Estación: ,C19151,LAS MARGARITAS.DR.ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 25' 11.6'',Latitud:,24° 15' 44.9''

Fecha,Valor,NúmDatos
1987-02-25,1.76,CLIC
1987-02-26,1.41,CLIC
1987-02-27,1.39,CLIC
1987-02-28,1.5,CLIC
1987-03-01,1.79,CLIC
1987-03-02,1.95,CLIC
1987-03-03,2.95,CLIC
1987-03-04,1.95,CLIC
1987-03-05,1.62,CLIC
1987-03-06,4.9,CLIC
1987-03-07,4.8,CLIC
1987-03-08,5.2,CLIC
1987-03-09,4.8,CLIC
1987-03-10,4.5,CLIC
1987-03-11,5.2,CLIC
1987-03-12,1.8,CLIC
1987-03-13,1.75,CLIC
1987-03-14,2.9,CLIC
1987-03-15,3.3,CLIC
1987-03-16,5.9,CLIC
1987-03-17,6.88,CLIC
1987-03-18,3.1,CLIC
1987-03-19,1.8,CLIC
1987-03-20,14.5,CLIC
1987-03-21,10.5,CLIC
1987-03-22,10.1,CLIC
1987-03-23,2,CLIC
1987-03-24,0.9,CLIC
1987-03-25,0.95,CLIC
1987-03-26,1.95,CLIC
1987-03-27,12.9,CLIC
1987-03-28,5.25,CLIC
1987-03-29,4.6,CLIC
1987-03-30,6.29,CLIC
1987-04-01,4.76,CLIC
1987-04-02,2.22,CLIC
1987-04-03,1.9,CLIC
1987-04-04,1.95,CLIC
1987-04-05,1.69,CLIC
1987-04-06,1.75,CLIC
1987-04-07,3.95,CLIC
1987-04-08,2.9,CLIC
1987-04-09,2.2,CLIC
1987-04-10,1.9,CLIC
1987-04-11,8.1,CLIC
1987-04-12,4.7,CLIC
1987-04-13,15.1,CLIC
1987-04-14,4.6,CLIC
1987-04-15,4.8,CLIC
1987-04-16,6.35,CLIC
1987-04-17,9.9,CLIC
1987-04-18,4.9,CLIC
1987-04-19,5.35,CLIC
1987-04-20,7.21,CLIC
1987-04-21,6.38,CLIC
1987-04-22,7.1,CLIC
1987-04-23,3.6,CLIC
1987-04-24,4.12,CLIC
1987-04-25,2.2,CLIC
1987-04-26,1.35,CLIC
1987-04-27,2.7,CLIC
1987-04-28,0.9,CLIC
1987-04-29,3.95,CLIC
1987-04-30,4.58,CLIC
1987-05-01,3.85,CLIC
1987-05-02,4.9,CLIC
1987-05-03,4.9,CLIC
1987-05-04,10.3,CLIC
1987-05-05,14.4,CLIC
1987-05-06,4.3,CLIC
1987-05-07,6.91,CLIC
1987-05-08,3.4,CLIC
1987-05-09,3.18,CLIC
1987-05-10,1.95,CLIC
1987-05-11,3.35,CLIC
1987-05-12,4.9,CLIC
1987-05-13,2.9,CLIC
1987-05-14,1.5,CLIC
1987-05-15,2.1,CLIC
1987-05-16,3.2,CLIC
1987-05-17,2.92,CLIC
1987-05-18,2.61,CLIC
1987-05-19,9.85,CLIC
1987-05-20,1.85,CLIC
1987-05-21,2.8,CLIC
1987-05-22,4.7,CLIC
1987-05-23,5.7,CLIC
1987-05-24,5.4,CLIC
1987-05-25,4.95,CLIC
1987-05-26,1.5,CLIC
1987-05-27,1.55,CLIC
1987-05-28,4.95,CLIC
1987-05-29,4.95,CLIC
1987-05-30,0.95,CLIC
1987-05-31,3.1,CLIC
1987-06-01,2.75,CLIC
1987-06-02,1.9,CLIC
1987-06-03,3.4,CLIC
1987-06-04,3.9,CLIC
1987-06-05,3.75,CLIC
1987-06-06,1.9,CLIC
1987-06-07,4.95,CLIC
1987-06-08,4.95,CLIC
1987-06-09,4.15,CLIC
1987-06-10,5.95,CLIC
1987-06-11,1.85,CLIC
1987-06-12,2.6,CLIC
1987-06-13,5.15,CLIC
1987-06-14,5.35,CLIC
1987-06-15,5,CLIC
1987-06-16,7.04,CLIC
1987-06-17,10.05,CLIC
1987-06-18,7.05,CLIC
1987-06-19,2.88,CLIC
1987-06-20,10.12,CLIC
1987-06-21,5.85,CLIC
1987-06-22,9.85,CLIC
