Estación: ,C19060,SOMBRERETILLO.SABINAS H.
Variable: ,Evaporación (mm)
Longitud: ,99° 56' 21'',Latitud:,26° 20' 36

Fecha,Valor,NúmDatos
1981-02-17,3.3,CLIC
1981-02-18,2.5,CLIC
1981-02-19,2.7,CLIC
1981-02-20,3.7,CLIC
1981-02-21,0.8,CLIC
1981-02-22,1.9,CLIC
1981-02-23,3.7,CLIC
1981-02-24,2.2,CLIC
1981-02-25,6.7,CLIC
1981-02-26,2.6,CLIC
1981-02-27,3.6,CLIC
1981-02-28,3.1,CLIC
1981-12-01,3.95,CLIC
1981-12-02,0.35,CLIC
1981-12-03,0.7,CLIC
1981-12-04,5.7,CLIC
1981-12-05,3.15,CLIC
1981-12-06,0.5,CLIC
1981-12-07,1.6,CLIC
1981-12-08,0.15,CLIC
1981-12-09,2.4,CLIC
1981-12-10,1.3,CLIC
1981-12-11,0.67,CLIC
1981-12-12,1.93,CLIC
1981-12-13,6.25,CLIC
1981-12-14,0.5,CLIC
1981-12-15,1.45,CLIC
1981-12-16,1.7,CLIC
1981-12-17,1.5,CLIC
1981-12-18,0.5,CLIC
1981-12-19,0.7,CLIC
1981-12-20,1,CLIC
1981-12-21,1.35,CLIC
1981-12-22,0.15,CLIC
1981-12-23,1,CLIC
1981-12-24,0.25,CLIC
1981-12-25,1.5,CLIC
1981-12-26,1.15,CLIC
1981-12-27,1.7,CLIC
1981-12-28,1.55,CLIC
1981-12-29,1.1,CLIC
1981-12-30,1.8,CLIC
1981-12-31,1.95,CLIC
1982-04-01,5.6,CLIC
1982-04-02,6.7,CLIC
1982-04-03,5,CLIC
1982-04-04,5.3,CLIC
1982-04-05,4.5,CLIC
1982-04-06,7.5,CLIC
1982-04-07,5.4,CLIC
1982-04-08,5.5,CLIC
1982-04-09,5,CLIC
1982-04-10,6.7,CLIC
1982-04-11,5.8,CLIC
1982-04-12,5.5,CLIC
1982-04-13,5.5,CLIC
1982-04-14,4.5,CLIC
1982-04-15,6.2,CLIC
1982-04-16,5.4,CLIC
1982-04-17,6.9,CLIC
1982-04-18,7.2,CLIC
1982-04-19,6.7,CLIC
1982-04-20,6.3,CLIC
1982-04-21,5.7,CLIC
1982-04-22,5.8,CLIC
1982-04-24,5.1,CLIC
1982-04-25,6.5,CLIC
1982-04-26,6.9,CLIC
1982-04-27,7.2,CLIC
1982-04-28,6.8,CLIC
1982-04-29,6.9,CLIC
1982-04-30,6.2,CLIC
1982-06-01,5.3,CLIC
1982-06-02,8,CLIC
1982-06-03,6.6,CLIC
1982-06-04,7,CLIC
1982-06-05,6.4,CLIC
1982-06-06,7,CLIC
1982-06-07,7.8,CLIC
1982-06-08,6.6,CLIC
1982-06-09,7.4,CLIC
1982-06-10,7.5,CLIC
1982-06-11,8.5,CLIC
1982-06-12,5.8,CLIC
1982-06-13,9.1,CLIC
1982-06-14,6.8,CLIC
1982-06-15,7.2,CLIC
1982-06-16,7.3,CLIC
1982-06-17,9.6,CLIC
1982-06-18,8.4,CLIC
1982-06-19,8.5,CLIC
1982-06-20,5.1,CLIC
1982-06-21,7.3,CLIC
1982-06-22,7.7,CLIC
1982-06-23,6.8,CLIC
1982-06-24,6.3,CLIC
1982-06-25,8.2,CLIC
1982-06-26,7.9,CLIC
1982-06-27,8.9,CLIC
1982-06-28,9.1,CLIC
1982-06-29,7.8,CLIC
1982-06-30,7.1,CLIC
1983-02-11,1.9,CLIC
1983-02-12,1.4,CLIC
1983-02-13,3,CLIC
1983-02-14,2.3,CLIC
1983-02-15,4.4,CLIC
1983-02-16,2.8,CLIC
1983-02-17,3.7,CLIC
1983-02-18,3.8,CLIC
1983-02-19,3.5,CLIC
1983-02-20,3.9,CLIC
1983-02-21,4.7,CLIC
1983-02-22,3.4,CLIC
1983-02-23,4.9,CLIC
1983-02-24,5.3,CLIC
1983-02-25,3.4,CLIC
1983-02-26,2.5,CLIC
1983-02-27,3.9,CLIC
1983-02-28,3.9,CLIC
1983-07-01,8.7,CLIC
1983-07-02,6.7,CLIC
1983-07-03,9.6,CLIC
1983-07-04,5.9,CLIC
1983-07-05,6.8,CLIC
1983-07-06,7.2,CLIC
1983-07-07,11.4,CLIC
1983-07-08,10.9,CLIC
1983-07-09,9.4,CLIC
1983-07-10,11.2,CLIC
1983-07-11,5.5,CLIC
1983-07-12,3.2,CLIC
1983-07-13,5.9,CLIC
1983-07-14,6.6,CLIC
1983-07-15,8.6,CLIC
1983-07-16,7,CLIC
1983-07-17,11.4,CLIC
1983-07-18,7.7,CLIC
1983-07-19,7,CLIC
1983-07-20,8.1,CLIC
1983-07-21,6.3,CLIC
1983-07-22,8.8,CLIC
1983-07-23,8.9,CLIC
1983-07-24,7.1,CLIC
1983-07-25,8.9,CLIC
1983-07-26,8.3,CLIC
1983-07-27,9.1,CLIC
1983-07-28,10.8,CLIC
1983-07-29,8,CLIC
1983-07-30,9.8,CLIC
1983-07-31,7.9,CLIC
1984-05-01,7.2,CLIC
1984-05-02,7.9,CLIC
1984-05-03,9.1,CLIC
1984-05-04,13.3,CLIC
1984-05-05,12.2,CLIC
1984-05-06,8.3,CLIC
1984-05-07,9.5,CLIC
1984-05-08,5.7,CLIC
1984-05-09,8.6,CLIC
1984-05-10,8.2,CLIC
1984-05-11,6.8,CLIC
1984-05-12,6.3,CLIC
1984-05-13,6.1,CLIC
1984-05-14,3.1,CLIC
1984-05-15,5.9,CLIC
1984-05-16,7.2,CLIC
1984-05-17,9,CLIC
1984-05-18,7.9,CLIC
1984-05-19,5.6,CLIC
1984-05-20,6.8,CLIC
1984-05-21,6.4,CLIC
1984-05-22,5.9,CLIC
1984-05-23,5.8,CLIC
1984-05-24,7.7,CLIC
1984-05-25,6.7,CLIC
1984-05-26,8.3,CLIC
1984-05-27,5.6,CLIC
1984-05-28,6.7,CLIC
1984-05-29,6.4,CLIC
1984-05-30,7.8,CLIC
1984-05-31,8.2,CLIC
1984-06-01,7.3,CLIC
1984-06-02,10,CLIC
1984-06-03,7.6,CLIC
1984-06-04,5.5,CLIC
1984-06-05,9.1,CLIC
1984-06-06,8.7,CLIC
1984-06-07,11.3,CLIC
1984-06-08,9.9,CLIC
1984-06-09,7.7,CLIC
1984-06-10,9.5,CLIC
1984-06-11,9.4,CLIC
1984-06-12,11.1,CLIC
1984-06-13,6,CLIC
1984-06-14,8.2,CLIC
1984-06-15,11.3,CLIC
1984-06-16,9.7,CLIC
1984-06-17,7.3,CLIC
1984-06-18,5.4,CLIC
1984-06-19,6.9,CLIC
1984-06-20,6.6,CLIC
1984-06-21,8.3,CLIC
1984-06-22,7.8,CLIC
1984-06-23,7.1,CLIC
1984-06-24,7.7,CLIC
1984-06-25,7.9,CLIC
1984-06-26,7,CLIC
1984-06-27,8.8,CLIC
1984-06-28,7.4,CLIC
1984-06-29,9,CLIC
1984-06-30,7.6,CLIC
1994-06-01,8.1,CLIC
1994-06-02,5.71,CLIC
1994-06-03,3.98,CLIC
1994-06-04,4.17,CLIC
1994-06-05,3.83,CLIC
1994-06-06,2.72,CLIC
1994-06-07,6.4,CLIC
1994-06-08,6.26,CLIC
