Estación: ,C19030,CIENEGA DE G.. SANTIAGO
Variable: ,Evaporación (mm)
Longitud: ,100° 17' 00'',Latitud:,25° 21' 00

Fecha,Valor,NúmDatos
1971-07-19,2.3,CLIC
1971-07-20,3.6,CLIC
1971-07-21,4.2,CLIC
1971-07-22,7.9,CLIC
1971-07-23,6.4,CLIC
1971-07-24,5.7,CLIC
1971-07-25,4.4,CLIC
1971-07-26,5.9,CLIC
1971-07-27,6,CLIC
1971-07-28,5.4,CLIC
1971-07-29,7.4,CLIC
1971-07-30,3.8,CLIC
1971-07-31,3.9,CLIC
1971-08-01,3.1,CLIC
1971-08-02,2.2,CLIC
1971-08-03,0.2,CLIC
1971-08-04,1.5,CLIC
1971-08-05,1,CLIC
1971-08-06,2.6,CLIC
1971-08-07,5.2,CLIC
1971-08-08,0.7,CLIC
1971-08-09,3.5,CLIC
1971-08-10,2.8,CLIC
1971-08-11,0.6,CLIC
1971-08-12,1.1,CLIC
1971-08-13,2.7,CLIC
1971-08-14,0.3,CLIC
1971-08-15,7.2,CLIC
1971-08-16,3.5,CLIC
1971-08-17,3.2,CLIC
1971-08-18,2.8,CLIC
1971-08-19,1.3,CLIC
1971-08-20,2.3,CLIC
1971-08-21,2.8,CLIC
1971-08-22,2.1,CLIC
1971-08-23,3.3,CLIC
1971-08-24,2.3,CLIC
1971-08-25,2.5,CLIC
1971-08-26,3.2,CLIC
1971-08-27,2.8,CLIC
1971-08-28,3.3,CLIC
1971-08-29,2.6,CLIC
1971-08-30,2.2,CLIC
1971-08-31,1.6,CLIC
1971-09-01,3.2,CLIC
1971-09-02,1,CLIC
1971-09-03,2.8,CLIC
1971-09-04,4.3,CLIC
1971-09-05,2,CLIC
1971-09-06,4.4,CLIC
1971-09-07,3.8,CLIC
1971-09-08,3.5,CLIC
1971-09-09,7.3,CLIC
1971-09-10,2.5,CLIC
1971-09-11,1.5,CLIC
1971-09-12,2.5,CLIC
1971-09-13,7,CLIC
1971-09-14,1.6,CLIC
1971-09-15,2.9,CLIC
1971-09-16,2.8,CLIC
1971-09-17,1.3,CLIC
1971-09-18,0.2,CLIC
1971-09-19,1.9,CLIC
1971-09-20,2.2,CLIC
1971-09-21,1.6,CLIC
1971-09-22,0.4,CLIC
1971-09-23,4,CLIC
1971-09-24,2,CLIC
1971-09-25,1.9,CLIC
1971-09-26,1.4,CLIC
1971-09-27,3,CLIC
1971-09-28,3.3,CLIC
1971-09-29,1.8,CLIC
1971-09-30,0.5,CLIC
1971-10-01,2.4,CLIC
1971-10-02,1.4,CLIC
1971-10-03,0.4,CLIC
1971-10-04,2.3,CLIC
1971-10-05,0.8,CLIC
1971-10-06,1,CLIC
1971-10-07,0.1,CLIC
1971-10-08,0.5,CLIC
1971-10-09,0.8,CLIC
1971-10-10,1.1,CLIC
1971-10-11,1.8,CLIC
1971-10-12,1.3,CLIC
1971-10-13,2,CLIC
1971-10-14,1.2,CLIC
1971-10-15,1.6,CLIC
1971-10-16,1,CLIC
1971-10-17,1.7,CLIC
1971-10-18,2.2,CLIC
1971-10-19,0.9,CLIC
1971-10-20,0.4,CLIC
1971-10-21,3.2,CLIC
1971-10-22,2.1,CLIC
1971-10-23,0.7,CLIC
1971-10-24,1.8,CLIC
1971-10-25,1.3,CLIC
1971-10-26,2,CLIC
1971-10-27,2.6,CLIC
1971-10-28,2.3,CLIC
1971-10-29,2.8,CLIC
1971-10-30,1.9,CLIC
1971-10-31,1.1,CLIC
1971-11-01,1.5,CLIC
1971-11-02,1.6,CLIC
1971-11-03,1.8,CLIC
1971-11-04,1.9,CLIC
1971-11-05,2.2,CLIC
1971-11-06,2.2,CLIC
1971-11-07,1.5,CLIC
1971-11-08,0.7,CLIC
1971-11-09,2.7,CLIC
1971-11-10,1.2,CLIC
1971-11-11,1.8,CLIC
1971-11-12,1.6,CLIC
1971-11-13,2,CLIC
1971-11-14,0.6,CLIC
1971-11-15,1.7,CLIC
1971-11-16,1.2,CLIC
1971-11-17,2.1,CLIC
1971-11-18,1.8,CLIC
1971-11-19,0.4,CLIC
1971-11-20,1.6,CLIC
1971-11-21,0.5,CLIC
1971-11-22,2.1,CLIC
1971-11-24,0.7,CLIC
1971-11-25,2.3,CLIC
1971-11-26,3.4,CLIC
1971-11-27,0.2,CLIC
1971-11-28,3,CLIC
1971-11-29,3.7,CLIC
1971-11-30,2.5,CLIC
1971-12-01,0.4,CLIC
1971-12-02,2.2,CLIC
1971-12-03,2,CLIC
1971-12-04,3.3,CLIC
1971-12-05,9.4,CLIC
1971-12-06,2.1,CLIC
1971-12-07,1.5,CLIC
1971-12-08,2.6,CLIC
1971-12-09,3.2,CLIC
1971-12-10,1.7,CLIC
1971-12-11,2.5,CLIC
1971-12-12,0.6,CLIC
1971-12-13,2.5,CLIC
1971-12-14,4.6,CLIC
1971-12-15,2.4,CLIC
1971-12-16,1.3,CLIC
1971-12-17,0.2,CLIC
1971-12-18,0.6,CLIC
1971-12-19,0.6,CLIC
1971-12-20,1.5,CLIC
1971-12-21,2,CLIC
1971-12-22,0.6,CLIC
1971-12-23,1.9,CLIC
1971-12-24,2.2,CLIC
1971-12-25,1.8,CLIC
1971-12-26,2.1,CLIC
1971-12-27,1.6,CLIC
1971-12-28,2.7,CLIC
1971-12-29,1.4,CLIC
1971-12-30,0.8,CLIC
1971-12-31,1,CLIC
1972-01-01,1.9,CLIC
1972-01-02,2.3,CLIC
1972-01-03,2.2,CLIC
1972-01-04,0.6,CLIC
1972-01-05,1.1,CLIC
1972-01-06,1.7,CLIC
1972-01-07,2.9,CLIC
1972-01-08,1.7,CLIC
1972-01-09,2.2,CLIC
1972-01-10,1.1,CLIC
1972-01-11,3.3,CLIC
1972-01-12,2.1,CLIC
1972-01-13,2.9,CLIC
1972-01-14,0.5,CLIC
1972-01-15,1,CLIC
1972-01-16,2.4,CLIC
1972-01-17,3.1,CLIC
1972-01-18,1.7,CLIC
1972-01-19,1.9,CLIC
1972-01-20,0.2,CLIC
1972-01-21,3.3,CLIC
1972-01-22,3.2,CLIC
1972-01-23,3.2,CLIC
1972-01-24,3,CLIC
1972-01-25,1.4,CLIC
1972-01-26,3.8,CLIC
1972-01-27,1.7,CLIC
1972-01-28,1.9,CLIC
1972-01-29,2.6,CLIC
1972-01-30,0.9,CLIC
1972-01-31,1,CLIC
1972-02-01,2.5,CLIC
1972-02-02,2.9,CLIC
1972-02-03,0.9,CLIC
1972-02-04,0.8,CLIC
1972-02-05,2.2,CLIC
1972-02-06,3.2,CLIC
1972-02-07,2.2,CLIC
1972-02-08,0.6,CLIC
1972-02-09,1.4,CLIC
1972-02-10,2.6,CLIC
1972-02-11,2.9,CLIC
1972-02-12,1.9,CLIC
1972-02-13,0.9,CLIC
1972-02-14,3.3,CLIC
1972-02-15,1,CLIC
1972-02-16,1.8,CLIC
1972-02-17,4.8,CLIC
1972-02-18,3.8,CLIC
1972-02-19,2.2,CLIC
1972-02-20,4.1,CLIC
1972-02-21,4.5,CLIC
1972-02-22,4,CLIC
1972-02-23,3.6,CLIC
1972-02-24,4.7,CLIC
1972-02-25,4.5,CLIC
1972-02-26,2.9,CLIC
1972-02-27,4.6,CLIC
1972-02-28,0.4,CLIC
1972-02-29,4.5,CLIC
1972-03-01,4.4,CLIC
1972-03-02,5.2,CLIC
1972-03-03,3.9,CLIC
1972-03-04,5.6,CLIC
1972-03-05,0.5,CLIC
1972-03-06,4.5,CLIC
1972-03-07,3.4,CLIC
1972-03-08,3.3,CLIC
1972-03-09,0.4,CLIC
1972-03-10,0.9,CLIC
1972-03-11,2.1,CLIC
1972-03-12,3.4,CLIC
1972-03-13,0.6,CLIC
1972-03-14,2.8,CLIC
1972-03-15,3.1,CLIC
1972-03-16,1.3,CLIC
1972-03-17,2,CLIC
1972-03-18,4,CLIC
1972-03-19,1.9,CLIC
1972-03-20,2.8,CLIC
1972-03-21,4.4,CLIC
1972-03-22,3.4,CLIC
1972-03-23,2.4,CLIC
1972-03-24,4.5,CLIC
1972-03-25,1.8,CLIC
1972-03-26,1.9,CLIC
1972-03-27,4.9,CLIC
1972-03-28,6.1,CLIC
1972-03-29,5.4,CLIC
1972-03-30,3.1,CLIC
1972-03-31,1,CLIC
1972-04-01,3.8,CLIC
1972-04-02,3.3,CLIC
1972-04-03,5.4,CLIC
1972-04-04,1.7,CLIC
1972-04-05,3.9,CLIC
1972-04-06,6.9,CLIC
1972-04-07,7.7,CLIC
1972-04-08,2,CLIC
1972-04-09,1.8,CLIC
1972-04-10,4.7,CLIC
1972-04-11,3.7,CLIC
1972-04-12,17.5,CLIC
1972-04-13,3.7,CLIC
1972-04-14,8.5,CLIC
1972-04-15,6.5,CLIC
1972-04-16,1.8,CLIC
1972-04-17,2.1,CLIC
1972-04-18,3,CLIC
1972-04-19,4.1,CLIC
1972-04-20,4.4,CLIC
1972-04-21,4.9,CLIC
1972-04-22,1,CLIC
1972-04-23,3.1,CLIC
1972-04-24,2.6,CLIC
1972-04-25,0.3,CLIC
1972-04-26,1.6,CLIC
1972-04-27,4,CLIC
1972-04-28,1.8,CLIC
1972-04-29,2.5,CLIC
1972-04-30,0.8,CLIC
1972-05-01,2,CLIC
1972-05-02,1.4,CLIC
1972-05-03,1.5,CLIC
1972-05-04,0.9,CLIC
1972-05-05,0.1,CLIC
1972-05-06,2.1,CLIC
1972-05-07,3.7,CLIC
1972-05-08,0.6,CLIC
1972-05-09,0.7,CLIC
1972-05-10,2.8,CLIC
1972-05-11,2.3,CLIC
1972-05-12,0.7,CLIC
1972-05-13,1.5,CLIC
1972-05-14,0.7,CLIC
