Estación: ,C19171,LAMPACITOS. MONTEMORELOS
Variable: ,Evaporación (mm)
Longitud: ,99° 54' 01'',Latitud:,25° 06' 35

Fecha,Valor,NúmDatos
1984-07-12,1.35,CLIC
1984-07-13,4.45,CLIC
1984-07-14,4.2,CLIC
1984-07-15,3.75,CLIC
1984-07-16,4.6,CLIC
1984-07-17,4.95,CLIC
1984-07-18,4.97,CLIC
1984-07-19,4.58,CLIC
1984-07-20,8.2,CLIC
1984-07-21,5.4,CLIC
1984-07-22,4.87,CLIC
1984-07-23,3.53,CLIC
1984-07-24,5.05,CLIC
1984-07-25,6.03,CLIC
1984-07-26,6.26,CLIC
1984-07-27,3.24,CLIC
1984-07-28,2.96,CLIC
1984-07-29,3.11,CLIC
1984-07-30,9.1,CLIC
1984-07-31,6.72,CLIC
1985-03-01,4.65,CLIC
1985-03-02,9.2,CLIC
1985-03-03,8.3,CLIC
1985-03-04,6.1,CLIC
1985-03-05,2.15,CLIC
1985-03-06,5.3,CLIC
1985-03-07,3.15,CLIC
1985-03-08,1.9,CLIC
1985-03-09,5,CLIC
1985-03-10,2,CLIC
1985-03-11,3.65,CLIC
1985-03-12,6.95,CLIC
1985-03-13,6.2,CLIC
1985-03-14,0.8,CLIC
1985-03-15,2.5,CLIC
1985-03-16,4.5,CLIC
1985-03-17,3.95,CLIC
1985-03-18,3.25,CLIC
1985-03-19,3.2,CLIC
1985-03-20,4.55,CLIC
1985-03-21,5.2,CLIC
1985-03-22,4.95,CLIC
1985-03-23,5.25,CLIC
1985-03-24,4.15,CLIC
1985-03-25,3.8,CLIC
1985-03-26,4.65,CLIC
1985-03-27,4.95,CLIC
1985-03-28,4.3,CLIC
1985-03-29,4.7,CLIC
1985-03-30,4.6,CLIC
1985-03-31,4.55,CLIC
1985-04-01,5.45,CLIC
1985-04-02,7.2,CLIC
1985-04-03,8.7,CLIC
1985-04-04,7.9,CLIC
1985-04-05,7.1,CLIC
1985-04-06,9.1,CLIC
1985-04-07,8.5,CLIC
1985-04-08,5.6,CLIC
1985-04-09,3.5,CLIC
1985-04-10,3.1,CLIC
1985-04-11,4.2,CLIC
1985-04-12,5.3,CLIC
1985-04-13,4.55,CLIC
1985-04-14,4.25,CLIC
1985-04-15,4.5,CLIC
1985-04-16,4.6,CLIC
1985-04-17,3.9,CLIC
1985-04-18,3.2,CLIC
1985-04-19,4.3,CLIC
1985-04-20,5.5,CLIC
1985-04-21,4.9,CLIC
1985-04-22,5.2,CLIC
1985-04-23,4.85,CLIC
1985-04-24,5.1,CLIC
1985-04-25,4.75,CLIC
1985-04-26,5,CLIC
1985-04-27,5,CLIC
1985-04-28,4.2,CLIC
1985-04-29,2.9,CLIC
1985-04-30,4.9,CLIC
1985-05-01,5.8,CLIC
1985-05-02,8,CLIC
1985-05-03,0.9,CLIC
1985-05-04,1.57,CLIC
1985-05-05,5.13,CLIC
1985-05-06,5.7,CLIC
1985-05-07,6.8,CLIC
1985-05-08,5.8,CLIC
1985-05-09,4.4,CLIC
1985-05-10,5.25,CLIC
1985-05-11,4.85,CLIC
1985-05-12,6.05,CLIC
1985-05-13,4.25,CLIC
1985-05-14,5.2,CLIC
1985-05-15,4.15,CLIC
1985-05-16,4,CLIC
1985-05-17,4.85,CLIC
1985-05-18,4.35,CLIC
1985-05-19,4.4,CLIC
1985-05-20,4.75,CLIC
1985-05-21,5.65,CLIC
1985-05-22,4.9,CLIC
1985-05-23,3.5,CLIC
1985-05-24,4.75,CLIC
1985-05-25,4.45,CLIC
1985-05-26,4.6,CLIC
1985-05-27,5.15,CLIC
1985-05-28,5.35,CLIC
1985-05-29,4.9,CLIC
1985-05-30,5,CLIC
1985-05-31,5,CLIC
1985-06-01,5.4,CLIC
1985-06-02,5.35,CLIC
1985-06-03,5.42,CLIC
1985-06-04,5.41,CLIC
1985-06-05,5.44,CLIC
1985-06-06,5.45,CLIC
1985-06-07,5.45,CLIC
1985-06-08,5.42,CLIC
1985-06-09,5.3,CLIC
1985-06-10,5.35,CLIC
1985-06-11,5.4,CLIC
1985-06-12,5.28,CLIC
1985-06-13,5.31,CLIC
1985-06-14,5.3,CLIC
1985-06-15,5.35,CLIC
1985-06-16,5.3,CLIC
1985-06-17,5.4,CLIC
1985-06-18,5.36,CLIC
1985-06-19,5.26,CLIC
1985-06-20,5.32,CLIC
1985-06-21,5.35,CLIC
1985-06-22,5.42,CLIC
1985-06-23,5.27,CLIC
1985-06-24,5.42,CLIC
1985-06-25,5.25,CLIC
1985-06-26,5.35,CLIC
1985-06-27,5.36,CLIC
1985-06-28,5.3,CLIC
1985-06-29,5.25,CLIC
1985-06-30,5.32,CLIC
1985-07-01,3.15,CLIC
1985-07-02,4.13,CLIC
1985-07-03,7.18,CLIC
1985-07-04,6.15,CLIC
1985-07-05,4.13,CLIC
1985-07-06,9.18,CLIC
1985-07-07,4.13,CLIC
1985-07-08,8.17,CLIC
1985-07-09,1.12,CLIC
1985-07-10,4.65,CLIC
1985-07-11,7.14,CLIC
1985-07-12,8.19,CLIC
1985-07-13,6.17,CLIC
1985-07-14,4.1,CLIC
1985-07-15,3.11,CLIC
1985-07-16,7.14,CLIC
1985-07-17,4.6,CLIC
1985-07-18,6.19,CLIC
1985-07-19,4.12,CLIC
1985-07-20,7.21,CLIC
1985-07-21,5.17,CLIC
1985-07-22,6.14,CLIC
1985-07-23,5.12,CLIC
1985-07-24,7.21,CLIC
1985-07-25,8.24,CLIC
1985-07-26,6.17,CLIC
1985-07-27,5.12,CLIC
1985-07-28,4.22,CLIC
1985-07-29,6.19,CLIC
1985-07-30,5.16,CLIC
1985-07-31,7.15,CLIC
1985-08-01,7.15,CLIC
1985-08-02,5.14,CLIC
1985-08-03,9.19,CLIC
1985-08-04,7.12,CLIC
1985-08-05,8.17,CLIC
1985-08-06,6.14,CLIC
1985-08-07,5.16,CLIC
1985-08-08,6.19,CLIC
1985-08-09,8.16,CLIC
1985-08-10,9.14,CLIC
1985-08-11,6.17,CLIC
1985-08-12,7.13,CLIC
1985-08-13,8.15,CLIC
1985-08-14,6.17,CLIC
1985-08-15,8.19,CLIC
1985-08-16,7.51,CLIC
1985-08-17,6.12,CLIC
1985-08-18,6.13,CLIC
1985-08-19,0.71,CLIC
1985-08-20,5.13,CLIC
1985-08-21,0.61,CLIC
1985-08-22,7.12,CLIC
1985-08-23,4.16,CLIC
1985-08-24,8.2,CLIC
1985-08-25,9.18,CLIC
1985-08-26,6.15,CLIC
1985-08-27,6.09,CLIC
1985-08-28,6.14,CLIC
1985-08-29,7.21,CLIC
1985-08-30,5.14,CLIC
1985-08-31,6.55,CLIC
1985-09-01,8.51,CLIC
1985-09-02,2.8,CLIC
1985-09-03,6.25,CLIC
1985-09-04,8.7,CLIC
1985-09-05,13.1,CLIC
1985-09-06,6.75,CLIC
1985-09-07,6.62,CLIC
1985-09-08,8.38,CLIC
1985-09-09,4.5,CLIC
1985-09-10,5.15,CLIC
1985-09-11,5.7,CLIC
1985-09-12,5.42,CLIC
1985-09-13,4.76,CLIC
