Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
1992-12-04,4.04,CLIC
1992-12-05,3.91,CLIC
1992-12-06,4.84,CLIC
1992-12-07,4.22,CLIC
1992-12-08,1.18,CLIC
1992-12-09,3.73,CLIC
1992-12-10,4.96,CLIC
1992-12-11,3.09,CLIC
1992-12-12,1.23,CLIC
1992-12-13,2.1,CLIC
1992-12-14,2.84,CLIC
1992-12-15,2.89,CLIC
1992-12-16,4.12,CLIC
1992-12-17,4.6,CLIC
1992-12-18,2.45,CLIC
1992-12-19,2.9,CLIC
1992-12-20,2.9,CLIC
1992-12-21,3.9,CLIC
1992-12-22,2.9,CLIC
1992-12-23,4.88,CLIC
1992-12-24,2.9,CLIC
1992-12-25,3.1,CLIC
1992-12-26,2.76,CLIC
1992-12-27,2.4,CLIC
1992-12-28,3.16,CLIC
1992-12-29,2.14,CLIC
1992-12-30,4.4,CLIC
1992-12-31,1.9,CLIC
1993-02-01,2.24,CLIC
1993-02-02,1.9,CLIC
1993-02-03,0.25,CLIC
1993-02-04,3.9,CLIC
1993-02-05,2.9,CLIC
1993-02-06,3.16,CLIC
1993-02-07,3.62,CLIC
1993-02-08,2.32,CLIC
1993-02-09,2.45,CLIC
1993-02-10,6.14,CLIC
1993-02-11,5.41,CLIC
1993-02-12,4.45,CLIC
1993-02-13,4.1,CLIC
1993-02-14,5.5,CLIC
1993-02-15,4.75,CLIC
1993-02-16,7.89,CLIC
1993-02-17,6.37,CLIC
1993-02-18,2.9,CLIC
1993-02-19,2.9,CLIC
1993-02-20,2.85,CLIC
1993-02-21,4.02,CLIC
1993-02-22,3.51,CLIC
1993-02-23,6.14,CLIC
1993-02-24,4.58,CLIC
1993-02-25,5.76,CLIC
1993-02-26,6.72,CLIC
1993-02-27,9.37,CLIC
1993-02-28,4.6,CLIC
1993-03-01,6.2,CLIC
1993-03-02,4.76,CLIC
1993-03-03,3.9,CLIC
1993-03-04,3.62,CLIC
1993-03-05,3.38,CLIC
1993-03-06,2.8,CLIC
1993-03-07,4.1,CLIC
1993-03-08,5.01,CLIC
1993-03-09,4.24,CLIC
1993-03-10,6.75,CLIC
1993-03-11,7.05,CLIC
1993-03-12,5.85,CLIC
1993-03-13,7.2,CLIC
1993-03-14,3.3,CLIC
1993-03-15,2.21,CLIC
1993-03-16,3.9,CLIC
1993-03-17,3.99,CLIC
1993-03-18,3.7,CLIC
1993-03-19,3.45,CLIC
1993-03-20,4.2,CLIC
1993-03-21,3.93,CLIC
1993-03-22,4.36,CLIC
1993-03-23,3.26,CLIC
1993-03-24,7.6,CLIC
1993-03-25,4.1,CLIC
1993-03-26,6.72,CLIC
1993-03-27,5.48,CLIC
1993-03-28,6.9,CLIC
1993-03-29,7.7,CLIC
1993-03-30,4.98,CLIC
1993-03-31,2.9,CLIC
1993-04-01,3.6,CLIC
1993-04-02,4.18,CLIC
1993-04-03,3.91,CLIC
1993-04-04,3.93,CLIC
1993-04-05,4.33,CLIC
1993-04-06,3.82,CLIC
1993-04-07,4.2,CLIC
1993-04-08,3.51,CLIC
1993-04-09,4.85,CLIC
1993-04-10,3.99,CLIC
1993-04-11,3.3,CLIC
1993-04-12,4.11,CLIC
1993-04-13,4.01,CLIC
1993-04-14,4.3,CLIC
1993-04-15,2.36,CLIC
1993-04-16,3.9,CLIC
1993-04-17,3.75,CLIC
1993-04-18,4.2,CLIC
1993-04-19,2.9,CLIC
1993-04-20,4.35,CLIC
1993-04-21,7.24,CLIC
1993-04-22,5.95,CLIC
1993-04-23,5.81,CLIC
1993-04-24,6.98,CLIC
1993-04-25,9.91,CLIC
1993-04-26,7.43,CLIC
1993-04-27,5.9,CLIC
1993-04-28,2.76,CLIC
1993-04-29,2.94,CLIC
1993-04-30,3.1,CLIC
1993-05-01,3.24,CLIC
1993-05-02,3.92,CLIC
1993-05-03,3.94,CLIC
1993-05-04,4.2,CLIC
1993-05-05,3.93,CLIC
1993-05-06,3.89,CLIC
1993-05-07,3.4,CLIC
1993-05-08,4.61,CLIC
1993-05-09,3.47,CLIC
1993-05-10,7.75,CLIC
1993-05-11,8.9,CLIC
1993-05-12,2.33,CLIC
1993-05-13,2.48,CLIC
1993-05-14,6.6,CLIC
1993-05-15,7.32,CLIC
1993-05-16,8.23,CLIC
1993-05-17,6.9,CLIC
1993-05-18,9.6,CLIC
1993-05-19,7.18,CLIC
1993-05-20,5.52,CLIC
1993-05-21,4.5,CLIC
1993-05-22,5.2,CLIC
1993-05-23,8.91,CLIC
1993-05-24,7.84,CLIC
1993-05-25,8.93,CLIC
1993-05-26,3.9,CLIC
1993-05-27,2.5,CLIC
1993-05-28,3.1,CLIC
1993-05-29,4.02,CLIC
1993-05-30,3.98,CLIC
1993-05-31,3.4,CLIC
1993-06-01,3.4,CLIC
1993-06-02,5.06,CLIC
1993-06-03,3.2,CLIC
1993-06-04,5.73,CLIC
1993-06-05,5.1,CLIC
1993-06-06,4.89,CLIC
1993-06-07,5.56,CLIC
1993-06-08,6.49,CLIC
1993-06-09,7.26,CLIC
1993-06-10,4.58,CLIC
1993-06-11,3.24,CLIC
1993-06-12,2.78,CLIC
1993-06-13,6,CLIC
1993-06-14,4.67,CLIC
1993-06-15,5.65,CLIC
1993-06-16,7.39,CLIC
1993-06-17,6.28,CLIC
1993-06-18,6.38,CLIC
1993-06-19,7.27,CLIC
1993-06-20,2.28,CLIC
1993-06-21,2.75,CLIC
1993-06-22,2.99,CLIC
1993-06-23,1.75,CLIC
1993-06-24,1.55,CLIC
1993-06-25,1.15,CLIC
1993-06-26,4.93,CLIC
1993-06-27,7.48,CLIC
1993-06-28,7.8,CLIC
1993-06-29,6.8,CLIC
1993-06-30,3.38,CLIC
1993-07-01,4.3,CLIC
1993-07-02,5.75,CLIC
1993-07-03,5,CLIC
1993-07-04,6.55,CLIC
1993-07-05,5.35,CLIC
1993-07-06,3.9,CLIC
1993-07-07,3.5,CLIC
1993-07-08,4.1,CLIC
1993-07-09,4.27,CLIC
1993-07-10,4.04,CLIC
1993-07-11,3.84,CLIC
1993-07-12,4.35,CLIC
1993-07-13,3.89,CLIC
1993-07-14,3.91,CLIC
1993-07-15,3.9,CLIC
1993-07-16,3.45,CLIC
1993-07-17,4.02,CLIC
1993-07-18,4.11,CLIC
1993-07-19,3.77,CLIC
1993-07-20,4.95,CLIC
1993-07-21,5.4,CLIC
1993-07-22,5.31,CLIC
1993-07-23,5.01,CLIC
1993-07-24,8.15,CLIC
1993-07-25,9.25,CLIC
1993-07-26,9.17,CLIC
1993-07-27,8.58,CLIC
1993-07-28,7.9,CLIC
1993-07-29,4.33,CLIC
1993-07-30,3.9,CLIC
1993-07-31,3.25,CLIC
1993-08-01,4.09,CLIC
1993-08-02,4.56,CLIC
1993-08-03,3.89,CLIC
1993-08-04,4.51,CLIC
1993-08-05,6.6,CLIC
1993-08-06,4.9,CLIC
1993-08-07,5.1,CLIC
1993-08-08,4.81,CLIC
1993-08-09,4.44,CLIC
1993-08-10,5.09,CLIC
1993-08-11,4.73,CLIC
1993-08-12,3.4,CLIC
1993-08-13,4.3,CLIC
1993-08-14,3.65,CLIC
1993-08-15,4.65,CLIC
1993-08-16,4.9,CLIC
1993-08-17,3.23,CLIC
1993-08-18,5.41,CLIC
1993-08-19,5.28,CLIC
1993-08-20,4.76,CLIC
1993-08-21,5.42,CLIC
1993-08-22,5.05,CLIC
1993-08-23,4.12,CLIC
1993-08-24,3.89,CLIC
1993-08-25,3.43,CLIC
1993-08-26,3.15,CLIC
1993-08-27,3.9,CLIC
1993-08-28,3.73,CLIC
1993-08-29,1.95,CLIC
1993-08-30,4.1,CLIC
1993-08-31,1.92,CLIC
1993-09-01,2.02,CLIC
1993-09-02,4.83,CLIC
1993-09-03,4.54,CLIC
1993-09-04,4.68,CLIC
1993-09-05,4.06,CLIC
1993-09-06,5.12,CLIC
1993-09-07,4.65,CLIC
1993-09-08,4.35,CLIC
1993-09-09,3.33,CLIC
1993-09-10,5.3,CLIC
1993-09-11,3.43,CLIC
1993-09-12,3.9,CLIC
1993-09-13,7.45,CLIC
1993-09-14,3.95,CLIC
1993-09-15,4.1,CLIC
1993-09-16,4.86,CLIC
1993-09-17,1.41,CLIC
1993-09-18,3.7,CLIC
1993-09-19,4.9,CLIC
1993-09-20,3.55,CLIC
1993-09-21,2.85,CLIC
1993-09-22,1.2,CLIC
1993-09-23,4.9,CLIC
1993-09-24,3.15,CLIC
1993-09-25,4.75,CLIC
1993-09-26,4.1,CLIC
1993-09-27,4.9,CLIC
1993-09-28,3.95,CLIC
1993-09-29,3.95,CLIC
1993-09-30,2.43,CLIC
1993-10-01,3.42,CLIC
1993-10-02,6.38,CLIC
1993-10-03,4.1,CLIC
1993-10-04,6.28,CLIC
1993-10-05,7.51,CLIC
1993-10-06,3.54,CLIC
1993-10-07,4.67,CLIC
1993-10-08,4.25,CLIC
1993-10-09,3.9,CLIC
1993-10-10,2.65,CLIC
1993-10-11,4.95,CLIC
1993-10-12,4.38,CLIC
1993-10-13,5.12,CLIC
1993-10-14,3.75,CLIC
1993-10-15,2.25,CLIC
1993-10-16,3.9,CLIC
1993-10-17,3.88,CLIC
1993-10-18,3.92,CLIC
1993-10-19,4.15,CLIC
1993-10-20,1.85,CLIC
1993-10-21,3.8,CLIC
1993-10-22,1.25,CLIC
1993-10-23,4.05,CLIC
1993-10-24,4.25,CLIC
1993-10-25,4.87,CLIC
1993-10-26,4.53,CLIC
1993-10-27,2.89,CLIC
1993-10-28,1.66,CLIC
1993-10-29,2.38,CLIC
1993-10-30,2.46,CLIC
1993-10-31,3.28,CLIC
1993-11-01,3.9,CLIC
1993-11-02,1.96,CLIC
1993-11-03,4.15,CLIC
1993-11-04,3.93,CLIC
1993-11-05,2.17,CLIC
1993-11-06,1.39,CLIC
1993-11-07,2.21,CLIC
1993-11-08,4.05,CLIC
1993-11-09,2.75,CLIC
1993-11-10,2.65,CLIC
1993-11-11,4.68,CLIC
1993-11-12,5.22,CLIC
1993-11-13,3.7,CLIC
1993-11-14,2.26,CLIC
1993-11-15,2.84,CLIC
1993-11-16,3.2,CLIC
1993-11-17,3.1,CLIC
1993-11-18,3.22,CLIC
1993-11-19,3.68,CLIC
1993-11-20,2.75,CLIC
1993-11-21,3.25,CLIC
1993-11-22,2.9,CLIC
1993-11-23,3,CLIC
1993-11-24,2.35,CLIC
1993-11-25,5.96,CLIC
1993-11-26,4.5,CLIC
1993-11-27,2.9,CLIC
1993-11-28,2.89,CLIC
1993-11-29,2.7,CLIC
1993-11-30,1.3,CLIC
1993-12-01,6.4,CLIC
1993-12-02,3.91,CLIC
1993-12-03,4.05,CLIC
1993-12-04,2.93,CLIC
1993-12-05,3.12,CLIC
1993-12-06,4.05,CLIC
1993-12-07,6.32,CLIC
1993-12-08,6.65,CLIC
1993-12-09,4.53,CLIC
1993-12-10,5.2,CLIC
1993-12-11,3.1,CLIC
1993-12-12,3.25,CLIC
1993-12-13,3.8,CLIC
1993-12-14,2.15,CLIC
1993-12-15,3.9,CLIC
1993-12-16,2.5,CLIC
1993-12-17,4.15,CLIC
1993-12-18,4.25,CLIC
1993-12-19,5.35,CLIC
1993-12-20,4.6,CLIC
1993-12-21,4.85,CLIC
1993-12-22,3.39,CLIC
1993-12-23,3.66,CLIC
1993-12-24,2.71,CLIC
1993-12-25,2.82,CLIC
1993-12-26,3.4,CLIC
1993-12-27,1.42,CLIC
1993-12-28,2.76,CLIC
1993-12-29,4.69,CLIC
1993-12-30,4.96,CLIC
1993-12-31,1.23,CLIC
1994-01-01,3.28,CLIC
1994-01-02,3.37,CLIC
1994-01-03,2.27,CLIC
1994-01-04,3.23,CLIC
1994-01-05,3.31,CLIC
1994-01-06,3.39,CLIC
1994-01-07,3.48,CLIC
1994-01-08,2.45,CLIC
1994-01-09,4.26,CLIC
1994-01-10,1.58,CLIC
1994-01-11,4.36,CLIC
1994-01-12,2.34,CLIC
1994-01-13,2.57,CLIC
1994-01-14,2.68,CLIC
1994-01-15,2.35,CLIC
1994-01-16,2.98,CLIC
1994-01-17,3.42,CLIC
1994-01-18,1.75,CLIC
1994-01-19,2.25,CLIC
1994-01-20,1.5,CLIC
1994-01-21,1.65,CLIC
1994-01-22,2.54,CLIC
1994-01-23,2.96,CLIC
1994-01-24,2.23,CLIC
1994-01-25,1.86,CLIC
1994-01-26,3.14,CLIC
1994-01-27,2.5,CLIC
1994-01-28,3.5,CLIC
1994-01-29,4.15,CLIC
1994-01-30,2.95,CLIC
1994-01-31,3.73,CLIC
1994-02-01,1.85,CLIC
1994-02-02,2.3,CLIC
1994-02-03,2.72,CLIC
1994-02-04,3.8,CLIC
1994-02-05,3.88,CLIC
1994-02-06,6.02,CLIC
1994-02-07,6.11,CLIC
1994-02-08,3.58,CLIC
1994-02-09,5.41,CLIC
1994-02-10,5.43,CLIC
1994-02-11,6.57,CLIC
1994-02-12,3.42,CLIC
1994-02-13,7.16,CLIC
1994-02-14,3.14,CLIC
1994-02-15,3.9,CLIC
1994-02-16,7.89,CLIC
1994-02-17,3.11,CLIC
1994-02-18,3.88,CLIC
1994-02-19,2.89,CLIC
1994-02-20,3.13,CLIC
1994-02-21,2.85,CLIC
1994-02-22,4.25,CLIC
1994-02-23,2.88,CLIC
1994-02-24,3.72,CLIC
1994-02-25,2.65,CLIC
1994-02-26,3.15,CLIC
1994-02-27,3.93,CLIC
1994-02-28,3.86,CLIC
1994-03-01,4.71,CLIC
1994-03-02,6.2,CLIC
1994-03-03,5.24,CLIC
1994-03-04,3.9,CLIC
1994-03-05,4.85,CLIC
1994-03-06,5.5,CLIC
1994-03-07,6.72,CLIC
1994-03-08,6.83,CLIC
1994-03-09,12.1,CLIC
1994-03-10,9.6,CLIC
1994-03-11,4.18,CLIC
1994-03-12,5.07,CLIC
1994-03-13,4.93,CLIC
1994-03-14,3.55,CLIC
1994-03-15,3.5,CLIC
1994-03-16,1.6,CLIC
1994-03-17,3.4,CLIC
1994-03-18,3.44,CLIC
1994-03-19,7.62,CLIC
1994-03-20,6.87,CLIC
1994-03-21,8.93,CLIC
1994-03-22,7.4,CLIC
1994-03-23,7.39,CLIC
1994-03-24,7.74,CLIC
1994-03-25,8.74,CLIC
1994-03-26,6.93,CLIC
1994-03-27,7.47,CLIC
1994-03-28,8.31,CLIC
1994-03-29,9.52,CLIC
1994-03-30,4.48,CLIC
1994-03-31,5.8,CLIC
1994-04-01,4.9,CLIC
1994-04-02,6.42,CLIC
1994-04-03,8.4,CLIC
1994-04-04,7.85,CLIC
1994-04-05,7.65,CLIC
1994-04-06,9.95,CLIC
1994-04-07,9.04,CLIC
1994-04-08,6.41,CLIC
1994-04-09,9,CLIC
1994-04-10,7.74,CLIC
1994-04-11,5.78,CLIC
1994-04-12,4.92,CLIC
1994-04-13,4.12,CLIC
1994-04-14,5.08,CLIC
1994-04-15,3.97,CLIC
1994-04-16,4.13,CLIC
1994-04-17,3.39,CLIC
1994-04-18,3.78,CLIC
1994-04-19,5.83,CLIC
1994-04-20,3.14,CLIC
1994-04-21,3.25,CLIC
1994-04-22,2.45,CLIC
1994-04-23,5.98,CLIC
1994-04-24,7.27,CLIC
1994-04-25,2.98,CLIC
1994-04-26,8.39,CLIC
1994-04-27,4.15,CLIC
1994-04-28,4.5,CLIC
1994-04-29,3.6,CLIC
1994-04-30,5.96,CLIC
1994-05-01,5.45,CLIC
1994-05-02,4.15,CLIC
1994-05-03,4.3,CLIC
1994-05-04,3.05,CLIC
1994-05-05,5.85,CLIC
1994-05-06,3.8,CLIC
1994-05-07,4.15,CLIC
1994-05-08,3.45,CLIC
1994-05-09,4.75,CLIC
1994-05-10,4.13,CLIC
1994-05-11,4.92,CLIC
1994-05-12,6.79,CLIC
1994-05-13,5.4,CLIC
1994-05-14,7.6,CLIC
1994-05-15,7.55,CLIC
1994-05-16,2.49,CLIC
1994-05-17,7.14,CLIC
1994-05-18,5.6,CLIC
1994-05-19,6.13,CLIC
1994-05-20,2.1,CLIC
1994-05-21,2.91,CLIC
1994-05-22,6.75,CLIC
1994-05-23,6.83,CLIC
1994-05-24,6.36,CLIC
1994-05-25,5.49,CLIC
1994-05-26,4.23,CLIC
1994-05-27,3.43,CLIC
1994-05-28,3.95,CLIC
1994-05-29,5.49,CLIC
1994-05-30,7.25,CLIC
1994-05-31,7.21,CLIC
1994-06-01,8.5,CLIC
1994-06-02,5.53,CLIC
1994-06-03,5.22,CLIC
1994-06-04,5.29,CLIC
1994-06-05,5.48,CLIC
1994-06-06,8.67,CLIC
1994-06-07,7.23,CLIC
1994-06-08,6.41,CLIC
1994-06-09,6.29,CLIC
1994-06-10,3.18,CLIC
1994-06-11,4.96,CLIC
1994-06-12,5.65,CLIC
1994-06-13,1.95,CLIC
1994-06-14,5.3,CLIC
1994-06-15,2.55,CLIC
1994-06-16,8.13,CLIC
1994-06-17,5.57,CLIC
1994-06-18,4.11,CLIC
1994-06-19,3.43,CLIC
1994-06-20,4.9,CLIC
1994-06-21,5.9,CLIC
1994-06-22,5.1,CLIC
1994-06-23,4.2,CLIC
1994-06-24,8.2,CLIC
1994-06-25,6.53,CLIC
1994-06-26,8.93,CLIC
1994-06-27,4.65,CLIC
1994-06-28,3.73,CLIC
1994-06-29,8.93,CLIC
1994-06-30,7.15,CLIC
1994-07-01,9.88,CLIC
1994-07-02,3.67,CLIC
1994-07-03,7,CLIC
1994-07-04,8.64,CLIC
1994-07-05,5.92,CLIC
1994-07-06,6.34,CLIC
1994-07-07,1.33,CLIC
1994-07-08,3.54,CLIC
1994-07-09,4.55,CLIC
1994-07-10,2.94,CLIC
1994-07-11,3.74,CLIC
1994-07-12,1.08,CLIC
1994-07-13,3.09,CLIC
1994-07-14,2.97,CLIC
1994-07-15,7.7,CLIC
1994-07-16,5.12,CLIC
1994-07-17,9.38,CLIC
1994-07-18,8.22,CLIC
1994-07-19,6.97,CLIC
1994-07-20,5.39,CLIC
1994-07-21,6.67,CLIC
1994-07-22,5,CLIC
1994-07-23,5.95,CLIC
1994-07-24,7.91,CLIC
1994-07-25,9.64,CLIC
1994-07-26,6.9,CLIC
1994-07-27,5.28,CLIC
1994-07-28,6.81,CLIC
1994-07-29,4.8,CLIC
1994-07-30,2.6,CLIC
1994-07-31,5.33,CLIC
1994-08-01,3.73,CLIC
1994-08-02,5.64,CLIC
1994-08-03,5.68,CLIC
1994-08-04,7.28,CLIC
1994-08-05,8.5,CLIC
1994-08-06,6.07,CLIC
1994-08-07,5.15,CLIC
1994-08-08,4.2,CLIC
1994-08-09,6.02,CLIC
1994-08-10,7.43,CLIC
1994-08-11,2.8,CLIC
1994-08-12,8.87,CLIC
1994-08-13,5.08,CLIC
1994-08-14,6.1,CLIC
1994-08-15,4.84,CLIC
1994-08-16,5.99,CLIC
1994-08-17,3.52,CLIC
1994-08-18,6.03,CLIC
1994-08-19,4.89,CLIC
1994-08-20,5.16,CLIC
1994-08-21,6.41,CLIC
1994-08-22,7.65,CLIC
1994-08-23,3.86,CLIC
1994-08-24,4.67,CLIC
1994-08-25,6.23,CLIC
1994-08-26,8.92,CLIC
1994-08-27,6.57,CLIC
1994-08-28,4.75,CLIC
1994-08-29,6.15,CLIC
1994-08-30,6.37,CLIC
1994-08-31,7.44,CLIC
1994-09-01,2.54,CLIC
1994-09-02,2.97,CLIC
1994-09-03,2.53,CLIC
1994-09-04,6.88,CLIC
1994-09-05,9.17,CLIC
1994-09-06,7.04,CLIC
1994-09-07,4.9,CLIC
1994-09-08,3.1,CLIC
1994-09-09,1.51,CLIC
1994-09-10,4.31,CLIC
1994-09-11,5.1,CLIC
1994-09-12,5.1,CLIC
1994-09-13,3.56,CLIC
1994-09-14,6.44,CLIC
1994-09-15,3.6,CLIC
1994-09-16,4.4,CLIC
1994-09-17,5.78,CLIC
1994-09-18,6.97,CLIC
1994-09-19,3.39,CLIC
1994-09-20,3.97,CLIC
1994-09-21,4.55,CLIC
1994-09-22,5.45,CLIC
1994-09-23,1.14,CLIC
1994-09-24,6.06,CLIC
1994-09-25,6.2,CLIC
1994-09-26,6.08,CLIC
1994-09-27,8.42,CLIC
1994-09-28,6.25,CLIC
1994-09-29,4.92,CLIC
1994-09-30,5.08,CLIC
1994-10-01,5.6,CLIC
1994-10-02,4.31,CLIC
1994-10-03,6.18,CLIC
1994-10-04,8.52,CLIC
1994-10-05,6.37,CLIC
1994-10-06,5.43,CLIC
1994-10-07,6.23,CLIC
1994-10-08,1.78,CLIC
1994-10-09,2.13,CLIC
1994-10-10,1.96,CLIC
1994-10-11,1.43,CLIC
1994-10-12,4.24,CLIC
1994-10-13,3.72,CLIC
1994-10-14,3.26,CLIC
1994-10-15,4.06,CLIC
1994-10-16,4.73,CLIC
1994-10-17,3.78,CLIC
1994-10-18,4.39,CLIC
1994-10-19,4.15,CLIC
1994-10-20,4.08,CLIC
1994-10-21,5.43,CLIC
1994-10-22,4.07,CLIC
1994-10-23,4.93,CLIC
1994-10-24,5.25,CLIC
1994-10-25,3.62,CLIC
1994-10-26,2.65,CLIC
1994-10-27,2.33,CLIC
1994-10-28,3.94,CLIC
1994-10-29,3.47,CLIC
1994-10-30,3.83,CLIC
1994-10-31,2.29,CLIC
1994-11-01,3.26,CLIC
1994-11-02,4.38,CLIC
1994-11-03,4.01,CLIC
1994-11-04,1.73,CLIC
1994-11-05,3.68,CLIC
1994-11-06,3.54,CLIC
1994-11-07,3.9,CLIC
1994-11-08,4.1,CLIC
1994-11-09,3.58,CLIC
1994-11-10,4.95,CLIC
1994-11-11,4.16,CLIC
1994-11-12,2.18,CLIC
1994-11-13,2.7,CLIC
1994-11-14,3.18,CLIC
1994-11-15,3.41,CLIC
1994-11-16,5.44,CLIC
1994-11-17,7.25,CLIC
1994-11-18,3.35,CLIC
1994-11-19,4.5,CLIC
1994-11-20,3.3,CLIC
1994-11-21,3.89,CLIC
1994-11-22,4.11,CLIC
1994-11-23,3.7,CLIC
1994-11-24,3.9,CLIC
1994-11-25,4.25,CLIC
1994-11-26,3.24,CLIC
1994-11-27,4.91,CLIC
1994-11-28,3.18,CLIC
1994-11-29,1.1,CLIC
1994-11-30,1.71,CLIC
1994-12-01,2.56,CLIC
1994-12-02,1.04,CLIC
1994-12-03,1.32,CLIC
1994-12-04,1.59,CLIC
1994-12-05,3.47,CLIC
1994-12-06,2.84,CLIC
1994-12-07,2.02,CLIC
1994-12-08,4.06,CLIC
1994-12-09,2.2,CLIC
1994-12-10,2.3,CLIC
1994-12-11,3.8,CLIC
1994-12-12,4.9,CLIC
1994-12-13,3.26,CLIC
1994-12-14,4.31,CLIC
1994-12-15,4.11,CLIC
1994-12-16,3.9,CLIC
1994-12-17,3.16,CLIC
1994-12-18,4.8,CLIC
1994-12-19,1.67,CLIC
1994-12-20,3.25,CLIC
1994-12-21,4.22,CLIC
1994-12-22,3.08,CLIC
1994-12-23,4.52,CLIC
1994-12-24,0.85,CLIC
1994-12-25,3.28,CLIC
1994-12-26,4.12,CLIC
1994-12-27,3.39,CLIC
1994-12-28,4.08,CLIC
1994-12-29,4.68,CLIC
1994-12-30,2.9,CLIC
1994-12-31,4.1,CLIC
1995-01-01,0.5,CLIC
1995-01-02,5.9,CLIC
1995-01-03,3.54,CLIC
1995-01-04,4.21,CLIC
1995-01-05,4.19,CLIC
1995-01-06,4.63,CLIC
1995-01-07,3.43,CLIC
1995-01-08,3.1,CLIC
1995-01-09,2.56,CLIC
1995-01-10,3.25,CLIC
1995-01-11,2.53,CLIC
1995-01-12,6.56,CLIC
1995-01-13,3.54,CLIC
1995-01-14,2.94,CLIC
1995-01-15,2.81,CLIC
1995-01-16,5.81,CLIC
1995-01-17,4.8,CLIC
1995-01-18,3.7,CLIC
1995-01-19,3.2,CLIC
1995-01-20,3.1,CLIC
1995-01-21,4.9,CLIC
1995-01-22,4.88,CLIC
1995-01-23,4.72,CLIC
1995-01-24,4.6,CLIC
1995-01-25,3.4,CLIC
1995-01-26,2.94,CLIC
1995-01-27,4.08,CLIC
1995-01-28,3.15,CLIC
1995-01-29,4.75,CLIC
1995-01-30,3.2,CLIC
1995-01-31,2.85,CLIC
1995-02-01,4.15,CLIC
1995-02-02,3.24,CLIC
1995-02-03,5.84,CLIC
1995-02-04,4.86,CLIC
1995-02-05,3.88,CLIC
1995-02-06,4.76,CLIC
1995-02-07,6.19,CLIC
1995-02-08,2.97,CLIC
1995-02-09,4.74,CLIC
1995-02-10,5.04,CLIC
1995-02-11,6.32,CLIC
1995-02-12,4.12,CLIC
1995-02-13,6.81,CLIC
1995-02-14,4.1,CLIC
1995-02-15,4.31,CLIC
1995-02-16,7.44,CLIC
1995-02-17,5.67,CLIC
1995-02-18,3.9,CLIC
1995-02-19,2.7,CLIC
1995-02-20,4.44,CLIC
1995-02-21,5.31,CLIC
1995-02-22,5.45,CLIC
1995-02-23,6.04,CLIC
1995-02-24,4.2,CLIC
1995-02-25,5.2,CLIC
1995-02-26,6.6,CLIC
1995-02-27,2.44,CLIC
1995-02-28,5.44,CLIC
1995-03-01,3.48,CLIC
1995-03-02,3.85,CLIC
1995-03-03,3.86,CLIC
1995-03-04,3.9,CLIC
1995-03-05,12.3,CLIC
1995-03-06,5.45,CLIC
1995-03-07,5.49,CLIC
1995-03-08,7.86,CLIC
1995-03-09,4.87,CLIC
1995-03-10,4.27,CLIC
1995-03-11,6.5,CLIC
1995-03-12,7.15,CLIC
1995-03-13,5.1,CLIC
1995-03-14,2.9,CLIC
1995-03-15,3.14,CLIC
1995-03-16,4.96,CLIC
1995-03-17,4.14,CLIC
1995-03-18,4.43,CLIC
1995-03-19,4.43,CLIC
1995-03-20,3.64,CLIC
1995-03-21,3.56,CLIC
1995-03-22,7.8,CLIC
1995-03-23,7.27,CLIC
1995-03-24,9.07,CLIC
1995-03-25,5.9,CLIC
1995-03-26,2.9,CLIC
1995-03-27,5.1,CLIC
1995-03-28,6.9,CLIC
1995-03-29,6.9,CLIC
1995-03-30,8.8,CLIC
1995-03-31,5.1,CLIC
1995-04-01,7.3,CLIC
1995-04-02,5.74,CLIC
1995-04-03,7.05,CLIC
1995-04-04,5.47,CLIC
1995-04-05,3.9,CLIC
1995-04-06,3.2,CLIC
1995-04-07,4.55,CLIC
1995-04-08,5.23,CLIC
1995-04-09,4.02,CLIC
1995-04-10,4.9,CLIC
1995-04-11,4.45,CLIC
1995-04-12,5.35,CLIC
1995-04-13,4.6,CLIC
1995-04-14,5.05,CLIC
1995-04-15,6.53,CLIC
1995-04-16,5.22,CLIC
1995-04-17,4.84,CLIC
1995-04-18,4.37,CLIC
1995-04-19,3.9,CLIC
1995-04-20,4.88,CLIC
1995-04-21,2.7,CLIC
1995-04-22,5.4,CLIC
1995-04-23,5.27,CLIC
1995-04-24,7.15,CLIC
1995-04-25,8.05,CLIC
1995-04-26,5.83,CLIC
1995-04-27,6.72,CLIC
1995-04-28,10.1,CLIC
1995-04-29,7.95,CLIC
1995-04-30,5.8,CLIC
1995-05-01,5.8,CLIC
1995-05-02,8.76,CLIC
1995-05-03,8.94,CLIC
1995-05-04,8.7,CLIC
1995-05-05,7.7,CLIC
1995-05-06,6.95,CLIC
1995-05-07,8.63,CLIC
1995-05-08,9.3,CLIC
1995-05-09,10.05,CLIC
1995-05-10,8.3,CLIC
1995-05-11,6.55,CLIC
1995-05-12,8.45,CLIC
1995-05-13,6.3,CLIC
1995-05-14,8.4,CLIC
1995-05-15,10.87,CLIC
1995-05-16,9.53,CLIC
1995-05-17,9.9,CLIC
1995-05-18,7.84,CLIC
1995-05-19,5.78,CLIC
1995-05-20,5.72,CLIC
1995-05-21,7.16,CLIC
1995-05-22,9.12,CLIC
