Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
1981-07-20,5.2,CLIC
1981-07-21,6.1,CLIC
1981-07-22,4.9,CLIC
1981-07-23,6,CLIC
1981-07-24,4.5,CLIC
1981-07-25,6.1,CLIC
1981-07-26,5.4,CLIC
1981-07-27,4.4,CLIC
1981-07-28,5.5,CLIC
1981-07-29,5.9,CLIC
1981-07-30,6,CLIC
1981-07-31,5.3,CLIC
1981-08-01,4.7,CLIC
1981-08-02,5.7,CLIC
1981-08-03,6.4,CLIC
1981-08-04,8.9,CLIC
1981-08-05,6.7,CLIC
1981-08-06,3.9,CLIC
1981-08-07,5.8,CLIC
1981-08-08,5.2,CLIC
1981-08-09,6.8,CLIC
1981-08-10,6.6,CLIC
1981-08-11,4.4,CLIC
1981-08-12,7.1,CLIC
1981-08-13,6.8,CLIC
1981-08-14,5,CLIC
1981-08-15,6.2,CLIC
1981-08-16,9.6,CLIC
1981-08-17,8.6,CLIC
1981-08-18,5.9,CLIC
1981-08-19,8.9,CLIC
1981-08-20,5,CLIC
1981-08-21,7.3,CLIC
1981-08-22,7.3,CLIC
1981-08-23,6.2,CLIC
1981-08-24,7.4,CLIC
1981-08-25,7.6,CLIC
1981-08-26,6.4,CLIC
1981-08-27,5.6,CLIC
1981-08-28,5.9,CLIC
1981-08-29,3.9,CLIC
1981-08-30,4.3,CLIC
1981-08-31,3.8,CLIC
1981-09-01,6.7,CLIC
1981-09-02,6.2,CLIC
1981-09-03,5.9,CLIC
1981-09-04,7,CLIC
1981-09-05,7.1,CLIC
1981-09-06,5.8,CLIC
1981-09-07,7.2,CLIC
1981-09-08,6.4,CLIC
1981-09-09,5.9,CLIC
1981-09-10,6.4,CLIC
1981-09-11,6.3,CLIC
1981-09-12,7.3,CLIC
1981-09-13,6.4,CLIC
1981-09-14,8.5,CLIC
1981-09-15,5.2,CLIC
1981-09-16,6.7,CLIC
1981-09-17,7.1,CLIC
1981-09-18,5.9,CLIC
1981-09-19,5,CLIC
1981-09-20,6.4,CLIC
1981-09-21,6.6,CLIC
1981-09-22,5.6,CLIC
1981-09-23,5.6,CLIC
1981-09-24,4.9,CLIC
1981-09-25,5.1,CLIC
1981-09-26,6.4,CLIC
1981-09-27,5.9,CLIC
1981-09-28,7.1,CLIC
1981-09-29,8.5,CLIC
1981-09-30,7.2,CLIC
1981-10-01,4.4,CLIC
1981-10-02,6.2,CLIC
1981-10-03,4.6,CLIC
1981-10-04,4.5,CLIC
1981-10-05,5.9,CLIC
1981-10-06,4.1,CLIC
1981-10-07,4.2,CLIC
1981-10-08,4.6,CLIC
1981-10-09,4,CLIC
1981-10-10,5.4,CLIC
1981-10-11,6.9,CLIC
1981-10-12,4.9,CLIC
1981-10-13,3.9,CLIC
1981-10-14,4.9,CLIC
1981-10-15,4.6,CLIC
1981-10-16,5.6,CLIC
1981-10-17,6,CLIC
1981-10-18,5,CLIC
1981-10-19,5.3,CLIC
1981-10-20,4,CLIC
1981-10-21,5.3,CLIC
1981-10-22,5.8,CLIC
1981-10-23,6,CLIC
1981-10-24,5.1,CLIC
1981-10-25,4.4,CLIC
1981-10-26,5.4,CLIC
1981-10-27,5.2,CLIC
1981-10-28,6,CLIC
1981-10-29,4.8,CLIC
1981-10-30,5,CLIC
1981-10-31,5.8,CLIC
1981-12-01,4.2,CLIC
1981-12-02,4.6,CLIC
1981-12-03,4.8,CLIC
1981-12-04,4.6,CLIC
1981-12-05,2.6,CLIC
1981-12-06,2.9,CLIC
1981-12-07,4.5,CLIC
1981-12-08,3.3,CLIC
1981-12-09,1.8,CLIC
1981-12-10,3.4,CLIC
1981-12-11,2.5,CLIC
1981-12-12,2.8,CLIC
1981-12-13,4,CLIC
1981-12-14,3.5,CLIC
1981-12-15,2.9,CLIC
1981-12-16,5.4,CLIC
1981-12-17,3.8,CLIC
1981-12-18,3.8,CLIC
1981-12-19,2.6,CLIC
1981-12-20,2.8,CLIC
1981-12-21,3,CLIC
1981-12-22,3.9,CLIC
1981-12-23,3.3,CLIC
1981-12-24,3.3,CLIC
1981-12-25,3.7,CLIC
1981-12-26,4,CLIC
1981-12-27,5.2,CLIC
1981-12-28,2.6,CLIC
1981-12-29,5.6,CLIC
1981-12-30,4.6,CLIC
1981-12-31,3.1,CLIC
1982-04-01,5.03,CLIC
1982-04-02,6.03,CLIC
1982-04-03,5.41,CLIC
1982-04-04,5.55,CLIC
1982-04-05,6.01,CLIC
1982-04-06,5.22,CLIC
1982-04-07,5.97,CLIC
1982-04-08,5.46,CLIC
1982-04-09,6.54,CLIC
1982-04-10,5.99,CLIC
1982-04-11,6.05,CLIC
1982-04-12,6.04,CLIC
1982-04-13,8.56,CLIC
1982-04-14,7.62,CLIC
1982-04-15,7.82,CLIC
1982-04-16,8.05,CLIC
1982-04-17,7.95,CLIC
1982-04-18,7.9,CLIC
1982-04-19,7.47,CLIC
1982-04-20,7.07,CLIC
1982-04-21,6.51,CLIC
1982-04-22,6.11,CLIC
1982-04-23,7.04,CLIC
1982-04-24,4.83,CLIC
1982-04-25,4.81,CLIC
1982-04-26,4.18,CLIC
1982-04-27,6.58,CLIC
1982-04-28,5.91,CLIC
1982-04-29,4.67,CLIC
1982-04-30,5.16,CLIC
1982-11-01,2.8,CLIC
1982-11-02,4,CLIC
1982-11-03,4.4,CLIC
1982-11-04,4.7,CLIC
1982-11-05,3.9,CLIC
1982-11-06,4.9,CLIC
1982-11-07,3.4,CLIC
1982-11-08,3.5,CLIC
1982-11-09,3.3,CLIC
1982-11-10,5.4,CLIC
1982-11-11,4.3,CLIC
1982-11-12,3.2,CLIC
1982-11-13,5.3,CLIC
1982-11-14,4.9,CLIC
1982-11-15,6.6,CLIC
1982-11-16,4.8,CLIC
1982-11-17,4.7,CLIC
1982-11-18,5.5,CLIC
1982-11-19,3.4,CLIC
1982-11-20,3.1,CLIC
1982-11-21,5.2,CLIC
1982-11-22,4.7,CLIC
1982-11-23,5.1,CLIC
1982-11-24,5,CLIC
1982-11-26,1.8,CLIC
1982-11-27,3.8,CLIC
1982-11-28,3.2,CLIC
1982-11-29,5.2,CLIC
1982-11-30,5.5,CLIC
1983-01-01,2.7,CLIC
1983-01-02,4.9,CLIC
1983-01-03,2.2,CLIC
1983-01-04,3.1,CLIC
1983-01-05,3.9,CLIC
1983-01-06,5.25,CLIC
1983-01-07,1.8,CLIC
1983-01-08,3.9,CLIC
1983-01-09,2.9,CLIC
1983-01-10,2.6,CLIC
1983-01-11,4.5,CLIC
1983-01-12,3.1,CLIC
1983-01-13,1.5,CLIC
1983-01-14,1.4,CLIC
1983-01-15,2.8,CLIC
1983-01-16,1,CLIC
1983-01-17,1.9,CLIC
1983-01-18,1.5,CLIC
1983-01-19,2.5,CLIC
1983-01-20,1.4,CLIC
1983-01-21,3.9,CLIC
1983-01-22,2.9,CLIC
1983-01-23,2.7,CLIC
1983-01-24,4.3,CLIC
1983-01-25,2.2,CLIC
1983-01-26,3.3,CLIC
1983-01-27,3.2,CLIC
1983-01-28,3.9,CLIC
1983-01-29,4.9,CLIC
1983-01-30,3.3,CLIC
1983-01-31,5.4,CLIC
1983-03-01,4.9,CLIC
1983-03-02,4.3,CLIC
1983-03-03,7.7,CLIC
1983-03-04,7.4,CLIC
1983-03-05,2.9,CLIC
1983-03-06,8.9,CLIC
