Estación: ,C19059,SANTA ROSA. DR. ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 17' 08.9'',Latitud:,24° 10' 17.5''

Fecha,Valor,NúmDatos
1991-04-17,5.57,CLIC
1991-04-18,5.13,CLIC
1991-04-19,4.88,CLIC
1991-04-20,7.29,CLIC
1991-04-21,3.83,CLIC
1991-04-22,6.2,CLIC
1991-04-23,4.1,CLIC
1991-04-24,5.09,CLIC
1991-04-25,7.81,CLIC
1991-04-26,10.25,CLIC
1991-04-27,8.05,CLIC
1991-04-28,1.81,CLIC
1991-04-29,4.69,CLIC
1991-04-30,4.13,CLIC
1991-05-01,8.36,CLIC
1991-05-02,6.91,CLIC
1991-05-03,7.81,CLIC
1991-05-04,7.75,CLIC
1991-05-05,6.93,CLIC
1991-05-06,7.06,CLIC
1991-05-07,8.93,CLIC
1991-05-08,6.21,CLIC
1991-05-09,7.05,CLIC
1991-05-10,2.4,CLIC
1991-05-11,4.45,CLIC
1991-05-12,5.75,CLIC
1991-05-13,7,CLIC
1991-05-14,6.06,CLIC
1991-05-15,5.16,CLIC
1991-05-16,8.27,CLIC
1991-05-17,5.66,CLIC
1991-05-18,5.55,CLIC
1991-05-19,6.09,CLIC
1991-05-20,3.62,CLIC
1991-05-21,5.62,CLIC
1991-05-22,1.95,CLIC
1991-05-23,8.11,CLIC
1991-05-24,11.54,CLIC
1991-05-25,4.79,CLIC
1991-05-26,5.21,CLIC
1991-05-27,12.21,CLIC
1991-05-28,5.4,CLIC
1991-05-29,10.19,CLIC
1991-05-30,8.21,CLIC
1991-05-31,6.2,CLIC
1991-06-01,5.81,CLIC
1991-06-02,2.94,CLIC
1991-06-03,3,CLIC
1991-06-04,5.59,CLIC
1991-06-05,1.9,CLIC
1991-06-06,1.7,CLIC
1991-06-07,1.3,CLIC
1991-06-08,3.5,CLIC
1991-06-09,3.3,CLIC
1991-06-10,1.2,CLIC
1991-06-11,4.2,CLIC
1991-06-12,1.2,CLIC
1991-06-13,2.15,CLIC
