Estación: ,C19150,LOS LERMAS. GUADALUPE
Variable: ,Evaporación (mm)
Longitud: ,100° 11' 06'',Latitud:,25° 40' 48

Fecha,Valor,NúmDatos
1985-09-30,2.8,CLIC
1985-10-01,1.8,CLIC
1985-10-02,2.5,CLIC
1985-10-03,2.8,CLIC
1985-10-04,7,CLIC
1985-10-05,3.7,CLIC
1985-10-06,4.7,CLIC
1985-10-07,4.4,CLIC
1985-10-08,3.2,CLIC
1985-10-09,3.3,CLIC
1985-10-10,2.6,CLIC
1985-10-11,4.8,CLIC
1985-10-12,4.2,CLIC
1985-10-13,4,CLIC
1985-10-14,3.1,CLIC
1985-10-15,2.6,CLIC
1985-10-16,2,CLIC
1985-10-17,2.4,CLIC
1985-10-18,0.5,CLIC
1985-10-19,1.2,CLIC
1985-10-20,1.1,CLIC
1985-10-21,2.4,CLIC
1985-10-22,2.9,CLIC
1985-10-23,1.7,CLIC
1985-10-24,3.7,CLIC
1985-10-25,3.8,CLIC
1985-10-26,4.1,CLIC
1985-10-27,6.1,CLIC
1985-10-28,5.3,CLIC
1985-10-29,5.9,CLIC
1985-10-30,5.2,CLIC
1985-10-31,2.7,CLIC
1985-11-01,2.2,CLIC
1985-11-02,4.8,CLIC
1985-11-03,3.7,CLIC
1985-11-04,5.6,CLIC
1985-11-05,2.7,CLIC
1985-11-06,4.4,CLIC
1985-11-07,3.2,CLIC
1985-11-08,4.4,CLIC
1985-11-09,5.4,CLIC
1985-11-10,2.3,CLIC
1985-11-11,2.6,CLIC
1985-11-12,1.5,CLIC
1985-11-13,2.5,CLIC
1985-11-14,2.6,CLIC
1985-11-15,1,CLIC
1985-11-16,1.7,CLIC
1985-11-17,1.4,CLIC
1985-11-18,2,CLIC
1985-11-19,7.9,CLIC
1985-11-20,1.6,CLIC
1985-11-21,0.5,CLIC
1985-11-22,0.5,CLIC
1985-11-23,1.6,CLIC
1985-11-24,1.6,CLIC
1985-11-25,1.4,CLIC
1985-11-26,0.6,CLIC
1985-11-27,0.6,CLIC
1985-11-28,1.9,CLIC
1985-11-29,2.2,CLIC
1985-11-30,1.8,CLIC
1985-12-01,4.1,CLIC
1985-12-02,2.4,CLIC
1985-12-03,0.8,CLIC
1985-12-04,2.6,CLIC
1985-12-05,2,CLIC
1985-12-06,3.4,CLIC
1985-12-07,1,CLIC
1985-12-08,1.1,CLIC
1985-12-09,1.1,CLIC
1985-12-10,3.1,CLIC
1985-12-11,0.6,CLIC
1985-12-12,0.2,CLIC
1985-12-14,1.5,CLIC
1985-12-15,1.7,CLIC
1985-12-16,1.9,CLIC
1985-12-17,1.9,CLIC
1985-12-18,2.5,CLIC
1985-12-19,1.4,CLIC
1985-12-20,0.5,CLIC
1985-12-21,1.3,CLIC
1985-12-22,0.8,CLIC
1985-12-23,1.9,CLIC
1985-12-24,2.6,CLIC
1985-12-25,1.5,CLIC
1985-12-26,1.5,CLIC
1985-12-27,2,CLIC
1985-12-28,2,CLIC
1985-12-29,0.5,CLIC
1985-12-30,0.4,CLIC
1985-12-31,2,CLIC
1986-01-01,3.2,CLIC
1986-01-02,2.3,CLIC
1986-01-03,0.3,CLIC
1986-01-04,6,CLIC
1986-01-05,2.5,CLIC
1986-01-06,2.2,CLIC
1986-01-07,2.8,CLIC
1986-01-08,1.8,CLIC
1986-01-09,2,CLIC
1986-01-10,2.3,CLIC
1986-01-11,2.2,CLIC
1986-01-12,2.4,CLIC
1986-01-13,1.3,CLIC
1986-01-14,2.9,CLIC
1986-01-15,3.6,CLIC
1986-01-16,0.9,CLIC
1986-01-17,2.1,CLIC
1986-01-18,1.4,CLIC
1986-01-19,3.9,CLIC
1986-01-20,3.3,CLIC
1986-01-21,2.3,CLIC
1986-01-22,3.4,CLIC
1986-01-23,2.8,CLIC
1986-01-24,1.8,CLIC
1986-01-25,5.7,CLIC
1986-01-26,5.8,CLIC
1986-01-27,3.3,CLIC
1986-01-28,3.3,CLIC
1986-01-29,4,CLIC
1986-01-30,3.9,CLIC
1986-01-31,2.4,CLIC
1986-02-01,3.6,CLIC
1986-02-02,1.6,CLIC
1986-02-03,2.2,CLIC
1986-02-04,5,CLIC
1986-02-05,4.6,CLIC
1986-02-06,4.8,CLIC
1986-02-07,4,CLIC
1986-02-08,1.7,CLIC
1986-02-09,0.7,CLIC
1986-02-10,0.2,CLIC
1986-02-11,1.4,CLIC
1986-02-12,3,CLIC
1986-02-13,3.5,CLIC
1986-02-14,2.8,CLIC
1986-02-15,4,CLIC
1986-02-16,0.6,CLIC
1986-02-17,5,CLIC
1986-02-18,7.4,CLIC
1986-02-19,6,CLIC
1986-02-20,6.1,CLIC
1986-02-21,6.3,CLIC
1986-02-22,4.1,CLIC
1986-02-23,5.3,CLIC
1986-02-24,3.6,CLIC
1986-02-25,7.4,CLIC
1986-02-26,5.5,CLIC
1986-02-27,10,CLIC
1986-02-28,4.3,CLIC
1986-07-01,6.8,CLIC
1986-07-02,5.4,CLIC
1986-07-03,5.4,CLIC
1986-07-04,2.1,CLIC
1986-07-05,6.6,CLIC
1986-07-06,5.8,CLIC
1986-07-07,4.7,CLIC
1986-07-08,5.2,CLIC
1986-07-09,6.1,CLIC
1986-07-10,2.4,CLIC
1986-07-11,3.9,CLIC
1986-07-12,5.6,CLIC
1986-07-13,2.5,CLIC
1986-07-14,2.6,CLIC
1986-07-15,4.5,CLIC
1986-07-16,4.4,CLIC
1986-07-17,6,CLIC
1986-07-18,5.8,CLIC
1986-07-19,6.1,CLIC
1986-07-20,8.7,CLIC
1986-07-21,9.1,CLIC
1986-07-22,6.5,CLIC
1986-07-23,5.9,CLIC
1986-07-24,5.9,CLIC
1986-07-25,7.8,CLIC
1986-07-26,6.1,CLIC
1986-07-27,6.7,CLIC
1986-07-28,6.1,CLIC
1986-07-29,5.8,CLIC
1986-07-30,6.3,CLIC
1986-07-31,7.1,CLIC
1986-08-01,8.9,CLIC
1986-08-02,7.2,CLIC
1986-08-03,7.6,CLIC
1986-08-04,9.6,CLIC
1986-08-05,8.3,CLIC
1986-08-06,6.5,CLIC
1986-08-07,7.3,CLIC
1986-08-08,4.5,CLIC
1986-08-09,4.9,CLIC
1986-08-10,6.2,CLIC
1986-08-11,5.3,CLIC
1986-08-12,6,CLIC
1986-08-13,5.7,CLIC
1986-08-14,8.4,CLIC
1986-08-15,8.8,CLIC
1986-08-16,6.1,CLIC
1986-08-17,6.2,CLIC
1986-08-18,7.3,CLIC
1986-08-19,6.6,CLIC
1986-08-20,7.3,CLIC
1986-08-21,4.5,CLIC
1986-08-22,4.8,CLIC
1986-08-23,2.3,CLIC
1986-08-24,5.4,CLIC
1986-08-25,4.7,CLIC
1986-08-26,6.3,CLIC
1986-08-27,5.3,CLIC
1986-08-28,4,CLIC
1986-08-29,6.5,CLIC
1986-08-30,2.8,CLIC
1986-08-31,4,CLIC
