Estación: ,C19065,SANTIAGO. SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 56' 00

Fecha,Valor,NúmDatos
1924-04-17,0,CLIC
1924-04-18,0,CLIC
1924-04-19,0,CLIC
1924-04-20,0,CLIC
1924-04-21,0,CLIC
1924-04-22,0,CLIC
1924-04-23,0,CLIC
1924-04-24,0,CLIC
1924-04-25,1.7,CLIC
1924-04-26,0,CLIC
1924-04-27,0,CLIC
1924-04-28,0,CLIC
1924-04-29,1.2,CLIC
1924-04-30,0.1,CLIC
1924-05-01,5.2,CLIC
1924-05-02,0,CLIC
1924-05-03,4.7,CLIC
1924-05-04,0,CLIC
1924-05-05,0,CLIC
1924-05-06,0,CLIC
1924-05-07,0,CLIC
1924-05-08,28,CLIC
1924-05-09,3.5,CLIC
1924-05-10,0.1,CLIC
1924-05-11,4.2,CLIC
1924-05-12,4.2,CLIC
1924-05-13,0,CLIC
1924-05-14,0,CLIC
1924-05-15,0.5,CLIC
1924-05-16,0,CLIC
1924-05-17,0,CLIC
1924-05-18,0,CLIC
1924-05-19,0,CLIC
1924-05-20,0,CLIC
1924-05-21,0.2,CLIC
1924-05-22,0,CLIC
1924-05-23,0,CLIC
1924-05-24,0,CLIC
1924-05-25,0.1,CLIC
1924-05-26,0.7,CLIC
1924-05-27,0,CLIC
1924-05-28,0.1,CLIC
1924-05-29,0,CLIC
1924-05-30,1.2,CLIC
1924-05-31,34,CLIC
1924-06-01,34,CLIC
1924-06-02,7.5,CLIC
1924-06-03,12.5,CLIC
1924-06-04,2.7,CLIC
1924-06-05,0,CLIC
1924-06-06,0,CLIC
1924-06-07,0,CLIC
1924-06-08,0,CLIC
1924-06-09,0,CLIC
1924-06-10,0,CLIC
1924-06-11,0,CLIC
1924-06-12,0,CLIC
1924-06-13,0,CLIC
1924-06-14,0,CLIC
1924-06-15,0,CLIC
1924-06-16,0,CLIC
1924-06-17,0,CLIC
1924-06-18,0,CLIC
1924-06-19,0,CLIC
1924-06-20,4.5,CLIC
1924-06-21,0,CLIC
1924-06-22,10,CLIC
1924-06-23,1,CLIC
1924-06-24,10.2,CLIC
1924-06-25,0,CLIC
1924-06-26,0,CLIC
1924-06-27,0.5,CLIC
1924-06-28,0,CLIC
1924-06-29,0,CLIC
1924-06-30,0,CLIC
1924-07-01,0,CLIC
1924-07-02,18.2,CLIC
1924-07-03,30.2,CLIC
1924-07-04,0,CLIC
1924-07-05,6,CLIC
1924-07-06,0,CLIC
1924-07-07,0,CLIC
1924-07-08,0,CLIC
1924-07-09,0,CLIC
1924-07-10,0,CLIC
1924-07-11,0,CLIC
1924-07-12,0,CLIC
1924-07-13,0,CLIC
1924-07-14,0,CLIC
1924-07-15,0,CLIC
1924-07-16,0,CLIC
1924-07-17,0,CLIC
1924-07-18,0,CLIC
1924-07-19,0,CLIC
1924-07-20,0,CLIC
1924-07-21,0.5,CLIC
1924-07-22,0,CLIC
1924-07-23,0,CLIC
1924-07-24,0,CLIC
1924-07-25,0,CLIC
1924-07-26,0,CLIC
1924-07-27,0,CLIC
1924-07-28,0,CLIC
1924-07-29,0,CLIC
1924-07-30,0,CLIC
1924-07-31,0,CLIC
1924-08-01,0,CLIC
1924-08-02,0,CLIC
1924-08-03,0,CLIC
1924-08-04,0,CLIC
1924-08-05,0,CLIC
1924-08-06,0,CLIC
1924-08-07,0,CLIC
1924-08-08,0,CLIC
1924-08-09,0,CLIC
1924-08-10,0,CLIC
1924-08-11,0,CLIC
1924-08-12,0,CLIC
1924-08-13,0,CLIC
1924-08-14,0,CLIC
1924-08-15,0,CLIC
1924-08-16,0,CLIC
1924-08-17,0,CLIC
1924-08-18,0,CLIC
1924-08-19,0,CLIC
1924-08-20,0,CLIC
1924-08-21,0,CLIC
1924-08-22,0,CLIC
1924-08-23,4,CLIC
1924-08-24,0,CLIC
1924-08-25,0,CLIC
1924-08-26,0,CLIC
1924-08-27,0,CLIC
1924-08-28,0,CLIC
1924-08-29,13.5,CLIC
1924-08-30,29.2,CLIC
1924-08-31,3,CLIC
1924-09-01,0,CLIC
1924-09-02,3,CLIC
1924-09-03,3.5,CLIC
1924-09-04,8,CLIC
1924-09-05,0.5,CLIC
1924-09-06,0,CLIC
1924-09-07,0,CLIC
1924-09-08,0,CLIC
1924-09-09,0,CLIC
1924-09-10,5.5,CLIC
1924-09-11,13.5,CLIC
1924-09-12,62.2,CLIC
1924-09-13,11,CLIC
1924-09-14,11,CLIC
1924-09-15,10,CLIC
1924-09-16,12.5,CLIC
1924-09-17,10,CLIC
1924-09-18,0,CLIC
1924-09-19,0,CLIC
1924-09-20,0,CLIC
1924-09-21,0,CLIC
1924-09-22,0,CLIC
1924-09-23,0,CLIC
1924-09-24,136.2,CLIC
1924-09-25,17.2,CLIC
1924-09-26,0,CLIC
1924-09-27,0,CLIC
1924-09-28,0,CLIC
1924-09-29,0,CLIC
1924-09-30,0,CLIC
1924-10-01,0,CLIC
1924-10-02,0,CLIC
1924-10-03,0,CLIC
1924-10-04,0,CLIC
1924-10-05,0,CLIC
1924-10-06,0,CLIC
1924-10-07,0,CLIC
1924-10-08,32.5,CLIC
1924-10-09,0,CLIC
1924-10-10,12.5,CLIC
1924-10-11,0,CLIC
1924-10-12,0,CLIC
1924-10-13,0,CLIC
1924-10-14,0,CLIC
1924-10-15,2.5,CLIC
1924-10-16,0,CLIC
1924-10-17,0,CLIC
1924-10-18,0,CLIC
1924-10-19,0,CLIC
1924-10-20,0,CLIC
1924-10-21,0,CLIC
1924-10-22,4.7,CLIC
1924-10-23,0,CLIC
1924-10-24,3.5,CLIC
1924-10-25,0,CLIC
1924-10-26,0,CLIC
1924-10-27,2.5,CLIC
1924-10-28,0,CLIC
1924-10-29,0,CLIC
1924-10-30,0,CLIC
1924-10-31,11.2,CLIC
1924-11-01,11.2,CLIC
1924-11-02,5.5,CLIC
1924-11-03,0,CLIC
1924-11-04,0,CLIC
1924-11-05,0,CLIC
1924-11-06,0,CLIC
1924-11-07,0,CLIC
1924-11-08,0,CLIC
1924-11-09,0,CLIC
1924-11-10,0,CLIC
1924-11-11,0,CLIC
1924-11-12,0,CLIC
1924-11-13,0,CLIC
1924-11-14,0,CLIC
1924-11-15,0,CLIC
1924-11-16,0,CLIC
1924-11-17,0,CLIC
1924-11-18,0,CLIC
1924-11-19,0,CLIC
1924-11-20,0,CLIC
1924-11-21,0,CLIC
1924-11-22,0,CLIC
1924-11-23,0,CLIC
1924-11-24,0,CLIC
1924-11-25,0,CLIC
1924-11-26,0,CLIC
1924-11-27,0,CLIC
1924-11-28,0,CLIC
1924-11-29,0,CLIC
1924-11-30,0,CLIC
1924-12-01,0,CLIC
1924-12-02,0,CLIC
1924-12-03,0.5,CLIC
1924-12-04,0,CLIC
1924-12-05,0,CLIC
1924-12-06,0,CLIC
1924-12-07,0,CLIC
1924-12-08,0,CLIC
1924-12-09,0,CLIC
1924-12-10,0,CLIC
1924-12-11,9.2,CLIC
1924-12-12,4.7,CLIC
1924-12-13,1.2,CLIC
1924-12-14,0,CLIC
1924-12-15,0,CLIC
1924-12-16,0,CLIC
1924-12-17,0,CLIC
1924-12-18,0,CLIC
1924-12-19,0,CLIC
1924-12-20,4.2,CLIC
1924-12-21,0,CLIC
1924-12-22,0,CLIC
1924-12-23,0,CLIC
1924-12-24,1.5,CLIC
1924-12-25,4.2,CLIC
1924-12-26,0,CLIC
1924-12-27,0,CLIC
1924-12-28,0,CLIC
1924-12-29,0,CLIC
1924-12-30,0.7,CLIC
1924-12-31,0,CLIC
1925-01-01,0,CLIC
1925-01-02,0,CLIC
1925-01-03,0,CLIC
1925-01-04,0,CLIC
1925-01-05,0,CLIC
1925-01-06,0,CLIC
1925-01-07,0,CLIC
1925-01-08,0,CLIC
1925-01-09,0,CLIC
1925-01-10,0,CLIC
1925-01-11,0,CLIC
1925-01-12,0,CLIC
1925-01-13,0,CLIC
1925-01-14,0,CLIC
1925-01-15,0,CLIC
1925-01-16,0,CLIC
1925-01-17,0,CLIC
1925-01-18,0,CLIC
1925-01-19,0,CLIC
1925-01-20,5,CLIC
1925-01-21,2.5,CLIC
1925-01-22,0,CLIC
1925-01-23,0,CLIC
1925-01-24,0,CLIC
1925-01-25,0,CLIC
1925-01-26,0,CLIC
1925-01-27,0,CLIC
1925-01-28,0,CLIC
1925-01-29,0,CLIC
1925-01-30,0,CLIC
1925-01-31,0,CLIC
1925-02-01,0,CLIC
1925-02-02,0,CLIC
1925-02-03,0,CLIC
1925-02-04,0,CLIC
1925-02-05,0,CLIC
1925-02-06,0,CLIC
1925-02-07,0,CLIC
1925-02-08,0,CLIC
1925-02-09,0,CLIC
