Estación: ,C19061,TOPO CHICO. MONTERREY
Variable: ,Evaporación (mm)
Longitud: ,100° 18' 29'',Latitud:,25° 43' 56

Fecha,Valor,NúmDatos
1961-10-11,2.8,CLIC
1961-10-12,4.8,CLIC
1961-10-13,2.4,CLIC
1961-10-14,8,CLIC
1961-10-15,5.4,CLIC
1961-10-16,5.9,CLIC
1961-10-17,8.1,CLIC
1961-10-18,7.5,CLIC
1961-10-19,7.1,CLIC
1961-10-20,5.1,CLIC
1961-10-21,7,CLIC
1961-10-22,6.8,CLIC
1961-10-23,6.7,CLIC
1961-10-24,6.3,CLIC
1961-10-25,2.4,CLIC
1961-10-26,3.9,CLIC
1961-10-27,4.6,CLIC
1961-10-28,2.5,CLIC
1961-10-29,6.1,CLIC
1961-10-30,2.6,CLIC
1961-10-31,4,CLIC
1961-11-01,4.4,CLIC
1961-11-02,5.9,CLIC
1961-11-03,7.2,CLIC
1961-11-04,7.4,CLIC
1961-11-05,0.6,CLIC
1961-11-06,4.1,CLIC
1961-11-07,3.2,CLIC
1961-11-08,3.3,CLIC
1961-11-09,2.4,CLIC
1961-11-10,3.5,CLIC
1961-11-11,3.1,CLIC
1961-11-12,3.4,CLIC
1961-11-13,4.3,CLIC
1961-11-14,0.1,CLIC
1961-11-15,0.6,CLIC
1961-11-16,2.5,CLIC
1961-11-17,4.3,CLIC
1961-11-18,4.5,CLIC
1961-11-19,2.5,CLIC
1961-11-20,0.1,CLIC
1961-11-21,4.4,CLIC
1961-11-22,7.4,CLIC
1961-11-23,5.9,CLIC
1961-11-24,4.5,CLIC
1961-11-25,4.2,CLIC
1961-11-26,2.3,CLIC
1961-11-27,2,CLIC
1961-11-28,2.8,CLIC
1961-11-29,0.6,CLIC
1961-11-30,0.8,CLIC
1961-12-01,1.5,CLIC
1961-12-02,2.6,CLIC
1961-12-03,3,CLIC
1961-12-04,3.3,CLIC
1961-12-05,4.5,CLIC
1961-12-06,1.6,CLIC
1961-12-07,1.1,CLIC
1961-12-08,0.4,CLIC
1961-12-09,4.4,CLIC
1961-12-10,1.4,CLIC
1961-12-11,3.7,CLIC
1961-12-12,3.8,CLIC
1961-12-13,0.1,CLIC
1961-12-14,2.7,CLIC
1961-12-15,1.2,CLIC
1961-12-16,0.4,CLIC
1961-12-17,0.8,CLIC
1961-12-18,2.2,CLIC
1961-12-19,5.4,CLIC
1961-12-20,3.1,CLIC
1961-12-21,5.3,CLIC
1961-12-22,5.4,CLIC
1961-12-23,4.4,CLIC
1961-12-24,6.3,CLIC
1961-12-25,2.2,CLIC
1961-12-26,5.4,CLIC
1961-12-27,5.3,CLIC
1961-12-28,3.8,CLIC
1961-12-29,3.4,CLIC
1961-12-30,5.8,CLIC
1961-12-31,5.9,CLIC
1962-01-01,3.4,CLIC
1962-01-02,5.3,CLIC
1962-01-03,4,CLIC
1962-01-04,4.7,CLIC
1962-01-05,7,CLIC
1962-01-06,4.3,CLIC
1962-01-07,5.3,CLIC
1962-01-08,4.4,CLIC
1962-01-09,6.6,CLIC
1962-01-10,2.1,CLIC
1962-01-11,7.5,CLIC
1962-01-12,1.2,CLIC
1962-01-13,1.6,CLIC
1962-01-14,7,CLIC
1962-01-15,5.5,CLIC
1962-01-16,3.7,CLIC
1962-01-17,0.9,CLIC
1962-01-18,4.2,CLIC
1962-01-19,1.4,CLIC
1962-01-20,1,CLIC
1962-01-21,1.8,CLIC
1962-01-22,1.3,CLIC
1962-01-23,0.6,CLIC
1962-01-24,1.4,CLIC
1962-01-25,1.4,CLIC
1962-01-26,4.5,CLIC
1962-01-27,6.6,CLIC
1962-01-28,5.6,CLIC
1962-01-29,6.7,CLIC
1962-01-30,5.9,CLIC
1962-01-31,3.1,CLIC
1962-02-01,5.4,CLIC
1962-02-02,2.3,CLIC
1962-02-03,6.1,CLIC
1962-02-04,3.6,CLIC
1962-02-05,2,CLIC
1962-02-06,4.1,CLIC
1962-02-07,5.5,CLIC
1962-02-08,9.3,CLIC
1962-02-09,12.2,CLIC
1962-02-10,10.4,CLIC
1962-02-11,5.7,CLIC
1962-02-12,6.9,CLIC
1962-02-13,7.4,CLIC
1962-02-14,5.3,CLIC
1962-02-15,8.8,CLIC
1962-02-16,9.1,CLIC
1962-02-17,8.8,CLIC
1962-02-18,8.7,CLIC
1962-02-19,2.1,CLIC
1962-02-20,4.4,CLIC
1962-02-21,8.2,CLIC
1962-02-22,6.7,CLIC
1962-02-23,10.3,CLIC
1962-02-24,9.9,CLIC
1962-02-25,6.5,CLIC
1962-02-26,11.2,CLIC
1962-02-27,10.3,CLIC
1962-02-28,3.2,CLIC
1962-03-01,4.3,CLIC
1962-03-02,6.9,CLIC
1962-03-03,6.1,CLIC
1962-03-04,7.3,CLIC
1962-03-05,8.6,CLIC
1962-03-06,5.8,CLIC
1962-03-07,7.6,CLIC
1962-03-08,9.6,CLIC
1962-03-09,10.5,CLIC
1962-03-10,10.1,CLIC
1962-03-11,14.8,CLIC
1962-03-12,8.4,CLIC
1962-03-13,3.5,CLIC
1962-03-14,2.2,CLIC
1962-03-15,3.7,CLIC
1962-03-16,5.7,CLIC
1962-03-17,4.8,CLIC
1962-03-18,4,CLIC
1962-03-19,8.8,CLIC
1962-03-20,14.5,CLIC
1962-03-21,9.8,CLIC
1962-03-22,11.3,CLIC
1962-03-23,10.5,CLIC
1962-03-24,9.1,CLIC
1962-03-25,8.5,CLIC
1962-03-26,9.6,CLIC
1962-03-27,9.4,CLIC
1962-03-28,8.6,CLIC
1962-03-29,8.8,CLIC
1962-03-30,14.4,CLIC
1962-03-31,2.1,CLIC
1962-04-01,9,CLIC
1962-04-02,7.2,CLIC
1962-04-03,3,CLIC
1962-04-04,1.4,CLIC
1962-04-05,11.2,CLIC
1962-04-06,2.3,CLIC
1962-04-07,9.7,CLIC
1962-04-08,8.3,CLIC
1962-04-09,12.3,CLIC
1962-04-10,13.8,CLIC
1962-04-11,6.6,CLIC
1962-04-12,7.5,CLIC
1962-04-13,8.9,CLIC
1962-04-14,7.9,CLIC
1962-04-15,11.3,CLIC
1962-04-16,10.6,CLIC
1962-04-17,9.2,CLIC
