Estación: ,C19061,TOPO CHICO. MONTERREY
Variable: ,Evaporación (mm)
Longitud: ,100° 18' 29'',Latitud:,25° 43' 56

Fecha,Valor,NúmDatos
1980-08-14,4.3,CLIC
1980-08-15,2.8,CLIC
1980-08-16,3.7,CLIC
1980-08-17,5.1,CLIC
1980-08-18,3.6,CLIC
1980-08-19,5.9,CLIC
1980-08-20,1.8,CLIC
1980-08-21,4.2,CLIC
1980-08-22,6.7,CLIC
1980-08-23,6.2,CLIC
1980-08-24,6.2,CLIC
1980-08-25,6.3,CLIC
1980-08-26,8.1,CLIC
1980-08-27,6.3,CLIC
1980-08-28,6.3,CLIC
1980-08-29,6.2,CLIC
1980-08-30,6.7,CLIC
1980-08-31,6.7,CLIC
1980-09-01,6.3,CLIC
1980-09-02,8.2,CLIC
1980-09-03,4.9,CLIC
1980-09-04,6.7,CLIC
1980-09-05,7.4,CLIC
1980-09-06,9.8,CLIC
1980-09-07,7.6,CLIC
1980-09-08,6.1,CLIC
1980-09-09,6.1,CLIC
1980-09-10,4.9,CLIC
1980-09-11,5.9,CLIC
1980-09-12,3.8,CLIC
1980-09-13,6.8,CLIC
1980-09-14,4.4,CLIC
1980-09-15,5,CLIC
1980-09-16,5.1,CLIC
1980-09-17,8.5,CLIC
1980-09-18,7.6,CLIC
1980-09-19,4.7,CLIC
1980-09-20,7.5,CLIC
1980-09-21,5.5,CLIC
1980-09-22,5.8,CLIC
1980-09-23,4.9,CLIC
1980-09-24,2.7,CLIC
1980-09-25,8.8,CLIC
1980-09-26,9.1,CLIC
1980-09-27,1.9,CLIC
1980-09-28,1.4,CLIC
1980-09-29,4.3,CLIC
1980-09-30,5.6,CLIC
1980-10-01,3.2,CLIC
1980-10-02,5.8,CLIC
1980-10-03,4.7,CLIC
1980-10-04,4.4,CLIC
1980-10-05,5.4,CLIC
1980-10-06,3.6,CLIC
1980-10-07,3.2,CLIC
1980-10-08,6.9,CLIC
1980-10-09,4.5,CLIC
1980-10-10,3.3,CLIC
1980-10-11,0.3,CLIC
1980-10-12,4.3,CLIC
1980-10-13,3.6,CLIC
1980-10-14,2.8,CLIC
1980-10-15,3,CLIC
1980-10-16,3.3,CLIC
1980-10-17,5.8,CLIC
1980-10-18,5.8,CLIC
1980-10-19,2.6,CLIC
1980-10-20,0.6,CLIC
1980-10-21,2.6,CLIC
1980-10-22,1.3,CLIC
1980-10-23,0.3,CLIC
1980-10-24,2.5,CLIC
1980-10-25,2.1,CLIC
1980-10-26,1.9,CLIC
1980-10-27,6.5,CLIC
1980-10-28,2.5,CLIC
1980-10-29,0.5,CLIC
1980-10-30,0.8,CLIC
1980-10-31,1.6,CLIC
1980-11-01,4,CLIC
1980-11-02,1.8,CLIC
1980-11-03,2.5,CLIC
1980-11-04,3.7,CLIC
1980-11-05,2.8,CLIC
1980-11-06,2.4,CLIC
1980-11-07,3.1,CLIC
1980-11-08,4.5,CLIC
1980-11-09,4,CLIC
1980-11-10,3.2,CLIC
1980-11-11,2.3,CLIC
1980-11-12,2.3,CLIC
1980-11-13,0.5,CLIC
1980-11-14,3.2,CLIC
1980-11-15,0.8,CLIC
1980-11-16,0.4,CLIC
1980-11-17,2.4,CLIC
1980-11-18,2.5,CLIC
1980-11-19,2,CLIC
1980-11-20,0.5,CLIC
1980-11-21,0.4,CLIC
1980-11-22,1.4,CLIC
1980-11-23,1.4,CLIC
1980-11-24,2.7,CLIC
1980-11-25,0.1,CLIC
1980-11-26,1.8,CLIC
1980-11-27,2.3,CLIC
1980-11-28,2.7,CLIC
1980-11-29,1.4,CLIC
1980-11-30,1.9,CLIC
1980-12-01,2,CLIC
1980-12-02,1.9,CLIC
1980-12-03,0.1,CLIC
1980-12-04,0.6,CLIC
1980-12-06,0.8,CLIC
1980-12-07,0.7,CLIC
1980-12-08,2.3,CLIC
1980-12-09,0.8,CLIC
1980-12-10,1.4,CLIC
1980-12-11,0.6,CLIC
1980-12-12,1.9,CLIC
1980-12-13,0.1,CLIC
1980-12-14,0.2,CLIC
1980-12-15,2,CLIC
1980-12-16,2.7,CLIC
1980-12-17,2.3,CLIC
1980-12-18,2.8,CLIC
1980-12-19,2.3,CLIC
1980-12-20,0.4,CLIC
1980-12-21,0.8,CLIC
1980-12-22,0.8,CLIC
1980-12-23,1.3,CLIC
1980-12-24,1.3,CLIC
1980-12-25,5.5,CLIC
1980-12-26,3.6,CLIC
1980-12-27,2.1,CLIC
1980-12-28,2.4,CLIC
1980-12-29,3.4,CLIC
1980-12-30,2.9,CLIC
1980-12-31,2.6,CLIC
1981-01-01,2.9,CLIC
1981-01-02,4,CLIC
1981-01-03,0.5,CLIC
1981-01-04,0.8,CLIC
1981-01-05,0.5,CLIC
1981-01-06,1,CLIC
1981-01-07,1.8,CLIC
1981-01-08,0.9,CLIC
1981-01-09,0.4,CLIC
1981-01-10,0.1,CLIC
1981-01-11,1,CLIC
1981-01-12,0.5,CLIC
1981-01-13,3.5,CLIC
1981-01-14,2.8,CLIC
1981-01-15,3.1,CLIC
1981-01-17,3.2,CLIC
1981-01-18,1.6,CLIC
1981-01-19,0.9,CLIC
1981-01-20,3,CLIC
1981-01-21,0.5,CLIC
1981-01-22,0.2,CLIC
1981-01-23,5,CLIC
1981-01-24,2.6,CLIC
1981-01-25,3.1,CLIC
1981-01-26,2,CLIC
1981-01-27,2.8,CLIC
1981-01-28,3.3,CLIC
1981-01-29,2.8,CLIC
1981-01-30,2.4,CLIC
1981-01-31,2.2,CLIC
1981-02-01,3.5,CLIC
1981-02-02,2.1,CLIC
1981-02-03,1.2,CLIC
1981-02-04,0.8,CLIC
1981-02-05,0.5,CLIC
1981-02-06,0.1,CLIC
1981-02-07,1.7,CLIC
1981-02-08,2.6,CLIC
1981-02-09,3.6,CLIC
1981-02-10,7,CLIC
1981-02-11,2.8,CLIC
1981-02-12,3.2,CLIC
1981-02-13,0.2,CLIC
1981-02-14,0.8,CLIC
1981-02-15,1,CLIC
1981-02-16,1.6,CLIC
1981-02-17,0.9,CLIC
1981-02-18,1.3,CLIC
1981-02-19,0.7,CLIC
1981-02-20,2,CLIC
1981-02-21,3.7,CLIC
1981-02-22,4.9,CLIC
1981-02-23,5.2,CLIC
1981-02-24,0.4,CLIC
1981-02-25,5.7,CLIC
1981-02-26,3.8,CLIC
1981-02-27,1,CLIC
1981-02-28,1,CLIC
1981-03-01,4.9,CLIC
1981-03-02,2.5,CLIC
1981-03-03,8.1,CLIC
1981-03-04,3,CLIC
1981-03-05,5.5,CLIC
1981-03-06,8.5,CLIC
1981-03-07,4.2,CLIC
1981-03-08,4.3,CLIC
1981-03-09,2.5,CLIC
1981-03-10,3.9,CLIC
1981-03-11,2.2,CLIC
1981-03-13,2,CLIC
1981-03-14,4.7,CLIC
1981-03-15,4.3,CLIC
1981-03-16,3,CLIC
1981-03-17,3.6,CLIC
1981-03-18,3.7,CLIC
1981-03-19,3.2,CLIC
1981-03-20,2.9,CLIC
1981-03-21,7.6,CLIC
1981-03-22,2.5,CLIC
1981-03-23,4.8,CLIC
1981-03-24,5.5,CLIC
1981-03-25,5.3,CLIC
1981-03-26,5.2,CLIC
1981-03-27,6.5,CLIC
1981-03-28,5.4,CLIC
1981-03-29,5.2,CLIC
1981-03-30,6.3,CLIC
1981-03-31,4.8,CLIC
1981-04-01,4.1,CLIC
1981-04-02,1.8,CLIC
1981-04-03,6.8,CLIC
1981-04-04,4,CLIC
1981-04-05,7.5,CLIC
1981-04-06,4.7,CLIC
1981-04-07,5.9,CLIC
1981-04-08,2.5,CLIC
1981-04-09,2.3,CLIC
1981-04-10,3.7,CLIC
1981-04-11,1.5,CLIC
1981-04-12,2.8,CLIC
1981-04-13,2.4,CLIC
1981-04-14,1.8,CLIC
1981-04-16,1.9,CLIC
1981-04-17,3.2,CLIC
1981-04-18,2.2,CLIC
1981-04-19,4.4,CLIC
1981-04-20,3,CLIC
1981-04-21,2.3,CLIC
1981-04-22,1.5,CLIC
1981-04-23,2.1,CLIC
1981-04-24,1.2,CLIC
1981-04-25,3.3,CLIC
1981-04-26,1.7,CLIC
1981-04-27,2.2,CLIC
1981-04-28,0.2,CLIC
1981-04-29,3.5,CLIC
1981-04-30,3.4,CLIC
1981-05-01,7.6,CLIC
1981-05-03,3.6,CLIC
1981-05-04,5.4,CLIC
1981-05-05,3.5,CLIC
1981-05-06,2.6,CLIC
1981-05-07,3.3,CLIC
1981-05-08,2,CLIC
1981-05-09,2.2,CLIC
1981-05-10,5.8,CLIC
1981-05-11,5,CLIC
1981-05-12,4.1,CLIC
1981-05-13,5.3,CLIC
1981-05-14,5.4,CLIC
1981-05-15,3.8,CLIC
1981-05-16,6.2,CLIC
1981-05-17,10,CLIC
1981-05-18,9.8,CLIC
1981-05-19,4.7,CLIC
1981-05-20,0.4,CLIC
1981-05-21,1.4,CLIC
1981-05-22,5.8,CLIC
1981-05-23,2.9,CLIC
1981-05-24,5,CLIC
1981-05-25,5.9,CLIC
1981-05-26,6.8,CLIC
1981-05-27,6.5,CLIC
1981-05-28,5.4,CLIC
1981-05-29,5.3,CLIC
1981-05-30,3.7,CLIC
1981-05-31,0.9,CLIC
1981-06-01,4.7,CLIC
1981-06-02,4.2,CLIC
1981-06-03,7.4,CLIC
1981-06-04,7.3,CLIC
1981-06-05,6,CLIC
1981-06-06,5.7,CLIC
1981-06-07,6.4,CLIC
1981-06-08,7,CLIC
1981-06-09,7.9,CLIC
1981-06-10,6.1,CLIC
1981-06-11,5.9,CLIC
1981-06-12,6,CLIC
1981-06-13,4.9,CLIC
1981-06-14,3.2,CLIC
1981-06-15,2.7,CLIC
1981-06-16,2.7,CLIC
1981-06-17,1.9,CLIC
1981-06-18,6.8,CLIC
1981-06-19,4.2,CLIC
1981-06-20,3,CLIC
1981-06-21,1.2,CLIC
1981-06-22,1.7,CLIC
1981-06-23,4.2,CLIC
1981-06-24,7.1,CLIC
1981-06-25,5.7,CLIC
1981-06-26,4.6,CLIC
1981-06-27,3.5,CLIC
1981-06-28,3.6,CLIC
1981-06-29,5.9,CLIC
1981-06-30,9.1,CLIC
1981-07-01,5.9,CLIC
1981-07-02,4.6,CLIC
1981-07-03,8.9,CLIC
1981-07-04,6.2,CLIC
1981-07-05,8.9,CLIC
1981-07-06,3.6,CLIC
1981-07-07,3.8,CLIC
1981-07-08,3.3,CLIC
1981-07-09,9.3,CLIC
1981-07-10,4.5,CLIC
1981-07-11,6.1,CLIC
1981-07-12,8.2,CLIC
1981-07-13,6.3,CLIC
1981-07-14,10.3,CLIC
1981-07-15,6.5,CLIC
1981-07-16,7.8,CLIC
1981-07-17,7.4,CLIC
1981-07-18,7.2,CLIC
1981-07-19,7,CLIC
1981-07-20,6.7,CLIC
1981-07-21,9.2,CLIC
1981-07-22,6.9,CLIC
1981-07-23,2.9,CLIC
1981-07-24,9.8,CLIC
1981-07-25,5.6,CLIC
1981-07-26,2.2,CLIC
1981-07-27,11,CLIC
1981-07-28,4.7,CLIC
1981-07-29,4.8,CLIC
1981-07-30,4.7,CLIC
1981-07-31,9.2,CLIC
1981-08-01,6.2,CLIC
1981-08-02,7.4,CLIC
1981-08-03,6.3,CLIC
1981-08-04,6,CLIC
1981-08-05,8.6,CLIC
1981-08-06,4.5,CLIC
1981-08-07,4.6,CLIC
1981-08-08,8.2,CLIC
1981-08-09,7,CLIC
1981-08-10,7.4,CLIC
1981-08-11,9.2,CLIC
1981-08-12,7.1,CLIC
1981-08-13,6.9,CLIC
1981-08-14,4.4,CLIC
1981-08-15,5.2,CLIC
1981-08-16,7.3,CLIC
1981-08-17,5.7,CLIC
1981-08-18,6.7,CLIC
1981-08-19,5.4,CLIC
1981-08-20,6,CLIC
1981-08-21,6.9,CLIC
1981-08-22,7.1,CLIC
1981-08-23,7.8,CLIC
1981-08-24,7.3,CLIC
1981-08-25,8.1,CLIC
1981-08-26,7.4,CLIC
1981-08-27,4.2,CLIC
1981-08-28,4.9,CLIC
1981-08-29,7,CLIC
1981-08-30,6.6,CLIC
1981-08-31,6.4,CLIC
1981-09-01,6.9,CLIC
1981-09-02,5.2,CLIC
1981-09-03,5.9,CLIC
1981-09-04,6.9,CLIC
1981-09-05,6,CLIC
1981-09-06,6.8,CLIC
1981-09-07,6.4,CLIC
1981-09-08,5.6,CLIC
1981-09-09,6.5,CLIC
1981-09-10,6.8,CLIC
1981-09-11,7.5,CLIC
1981-09-12,7.9,CLIC
1981-09-13,6.5,CLIC
1981-09-14,8.5,CLIC
1981-09-15,8.9,CLIC
1981-09-16,7,CLIC
1981-09-17,7.1,CLIC
1981-09-18,6.9,CLIC
1981-09-19,6.5,CLIC
1981-09-20,6.6,CLIC
1981-09-21,7,CLIC
1981-09-22,6.7,CLIC
1981-09-23,6.5,CLIC
1981-09-24,6.4,CLIC
1981-09-25,6.1,CLIC
1981-09-26,8.8,CLIC
1981-09-27,7,CLIC
1981-09-28,6.4,CLIC
1981-09-29,5.9,CLIC
1981-09-30,8.1,CLIC
1981-10-01,7.7,CLIC
1981-10-02,4.4,CLIC
1981-10-03,4.3,CLIC
1981-10-04,2.7,CLIC
1981-10-05,4.4,CLIC
1981-10-06,2.7,CLIC
1981-10-07,2.9,CLIC
1981-10-08,2,CLIC
1981-10-09,4.3,CLIC
1981-10-10,1.6,CLIC
1981-10-11,4,CLIC
1981-10-12,4.9,CLIC
1981-10-13,4.7,CLIC
1981-10-14,4.3,CLIC
1981-10-15,4.1,CLIC
1981-10-16,3.7,CLIC
1981-10-17,3.6,CLIC
1981-10-18,5.2,CLIC
1981-10-19,4.3,CLIC
1981-10-20,3.9,CLIC
1981-10-21,3.8,CLIC
1981-10-22,4.4,CLIC
1981-10-23,4.4,CLIC
1981-10-24,5,CLIC
1981-10-25,4.9,CLIC
1981-10-26,4.4,CLIC
1981-10-27,5.6,CLIC
1981-10-28,5,CLIC
1981-10-29,5.4,CLIC
1981-10-30,5,CLIC
1981-10-31,6,CLIC
1981-11-01,4.4,CLIC
1981-11-02,6.6,CLIC
1981-11-03,6,CLIC
1981-11-04,6.1,CLIC
1981-11-05,5.6,CLIC
1981-11-06,5.4,CLIC
1981-11-07,4.4,CLIC
1981-11-08,6.6,CLIC
1981-11-09,4.4,CLIC
1981-11-10,6.3,CLIC
1981-11-11,4.4,CLIC
1981-11-12,4.9,CLIC
1981-11-13,5.8,CLIC
1981-11-14,4.2,CLIC
1981-11-15,5.8,CLIC
1981-11-16,6,CLIC
1981-11-17,4.5,CLIC
1981-11-18,6.7,CLIC
1981-11-19,7,CLIC
1981-11-20,5.5,CLIC
1981-11-21,7.3,CLIC
1981-11-22,6,CLIC
1981-11-23,6.5,CLIC
1981-11-24,5.8,CLIC
1981-11-25,6.9,CLIC
1981-11-26,7.3,CLIC
1981-11-27,6.7,CLIC
1981-11-28,6.5,CLIC
1981-11-29,7.6,CLIC
1981-11-30,7.3,CLIC
1981-12-01,7.4,CLIC
1981-12-02,3.2,CLIC
1981-12-03,3.1,CLIC
1981-12-04,3.7,CLIC
1981-12-05,1.4,CLIC
1981-12-06,2.6,CLIC
1981-12-07,3.4,CLIC
1981-12-08,1.6,CLIC
1981-12-09,1.8,CLIC
1981-12-10,3,CLIC
1981-12-11,2.3,CLIC
1981-12-12,4.8,CLIC
1981-12-13,3,CLIC
1981-12-14,4.2,CLIC
1981-12-15,4,CLIC
1981-12-16,1.5,CLIC
1981-12-17,5.2,CLIC
1981-12-18,2.5,CLIC
1981-12-19,1.8,CLIC
1981-12-20,3.7,CLIC
1981-12-21,3.9,CLIC
1981-12-22,8.1,CLIC
1981-12-23,2.6,CLIC
1981-12-24,2,CLIC
1981-12-25,2.9,CLIC
1981-12-26,4.6,CLIC
1981-12-27,5.8,CLIC
1981-12-28,6.3,CLIC
1981-12-29,2.1,CLIC
1981-12-30,3.5,CLIC
1981-12-31,4.1,CLIC
1982-01-01,3.9,CLIC
1982-01-02,6,CLIC
1982-01-03,2.8,CLIC
1982-01-04,6.9,CLIC
1982-01-05,4.7,CLIC
1982-01-06,9.1,CLIC
1982-01-07,6.3,CLIC
1982-01-08,2.9,CLIC
1982-01-09,2.8,CLIC
1982-01-10,4.8,CLIC
1982-01-11,1.7,CLIC
1982-01-12,4.4,CLIC
1982-01-13,2.2,CLIC
1982-01-14,3.6,CLIC
1982-01-15,2.7,CLIC
1982-01-16,5.4,CLIC
1982-01-17,2.8,CLIC
1982-01-18,5.2,CLIC
1982-01-19,3.3,CLIC
1982-01-20,4.9,CLIC
1982-01-21,3.3,CLIC
1982-01-22,4.2,CLIC
1982-01-23,6.6,CLIC
1982-01-24,4.8,CLIC
1982-01-25,8.2,CLIC
1982-01-26,5.9,CLIC
1982-01-27,3.6,CLIC
1982-01-28,4.8,CLIC
1982-01-29,3.9,CLIC
1982-01-30,7,CLIC
1982-01-31,5.5,CLIC
1982-02-01,3,CLIC
1982-02-02,7,CLIC
1982-02-03,4,CLIC
1982-02-04,1.8,CLIC
1982-02-05,1.7,CLIC
1982-02-06,1.8,CLIC
1982-02-07,1.5,CLIC
1982-02-08,2.5,CLIC
1982-02-09,5.5,CLIC
1982-02-10,5.5,CLIC
1982-02-11,4,CLIC
1982-02-12,5.3,CLIC
1982-02-13,2.9,CLIC
1982-02-14,4.1,CLIC
1982-02-15,6,CLIC
1982-02-16,8.4,CLIC
1982-02-17,6.6,CLIC
1982-02-18,4.1,CLIC
1982-02-19,1.8,CLIC
1982-02-20,0.9,CLIC
1982-02-21,5.8,CLIC
1982-02-22,4.4,CLIC
1982-02-23,5.5,CLIC
1982-02-24,3.5,CLIC
1982-02-25,0.8,CLIC
1982-02-26,3.4,CLIC
1982-02-27,3.3,CLIC
1982-02-28,3,CLIC
1982-04-01,5.2,CLIC
1982-04-02,11.1,CLIC
1982-04-03,8.3,CLIC
1982-04-04,5.4,CLIC
1982-04-05,13.4,CLIC
1982-04-06,9.2,CLIC
1982-04-07,4,CLIC
1982-04-08,9.4,CLIC
1982-04-09,6.7,CLIC
1982-04-10,4.4,CLIC
1982-04-11,4.8,CLIC
1982-04-12,9.6,CLIC
1982-04-13,6.5,CLIC
1982-04-14,10,CLIC
1982-04-15,7.1,CLIC
1982-04-16,8.7,CLIC
1982-04-17,3.6,CLIC
1982-04-18,2.3,CLIC
1982-04-19,5.7,CLIC
1982-04-20,5.1,CLIC
1982-04-21,4.9,CLIC
1982-04-22,4.7,CLIC
1982-04-23,2.7,CLIC
1982-04-24,0.7,CLIC
1982-04-25,4.1,CLIC
1982-04-26,7.4,CLIC
1982-04-27,4.2,CLIC
1982-04-28,2,CLIC
1982-04-29,3.8,CLIC
1982-04-30,5,CLIC
1982-05-01,2,CLIC
1982-05-02,2.7,CLIC
1982-05-03,4.8,CLIC
1982-05-04,1.5,CLIC
1982-05-05,4.4,CLIC
1982-05-06,3.9,CLIC
1982-05-07,6.8,CLIC
1982-05-08,7.8,CLIC
1982-05-09,8.7,CLIC
1982-05-10,7.1,CLIC
1982-05-11,2.5,CLIC
1982-05-12,2.9,CLIC
1982-05-13,7.4,CLIC
1982-05-14,8.3,CLIC
1982-05-15,3.4,CLIC
1982-05-16,2.8,CLIC
1982-05-17,6.8,CLIC
1982-05-18,5.9,CLIC
1982-05-19,7.8,CLIC
1982-05-20,5.9,CLIC
1982-05-21,4.8,CLIC
1982-05-22,3.4,CLIC
1982-05-23,7.9,CLIC
1982-05-24,3.4,CLIC
1982-05-25,2.7,CLIC
1982-05-26,3.6,CLIC
1982-05-27,2.5,CLIC
1982-05-28,7.1,CLIC
1982-05-29,8.2,CLIC
1982-05-30,1.8,CLIC
1982-05-31,9.2,CLIC
1982-06-01,6.1,CLIC
1982-06-02,10.1,CLIC
1982-06-03,6,CLIC
1982-06-04,7,CLIC
1982-06-05,6.5,CLIC
1982-06-06,7,CLIC
1982-06-07,8.1,CLIC
1982-06-08,5.2,CLIC
1982-06-09,6.2,CLIC
1982-06-10,7,CLIC
1982-06-11,6.4,CLIC
1982-06-12,2.3,CLIC
1982-06-13,4.4,CLIC
1982-06-14,9.8,CLIC
1982-06-15,7.1,CLIC
1982-06-16,6.7,CLIC
1982-06-17,7.4,CLIC
1982-06-18,7.3,CLIC
1982-06-19,3.4,CLIC
1982-06-20,2.5,CLIC
1982-06-21,8.4,CLIC
1982-06-22,7.6,CLIC
1982-06-23,9.1,CLIC
1982-06-24,9.2,CLIC
1982-06-25,9.7,CLIC
1982-06-26,9.4,CLIC
1982-06-27,9.3,CLIC
1982-06-28,10.9,CLIC
1982-06-29,7.6,CLIC
1982-06-30,9.8,CLIC
1982-07-01,7.9,CLIC
1982-07-02,8.2,CLIC
1982-07-03,8.6,CLIC
1982-07-04,7.5,CLIC
1982-07-05,6.6,CLIC
1982-07-06,6.9,CLIC
1982-07-07,8.2,CLIC
1982-07-08,9,CLIC
1982-07-09,10.7,CLIC
1982-07-10,9.7,CLIC
1982-07-11,7.7,CLIC
1982-07-12,9.7,CLIC
1982-07-13,7.8,CLIC
1982-07-14,9,CLIC
1982-07-15,7.7,CLIC
1982-07-16,7,CLIC
1982-07-17,7.9,CLIC
1982-07-18,9.1,CLIC
1982-07-19,7.6,CLIC
1982-07-20,9.6,CLIC
1982-07-21,9,CLIC
1982-07-22,8.3,CLIC
1982-07-23,8.2,CLIC
1982-07-24,8,CLIC
1982-07-25,8.9,CLIC
1982-07-26,7,CLIC
1982-07-27,8.1,CLIC
1982-07-28,7.3,CLIC
1982-07-29,9.6,CLIC
1982-07-30,7.4,CLIC
1982-07-31,8.7,CLIC
1982-08-01,7.9,CLIC
1982-08-02,9.2,CLIC
1982-08-03,8.3,CLIC
1982-08-04,9.6,CLIC
1982-08-05,7,CLIC
1982-08-06,7.6,CLIC
1982-08-07,8.2,CLIC
1982-08-08,6.7,CLIC
1982-08-09,5.2,CLIC
1982-08-10,8.4,CLIC
1982-08-11,7.2,CLIC
1982-08-12,8.6,CLIC
1982-08-13,9,CLIC
1982-08-14,8.5,CLIC
1982-08-15,9.6,CLIC
1982-08-16,9.9,CLIC
1982-08-17,9.5,CLIC
1982-08-18,8.5,CLIC
1982-08-19,9.6,CLIC
1982-08-20,10,CLIC
1982-08-21,9.1,CLIC
1982-08-22,9.4,CLIC
1982-08-23,10.9,CLIC
1982-08-24,10.1,CLIC
1982-08-25,9.8,CLIC
1982-08-26,8.4,CLIC
1982-08-27,9.6,CLIC
1982-08-28,8.6,CLIC
1982-08-29,9.4,CLIC
1982-08-30,10.5,CLIC
1982-08-31,9.6,CLIC
1982-09-01,8.9,CLIC
1982-09-02,5.2,CLIC
1982-09-03,5.6,CLIC
1982-09-04,7.6,CLIC
1982-09-05,7.3,CLIC
1982-09-06,8.9,CLIC
1982-09-07,7.7,CLIC
1982-09-08,6,CLIC
1982-09-09,8.4,CLIC
1982-09-10,7.1,CLIC
1982-09-11,8,CLIC
1982-09-12,9.9,CLIC
1982-09-13,8.6,CLIC
1982-09-15,7.2,CLIC
1982-09-16,5.4,CLIC
1982-09-17,5.7,CLIC
1982-09-18,5.7,CLIC
1982-09-19,7.1,CLIC
1982-09-20,5.5,CLIC
1982-09-21,6.4,CLIC
1982-09-22,7.9,CLIC
1982-09-23,5.5,CLIC
1982-09-24,6.6,CLIC
1982-09-25,7.9,CLIC
1982-09-26,8.6,CLIC
1982-09-27,6.1,CLIC
1982-09-28,7.9,CLIC
1982-09-29,5.6,CLIC
1982-09-30,5.9,CLIC
1982-10-01,6.9,CLIC
1982-10-02,7.7,CLIC
1982-10-03,5.7,CLIC
1982-10-04,7.6,CLIC
1982-10-06,5.9,CLIC
1982-10-07,7.2,CLIC
1982-10-08,6.1,CLIC
1982-10-09,4.8,CLIC
1982-10-10,7.6,CLIC
1982-10-11,7.9,CLIC
1982-10-12,5.4,CLIC
1982-10-13,8.7,CLIC
1982-10-14,6.4,CLIC
1982-10-15,8.5,CLIC
1982-10-16,8.5,CLIC
1982-10-17,7.5,CLIC
1982-10-18,9.1,CLIC
1982-10-19,6.4,CLIC
1982-10-20,6.4,CLIC
1982-10-21,5.4,CLIC
1982-10-22,5.6,CLIC
1982-10-23,7.6,CLIC
1982-10-24,6,CLIC
1982-10-25,6.2,CLIC
1982-10-26,7.7,CLIC
1982-10-27,6.5,CLIC
1982-10-28,6.6,CLIC
1982-10-29,7.3,CLIC
1982-10-30,8,CLIC
1982-10-31,9.6,CLIC
1982-11-01,6.6,CLIC
1982-11-02,6.3,CLIC
1982-11-03,3.4,CLIC
1982-11-04,4.5,CLIC
1982-11-05,3.3,CLIC
1982-11-06,3.6,CLIC
1982-11-07,3.7,CLIC
1982-11-08,5.5,CLIC
1982-11-09,5.4,CLIC
1982-11-10,5.3,CLIC
1982-11-11,4.3,CLIC
1982-11-12,4.4,CLIC
1982-11-13,4.8,CLIC
1982-11-14,5.2,CLIC
1982-11-15,4.9,CLIC
1982-11-16,4,CLIC
1982-11-17,2.6,CLIC
1982-11-18,2,CLIC
1982-11-19,2.8,CLIC
1982-11-20,4.2,CLIC
1982-11-21,3.5,CLIC
1982-11-22,5.8,CLIC
1982-11-23,5.1,CLIC
1982-11-24,0.9,CLIC
1982-11-25,0.9,CLIC
1982-11-26,3.1,CLIC
1982-11-27,2.9,CLIC
1982-11-28,2.8,CLIC
1982-11-29,2.3,CLIC
1982-11-30,3.8,CLIC
1982-12-01,4.1,CLIC
1982-12-02,3.4,CLIC
1982-12-03,5.7,CLIC
1982-12-04,3.8,CLIC
1982-12-05,4.2,CLIC
1982-12-06,3.9,CLIC
1982-12-07,3.5,CLIC
1982-12-08,3.1,CLIC
1982-12-09,3.4,CLIC
1982-12-10,3.7,CLIC
1982-12-11,2,CLIC
1982-12-12,2.1,CLIC
1982-12-13,2.9,CLIC
1982-12-14,3.2,CLIC
1982-12-15,4.9,CLIC
1982-12-16,4.1,CLIC
1982-12-17,3.9,CLIC
1982-12-18,5,CLIC
1982-12-19,5.6,CLIC
1982-12-20,2.1,CLIC
1982-12-21,2,CLIC
1982-12-22,3.2,CLIC
1982-12-23,5.2,CLIC
1982-12-24,2.4,CLIC
1982-12-25,3.1,CLIC
1982-12-26,2.8,CLIC
1982-12-27,1.5,CLIC
1982-12-28,2.6,CLIC
1982-12-29,1.8,CLIC
1982-12-30,3.3,CLIC
1982-12-31,1.6,CLIC
1983-01-01,1.3,CLIC
1983-01-02,2.4,CLIC
1983-01-03,0.7,CLIC
1983-01-04,2.2,CLIC
1983-01-05,1.7,CLIC
1983-01-06,3.9,CLIC
1983-01-07,3,CLIC
1983-01-08,3.7,CLIC
1983-01-09,3.8,CLIC
1983-01-10,4.1,CLIC
1983-01-11,1.9,CLIC
1983-01-12,1.7,CLIC
1983-01-13,2,CLIC
1983-01-14,3.6,CLIC
1983-01-15,4.2,CLIC
1983-01-16,2.8,CLIC
1983-01-17,2.8,CLIC
1983-01-18,3.6,CLIC
1983-01-19,1.6,CLIC
1983-01-20,1.5,CLIC
1983-01-21,1.5,CLIC
1983-01-22,1.5,CLIC
1983-01-23,1.1,CLIC
1983-01-24,5,CLIC
1983-01-25,1.9,CLIC
1983-01-26,5.4,CLIC
1983-01-27,1.9,CLIC
1983-01-28,5.6,CLIC
1983-01-29,3.2,CLIC
1983-01-30,2.1,CLIC
1983-01-31,3.7,CLIC
1983-02-01,5.1,CLIC
1983-02-02,3.8,CLIC
1983-02-03,2.1,CLIC
1983-02-04,1.5,CLIC
1983-02-05,5.5,CLIC
1983-02-06,4.6,CLIC
1983-02-07,2.5,CLIC
1983-02-08,2.7,CLIC
1983-02-09,2.7,CLIC
1983-02-10,4.6,CLIC
1983-02-11,3,CLIC
1983-02-12,2.3,CLIC
1983-02-13,3.4,CLIC
1983-02-14,2.7,CLIC
1983-02-15,6.2,CLIC
1983-02-16,6,CLIC
1983-02-17,3.3,CLIC
1983-02-18,3,CLIC
