Estación: ,C19061,TOPO CHICO. MONTERREY
Variable: ,Evaporación (mm)
Longitud: ,100° 18' 29'',Latitud:,25° 43' 56

Fecha,Valor,NúmDatos
1963-02-08,8.2,CLIC
1963-02-09,10.1,CLIC
1963-02-10,11.7,CLIC
1963-02-11,4.6,CLIC
1963-02-12,1,CLIC
1963-02-13,3.8,CLIC
1963-02-14,4,CLIC
1963-02-15,1.9,CLIC
1963-02-16,0.1,CLIC
1963-02-17,3.3,CLIC
1963-02-18,1.9,CLIC
1963-02-19,8,CLIC
1963-02-20,6,CLIC
1963-02-21,9.2,CLIC
1963-02-22,6.1,CLIC
1963-02-23,2.9,CLIC
1963-02-24,5.4,CLIC
1963-02-25,5.8,CLIC
1963-02-26,6.7,CLIC
1963-02-27,6.6,CLIC
1963-02-28,6.7,CLIC
1963-03-01,6.9,CLIC
1963-03-02,9.6,CLIC
1963-03-03,6.8,CLIC
1963-03-04,9.4,CLIC
1963-03-05,3.9,CLIC
1963-03-06,3.2,CLIC
1963-03-07,3.3,CLIC
1963-03-08,2,CLIC
1963-03-09,6.6,CLIC
1963-03-10,8.2,CLIC
1963-03-11,9.1,CLIC
1963-03-12,5.1,CLIC
1963-03-13,7.5,CLIC
1963-03-14,0.7,CLIC
1963-03-15,2.5,CLIC
1963-03-16,5.3,CLIC
1963-03-17,8.2,CLIC
1963-03-18,10,CLIC
1963-03-19,12.1,CLIC
1963-03-20,4.5,CLIC
1963-03-21,7.6,CLIC
1963-03-22,6.9,CLIC
1963-03-23,2.3,CLIC
1963-03-24,5.9,CLIC
1963-03-25,2.8,CLIC
1963-03-26,2,CLIC
1963-03-27,2.7,CLIC
1963-03-28,6.1,CLIC
1963-03-29,3.1,CLIC
1963-03-30,5.8,CLIC
1963-03-31,5.7,CLIC
1963-04-01,1.1,CLIC
1963-04-02,7,CLIC
1963-04-03,2.3,CLIC
1963-04-04,5.6,CLIC
1963-04-05,3.3,CLIC
1963-04-06,8.8,CLIC
1963-04-07,7.9,CLIC
1963-04-08,11.3,CLIC
1963-04-09,13.5,CLIC
1963-04-10,12.5,CLIC
1963-04-11,11.8,CLIC
1963-04-12,6.6,CLIC
1963-04-13,7.1,CLIC
1963-04-14,8.5,CLIC
1963-04-15,9,CLIC
1963-04-16,7.1,CLIC
1963-04-17,8.9,CLIC
1963-04-18,10.1,CLIC
1963-04-19,7.2,CLIC
1963-04-20,12.2,CLIC
1963-04-21,8.9,CLIC
1963-04-22,6.1,CLIC
1963-04-23,5.1,CLIC
1963-04-24,4.8,CLIC
1963-04-25,7.7,CLIC
1963-04-26,7.9,CLIC
1963-04-27,9.1,CLIC
1963-04-28,1,CLIC
1963-04-29,4.9,CLIC
1963-04-30,1.6,CLIC
1963-05-01,3.4,CLIC
1963-05-02,5.6,CLIC
1963-05-03,3.7,CLIC
1963-05-04,5.9,CLIC
1963-05-05,4.7,CLIC
1963-05-06,4.9,CLIC
1963-05-07,6.2,CLIC
1963-05-08,8.5,CLIC
1963-05-09,8.1,CLIC
1963-05-10,9,CLIC
1963-05-11,3.1,CLIC
1963-05-12,8.7,CLIC
1963-05-13,7.6,CLIC
1963-05-14,3.8,CLIC
1963-05-15,4.1,CLIC
1963-05-16,8.1,CLIC
1963-05-17,4.8,CLIC
1963-05-18,7.7,CLIC
1963-05-19,6.5,CLIC
1963-05-20,5.3,CLIC
1963-05-21,7,CLIC
1963-05-22,5.3,CLIC
1963-05-23,1.8,CLIC
1963-05-24,5,CLIC
1963-05-25,13,CLIC
1963-05-26,7.6,CLIC
1963-05-27,4.9,CLIC
1963-05-28,7.4,CLIC
1963-05-29,3.9,CLIC
1963-05-30,8.8,CLIC
1963-05-31,9.5,CLIC
1963-06-01,6.9,CLIC
1963-06-02,3.1,CLIC
1963-06-03,10,CLIC
1963-06-04,4.4,CLIC
1963-06-05,7.3,CLIC
1963-06-06,7.7,CLIC
1963-06-07,4.1,CLIC
1963-06-08,7.5,CLIC
1963-06-09,5.5,CLIC
1963-06-10,2,CLIC
1963-06-11,4.3,CLIC
1963-06-12,1.4,CLIC
1963-06-13,1.1,CLIC
1963-06-14,7.1,CLIC
1963-06-15,7.7,CLIC
1963-06-16,4,CLIC
1963-06-17,1.9,CLIC
1963-06-18,5.5,CLIC
1963-06-19,5.5,CLIC
1963-06-20,2.1,CLIC
1963-06-21,2.3,CLIC
1963-06-22,5.2,CLIC
1963-06-23,7.3,CLIC
1963-06-24,5.8,CLIC
1963-06-25,12.2,CLIC
1963-06-26,5.7,CLIC
1963-06-27,7.1,CLIC
1963-06-28,8.4,CLIC
1963-06-29,5.5,CLIC
1963-06-30,2,CLIC
1963-07-01,1.8,CLIC
1963-07-02,3.4,CLIC
1963-07-03,2.2,CLIC
1963-07-04,6.1,CLIC
1963-07-05,7.7,CLIC
1963-07-06,5,CLIC
1963-07-07,2,CLIC
1963-07-08,10.9,CLIC
1963-07-09,5.4,CLIC
1963-07-10,4.2,CLIC
1963-07-11,8.3,CLIC
1963-07-12,4.7,CLIC
1963-07-13,7.5,CLIC
1963-07-14,5.6,CLIC
1963-07-15,5.3,CLIC
1963-07-16,0.4,CLIC
1963-07-17,2.1,CLIC
1963-07-18,6.1,CLIC
1963-07-19,9.7,CLIC
1963-07-20,5.9,CLIC
1963-07-21,9,CLIC
1963-07-22,6.4,CLIC
1963-07-23,3.2,CLIC
1963-07-24,4.4,CLIC
1963-07-25,13,CLIC
1963-07-26,10.1,CLIC
1963-07-27,7.5,CLIC
1963-07-28,3.4,CLIC
1963-07-29,2.5,CLIC
1963-07-30,4.1,CLIC
1963-07-31,9.7,CLIC
1963-08-01,9.5,CLIC
1963-08-02,6.9,CLIC
1963-08-03,3.2,CLIC
1963-08-04,10,CLIC
1963-08-05,14.5,CLIC
1963-08-06,12.6,CLIC
1963-08-07,12.8,CLIC
1963-08-08,12.8,CLIC
1963-08-09,9.3,CLIC
1963-08-10,13.5,CLIC
1963-08-11,13.8,CLIC
1963-08-12,13,CLIC
1963-08-13,14.1,CLIC
1963-08-14,5.7,CLIC
1963-08-15,5.9,CLIC
1963-08-16,3.8,CLIC
1963-08-17,4.2,CLIC
1963-08-18,10.3,CLIC
1963-08-19,7.3,CLIC
1963-08-20,2.7,CLIC
1963-08-21,2.9,CLIC
1963-08-22,4.9,CLIC
1963-08-23,9.6,CLIC
1963-08-24,10.6,CLIC
1963-08-25,7.6,CLIC
1963-08-26,5.4,CLIC
1963-08-27,2.3,CLIC
1963-08-28,4.3,CLIC
1963-08-29,10.6,CLIC
1963-08-30,6.9,CLIC
1963-08-31,11.4,CLIC
1963-09-01,13.5,CLIC
1963-09-02,9.6,CLIC
1963-09-03,11.4,CLIC
1963-09-04,9.7,CLIC
1963-09-05,9.8,CLIC
1963-09-06,9.1,CLIC
1963-09-07,2.7,CLIC
1963-09-08,5.7,CLIC
1963-09-09,4.2,CLIC
1963-09-10,3.1,CLIC
1963-09-11,4.8,CLIC
1963-09-12,8.5,CLIC
1963-09-13,9.1,CLIC
1963-09-14,5.5,CLIC
1963-09-15,6.9,CLIC
1963-09-16,6.5,CLIC
1963-09-17,2,CLIC
1963-09-18,4.6,CLIC
1963-09-19,4.9,CLIC
1963-09-20,1.6,CLIC
1963-09-21,3.1,CLIC
1963-09-22,5.5,CLIC
1963-09-23,6.9,CLIC
1963-09-24,5.2,CLIC
1963-09-25,6.2,CLIC
1963-09-26,6.7,CLIC
1963-09-27,4.2,CLIC
1963-09-28,2.4,CLIC
1963-09-29,2.4,CLIC
1963-09-30,2.6,CLIC
1963-10-01,8.3,CLIC
1963-10-02,6,CLIC
1963-10-03,0.5,CLIC
1963-10-04,4.2,CLIC
1963-10-05,1,CLIC
1963-10-06,1.8,CLIC
1963-10-07,4.1,CLIC
1963-10-08,6.2,CLIC
1963-10-09,4.9,CLIC
1963-10-10,3,CLIC
1963-10-11,9.5,CLIC
1963-10-12,7.9,CLIC
1963-10-13,10.2,CLIC
1963-10-14,2.1,CLIC
1963-10-15,5.1,CLIC
1963-10-16,3.2,CLIC
1963-10-17,1.5,CLIC
1963-10-18,3.5,CLIC
1963-10-19,3.1,CLIC
1963-10-20,2.4,CLIC
1963-10-21,2,CLIC
1963-10-22,5.6,CLIC
1963-10-23,2.1,CLIC
1963-10-24,5.8,CLIC
1963-10-25,5.1,CLIC
1963-10-26,1.7,CLIC
1963-10-27,8.5,CLIC
1963-10-28,2,CLIC
1963-10-29,3,CLIC
1963-10-30,7.6,CLIC
1963-10-31,4.8,CLIC
1963-11-01,9.7,CLIC
1963-11-02,7.8,CLIC
1963-11-03,2.7,CLIC
1963-11-04,7.1,CLIC
1963-11-05,7.1,CLIC
1963-11-06,2.1,CLIC
1963-11-07,3.1,CLIC
1963-11-08,6.6,CLIC
1963-11-09,3.4,CLIC
1963-11-10,6.3,CLIC
1963-11-11,6.6,CLIC
1963-11-12,5.9,CLIC
1963-11-13,3.4,CLIC
1963-11-14,3.4,CLIC
1963-11-15,4.5,CLIC
1963-11-16,3.6,CLIC
1963-11-17,3.1,CLIC
1963-11-18,3.8,CLIC
1963-11-19,2.7,CLIC
1963-11-20,4.9,CLIC
1963-11-21,1.9,CLIC
1963-11-22,7.5,CLIC
1963-11-23,5.5,CLIC
1963-11-24,5,CLIC
1963-11-25,4,CLIC
1963-11-26,4.9,CLIC
1963-11-27,2.5,CLIC
1963-11-28,1.5,CLIC
1963-11-29,3.9,CLIC
1963-11-30,2.4,CLIC
1963-12-01,2,CLIC
1963-12-02,5.9,CLIC
1963-12-03,2.5,CLIC
1963-12-04,4.1,CLIC
1963-12-05,3,CLIC
1963-12-06,3.7,CLIC
1963-12-07,5.8,CLIC
1963-12-08,5.4,CLIC
1963-12-09,5.4,CLIC
1963-12-10,3.2,CLIC
1963-12-11,4.4,CLIC
1963-12-12,1.9,CLIC
1963-12-13,4.5,CLIC
1963-12-14,3.9,CLIC
1963-12-15,2.3,CLIC
1963-12-16,3.2,CLIC
1963-12-17,2.8,CLIC
1963-12-18,3.9,CLIC
1963-12-19,2.7,CLIC
1963-12-20,3.8,CLIC
1963-12-21,4.2,CLIC
1963-12-22,3.4,CLIC
1963-12-23,4.9,CLIC
1963-12-24,4.2,CLIC
1963-12-25,1.4,CLIC
1963-12-26,2.9,CLIC
1963-12-27,2.4,CLIC
1963-12-28,4.3,CLIC
1963-12-29,3.4,CLIC
1963-12-30,3.6,CLIC
1963-12-31,3.7,CLIC
1964-01-01,5.1,CLIC
1964-01-02,4.6,CLIC
1964-01-03,4.6,CLIC
1964-01-04,3.5,CLIC
1964-01-05,5,CLIC
1964-01-06,4.4,CLIC
1964-01-07,2,CLIC
1964-01-08,8.9,CLIC
1964-01-09,3.3,CLIC
1964-01-10,2.8,CLIC
1964-01-11,6.7,CLIC
1964-01-12,3.5,CLIC
1964-01-13,2,CLIC
1964-01-14,6.4,CLIC
1964-01-15,2.5,CLIC
1964-01-16,5.3,CLIC
1964-01-17,4.6,CLIC
1964-01-18,7.4,CLIC
1964-01-19,8.5,CLIC
1964-01-20,6.4,CLIC
1964-01-21,4.9,CLIC
1964-01-22,3.1,CLIC
1964-01-23,5.1,CLIC
1964-01-24,8,CLIC
1964-01-25,3.5,CLIC
1964-01-26,6.9,CLIC
1964-01-27,5.8,CLIC
1964-01-28,3.1,CLIC
1964-01-29,4.1,CLIC
1964-01-30,3,CLIC
1964-01-31,3.2,CLIC
1964-02-01,4.2,CLIC
1964-02-02,5.3,CLIC
1964-02-03,6,CLIC
1964-02-04,2.8,CLIC
1964-02-05,9.9,CLIC
1964-02-06,7.2,CLIC
1964-02-07,4.8,CLIC
1964-02-08,10.5,CLIC
1964-02-09,3.1,CLIC
1964-02-10,4.9,CLIC
1964-02-11,5.4,CLIC
1964-02-12,6.9,CLIC
1964-02-13,7.2,CLIC
1964-02-14,7.5,CLIC
1964-02-15,8.6,CLIC
1964-02-16,3.6,CLIC
1964-02-17,5,CLIC
1964-02-18,3.9,CLIC
1964-02-19,2.4,CLIC
1964-02-20,3.9,CLIC
1964-02-21,4.5,CLIC
1964-02-22,2.4,CLIC
1964-02-23,4,CLIC
1964-02-24,5.4,CLIC
1964-02-25,3.8,CLIC
1964-02-26,6,CLIC
1964-02-27,8.3,CLIC
1964-02-28,5.6,CLIC
1964-02-29,4.6,CLIC
1964-03-01,4.8,CLIC
1964-03-02,9.5,CLIC
1964-03-03,10,CLIC
1964-03-04,17.4,CLIC
1964-03-05,7.9,CLIC
1964-03-06,4.7,CLIC
1964-03-07,8.7,CLIC
1964-03-08,11.1,CLIC
1964-03-09,10.4,CLIC
1964-03-10,8,CLIC
1964-03-11,4.5,CLIC
1964-03-12,2.9,CLIC
1964-03-13,4.3,CLIC
1964-03-14,10.4,CLIC
1964-03-15,6,CLIC
1964-03-16,5.9,CLIC
1964-03-17,3.7,CLIC
1964-03-18,6.7,CLIC
1964-03-19,6.7,CLIC
1964-03-20,9.5,CLIC
1964-03-21,6.7,CLIC
1964-03-22,6.5,CLIC
1964-03-23,7.1,CLIC
1964-03-24,6.9,CLIC
1964-03-25,8,CLIC
1964-03-26,6.6,CLIC
1964-03-27,6.4,CLIC
1964-03-28,1.9,CLIC
1964-03-29,2.1,CLIC
1964-03-30,5.6,CLIC
1964-03-31,7.7,CLIC
1964-04-01,5.4,CLIC
1964-04-02,7.8,CLIC
1964-04-03,6.4,CLIC
1964-04-04,2.8,CLIC
1964-04-05,6.6,CLIC
1964-04-06,11,CLIC
1964-04-07,12.6,CLIC
1964-04-08,10.1,CLIC
1964-04-09,5.4,CLIC
1964-04-10,6.4,CLIC
1964-04-11,8.7,CLIC
1964-04-12,3.7,CLIC
1964-04-13,2.2,CLIC
1964-04-14,3.1,CLIC
1964-04-15,4.9,CLIC
1964-04-16,1.8,CLIC
1964-04-17,7.1,CLIC
1964-04-18,6.9,CLIC
1964-04-19,3.4,CLIC
1964-04-20,6.6,CLIC
1964-04-21,2.8,CLIC
1964-04-22,6.5,CLIC
1964-04-23,5.8,CLIC
1964-04-24,8.4,CLIC
1964-04-25,9.6,CLIC
1964-04-26,7.6,CLIC
1964-04-27,12,CLIC
1964-04-28,8.3,CLIC
1964-04-29,6.7,CLIC
1964-04-30,5,CLIC
1964-05-01,9.1,CLIC
1964-05-02,7.1,CLIC
1964-05-03,8.7,CLIC
1964-05-04,8.9,CLIC
1964-05-05,5.8,CLIC
1964-05-06,4.2,CLIC
1964-05-07,10.1,CLIC
1964-05-08,6.4,CLIC
1964-05-09,8.4,CLIC
1964-05-10,9.7,CLIC
1964-05-11,4.8,CLIC
1964-05-12,7.1,CLIC
1964-05-13,3.5,CLIC
1964-05-14,4.3,CLIC
1964-05-15,6.1,CLIC
1964-05-16,6.5,CLIC
1964-05-17,9.1,CLIC
1964-05-18,6,CLIC
1964-05-19,5.4,CLIC
1964-05-20,5.9,CLIC
1964-05-21,2.9,CLIC
1964-05-22,10.1,CLIC
1964-05-23,10,CLIC
1964-05-24,8.6,CLIC
1964-05-25,7.8,CLIC
1964-05-26,9,CLIC
1964-05-27,9.8,CLIC
1964-05-28,8.1,CLIC
1964-05-29,10.1,CLIC
1964-05-30,5.3,CLIC
1964-05-31,6.2,CLIC
1964-06-01,11.6,CLIC
1964-06-02,14,CLIC
1964-06-03,13.4,CLIC
1964-06-04,8.2,CLIC
1964-06-05,5.5,CLIC
1964-06-06,11.3,CLIC
1964-06-07,13,CLIC
1964-06-08,12.9,CLIC
1964-06-09,11.8,CLIC
1964-06-10,11.5,CLIC
1964-06-11,4.7,CLIC
1964-06-12,8,CLIC
1964-06-13,11.3,CLIC
1964-06-14,9.9,CLIC
1964-06-15,6.9,CLIC
1964-06-16,12.9,CLIC
1964-06-17,7.5,CLIC
1964-06-18,4.5,CLIC
1964-06-19,11.1,CLIC
1964-06-20,8.8,CLIC
1964-06-21,4.9,CLIC
1964-06-22,6.9,CLIC
1964-06-23,9.1,CLIC
1964-06-24,12.4,CLIC
1964-06-25,7.3,CLIC
1964-06-26,10.6,CLIC
1964-06-27,6.8,CLIC
1964-06-28,10.6,CLIC
1964-06-29,4.9,CLIC
1964-06-30,7.6,CLIC
1964-07-01,10.3,CLIC
1964-07-02,8.3,CLIC
1964-07-03,9.5,CLIC
1964-07-04,8.4,CLIC
1964-07-05,6.1,CLIC
1964-07-06,11.4,CLIC
1964-07-07,10.6,CLIC
1964-07-08,4.7,CLIC
1964-07-09,3.3,CLIC
1964-07-10,8.4,CLIC
1964-07-11,14.8,CLIC
1964-07-12,9.8,CLIC
1964-07-13,7.5,CLIC
1964-07-14,10.4,CLIC
1964-07-15,10.9,CLIC
1964-07-16,3.9,CLIC
1964-07-17,16.2,CLIC
1964-07-18,5.4,CLIC
1964-07-19,11.9,CLIC
1964-07-20,8.8,CLIC
1964-07-21,7.4,CLIC
1964-07-22,12.6,CLIC
1964-07-23,7.1,CLIC
1964-07-24,12.4,CLIC
1964-07-25,16.8,CLIC
1964-07-26,3.5,CLIC
1964-07-27,13.5,CLIC
1964-07-28,12.8,CLIC
1964-07-29,7.9,CLIC
1964-07-30,12.8,CLIC
1964-07-31,8.5,CLIC
1964-08-01,14.7,CLIC
1964-08-02,8.9,CLIC
1964-08-03,8.3,CLIC
1964-08-04,12.1,CLIC
1964-08-05,8.9,CLIC
1964-08-06,7.4,CLIC
1964-08-07,12.5,CLIC
1964-08-08,7.2,CLIC
1964-08-09,13.8,CLIC
1964-08-10,14.5,CLIC
1964-08-11,5.7,CLIC
1964-08-12,8,CLIC
1964-08-13,8.8,CLIC
1964-08-14,4.4,CLIC
1964-08-15,13.8,CLIC
1964-08-16,17.2,CLIC
1964-08-17,7.9,CLIC
1964-08-18,7.4,CLIC
1964-08-19,3.7,CLIC
1964-08-20,2.12,CLIC
1964-08-21,13,CLIC
1964-08-22,7.3,CLIC
1964-08-23,5.6,CLIC
1964-08-24,8.8,CLIC
1964-08-25,14,CLIC
1964-08-26,8.9,CLIC
1964-08-27,7.6,CLIC
1964-08-28,8.3,CLIC
1964-08-29,6.5,CLIC
1964-08-30,13.6,CLIC
1964-08-31,11.5,CLIC
1964-09-01,4.9,CLIC
1964-09-02,6.2,CLIC
1964-09-03,10.8,CLIC
1964-09-04,7.6,CLIC
1964-09-05,6.5,CLIC
1964-09-06,16.4,CLIC
1964-09-07,6.9,CLIC
1964-09-08,12.7,CLIC
1964-09-09,4.8,CLIC
1964-09-10,13,CLIC
1964-09-11,2.5,CLIC
1964-09-12,5,CLIC
1964-09-13,4.9,CLIC
1964-09-14,6.4,CLIC
1964-09-15,7.6,CLIC
1964-09-16,7.8,CLIC
1964-09-17,3.6,CLIC
1964-09-18,4.1,CLIC
1964-09-19,7.3,CLIC
1964-09-20,8.4,CLIC
1964-09-21,9.1,CLIC
1964-09-22,6.8,CLIC
1964-09-23,6.5,CLIC
1964-09-24,5.1,CLIC
1964-09-25,6.1,CLIC
1964-09-26,7.3,CLIC
1964-09-27,8.2,CLIC
1964-09-28,9.4,CLIC
1964-09-29,10.6,CLIC
1964-09-30,11.4,CLIC
1964-10-01,9.4,CLIC
1964-10-02,5,CLIC
1964-10-03,8.4,CLIC
1964-10-04,11.4,CLIC
1964-10-05,3.2,CLIC
1964-10-06,5.4,CLIC
1964-10-07,5.7,CLIC
1964-10-08,5.9,CLIC
1964-10-09,11,CLIC
1964-10-10,11.2,CLIC
1964-10-11,11.2,CLIC
1964-10-12,4.6,CLIC
1964-10-13,6.3,CLIC
1964-10-14,11.4,CLIC
1964-10-15,7.1,CLIC
1964-10-16,4.4,CLIC
1964-10-17,6.2,CLIC
1964-10-18,7.3,CLIC
1964-10-19,3.6,CLIC
1964-10-20,8.4,CLIC
1964-10-21,6.5,CLIC
1964-10-22,4.6,CLIC
1964-10-23,9,CLIC
1964-10-24,10.8,CLIC
1964-10-25,2.9,CLIC
1964-10-26,6.6,CLIC
1964-10-27,4.5,CLIC
1964-10-28,5.8,CLIC
1964-10-29,6.3,CLIC
1964-10-30,6.5,CLIC
1964-10-31,4.4,CLIC
1964-11-01,4.4,CLIC
1964-11-02,6.1,CLIC
1964-11-03,8.3,CLIC
1964-11-04,0.9,CLIC
1964-11-05,4.3,CLIC
1964-11-06,4.8,CLIC
1964-11-07,4.2,CLIC
1964-11-08,6.1,CLIC
1964-11-09,3.4,CLIC
1964-11-10,4.5,CLIC
1964-11-11,9.4,CLIC
1964-11-12,6.7,CLIC
1964-11-13,11.9,CLIC
1964-11-14,1.7,CLIC
1964-11-15,6.9,CLIC
1964-11-16,3.8,CLIC
1964-11-17,2.9,CLIC
1964-11-18,3.1,CLIC
1964-11-19,11,CLIC
1964-11-20,6.5,CLIC
1964-11-21,6.4,CLIC
1964-11-22,2.6,CLIC
1964-11-23,5,CLIC
1964-11-24,2.3,CLIC
1964-11-25,7.2,CLIC
1964-11-26,2.9,CLIC
1964-11-27,7.6,CLIC
1964-11-28,2.4,CLIC
1964-11-29,4.9,CLIC
1964-11-30,3.7,CLIC
1964-12-01,6.3,CLIC
1964-12-02,3.6,CLIC
1964-12-03,2.9,CLIC
1964-12-04,4.4,CLIC
1964-12-05,2.5,CLIC
1964-12-06,2.4,CLIC
1964-12-07,1.4,CLIC
1964-12-08,6.4,CLIC
1964-12-09,2.8,CLIC
1964-12-10,3.3,CLIC
1964-12-11,3.9,CLIC
1964-12-12,3.7,CLIC
1964-12-13,6.5,CLIC
1964-12-14,6.2,CLIC
1964-12-15,4.8,CLIC
1964-12-16,4.6,CLIC
1964-12-17,4.3,CLIC
1964-12-18,2,CLIC
1964-12-19,3.1,CLIC
1964-12-20,5.1,CLIC
1964-12-21,3.7,CLIC
1964-12-22,2.7,CLIC
1964-12-23,2.2,CLIC
1964-12-24,1.7,CLIC
1964-12-25,3.4,CLIC
1964-12-26,3.5,CLIC
1964-12-27,1.9,CLIC
1964-12-28,3.5,CLIC
1964-12-29,4.8,CLIC
1964-12-30,5.7,CLIC
1964-12-31,2,CLIC
1965-01-01,3.1,CLIC
1965-01-02,2.3,CLIC
1965-01-03,2.4,CLIC
1965-01-04,6.4,CLIC
1965-01-05,7.2,CLIC
1965-01-06,6.9,CLIC
1965-01-07,4,CLIC
1965-01-08,5.5,CLIC
1965-01-09,7.9,CLIC
1965-01-10,6.9,CLIC
1965-01-11,5.7,CLIC
1965-01-12,0.6,CLIC
1965-01-13,4.1,CLIC
1965-01-14,2.1,CLIC
1965-01-15,5,CLIC
1965-01-16,3.2,CLIC
1965-01-17,3.7,CLIC
1965-01-18,4.3,CLIC
1965-01-19,2.9,CLIC
1965-01-20,4,CLIC
1965-01-21,2,CLIC
1965-01-22,1.6,CLIC
1965-01-23,5.8,CLIC
1965-01-24,5,CLIC
1965-01-25,10.8,CLIC
1965-01-26,6,CLIC
1965-01-27,2.2,CLIC
1965-01-28,5.5,CLIC
1965-01-29,4.1,CLIC
1965-01-30,5.8,CLIC
1965-01-31,3.7,CLIC
1965-02-01,5.5,CLIC
1965-02-02,3.6,CLIC
1965-02-03,1.9,CLIC
1965-02-04,2,CLIC
1965-02-05,1.5,CLIC
1965-02-06,0.8,CLIC
1965-02-07,5.4,CLIC
1965-02-08,2.7,CLIC
1965-02-09,4.4,CLIC
1965-02-10,5.3,CLIC
1965-02-11,7.4,CLIC
1965-02-12,8.3,CLIC
1965-02-13,2.7,CLIC
1965-02-14,3.7,CLIC
1965-02-15,4.3,CLIC
1965-02-16,1.5,CLIC
1965-02-17,2.2,CLIC
1965-02-18,2.1,CLIC
1965-02-19,3.2,CLIC
1965-02-20,6.5,CLIC
1965-02-21,7.6,CLIC
1965-02-22,5,CLIC
1965-02-23,8.2,CLIC
1965-02-24,6.5,CLIC
1965-02-25,5.1,CLIC
1965-02-26,5.5,CLIC
1965-02-27,5.5,CLIC
1965-02-28,5.9,CLIC
1965-03-01,14.1,CLIC
1965-03-02,3.3,CLIC
1965-03-03,5.3,CLIC
1965-03-04,4.7,CLIC
1965-03-05,4.3,CLIC
1965-03-06,6.3,CLIC
1965-03-07,7.1,CLIC
1965-03-08,5.4,CLIC
1965-03-09,11.4,CLIC
1965-03-10,5.8,CLIC
1965-03-11,5.6,CLIC
1965-03-12,9.2,CLIC
1965-03-13,4.9,CLIC
1965-03-14,4.2,CLIC
1965-03-15,4.6,CLIC
1965-03-16,8.8,CLIC
1965-03-17,9.3,CLIC
1965-03-18,10.4,CLIC
1965-03-19,4.9,CLIC
1965-03-20,5.1,CLIC
1965-03-21,4.1,CLIC
1965-03-22,6.5,CLIC
1965-03-23,6.7,CLIC
1965-03-24,7.2,CLIC
1965-03-25,8.1,CLIC
1965-03-26,5.4,CLIC
1965-03-27,6.7,CLIC
1965-03-28,6.6,CLIC
1965-03-29,6.1,CLIC
1965-03-30,4.5,CLIC
1965-03-31,1.9,CLIC
1965-04-01,1.2,CLIC
1965-04-02,6.3,CLIC
1965-04-03,12.6,CLIC
1965-04-04,5.1,CLIC
1965-04-05,6.3,CLIC
1965-04-06,7.3,CLIC
1965-04-07,6.4,CLIC
1965-04-08,5.9,CLIC
1965-04-09,10,CLIC
1965-04-10,14.4,CLIC
1965-04-11,7.3,CLIC
1965-04-12,5.8,CLIC
1965-04-13,4.9,CLIC
1965-04-14,6.6,CLIC
1965-04-15,8.5,CLIC
1965-04-16,8.3,CLIC
1965-04-17,7.1,CLIC
1965-04-18,4.6,CLIC
1965-04-19,7.8,CLIC
1965-04-20,4.3,CLIC
1965-04-21,7.7,CLIC
1965-04-22,8.2,CLIC
1965-04-23,11.7,CLIC
1965-04-24,10.9,CLIC
1965-04-25,5.1,CLIC
1965-04-26,6.8,CLIC
1965-04-27,5.6,CLIC
1965-04-28,6.6,CLIC
1965-04-29,11.8,CLIC
1965-04-30,11,CLIC
1965-05-01,6,CLIC
1965-05-02,7.1,CLIC
1965-05-03,6.3,CLIC
1965-05-04,5.7,CLIC
1965-05-05,6.4,CLIC
1965-05-06,8.4,CLIC
1965-05-07,12.5,CLIC
1965-05-08,9,CLIC
1965-05-09,11.8,CLIC
1965-05-10,2,CLIC
1965-05-11,14.4,CLIC
1965-05-12,10.9,CLIC
1965-05-13,7.7,CLIC
1965-05-14,5.4,CLIC
1965-05-15,7.7,CLIC
1965-05-16,3.8,CLIC
1965-05-17,3.4,CLIC
1965-05-18,6.6,CLIC
1965-05-19,5.3,CLIC
1965-05-20,7.5,CLIC
1965-05-21,2.9,CLIC
1965-05-22,6.1,CLIC
1965-05-23,4.4,CLIC
1965-05-24,13.3,CLIC
1965-05-25,5.6,CLIC
1965-05-26,4.5,CLIC
1965-05-27,8.7,CLIC
1965-05-28,5,CLIC
1965-05-29,6.5,CLIC
1965-05-30,6.2,CLIC
1965-05-31,4.8,CLIC
1965-06-01,6.9,CLIC
1965-06-02,13,CLIC
1965-06-03,14.9,CLIC
1965-06-04,9.4,CLIC
1965-06-05,6.9,CLIC
1965-06-06,4.3,CLIC
1965-06-07,16.6,CLIC
1965-06-08,3.6,CLIC
1965-06-09,12.3,CLIC
1965-06-10,6.6,CLIC
1965-06-11,4.9,CLIC
1965-06-12,12.3,CLIC
1965-06-13,8.6,CLIC
1965-06-14,8.2,CLIC
1965-06-15,12.2,CLIC
1965-06-16,7.8,CLIC
1965-06-17,8.8,CLIC
1965-06-18,3.8,CLIC
1965-06-19,7.6,CLIC
1965-06-20,9.6,CLIC
1965-06-21,13,CLIC
1965-06-22,8.9,CLIC
1965-06-23,1.4,CLIC
1965-06-24,14.4,CLIC
1965-06-25,13,CLIC
1965-06-26,4.5,CLIC
1965-06-27,11.6,CLIC
1965-06-28,5.9,CLIC
1965-06-29,4.9,CLIC
1965-06-30,6.9,CLIC
1965-07-01,14.5,CLIC
1965-07-02,8.5,CLIC
1965-07-03,8.3,CLIC
1965-07-04,11.8,CLIC
1965-07-05,8.4,CLIC
1965-07-06,4.6,CLIC
