Estación: ,C19107,SAN NICOLAS. CD. ANAHUAC
Variable: ,Evaporación (mm)
Longitud: ,99° 58' 32.9'',Latitud:,27° 31' 54

Fecha,Valor,NúmDatos
1983-07-23,10.2,CLIC
1983-07-24,13.3,CLIC
1983-07-25,14,CLIC
1983-07-26,11.9,CLIC
1983-07-27,12.1,CLIC
1983-07-28,11.8,CLIC
1983-07-29,9.5,CLIC
1983-07-30,9.4,CLIC
1983-07-31,10.6,CLIC
1983-08-01,9.9,CLIC
1983-08-02,10.2,CLIC
1983-08-03,12.7,CLIC
1983-08-04,8.5,CLIC
1983-08-05,9.8,CLIC
1983-08-06,2.5,CLIC
1983-08-07,8.5,CLIC
1983-08-08,11.1,CLIC
1983-08-09,10,CLIC
1983-08-10,11.3,CLIC
1983-08-11,7.9,CLIC
1983-08-12,8.4,CLIC
1983-08-13,3.6,CLIC
1983-08-14,6.8,CLIC
1983-08-15,10.4,CLIC
1983-08-16,10,CLIC
1983-08-17,9.2,CLIC
1983-08-18,9.3,CLIC
1983-08-19,14,CLIC
1983-08-20,12.3,CLIC
1983-08-21,9.7,CLIC
1983-08-22,13.2,CLIC
1983-08-23,14.7,CLIC
1983-08-24,12.1,CLIC
1983-08-25,10.1,CLIC
1983-08-26,9.9,CLIC
1983-08-27,9.9,CLIC
1983-08-28,9.6,CLIC
1983-08-29,6.8,CLIC
1983-08-30,10.3,CLIC
1983-08-31,10.5,CLIC
1983-09-01,12.2,CLIC
1983-09-02,10.9,CLIC
1983-09-03,10.6,CLIC
1983-09-04,10.2,CLIC
1983-09-05,10.9,CLIC
1983-09-06,13.2,CLIC
1983-09-07,9,CLIC
1983-09-08,7.4,CLIC
1983-09-09,9.4,CLIC
1983-09-10,9.8,CLIC
1983-09-11,1.5,CLIC
1983-09-12,5.6,CLIC
1983-09-13,7.1,CLIC
1983-09-14,6.8,CLIC
1983-09-15,4.2,CLIC
1983-09-16,10.5,CLIC
1983-09-17,11.5,CLIC
1983-09-18,7.8,CLIC
1983-09-19,10.3,CLIC
1983-09-20,9.9,CLIC
1983-09-21,5.8,CLIC
1983-09-22,6.1,CLIC
1983-09-23,8.1,CLIC
1983-09-24,7.3,CLIC
1983-09-25,7.5,CLIC
1983-09-26,6.9,CLIC
1983-09-27,7.6,CLIC
1983-09-28,5.4,CLIC
1983-09-29,4.8,CLIC
1983-09-30,5.9,CLIC
1983-10-01,8.1,CLIC
1983-10-02,7.7,CLIC
1983-10-03,10.7,CLIC
1983-10-04,7.3,CLIC
1983-10-05,7.6,CLIC
1983-10-06,7.5,CLIC
1983-10-07,8.7,CLIC
1983-10-08,10.5,CLIC
1983-10-09,5.5,CLIC
1983-10-10,7.3,CLIC
1983-10-11,6.6,CLIC
1983-10-12,5.7,CLIC
1983-10-13,6.7,CLIC
1983-10-14,8.6,CLIC
1983-10-15,8.1,CLIC
1983-10-16,6.8,CLIC
1983-10-17,6.8,CLIC
1983-10-18,7.3,CLIC
1983-10-19,7.1,CLIC
1983-10-20,5.3,CLIC
1983-10-21,7.5,CLIC
1983-10-22,8.6,CLIC
1983-10-23,9.4,CLIC
1983-10-24,8.2,CLIC
1983-10-25,7.5,CLIC
1983-10-26,8.1,CLIC
1983-10-27,6.9,CLIC
1983-10-28,7.4,CLIC
1983-10-29,4.6,CLIC
1983-10-30,2.7,CLIC
1983-10-31,4.6,CLIC
1983-11-01,6.6,CLIC
1983-11-02,5.6,CLIC
1983-11-03,4.7,CLIC
1983-11-04,3.1,CLIC
1983-11-05,2.2,CLIC
1983-11-06,3,CLIC
1983-11-07,6.1,CLIC
1983-11-08,10.3,CLIC
1983-11-09,7.9,CLIC
1983-11-10,7.3,CLIC
1983-11-11,6.9,CLIC
1983-11-12,8.6,CLIC
1983-11-13,8.7,CLIC
1983-11-14,8.3,CLIC
1983-11-15,8.4,CLIC
1983-11-16,11.1,CLIC
1983-11-17,8.6,CLIC
1983-11-18,5.9,CLIC
1983-11-19,8.2,CLIC
1983-11-20,6.3,CLIC
1983-11-21,4.3,CLIC
1983-11-22,8.1,CLIC
1983-11-23,6.2,CLIC
1983-11-24,4.8,CLIC
1983-11-25,7.6,CLIC
1983-11-26,7.9,CLIC
1983-11-27,6.9,CLIC
1983-11-28,4.1,CLIC
1983-11-29,3.4,CLIC
1983-11-30,4.6,CLIC
1984-01-01,2.3,CLIC
1984-01-02,0.7,CLIC
1984-01-03,0.1,CLIC
1984-01-04,0.9,CLIC
1984-01-05,1.4,CLIC
1984-01-06,3.3,CLIC
1984-01-07,2.6,CLIC
1984-01-08,1.1,CLIC
1984-01-09,2.6,CLIC
1984-01-10,4,CLIC
1984-01-11,3.9,CLIC
1984-01-12,3.7,CLIC
1984-01-13,2,CLIC
1984-01-14,3.8,CLIC
1984-01-15,1.3,CLIC
1984-01-16,0.9,CLIC
1984-01-17,0.1,CLIC
1984-01-18,0.7,CLIC
1984-01-19,1.4,CLIC
1984-01-20,1.5,CLIC
1984-01-21,2.6,CLIC
1984-01-22,0.9,CLIC
1984-01-23,2.3,CLIC
1984-01-24,0.8,CLIC
1984-01-25,1.1,CLIC
1984-01-26,3.6,CLIC
1984-01-27,3.2,CLIC
1984-01-28,1.7,CLIC
1984-01-29,3.4,CLIC
1984-01-30,5.5,CLIC
1984-01-31,3.4,CLIC
1984-02-01,0.9,CLIC
1984-02-02,2.1,CLIC
1984-02-03,3.6,CLIC
1984-02-04,4.1,CLIC
1984-02-05,3.6,CLIC
1984-02-06,4.8,CLIC
1984-02-07,5.3,CLIC
1984-02-08,2.2,CLIC
1984-02-09,3.2,CLIC
1984-02-10,4.6,CLIC
1984-02-11,6.3,CLIC
1984-02-12,7.6,CLIC
1984-02-13,6.3,CLIC
1984-02-14,8.4,CLIC
1984-02-15,6.3,CLIC
1984-02-16,4.6,CLIC
1984-02-17,6.6,CLIC
1984-02-18,4.7,CLIC
1984-02-19,6.3,CLIC
1984-02-20,3.6,CLIC
1984-02-21,3.8,CLIC
1984-02-22,5.8,CLIC
1984-02-23,5,CLIC
1984-02-24,5.3,CLIC
1984-02-25,7.9,CLIC
1984-02-26,10.1,CLIC
1984-02-27,3.6,CLIC
1984-02-28,8.9,CLIC
1984-02-29,3,CLIC
1984-05-01,5.6,CLIC
1984-05-02,4.9,CLIC
1984-05-03,7.7,CLIC
1984-05-04,11.5,CLIC
1984-05-05,8.1,CLIC
1984-05-06,9.1,CLIC
1984-05-07,9.1,CLIC
1984-05-08,1.2,CLIC
1984-05-09,7.5,CLIC
1984-05-10,10.5,CLIC
1984-05-11,8.8,CLIC
1984-05-12,7.5,CLIC
1984-05-13,8.4,CLIC
1984-05-14,5.5,CLIC
1984-05-15,8.4,CLIC
1984-05-16,5.6,CLIC
1984-05-17,6.8,CLIC
1984-05-18,4.8,CLIC
1984-05-19,6,CLIC
1984-05-20,7.1,CLIC
1984-05-21,11.2,CLIC
1984-05-22,9.7,CLIC
1984-05-23,7.7,CLIC
1984-05-24,10.8,CLIC
1984-05-25,9,CLIC
1984-05-26,8.5,CLIC
1984-05-27,8.8,CLIC
1984-05-28,7,CLIC
1984-05-29,6.5,CLIC
1984-05-30,5.5,CLIC
1984-05-31,10.4,CLIC
1984-06-01,10.7,CLIC
1984-06-02,10.2,CLIC
1984-06-03,7,CLIC
1984-06-04,7.8,CLIC
1984-06-05,8.5,CLIC
1984-06-06,8.6,CLIC
1984-06-07,11.3,CLIC
1984-06-08,8.7,CLIC
1984-06-09,10.5,CLIC
1984-06-10,9.8,CLIC
1984-06-11,10.6,CLIC
1984-06-12,11.4,CLIC
1984-06-13,9.2,CLIC
1984-06-14,8.8,CLIC
1984-06-15,10.8,CLIC
1984-06-16,10.2,CLIC
1984-06-17,10.7,CLIC
1984-06-18,11.5,CLIC
1984-06-19,11.1,CLIC
1984-06-20,7.2,CLIC
1984-06-21,11.7,CLIC
1984-06-22,11.7,CLIC
1984-06-23,9.7,CLIC
1984-06-24,9.2,CLIC
1984-06-25,13,CLIC
1984-06-26,12.2,CLIC
1984-06-27,13.5,CLIC
1984-06-28,10.5,CLIC
1984-06-29,6.4,CLIC
1984-06-30,10.8,CLIC
1984-07-01,11.1,CLIC
1984-07-02,12.8,CLIC
1984-07-03,14.2,CLIC
1984-07-04,15.3,CLIC
1984-07-05,11.4,CLIC
1984-07-06,8.1,CLIC
1984-07-07,14.5,CLIC
1984-07-08,14.5,CLIC
1984-07-09,12.7,CLIC
1984-07-10,11.5,CLIC
1984-07-11,11.4,CLIC
1984-07-12,8.6,CLIC
1984-07-13,11.2,CLIC
1984-07-14,11.4,CLIC
1984-07-15,8.7,CLIC
1984-07-16,13.5,CLIC
1984-07-17,13,CLIC
1984-07-18,13.3,CLIC
1984-07-19,8.8,CLIC
1984-07-20,13,CLIC
1984-07-21,12.1,CLIC
1984-07-22,9,CLIC
1984-07-23,9,CLIC
1984-07-24,9.4,CLIC
1984-07-25,7.8,CLIC
1984-07-26,9.8,CLIC
1984-07-27,10.2,CLIC
1984-07-28,4.6,CLIC
1984-07-29,7.3,CLIC
1984-07-30,8.4,CLIC
1984-07-31,9.1,CLIC
1985-01-01,0.6,CLIC
1985-01-02,0.9,CLIC
1985-01-03,2.5,CLIC
1985-01-04,3.7,CLIC
1985-01-05,2.9,CLIC
1985-01-06,3,CLIC
1985-01-07,3.1,CLIC
1985-01-08,2.2,CLIC
1985-01-09,2.5,CLIC
1985-01-10,2.4,CLIC
1985-01-11,1.1,CLIC
1985-01-12,0.2,CLIC
1985-01-13,0.4,CLIC
1985-01-14,2.5,CLIC
1985-01-15,1.5,CLIC
1985-01-16,2,CLIC
1985-01-17,1.7,CLIC
1985-01-18,2.4,CLIC
1985-01-19,5.4,CLIC
1985-01-20,3.1,CLIC
1985-01-21,1,CLIC
1985-01-22,0.9,CLIC
1985-01-23,1.1,CLIC
1985-01-24,1.7,CLIC
1985-01-25,2.6,CLIC
1985-01-26,0.9,CLIC
1985-01-27,2.6,CLIC
1985-01-28,1.6,CLIC
1985-01-29,1.2,CLIC
1985-01-30,3.5,CLIC
1985-01-31,1.6,CLIC
1985-02-01,2.6,CLIC
1985-02-02,0.7,CLIC
1985-02-03,0.5,CLIC
1985-02-04,0.8,CLIC
1985-02-05,0.6,CLIC
1985-02-06,2.8,CLIC
1985-02-07,0.5,CLIC
1985-02-08,1.2,CLIC
1985-02-09,2.4,CLIC
1985-02-10,4.2,CLIC
1985-02-11,5.1,CLIC
1985-02-12,5.4,CLIC
1985-02-13,8.8,CLIC
1985-02-14,2.7,CLIC
1985-02-15,5.3,CLIC
1985-02-16,3.3,CLIC
1985-02-17,2.8,CLIC
1985-02-18,2.1,CLIC
1985-02-19,2.3,CLIC
1985-02-20,2.8,CLIC
1985-02-21,6.1,CLIC
1985-02-22,7,CLIC
1985-02-23,8.3,CLIC
1985-02-24,4,CLIC
1985-02-25,4.8,CLIC
1985-02-26,1.5,CLIC
1985-02-27,1.6,CLIC
1985-02-28,0.4,CLIC
1985-03-01,1.9,CLIC
1985-03-02,2.6,CLIC
1985-03-03,8.2,CLIC
1985-03-04,7.9,CLIC
1985-03-05,6.9,CLIC
1985-03-06,2.5,CLIC
1985-03-07,2.7,CLIC
1985-03-08,5.8,CLIC
1985-03-09,3.9,CLIC
1985-03-10,5.4,CLIC
1985-03-11,6.8,CLIC
1985-03-12,7.8,CLIC
1985-03-13,7,CLIC
1985-03-14,2.4,CLIC
1985-03-15,0.9,CLIC
1985-03-16,1.1,CLIC
1985-03-17,3.5,CLIC
1985-03-18,1.2,CLIC
1985-03-19,4.8,CLIC
1985-03-20,2.5,CLIC
1985-03-21,7.6,CLIC
1985-03-22,7.1,CLIC
1985-03-23,8,CLIC
1985-03-24,6.7,CLIC
1985-03-25,8.1,CLIC
1985-03-26,4.7,CLIC
1985-03-27,7.6,CLIC
1985-03-28,5.3,CLIC
1985-03-29,7.5,CLIC
1985-03-30,8.8,CLIC
1985-03-31,8.7,CLIC
1985-04-01,7.5,CLIC
1985-04-02,9.9,CLIC
1985-04-03,10.1,CLIC
1985-04-04,9.8,CLIC
1985-04-05,11.3,CLIC
1985-04-06,9,CLIC
1985-04-07,1.1,CLIC
1985-04-08,3.7,CLIC
1985-04-09,1.3,CLIC
1985-04-10,2.6,CLIC
1985-04-11,4.1,CLIC
1985-04-12,3.1,CLIC
1985-04-13,4.2,CLIC
1985-04-14,5.6,CLIC
1985-04-15,9.3,CLIC
1985-04-16,10.4,CLIC
1985-04-17,8.6,CLIC
1985-04-18,4.5,CLIC
1985-04-19,3.3,CLIC
1985-04-20,8.7,CLIC
1985-04-21,4.3,CLIC
1985-04-22,8.8,CLIC
1985-04-23,10.3,CLIC
1985-04-24,11.3,CLIC
1985-04-25,1.8,CLIC
1985-04-26,7,CLIC
1985-04-27,4.6,CLIC
1985-04-28,5.3,CLIC
1985-04-29,5.4,CLIC
1985-04-30,6.3,CLIC
1985-05-01,8,CLIC
1985-05-02,6,CLIC
1985-05-03,7.6,CLIC
1985-05-04,9.9,CLIC
1985-05-05,9.1,CLIC
1985-05-06,9.4,CLIC
1985-05-07,8.6,CLIC
1985-05-08,9.5,CLIC
1985-05-09,6.2,CLIC
1985-05-10,9.5,CLIC
1985-05-11,7.3,CLIC
1985-05-12,8.6,CLIC
1985-05-13,8.1,CLIC
1985-05-14,6.7,CLIC
1985-05-15,1.7,CLIC
1985-05-16,3.9,CLIC
1985-05-17,8.5,CLIC
1985-05-18,5.1,CLIC
1985-05-19,7,CLIC
1985-05-20,6.8,CLIC
1985-05-21,6.3,CLIC
1985-05-22,6.6,CLIC
1985-05-23,5.9,CLIC
1985-05-24,6.1,CLIC
1985-05-25,10.7,CLIC
1985-05-26,5.8,CLIC
1985-05-27,13,CLIC
1985-05-28,10.6,CLIC
1985-05-29,13.4,CLIC
1985-05-30,17.5,CLIC
1985-05-31,14.3,CLIC
1985-06-01,13.8,CLIC
1985-06-02,11,CLIC
1985-06-03,14.9,CLIC
1985-06-04,11.1,CLIC
1985-06-05,6.9,CLIC
1985-06-06,5.3,CLIC
1985-06-07,6.8,CLIC
1985-06-08,9.7,CLIC
1985-06-09,11.4,CLIC
1985-06-10,12.4,CLIC
1985-06-11,10.8,CLIC
1985-06-12,9.6,CLIC
1985-06-13,5.7,CLIC
1985-06-14,8.7,CLIC
1985-06-15,9.4,CLIC
1985-06-16,11.3,CLIC
1985-06-17,10.8,CLIC
1985-06-18,5.9,CLIC
1985-06-19,3.9,CLIC
1985-06-20,5.1,CLIC
1985-06-21,5.8,CLIC
1985-06-22,7.2,CLIC
1985-06-23,8.9,CLIC
1985-06-24,9.5,CLIC
1985-06-25,10.8,CLIC
1985-06-26,6.2,CLIC
1985-06-27,7.3,CLIC
1985-06-28,1.5,CLIC
1985-06-29,7.5,CLIC
1985-06-30,7.6,CLIC
1985-07-01,8.7,CLIC
1985-07-02,9.6,CLIC
1985-07-03,3.9,CLIC
1985-07-04,7.8,CLIC
1985-07-05,7.2,CLIC
1985-07-06,8.8,CLIC
1985-07-07,8.9,CLIC
1985-07-08,5.2,CLIC
1985-07-09,8.5,CLIC
1985-07-10,8.2,CLIC
1985-07-11,5,CLIC
1985-07-12,9.2,CLIC
1985-07-13,11.2,CLIC
1985-07-14,11.8,CLIC
1985-07-15,7.4,CLIC
1985-07-16,12,CLIC
1985-07-17,10.8,CLIC
1985-07-18,12.5,CLIC
1985-07-19,8.8,CLIC
1985-07-20,14.8,CLIC
1985-07-21,12.1,CLIC
1985-07-22,11.1,CLIC
1985-07-23,9.9,CLIC
1985-07-24,11.3,CLIC
1985-07-25,9.8,CLIC
1985-07-26,12.1,CLIC
1985-07-27,11.9,CLIC
1985-07-28,11.9,CLIC
1985-07-29,12.8,CLIC
1985-07-30,12.2,CLIC
1985-07-31,12.4,CLIC
1985-08-01,8.5,CLIC
1985-08-02,12.3,CLIC
1985-08-03,11.4,CLIC
1985-08-04,11.4,CLIC
1985-08-05,10.7,CLIC
1985-08-06,11.2,CLIC
1985-08-07,11.5,CLIC
1985-08-08,10.6,CLIC
1985-08-09,14.8,CLIC
1985-08-10,12.8,CLIC
1985-08-11,13.3,CLIC
1985-08-12,14.5,CLIC
1985-08-13,9.9,CLIC
1985-08-14,10.1,CLIC
1985-08-15,11.3,CLIC
1985-08-16,10.1,CLIC
1985-08-17,11.8,CLIC
1985-08-18,11.5,CLIC
1985-08-19,10.8,CLIC
1985-08-20,12,CLIC
1985-08-21,11.5,CLIC
1985-08-22,12.1,CLIC
1985-08-23,13.6,CLIC
1985-08-24,10.9,CLIC
1985-08-25,11.5,CLIC
1985-08-26,12.5,CLIC
1985-08-27,11,CLIC
1985-08-28,7.4,CLIC
1985-08-29,5.3,CLIC
1985-08-30,5.9,CLIC
1985-08-31,9.4,CLIC
1985-09-01,10.5,CLIC
1985-09-02,8.2,CLIC
1985-09-03,9.9,CLIC
1985-09-04,12,CLIC
1985-09-05,9.5,CLIC
1985-09-06,12.3,CLIC
1985-09-07,12.3,CLIC
1985-09-08,9.8,CLIC
1985-09-09,8.9,CLIC
1985-09-10,6.7,CLIC
1985-09-11,7.9,CLIC
1985-09-12,8.5,CLIC
1985-09-13,3.9,CLIC
1985-09-14,4.6,CLIC
1985-09-15,8.7,CLIC
1985-09-16,0.4,CLIC
1985-09-17,7.8,CLIC
1985-09-18,8.5,CLIC
1985-09-19,6.8,CLIC
1985-09-20,7.3,CLIC
1985-09-21,5.3,CLIC
1985-09-22,9,CLIC
1985-09-23,6.3,CLIC
1985-09-24,5.8,CLIC
1985-09-25,11.6,CLIC
1985-09-26,5.3,CLIC
1985-09-27,5.1,CLIC
1985-09-28,8.4,CLIC
1985-09-29,5.7,CLIC
1985-09-30,2.7,CLIC
1985-10-01,5.5,CLIC
1985-10-02,9.5,CLIC
1985-10-03,1.9,CLIC
1985-10-04,7.8,CLIC
1985-10-05,6.9,CLIC
1985-10-06,7.4,CLIC
1985-10-07,7.9,CLIC
1985-10-08,7.9,CLIC
1985-10-09,7.6,CLIC
1985-10-10,13.2,CLIC
1985-10-11,15.1,CLIC
1985-10-12,10.6,CLIC
1985-10-13,9.2,CLIC
1985-10-14,9.1,CLIC
1985-10-15,4.3,CLIC
1985-10-16,5.1,CLIC
1985-10-17,6.1,CLIC
1985-10-18,6,CLIC
1985-10-19,1.5,CLIC
1985-10-20,1.9,CLIC
1985-10-21,2.9,CLIC
1985-10-22,2.6,CLIC
1985-10-23,6,CLIC
1985-10-24,4.4,CLIC
1985-10-25,4.1,CLIC
1985-10-26,4.5,CLIC
1985-10-27,6.1,CLIC
1985-10-28,6.9,CLIC
1985-10-29,9.5,CLIC
1985-10-30,4.1,CLIC
1985-10-31,7.6,CLIC
1985-11-01,2.1,CLIC
1985-11-02,4.8,CLIC
1985-11-03,3.5,CLIC
1985-11-04,3.7,CLIC
1985-11-05,5,CLIC
1985-11-06,2.7,CLIC
1985-11-07,3,CLIC
1985-11-08,3.3,CLIC
1985-11-09,5.4,CLIC
1985-11-10,4.4,CLIC
1985-11-11,5.8,CLIC
1985-11-12,5.7,CLIC
1985-11-13,3.3,CLIC
1985-11-14,4.2,CLIC
1985-11-15,2.8,CLIC
1985-11-16,1.4,CLIC
1985-11-17,1.7,CLIC
1985-11-18,4.2,CLIC
1985-11-19,4.3,CLIC
1985-11-20,2.8,CLIC
1985-11-21,1.9,CLIC
1985-11-22,0.8,CLIC
1985-11-23,1.2,CLIC
1985-11-24,1.2,CLIC
1985-11-25,3.7,CLIC
1985-11-26,2.4,CLIC
1985-11-27,2,CLIC
1985-11-28,2.8,CLIC
1985-11-29,0.6,CLIC
1985-11-30,2.4,CLIC
1985-12-01,5.5,CLIC
1985-12-02,1.8,CLIC
1985-12-03,1.1,CLIC
1985-12-04,2.6,CLIC
1985-12-05,3,CLIC
1985-12-06,3.3,CLIC
1985-12-07,2.4,CLIC
1985-12-08,3,CLIC
1985-12-09,5.2,CLIC
1985-12-10,2.9,CLIC
1985-12-11,1.6,CLIC
1985-12-12,1.1,CLIC
1985-12-13,2.9,CLIC
1985-12-14,3,CLIC
1985-12-15,2,CLIC
1985-12-16,2.8,CLIC
1985-12-17,0.9,CLIC
1985-12-18,3.1,CLIC
1985-12-19,2.6,CLIC
1985-12-20,2,CLIC
1985-12-21,1.4,CLIC
1985-12-22,1.7,CLIC
1985-12-23,2.8,CLIC
1985-12-24,3.9,CLIC
1985-12-25,3.9,CLIC
1985-12-26,1.2,CLIC
1985-12-27,0.9,CLIC
1985-12-28,1.7,CLIC
1985-12-29,1.2,CLIC
1985-12-30,2.4,CLIC
1985-12-31,5.5,CLIC
1986-01-01,1.6,CLIC
1986-01-02,2.3,CLIC
1986-01-03,1.2,CLIC
1986-01-04,6.7,CLIC
1986-01-05,3.9,CLIC
1986-01-06,2.6,CLIC
1986-01-07,4.1,CLIC
1986-01-08,0.9,CLIC
1986-01-09,0.4,CLIC
1986-01-10,3.2,CLIC
1986-01-11,3,CLIC
1986-01-12,3.8,CLIC
1986-01-13,2.7,CLIC
1986-01-14,2.5,CLIC
1986-01-15,5.2,CLIC
1986-01-16,1.7,CLIC
1986-01-17,2.8,CLIC
1986-01-18,6.5,CLIC
1986-01-19,4.2,CLIC
1986-01-20,3.6,CLIC
1986-01-21,2.7,CLIC
1986-01-22,4.6,CLIC
1986-01-23,3.4,CLIC
1986-01-24,2.3,CLIC
1986-01-25,5.6,CLIC
1986-01-26,3.8,CLIC
1986-01-27,4.8,CLIC
1986-01-28,4.3,CLIC
1986-01-29,5.9,CLIC
1986-01-30,3.9,CLIC
1986-01-31,3.7,CLIC
1986-06-01,2.9,CLIC
1986-06-02,3.3,CLIC
1986-06-03,3.9,CLIC
1986-06-04,8.7,CLIC
1986-06-05,11.9,CLIC
1986-06-06,9.1,CLIC
1986-06-07,10.6,CLIC
1986-06-08,1.2,CLIC
1986-06-09,11.3,CLIC
1986-06-10,11.5,CLIC
1986-06-11,9.6,CLIC
1986-06-12,8.7,CLIC
1986-06-13,11.1,CLIC
1986-06-14,9.1,CLIC
1986-06-15,11.7,CLIC
1986-06-16,11.4,CLIC
1986-06-17,11.2,CLIC
1986-06-18,10.3,CLIC
1986-06-19,11.3,CLIC
1986-06-20,12.6,CLIC
1986-06-21,6.6,CLIC
1986-06-22,8.9,CLIC
1986-06-23,2.3,CLIC
1986-06-24,7,CLIC
1986-06-25,6.7,CLIC
1986-06-26,9.2,CLIC
1986-06-27,10.4,CLIC
1986-06-28,10.2,CLIC
1986-06-29,12.5,CLIC
1986-06-30,11.2,CLIC
1986-07-01,10.98,CLIC
1986-07-02,9.94,CLIC
1986-07-03,11.18,CLIC
1986-07-04,9.52,CLIC
1986-07-05,10.72,CLIC
1986-07-06,11.15,CLIC
1986-07-07,13.16,CLIC
1986-07-08,11.24,CLIC
1986-07-09,11.57,CLIC
1986-07-10,12.07,CLIC
1986-07-11,13.5,CLIC
1986-07-12,11.68,CLIC
1986-07-13,12.44,CLIC
1986-07-14,12.86,CLIC
1986-07-15,13.09,CLIC
1986-07-16,12.55,CLIC
1986-07-17,12.73,CLIC
1986-07-18,12.86,CLIC
1986-07-19,9.34,CLIC
1986-07-20,11.62,CLIC
1986-07-21,11.07,CLIC
1986-07-22,9.87,CLIC
1986-07-23,11.37,CLIC
1986-07-24,12.13,CLIC
1986-07-25,11.08,CLIC
1986-07-26,11.67,CLIC
1986-07-27,11.72,CLIC
1986-07-28,10.92,CLIC
1986-07-29,10.73,CLIC
1986-07-30,11.52,CLIC
1986-07-31,11.77,CLIC
1986-08-01,5.01,CLIC
1986-08-02,8.66,CLIC
1986-08-03,3.17,CLIC
1986-08-04,7.7,CLIC
1986-08-05,8.13,CLIC
1986-08-06,9.92,CLIC
1986-08-07,3.38,CLIC
1986-08-08,9.35,CLIC
1986-08-09,9.29,CLIC
1986-08-10,10.2,CLIC
1986-08-11,11.5,CLIC
1986-08-12,10.33,CLIC
1986-08-13,9.15,CLIC
1986-08-14,12.91,CLIC
1986-08-15,6.83,CLIC
1986-08-16,7.69,CLIC
1986-08-17,12.37,CLIC
1986-08-18,9.97,CLIC
1986-08-19,10.54,CLIC
1986-08-20,17.41,CLIC
1986-08-21,10.19,CLIC
1986-08-22,5.05,CLIC
1986-08-23,6.39,CLIC
1986-08-24,9.37,CLIC
1986-08-25,8.74,CLIC
1986-08-26,9.57,CLIC
1986-08-27,10.84,CLIC
1986-08-28,17.38,CLIC
1986-08-29,7.02,CLIC
1986-08-30,6.52,CLIC
1986-08-31,7.38,CLIC
1986-09-01,8.87,CLIC
1986-09-02,11.65,CLIC
1986-09-03,12.26,CLIC
1986-09-04,2.38,CLIC
1986-09-05,8.03,CLIC
1986-09-06,3.57,CLIC
1986-09-07,2.35,CLIC
1986-09-08,2,CLIC
1986-09-09,6.84,CLIC
1986-09-10,9,CLIC
1986-09-11,8.05,CLIC
1986-09-12,6.68,CLIC
1986-09-13,7.93,CLIC
1986-09-14,7.94,CLIC
1986-09-15,9.04,CLIC
1986-09-16,9.22,CLIC
1986-09-17,6.16,CLIC
1986-09-18,7.81,CLIC
1986-09-19,7.61,CLIC
1986-09-20,8.6,CLIC
1986-09-21,8.17,CLIC
1986-09-22,8.93,CLIC
1986-09-23,9.49,CLIC
1986-09-24,9.32,CLIC
1986-09-25,9.23,CLIC
1986-09-26,7.67,CLIC
1986-09-27,8.74,CLIC
1986-09-28,8.21,CLIC
1986-09-29,9.89,CLIC
1986-09-30,10.02,CLIC
1986-10-01,9.59,CLIC
1986-10-02,11.73,CLIC
1986-10-03,9.12,CLIC
1986-10-04,8.54,CLIC
1986-10-05,10.14,CLIC
1986-10-06,0.49,CLIC
1986-10-07,0.46,CLIC
1986-10-08,1.41,CLIC
1986-10-09,1.69,CLIC
1986-10-10,3.1,CLIC
1986-10-11,2.37,CLIC
1986-10-12,4.74,CLIC
1986-10-13,1.24,CLIC
1986-10-14,2.65,CLIC
1986-10-15,4.38,CLIC
1986-10-16,4.83,CLIC
1986-10-17,5.4,CLIC
1986-10-18,4.98,CLIC
1986-10-19,3.15,CLIC
1986-10-20,2.05,CLIC
1986-10-21,2.26,CLIC
1986-10-22,0.62,CLIC
1986-10-23,2.39,CLIC
1986-10-24,3.43,CLIC
1986-10-25,4.7,CLIC
1986-10-26,2.08,CLIC
1986-10-27,3.45,CLIC
1986-10-28,4.25,CLIC
1986-10-29,3.99,CLIC
1986-10-30,4.65,CLIC
1986-10-31,4.84,CLIC
1986-11-01,3.36,CLIC
1986-11-02,3.21,CLIC
1986-11-03,4.52,CLIC
1986-11-04,7.25,CLIC
1986-11-05,2.1,CLIC
1986-11-06,2.79,CLIC
1986-11-07,1.01,CLIC
1986-11-08,3.36,CLIC
1986-11-09,1.57,CLIC
1986-11-10,3.69,CLIC
1986-11-11,1.53,CLIC
1986-11-12,0.29,CLIC
1986-11-13,0.87,CLIC
1986-11-14,1.03,CLIC
1986-11-15,1.26,CLIC
1986-11-16,1.35,CLIC
1986-11-17,2.73,CLIC
1986-11-18,5.83,CLIC
1986-11-19,4.15,CLIC
1986-11-20,0.38,CLIC
1986-11-21,2.68,CLIC
1986-11-22,1.73,CLIC
1986-11-23,3.84,CLIC
1986-11-24,2.06,CLIC
1986-11-25,2.1,CLIC
1986-11-26,3.54,CLIC
1986-11-27,3.4,CLIC
1986-11-28,3.99,CLIC
1986-11-29,3.22,CLIC
1986-11-30,3.68,CLIC
1986-12-01,3.68,CLIC
1986-12-02,2.75,CLIC
1986-12-03,4.1,CLIC
1986-12-04,0.95,CLIC
1986-12-05,0.42,CLIC
1986-12-06,0.14,CLIC
1986-12-07,0.91,CLIC
1986-12-08,1.16,CLIC
1986-12-09,2.33,CLIC
1986-12-10,2.07,CLIC
1986-12-11,2.15,CLIC
1986-12-12,2.24,CLIC
1986-12-13,1.42,CLIC
