Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
1965-09-07,8.5,CLIC
1965-09-08,9.2,CLIC
1965-09-09,8.4,CLIC
1965-09-10,4.6,CLIC
1965-09-11,9.6,CLIC
1965-09-12,7.3,CLIC
1965-09-13,8.6,CLIC
1965-09-14,6.8,CLIC
1965-09-15,10.4,CLIC
1965-09-16,9.6,CLIC
1965-09-17,11.1,CLIC
1965-09-18,9.3,CLIC
1965-09-19,10.3,CLIC
1965-09-20,8.8,CLIC
1965-09-21,10.2,CLIC
1965-09-22,9.6,CLIC
1965-09-23,11.3,CLIC
1965-09-24,8.7,CLIC
1965-09-25,9.6,CLIC
1965-09-26,10.3,CLIC
1965-09-27,8.5,CLIC
1965-09-28,9.6,CLIC
1965-09-29,8.9,CLIC
1965-09-30,7.5,CLIC
1965-10-01,2,CLIC
1965-10-02,2.7,CLIC
1965-10-03,4.1,CLIC
1965-10-04,4.8,CLIC
1965-10-05,5.3,CLIC
1965-10-06,3.5,CLIC
1965-10-07,5.4,CLIC
1965-10-08,4.2,CLIC
1965-10-09,3.7,CLIC
1965-10-10,4.2,CLIC
1965-10-11,3.3,CLIC
1965-10-12,3.8,CLIC
1965-10-13,4.4,CLIC
1965-10-14,5.3,CLIC
1965-10-15,5.1,CLIC
1965-10-16,5.7,CLIC
1965-10-17,4.6,CLIC
1965-10-18,3.8,CLIC
1965-10-19,4.4,CLIC
1965-10-20,5.7,CLIC
1965-10-21,5.6,CLIC
1965-10-22,5.6,CLIC
1965-10-23,6.6,CLIC
1965-10-24,4.5,CLIC
1965-10-25,4.6,CLIC
1965-10-26,4.6,CLIC
1965-10-27,4.6,CLIC
1965-10-28,5.3,CLIC
1965-10-29,3.4,CLIC
1965-10-30,5.9,CLIC
1965-10-31,5.6,CLIC
1965-11-01,3.5,CLIC
1965-11-02,4.6,CLIC
1965-11-03,3.9,CLIC
1965-11-04,4.3,CLIC
1965-11-05,5.1,CLIC
1965-11-06,6.3,CLIC
1965-11-07,4.7,CLIC
1965-11-08,5.4,CLIC
1965-11-09,6.1,CLIC
1965-11-10,5.2,CLIC
1965-11-11,6.1,CLIC
1965-11-12,4.1,CLIC
1965-11-13,5,CLIC
1965-11-14,6.1,CLIC
1965-11-15,5.3,CLIC
1965-11-16,4.8,CLIC
1965-11-17,4.8,CLIC
1965-11-18,5.2,CLIC
1965-11-19,5.4,CLIC
1965-11-20,4.1,CLIC
1965-11-21,3.8,CLIC
1965-11-22,4,CLIC
1965-11-23,3.8,CLIC
1965-11-24,3.7,CLIC
1965-11-25,4.1,CLIC
1965-11-26,5.2,CLIC
1965-11-27,4.1,CLIC
1965-11-28,3.9,CLIC
1965-11-29,3.5,CLIC
1965-11-30,4.3,CLIC
1965-12-01,4.3,CLIC
1965-12-02,4.7,CLIC
1965-12-03,4.8,CLIC
1965-12-04,4.2,CLIC
1965-12-05,3.9,CLIC
1965-12-06,5.2,CLIC
1965-12-07,4.1,CLIC
1965-12-08,3.6,CLIC
1965-12-09,4.1,CLIC
1965-12-10,2.9,CLIC
1965-12-11,3.1,CLIC
1965-12-12,3.4,CLIC
1965-12-13,4.1,CLIC
1965-12-14,5.2,CLIC
1965-12-15,4.2,CLIC
1965-12-16,3.9,CLIC
1965-12-17,5.2,CLIC
1965-12-18,4.1,CLIC
1965-12-19,4.6,CLIC
1965-12-20,5.3,CLIC
1965-12-21,4.1,CLIC
1965-12-22,4.4,CLIC
1965-12-23,5.1,CLIC
1965-12-24,4.4,CLIC
1965-12-25,4.1,CLIC
1965-12-26,3.8,CLIC
1965-12-27,4.1,CLIC
1965-12-28,5.1,CLIC
1965-12-29,4.2,CLIC
1965-12-30,3.8,CLIC
1965-12-31,4.3,CLIC
1967-03-01,7.7,CLIC
1967-03-02,4.5,CLIC
1967-03-03,6.1,CLIC
1967-03-04,5.1,CLIC
1967-03-05,5.8,CLIC
1967-03-06,6.7,CLIC
1967-03-07,6.3,CLIC
1967-03-08,5.4,CLIC
1967-03-09,5.5,CLIC
1967-03-10,4.3,CLIC
1967-03-11,3.8,CLIC
1967-03-12,4.3,CLIC
1967-03-13,6.1,CLIC
1967-03-14,4.8,CLIC
1967-03-15,6.8,CLIC
1967-03-16,5.8,CLIC
1967-03-17,4.8,CLIC
1967-03-18,6.4,CLIC
1967-03-19,4.2,CLIC
1967-03-20,5.2,CLIC
1967-03-21,2.1,CLIC
1967-03-22,5.3,CLIC
1967-03-23,10.2,CLIC
1967-03-24,9.1,CLIC
1967-03-25,9.1,CLIC
1967-03-26,8.3,CLIC
1967-03-27,8.9,CLIC
1967-03-28,7.1,CLIC
1967-03-29,4.1,CLIC
1967-03-30,7.6,CLIC
1967-03-31,4.8,CLIC
1967-07-01,10.4,CLIC
1967-07-02,9.9,CLIC
1967-07-03,11.2,CLIC
1967-07-04,12.3,CLIC
1967-07-05,9.3,CLIC
1967-07-06,10.3,CLIC
1967-07-07,11.1,CLIC
1967-07-08,10.3,CLIC
1967-07-09,13,CLIC
1967-07-10,9.6,CLIC
1967-07-11,8.9,CLIC
1967-07-12,9.3,CLIC
1967-07-13,10.4,CLIC
1967-07-14,11,CLIC
1967-07-15,9.8,CLIC
1967-07-16,9.9,CLIC
1967-07-17,8.8,CLIC
1967-07-18,8,CLIC
1967-07-19,8,CLIC
1967-07-20,7.5,CLIC
1967-07-21,7.6,CLIC
1967-07-22,8.6,CLIC
1967-07-23,9,CLIC
1967-07-24,9.4,CLIC
1967-07-25,10.1,CLIC
1967-07-26,11.4,CLIC
1967-07-27,11.2,CLIC
1967-07-28,11.1,CLIC
1967-07-29,10.3,CLIC
1967-07-30,9.8,CLIC
1967-07-31,7,CLIC
1979-03-01,0.34,CLIC
1979-03-02,6.63,CLIC
1979-03-03,2.64,CLIC
1979-03-04,2.54,CLIC
1979-03-05,2.54,CLIC
1979-03-06,7.29,CLIC
1979-03-07,6.58,CLIC
1979-03-08,0.74,CLIC
1979-03-09,4.87,CLIC
1979-03-10,0.67,CLIC
1979-03-11,4.73,CLIC
1979-03-12,4.11,CLIC
1979-03-13,2.69,CLIC
1979-03-14,1.21,CLIC
1979-03-15,1.98,CLIC
1979-03-16,6.33,CLIC
1979-03-17,2.67,CLIC
1979-03-18,1.22,CLIC
1979-03-19,2.86,CLIC
1979-03-20,2.9,CLIC
1979-03-21,5.89,CLIC
1979-03-22,5.16,CLIC
1979-03-23,10.98,CLIC
1979-03-24,5.46,CLIC
1979-03-25,8.22,CLIC
1979-03-26,2.73,CLIC
1979-03-27,2.18,CLIC
1979-03-28,4.6,CLIC
1979-04-01,6.3,CLIC
1979-04-02,7.55,CLIC
1979-04-03,6.91,CLIC
1979-04-04,2.25,CLIC
1979-04-05,2.42,CLIC
1979-04-06,3.44,CLIC
1979-04-07,3.91,CLIC
1979-04-08,6.45,CLIC
1979-04-09,4.54,CLIC
1979-04-10,11.05,CLIC
1979-04-11,2.85,CLIC
1979-04-12,5.55,CLIC
1979-04-13,9.45,CLIC
1979-04-14,3.4,CLIC
1979-04-15,6.63,CLIC
1979-04-16,7.01,CLIC
1979-04-17,6.25,CLIC
1979-04-18,5.66,CLIC
