Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
2000-06-08,7.95,CLIC
2000-06-09,7.33,CLIC
2000-06-10,5.82,CLIC
2000-06-11,3.07,CLIC
2000-06-12,8.03,CLIC
2000-06-13,10.92,CLIC
2000-06-14,8.03,CLIC
2000-06-15,8.37,CLIC
2000-06-16,10.17,CLIC
2000-06-17,9.06,CLIC
2000-06-18,9.2,CLIC
2000-06-19,8.4,CLIC
2000-06-20,12.2,CLIC
2000-06-21,13.03,CLIC
2000-06-22,11.32,CLIC
2000-06-23,12.05,CLIC
2000-06-24,13.57,CLIC
2000-06-25,11.5,CLIC
2000-06-26,10.9,CLIC
2000-06-27,11.1,CLIC
2000-06-28,11.05,CLIC
2000-06-29,11.05,CLIC
2000-06-30,12.1,CLIC
2000-07-01,13.6,CLIC
2000-07-02,14.82,CLIC
2000-07-03,12.51,CLIC
2000-07-04,13.49,CLIC
2000-07-05,12.44,CLIC
2000-07-06,10.59,CLIC
2000-07-07,11.2,CLIC
2000-07-08,12.18,CLIC
2000-07-09,10.72,CLIC
2000-07-10,14.43,CLIC
2000-07-11,13.27,CLIC
2000-07-12,13.2,CLIC
2000-07-13,12.4,CLIC
2000-07-14,11.1,CLIC
2000-07-15,11.86,CLIC
2000-07-16,12.71,CLIC
2000-07-17,12.73,CLIC
2000-07-18,12.7,CLIC
2000-07-19,12,CLIC
2000-07-20,14.6,CLIC
2000-07-21,12.83,CLIC
2000-07-22,12.07,CLIC
2000-07-23,11.1,CLIC
2000-07-24,11.66,CLIC
2000-07-25,12,CLIC
2000-07-26,15.1,CLIC
2000-07-27,12.6,CLIC
2000-07-28,11.05,CLIC
2000-07-29,11,CLIC
2000-07-30,10.25,CLIC
2000-07-31,9,CLIC
2000-08-01,11.66,CLIC
2000-08-02,8.04,CLIC
2000-08-03,6.55,CLIC
2000-08-04,9.85,CLIC
2000-08-05,6.06,CLIC
2000-08-06,11.94,CLIC
2000-08-07,11.7,CLIC
2000-08-08,7.75,CLIC
2000-08-09,10.62,CLIC
2000-08-10,8.16,CLIC
2000-08-11,10.79,CLIC
2000-08-12,9.53,CLIC
2000-08-13,10.4,CLIC
2000-08-14,7.1,CLIC
2000-08-15,2.4,CLIC
2000-08-16,5.15,CLIC
2000-08-17,9.85,CLIC
2000-08-18,9.5,CLIC
2000-08-19,9.03,CLIC
2000-08-20,10.47,CLIC
2000-08-21,9.1,CLIC
2000-08-22,9.05,CLIC
2000-08-23,8.5,CLIC
2000-08-24,8.1,CLIC
2000-08-25,10.67,CLIC
2000-08-26,9.61,CLIC
2000-08-27,11,CLIC
2000-08-28,10.56,CLIC
2000-08-29,10.06,CLIC
2000-08-30,10.3,CLIC
2000-08-31,11.5,CLIC
2000-09-01,11,CLIC
2000-09-02,10.77,CLIC
2000-09-03,10.63,CLIC
2000-09-04,11.3,CLIC
2000-09-05,11.4,CLIC
2000-09-06,10.4,CLIC
2000-09-07,9,CLIC
2000-09-08,4.47,CLIC
2000-09-09,8.23,CLIC
2000-09-10,9.92,CLIC
2000-09-11,9.38,CLIC
2000-09-12,8.6,CLIC
2000-09-13,9.4,CLIC
2000-09-14,4,CLIC
2000-09-15,3.5,CLIC
2000-09-16,4.95,CLIC
2000-09-17,6.95,CLIC
2000-09-18,7.35,CLIC
2000-09-19,7.05,CLIC
2000-09-20,7.5,CLIC
2000-09-21,7.95,CLIC
2000-09-22,9.69,CLIC
2000-09-23,8.91,CLIC
2000-09-24,0,CLIC
2000-09-25,0,CLIC
2000-09-26,5.85,CLIC
2000-09-27,5.95,CLIC
2000-09-28,7.05,CLIC
2000-09-29,7.1,CLIC
2000-09-30,5.64,CLIC
2000-10-01,6.94,CLIC
2000-10-02,7.09,CLIC
2000-10-03,8.38,CLIC
2000-10-04,7.25,CLIC
2000-10-05,6.15,CLIC
2000-10-06,4.75,CLIC
2000-10-08,3.3,CLIC
2000-10-09,1.6,CLIC
2000-10-10,0.1,CLIC
2000-10-11,0.5,CLIC
2000-10-12,3.4,CLIC
2000-10-13,4.02,CLIC
2000-10-14,5.98,CLIC
2000-10-15,5.88,CLIC
2000-10-16,4.94,CLIC
2000-10-17,3.93,CLIC
2000-10-18,5.2,CLIC
2000-10-19,5.65,CLIC
2000-10-20,4.1,CLIC
2000-10-21,4.75,CLIC
2000-10-22,4.08,CLIC
2000-10-23,5,CLIC
2000-10-24,4.72,CLIC
2000-10-25,5.27,CLIC
2000-10-26,5.33,CLIC
2000-10-27,6.58,CLIC
2000-10-28,7.72,CLIC
2000-10-29,3.84,CLIC
2000-10-30,6.32,CLIC
2000-10-31,6.87,CLIC
2000-11-01,4.63,CLIC
2000-11-02,4.12,CLIC
2000-11-03,4.55,CLIC
2000-11-04,5.54,CLIC
2000-11-05,5.06,CLIC
2000-11-06,6.45,CLIC
2000-11-07,6.47,CLIC
2000-11-08,4.08,CLIC
2000-11-09,3.05,CLIC
2000-11-10,2.4,CLIC
2000-11-11,3.9,CLIC
2000-11-12,5.75,CLIC
2000-11-13,4.05,CLIC
2000-11-14,3.64,CLIC
2000-11-15,3.27,CLIC
2000-11-16,5.55,CLIC
2000-11-17,0.74,CLIC
2000-11-18,1.05,CLIC
2000-11-19,2,CLIC
2000-11-20,2.9,CLIC
2000-11-21,1.45,CLIC
2000-11-22,3.8,CLIC
2000-11-23,7.26,CLIC
2000-11-24,4.8,CLIC
2000-11-25,3.37,CLIC
2000-11-26,2.65,CLIC
2000-11-27,2.22,CLIC
2000-11-28,2.6,CLIC
2000-11-29,2.4,CLIC
2000-11-30,1.76,CLIC
2000-12-01,3.74,CLIC
2000-12-02,2.1,CLIC
2000-12-03,0.7,CLIC
2000-12-04,0.3,CLIC
2000-12-05,0.2,CLIC
2000-12-06,0.9,CLIC
2000-12-07,2.6,CLIC
2000-12-08,2.4,CLIC
2000-12-09,2.22,CLIC
2000-12-10,2.08,CLIC
2000-12-11,3.28,CLIC
2000-12-12,0.82,CLIC
2000-12-13,0.3,CLIC
2000-12-14,0.2,CLIC
2000-12-15,0.55,CLIC
2000-12-16,3.55,CLIC
2000-12-17,2.4,CLIC
2000-12-18,6.25,CLIC
2000-12-19,3.1,CLIC
2000-12-20,2.88,CLIC
2000-12-21,2.37,CLIC
2000-12-22,2.4,CLIC
2000-12-23,3.1,CLIC
2000-12-24,2.5,CLIC
2000-12-25,2.5,CLIC
2000-12-26,3.8,CLIC
2000-12-27,3.92,CLIC
2000-12-28,2.08,CLIC
2000-12-29,4.1,CLIC
2000-12-30,2.1,CLIC
2000-12-31,3.55,CLIC
2001-01-01,0.45,CLIC
2001-01-02,0.2,CLIC
2001-01-03,0.42,CLIC
2001-01-04,2.08,CLIC
2001-01-05,2.08,CLIC
2001-01-06,2.76,CLIC
2001-01-07,5.32,CLIC
2001-01-08,3.04,CLIC
2001-01-09,0.32,CLIC
2001-01-10,3.18,CLIC
2001-01-11,4.1,CLIC
2001-01-12,3.1,CLIC
2001-01-13,4.04,CLIC
2001-01-14,2.06,CLIC
2001-01-15,2.45,CLIC
2001-01-16,2.37,CLIC
2001-01-17,2.73,CLIC
2001-01-18,1.35,CLIC
2001-01-19,4.57,CLIC
2001-01-20,3.78,CLIC
2001-01-21,3.9,CLIC
2001-01-22,3.15,CLIC
2001-01-23,3.14,CLIC
2001-01-24,3.5,CLIC
2001-01-25,4,CLIC
2001-01-26,7.1,CLIC
2001-01-27,6.1,CLIC
2001-01-28,3.4,CLIC
2001-01-29,4.1,CLIC
2001-01-30,2.1,CLIC
2001-01-31,3.3,CLIC
2001-02-01,0.7,CLIC
2001-02-02,0.62,CLIC
2001-02-03,1.58,CLIC
2001-02-04,3.82,CLIC
2001-02-05,4.06,CLIC
2001-02-06,4.62,CLIC
2001-02-07,5.23,CLIC
2001-02-08,5.1,CLIC
2001-02-09,5.37,CLIC
2001-02-10,3.7,CLIC
2001-02-11,1.92,CLIC
2001-02-12,0.38,CLIC
2001-02-13,5.1,CLIC
2001-02-14,6.1,CLIC
2001-02-15,7.1,CLIC
2001-02-16,9.4,CLIC
2001-02-17,5.25,CLIC
2001-02-18,5.1,CLIC
2001-02-19,4.41,CLIC
2001-02-20,6.14,CLIC
2001-02-21,6.07,CLIC
2001-02-22,4.49,CLIC
2001-02-23,7.26,CLIC
2001-02-24,8.03,CLIC
2001-02-25,6.05,CLIC
2001-02-26,7.1,CLIC
2001-02-27,5.3,CLIC
2001-02-28,9,CLIC
2001-03-01,1.5,CLIC
2001-03-02,2.5,CLIC
2001-03-03,5.85,CLIC
2001-03-04,6.15,CLIC
2001-03-05,7.2,CLIC
2001-03-06,3.1,CLIC
2001-03-07,4.07,CLIC
2001-03-08,5.88,CLIC
2001-03-09,7.85,CLIC
2001-03-10,3.9,CLIC
2001-03-11,6.4,CLIC
2001-03-12,8.1,CLIC
2001-03-13,8.05,CLIC
2001-03-14,8.05,CLIC
2001-03-15,8.4,CLIC
2001-03-16,8.1,CLIC
2001-03-17,2,CLIC
2001-03-18,2.3,CLIC
2001-03-19,0.22,CLIC
2001-03-20,5.08,CLIC
2001-03-21,6.3,CLIC
2001-03-22,7.08,CLIC
2001-03-23,8.4,CLIC
2001-03-24,7.02,CLIC
2001-03-25,1.35,CLIC
2001-03-26,0.15,CLIC
2001-03-27,1.35,CLIC
2001-03-28,2.4,CLIC
2001-03-29,5.21,CLIC
2001-03-30,6.24,CLIC
2001-03-31,7.13,CLIC
2001-04-01,6.27,CLIC
2001-04-02,6.6,CLIC
2001-04-03,6.5,CLIC
2001-04-04,9.95,CLIC
2001-04-05,10.88,CLIC
2001-04-06,9.73,CLIC
2001-04-07,7.89,CLIC
2001-04-08,11.23,CLIC
2001-04-09,10.82,CLIC
2001-04-10,10.5,CLIC
2001-04-11,9.5,CLIC
2001-04-12,8.38,CLIC
2001-04-13,10.05,CLIC
2001-04-14,11.63,CLIC
2001-04-15,8.44,CLIC
2001-04-16,8.64,CLIC
2001-04-17,5.16,CLIC
2001-04-18,2.4,CLIC
2001-04-19,4.42,CLIC
2001-04-20,9.08,CLIC
2001-04-21,10.03,CLIC
2001-04-22,11.07,CLIC
2001-04-23,4.25,CLIC
2001-04-24,1.53,CLIC
2001-04-25,3.45,CLIC
2001-04-26,3.12,CLIC
2001-04-27,2.1,CLIC
2001-04-28,3.88,CLIC
2001-04-29,5.87,CLIC
2001-04-30,5.56,CLIC
2001-05-01,7.6,CLIC
2001-05-02,8.09,CLIC
2001-05-03,4.05,CLIC
2001-05-04,2.75,CLIC
2001-05-05,7.35,CLIC
2001-05-06,5.05,CLIC
2001-05-07,6.15,CLIC
2001-05-08,7.25,CLIC
2001-05-09,8.23,CLIC
2001-05-10,8.88,CLIC
2001-05-11,9.01,CLIC
2001-05-12,7.91,CLIC
2001-05-13,9.12,CLIC
2001-05-14,9.1,CLIC
2001-05-15,8.7,CLIC
2001-05-16,8.34,CLIC
2001-05-17,11.1,CLIC
2001-05-18,10.95,CLIC
2001-05-19,8.49,CLIC
2001-05-20,10.94,CLIC
2001-05-21,9.34,CLIC
2001-05-22,2.84,CLIC
2001-05-23,5.72,CLIC
2001-05-24,9.82,CLIC
2001-05-25,9.48,CLIC
2001-05-26,9.6,CLIC
2001-05-27,9.78,CLIC
2001-05-28,12.02,CLIC
2001-05-29,11.82,CLIC
2001-05-30,10.42,CLIC
2001-05-31,9.9,CLIC
2001-06-01,11.06,CLIC
2001-06-02,9.84,CLIC
2001-06-03,8.5,CLIC
2001-06-04,8.5,CLIC
2001-06-05,10.57,CLIC
2001-06-06,10.97,CLIC
2001-06-07,11.11,CLIC
2001-06-08,7.8,CLIC
2001-06-09,9.72,CLIC
2001-06-10,10.93,CLIC
2001-06-11,10.4,CLIC
2001-06-12,12.6,CLIC
2001-06-13,12.1,CLIC
2001-06-14,11.14,CLIC
2001-06-15,5.03,CLIC
2001-06-16,6.37,CLIC
2001-06-17,5.18,CLIC
2001-06-18,10.08,CLIC
2001-06-19,11.12,CLIC
2001-06-20,11.18,CLIC
2001-06-21,10.5,CLIC
2001-06-22,9.61,CLIC
2001-06-23,8.72,CLIC
2001-06-24,8.41,CLIC
2001-06-25,8.1,CLIC
2001-06-26,11.42,CLIC
2001-06-27,8.61,CLIC
2001-06-28,11.27,CLIC
2001-06-29,12.42,CLIC
2001-06-30,9.93,CLIC
2001-07-01,9.71,CLIC
2001-07-02,5.77,CLIC
2001-07-03,2.87,CLIC
2001-07-04,5.8,CLIC
2001-07-05,9.95,CLIC
2001-07-06,9.65,CLIC
2001-07-07,11.95,CLIC
2001-07-08,13.37,CLIC
2001-07-09,11.55,CLIC
2001-07-10,11.2,CLIC
2001-07-11,11.69,CLIC
2001-07-12,11.84,CLIC
2001-07-13,10.5,CLIC
2001-07-14,11.38,CLIC
2001-07-15,11.52,CLIC
2001-07-16,11.89,CLIC
2001-07-17,12.33,CLIC
2001-07-18,12.38,CLIC
2001-07-19,13.42,CLIC
2001-07-20,12.74,CLIC
2001-07-21,14.91,CLIC
2001-07-22,12.32,CLIC
2001-07-23,11.11,CLIC
2001-07-24,7.53,CLIC
2001-07-25,5.85,CLIC
2001-07-26,11.7,CLIC
2001-07-27,12.43,CLIC
2001-07-28,11.7,CLIC
2001-07-29,12.1,CLIC
2001-07-30,13.8,CLIC
2001-07-31,11.78,CLIC
2001-08-01,10.93,CLIC
2001-08-02,4.17,CLIC
2001-08-03,2.66,CLIC
2001-08-04,8.19,CLIC
2001-08-05,10.37,CLIC
2001-08-06,9.73,CLIC
2001-08-07,7.93,CLIC
2001-08-08,9.14,CLIC
2001-08-09,9.5,CLIC
2001-08-10,10.5,CLIC
2001-08-11,10.93,CLIC
2001-08-12,13.32,CLIC
2001-08-13,12.05,CLIC
2001-08-14,12.32,CLIC
2001-08-15,12.48,CLIC
2001-08-16,12.3,CLIC
2001-08-17,11.1,CLIC
2001-08-18,12.38,CLIC
2001-08-19,11.62,CLIC
2001-08-20,6.04,CLIC
2001-08-21,11.46,CLIC
2001-08-22,12.72,CLIC
2001-08-23,12.45,CLIC
2001-08-24,10.95,CLIC
2001-08-25,11.28,CLIC
2001-08-26,11.25,CLIC
2001-08-27,8.35,CLIC
2001-08-28,2.9,CLIC
2001-08-29,1.34,CLIC
2001-08-30,4.28,CLIC
2001-08-31,4.64,CLIC
2001-09-01,5.11,CLIC
2001-09-02,9.13,CLIC
2001-09-03,8.05,CLIC
2001-09-04,7.24,CLIC
2001-09-05,9.44,CLIC
2001-09-06,11,CLIC
2001-09-07,9.62,CLIC
2001-09-08,9.8,CLIC
2001-09-09,6.27,CLIC
2001-09-10,2.74,CLIC
2001-09-11,5.48,CLIC
2001-09-12,5.33,CLIC
2001-09-13,5.62,CLIC
2001-09-14,6.05,CLIC
2001-09-15,6.48,CLIC
2001-09-16,6.96,CLIC
2001-09-17,7.1,CLIC
2001-09-18,7.08,CLIC
2001-09-19,7.13,CLIC
2001-09-20,7.05,CLIC
2001-09-21,4,CLIC
2001-09-22,2.72,CLIC
2001-09-23,4.83,CLIC
2001-09-24,3.63,CLIC
2001-09-25,6.15,CLIC
2001-09-26,5.53,CLIC
2001-09-27,2.76,CLIC
2001-09-28,4.52,CLIC
2001-09-29,4.14,CLIC
2001-09-30,5.97,CLIC
2001-10-01,5.1,CLIC
2001-10-02,3.85,CLIC
2001-10-03,5.6,CLIC
2001-10-04,5.93,CLIC
2001-10-05,6.57,CLIC
2001-10-06,5.5,CLIC
2001-10-07,2.3,CLIC
2001-10-08,5.86,CLIC
2001-10-09,7.54,CLIC
2001-10-10,7.72,CLIC
2001-10-11,4.23,CLIC
2001-10-12,7.05,CLIC
2001-10-13,6.43,CLIC
2001-10-14,6.31,CLIC
2001-10-15,4.89,CLIC
2001-10-16,2.8,CLIC
2001-10-17,3.6,CLIC
2001-10-18,5.07,CLIC
2001-10-19,5.66,CLIC
2001-10-20,5.87,CLIC
2001-10-21,5.1,CLIC
2001-10-22,5.75,CLIC
2001-10-23,5.25,CLIC
2001-10-24,4.9,CLIC
2001-10-25,4.25,CLIC
2001-10-26,3.71,CLIC
2001-10-27,4.44,CLIC
2001-10-28,5.85,CLIC
2001-10-29,5,CLIC
2001-10-30,4.15,CLIC
2001-10-31,4.9,CLIC
2001-11-01,5,CLIC
2001-11-02,7.5,CLIC
2001-11-04,4.6,CLIC
2001-11-05,5.4,CLIC
2001-11-06,6.3,CLIC
2001-11-07,4.3,CLIC
2001-11-08,3.63,CLIC
2001-11-09,5.13,CLIC
2001-11-10,3.16,CLIC
2001-11-11,3.28,CLIC
2001-11-12,4.5,CLIC
2001-11-13,4.05,CLIC
2001-11-14,5.73,CLIC
2001-11-15,4.24,CLIC
2001-11-16,4.68,CLIC
2001-11-17,3.55,CLIC
2001-11-18,3.45,CLIC
2001-11-19,1.9,CLIC
2001-11-20,1.1,CLIC
2001-11-21,1.92,CLIC
2001-11-22,2.4,CLIC
2001-11-23,4.08,CLIC
2001-11-24,5.6,CLIC
2001-11-25,4,CLIC
2001-11-26,3.15,CLIC
2001-11-27,5.25,CLIC
2001-11-28,4.43,CLIC
2001-11-29,2.77,CLIC
2001-11-30,1.9,CLIC
2002-01-01,2.15,CLIC
2002-01-02,2.27,CLIC
2002-01-03,2.33,CLIC
2002-01-04,2.33,CLIC
2002-01-05,6.01,CLIC
2002-01-06,3.06,CLIC
2002-01-07,2.16,CLIC
2002-01-08,4.14,CLIC
2002-01-09,2.78,CLIC
2002-01-10,4,CLIC
2002-01-11,3.92,CLIC
2002-01-12,4,CLIC
2002-01-13,3,CLIC
2002-01-14,2.7,CLIC
2002-01-15,3.42,CLIC
2002-01-16,3.68,CLIC
2002-01-17,3.35,CLIC
2002-01-18,4.4,CLIC
2002-01-19,4.23,CLIC
2002-01-20,3.1,CLIC
2002-01-21,5.03,CLIC
2002-01-22,4.1,CLIC
2002-01-23,4.2,CLIC
2002-01-24,5.1,CLIC
2002-01-25,4.25,CLIC
2002-01-26,3.37,CLIC
2002-01-27,3.58,CLIC
2002-01-28,4.88,CLIC
2002-01-29,6.02,CLIC
2002-01-30,7.5,CLIC
2002-01-31,4,CLIC
2002-02-01,4.4,CLIC
2002-02-02,5.2,CLIC
2002-02-03,2.95,CLIC
2002-02-04,2,CLIC
2002-02-05,0.05,CLIC
2002-02-06,1.6,CLIC
2002-02-07,3.65,CLIC
2002-02-08,5.1,CLIC
2002-02-09,5.9,CLIC
2002-02-10,5.87,CLIC
2002-02-11,2.48,CLIC
2002-02-12,0.2,CLIC
2002-02-13,3.24,CLIC
2002-02-14,5.06,CLIC
2002-02-15,4.43,CLIC
2002-02-16,4.57,CLIC
2002-02-17,5.1,CLIC
2002-02-18,5.63,CLIC
2002-02-19,5.5,CLIC
2002-02-20,5.64,CLIC
2002-02-21,8.5,CLIC
2002-02-22,10.5,CLIC
2002-02-23,6.3,CLIC
2002-02-24,6.27,CLIC
2002-02-25,5.43,CLIC
2002-02-26,5.4,CLIC
2002-02-27,5.1,CLIC
2002-02-28,1.5,CLIC
2002-03-01,1.77,CLIC
2002-03-02,9.23,CLIC
2002-03-03,4.75,CLIC
2002-03-04,5.25,CLIC
2002-03-05,2.4,CLIC
2002-03-06,6.77,CLIC
2002-03-07,7.43,CLIC
2002-03-08,8.1,CLIC
2002-03-09,8.95,CLIC
2002-03-10,4.49,CLIC
2002-03-11,2.9,CLIC
2002-03-12,7.96,CLIC
2002-03-13,9.1,CLIC
2002-03-14,7.9,CLIC
2002-03-15,8.4,CLIC
2002-03-16,3.6,CLIC
2002-03-17,6.1,CLIC
2002-03-18,8.76,CLIC
2002-03-19,12.49,CLIC
2002-03-20,10.77,CLIC
2002-03-21,7.43,CLIC
2002-03-22,5.43,CLIC
2002-03-23,5.79,CLIC
2002-03-24,8.11,CLIC
2002-03-25,9.22,CLIC
2002-03-26,3.4,CLIC
2002-03-27,5.72,CLIC
2002-03-28,7.53,CLIC
2002-03-29,8.35,CLIC
2002-03-30,11.7,CLIC
2002-03-31,10.22,CLIC
2002-04-01,6,CLIC
2002-04-02,7,CLIC
2002-04-03,6.15,CLIC
2002-04-04,2.55,CLIC
2002-04-05,0.7,CLIC
2002-04-06,4.05,CLIC
2002-04-07,10.75,CLIC
2002-04-08,8.66,CLIC
2002-04-09,7.61,CLIC
2002-04-10,6.55,CLIC
2002-04-11,7.22,CLIC
2002-04-12,8.49,CLIC
2002-04-13,8.66,CLIC
2002-04-14,8.08,CLIC
2002-04-15,7,CLIC
2002-04-16,10.6,CLIC
2002-04-17,10.7,CLIC
2002-04-18,11.2,CLIC
2002-04-19,10.6,CLIC
2002-04-20,9.75,CLIC
2002-04-21,10.23,CLIC
2002-04-22,12.08,CLIC
2002-04-23,10.04,CLIC
2002-04-24,9.3,CLIC
2002-04-25,9.5,CLIC
2002-04-26,9.6,CLIC
2002-04-27,10.13,CLIC
2002-04-28,12.02,CLIC
2002-04-29,10.93,CLIC
2002-04-30,13.32,CLIC
2002-05-01,11.55,CLIC
2002-05-02,10.55,CLIC
2002-05-03,12.88,CLIC
2002-05-04,10.17,CLIC
2002-05-05,12.03,CLIC
2002-05-06,13.17,CLIC
2002-05-07,12.45,CLIC
2002-05-08,12.62,CLIC
2002-05-09,12.5,CLIC
2002-05-10,12.5,CLIC
2002-05-11,14.83,CLIC
2002-05-12,12.17,CLIC
2002-05-13,7.8,CLIC
2002-05-14,7.9,CLIC
2002-05-15,11,CLIC
2002-05-16,9.5,CLIC
2002-05-17,10.3,CLIC
2002-05-18,6.8,CLIC
2002-05-19,7.6,CLIC
2002-05-20,8.28,CLIC
2002-05-21,7.82,CLIC
2002-05-22,11.08,CLIC
2002-05-23,10.5,CLIC
2002-05-24,11.4,CLIC
2002-05-25,10.2,CLIC
2002-05-26,11.05,CLIC
2002-05-27,12.35,CLIC
2002-05-28,7.9,CLIC
2002-05-29,8.4,CLIC
2002-05-30,11.7,CLIC
2002-05-31,11.37,CLIC
2002-06-01,11.06,CLIC
2002-06-02,9.72,CLIC
2002-06-03,10.97,CLIC
2002-06-04,10.28,CLIC
2002-06-05,7.67,CLIC
2002-06-06,9.33,CLIC
2002-06-07,11.3,CLIC
2002-06-08,9.3,CLIC
2002-06-09,9.8,CLIC
2002-06-10,10.2,CLIC
2002-06-11,9.85,CLIC
2002-06-12,9.11,CLIC
2002-06-13,10.64,CLIC
2002-06-14,10.24,CLIC
2002-06-15,11.5,CLIC
2002-06-16,10.5,CLIC
2002-06-17,9.88,CLIC
2002-06-18,11.47,CLIC
2002-06-19,10.93,CLIC
2002-06-20,11.01,CLIC
2002-06-21,10.01,CLIC
2002-06-22,10.2,CLIC
2002-06-23,10.4,CLIC
2002-06-24,10.1,CLIC
2002-06-25,10.1,CLIC
2002-06-26,10.05,CLIC
2002-06-27,9.35,CLIC
2002-06-28,7.36,CLIC
2002-06-29,3.91,CLIC
2002-06-30,6.23,CLIC
2002-10-01,7.62,CLIC
2002-10-02,1.6,CLIC
2002-10-03,7,CLIC
2002-10-04,5.6,CLIC
2002-10-05,8.2,CLIC
2002-10-06,7.75,CLIC
2002-10-07,6.18,CLIC
2002-10-08,7.75,CLIC
2002-10-09,5.92,CLIC
2002-10-10,4.5,CLIC
2002-10-11,3.92,CLIC
2002-10-12,0,CLIC
2002-10-13,0,CLIC
2002-10-14,3,CLIC
2002-10-15,2.9,CLIC
2002-10-16,2.7,CLIC
2002-10-17,2.7,CLIC
2002-10-18,4.7,CLIC
2002-10-19,3.8,CLIC
2002-10-20,0,CLIC
2002-10-21,2,CLIC
2002-10-22,2.05,CLIC
2002-10-23,2.95,CLIC
2002-10-24,0,CLIC
2002-10-25,0,CLIC
2002-10-26,2.5,CLIC
2002-10-27,1.5,CLIC
2002-10-28,2.15,CLIC
2002-10-29,2.9,CLIC
2002-10-30,0,CLIC
2002-10-31,0,CLIC
2002-11-02,2.9,CLIC
2002-11-03,2.8,CLIC
2002-11-04,0.3,CLIC
2002-11-05,2.7,CLIC
2002-11-06,3.2,CLIC
2002-11-07,4.3,CLIC
2002-11-08,2.74,CLIC
2002-11-09,2.76,CLIC
2002-11-10,4.6,CLIC
2002-11-11,5.35,CLIC
2002-11-12,4.72,CLIC
2002-11-13,4.01,CLIC
2002-11-14,3.19,CLIC
2002-11-15,5.93,CLIC
2002-11-16,5.78,CLIC
2002-11-17,2.82,CLIC
2002-11-18,3.62,CLIC
2002-11-19,3.93,CLIC
2002-11-20,4.25,CLIC
2002-11-21,5.4,CLIC
2002-11-22,2.65,CLIC
2002-11-23,2.65,CLIC
2002-11-24,3.5,CLIC
2002-11-25,4.2,CLIC
2002-11-26,3.05,CLIC
2002-11-27,1.8,CLIC
2002-11-28,1.05,CLIC
2002-11-29,1.4,CLIC
2002-11-30,3.7,CLIC
2003-01-01,3.45,CLIC
2003-01-02,4.2,CLIC
2003-01-03,3.6,CLIC
2003-01-04,2.65,CLIC
2003-01-05,2.15,CLIC
2003-01-06,1.2,CLIC
2003-01-07,1.52,CLIC
2003-01-08,3.18,CLIC
2003-01-09,2.5,CLIC
2003-01-10,2.99,CLIC
2003-01-11,0.11,CLIC
2003-01-12,1.1,CLIC
2003-01-13,0.5,CLIC
2003-01-14,0.85,CLIC
2003-01-15,2.15,CLIC
2003-01-16,2.5,CLIC
2003-01-17,1.8,CLIC
2003-01-18,1.2,CLIC
2003-01-19,1.6,CLIC
2003-01-20,3.6,CLIC
2003-01-21,3.05,CLIC
2003-01-22,2.05,CLIC
2003-01-23,1.7,CLIC
2003-01-24,1.25,CLIC
2003-01-25,0.1,CLIC
2003-01-26,0.3,CLIC
2003-01-27,1.05,CLIC
2003-01-28,1.75,CLIC
2003-01-29,3.05,CLIC
2003-01-30,2.15,CLIC
2003-01-31,2.35,CLIC
2003-02-01,3.7,CLIC
2003-02-02,5.2,CLIC
2003-02-03,3.5,CLIC
2003-02-04,3.6,CLIC
2003-02-05,4.4,CLIC
2003-02-06,5,CLIC
2003-02-07,1,CLIC
2003-02-08,2,CLIC
2003-02-09,3.3,CLIC
2003-02-10,4.8,CLIC
2003-02-11,3.3,CLIC
2003-02-12,2.6,CLIC
2003-02-13,5,CLIC
2003-02-14,5.4,CLIC
2003-02-15,5.2,CLIC
2003-02-16,5.75,CLIC
2003-02-17,4.05,CLIC
2003-02-18,5.4,CLIC
2003-02-19,4.75,CLIC
2003-02-20,5,CLIC
2003-02-21,4.76,CLIC
2003-02-22,7.04,CLIC
2003-02-23,6.2,CLIC
2003-02-24,3.17,CLIC
2003-02-25,1.03,CLIC
2003-02-26,0.9,CLIC
2003-02-27,2.3,CLIC
2003-02-28,3.6,CLIC
2003-03-01,2.85,CLIC
2003-03-02,2.2,CLIC
2003-03-03,1.95,CLIC
2003-03-04,4.8,CLIC
2003-03-05,2.2,CLIC
2003-03-06,2.7,CLIC
2003-03-07,5.1,CLIC
2003-03-08,4.2,CLIC
2003-03-09,4,CLIC
2003-03-10,4.1,CLIC
2003-03-11,5.4,CLIC
2003-03-12,4.7,CLIC
2003-03-13,4.4,CLIC
2003-03-14,2.65,CLIC
2003-03-15,5.3,CLIC
2003-03-16,4.8,CLIC
2003-03-17,10.3,CLIC
2003-03-18,9.9,CLIC
2003-03-19,8.1,CLIC
2003-03-20,7.83,CLIC
2003-03-21,8.17,CLIC
2003-03-22,7.1,CLIC
2003-03-23,9.1,CLIC
2003-03-24,7,CLIC
2003-03-25,5.5,CLIC
2003-03-26,4.5,CLIC
2003-03-27,10,CLIC
2003-03-28,9.37,CLIC
2003-03-29,7.03,CLIC
2003-03-30,6.2,CLIC
2003-03-31,6.1,CLIC
2003-04-01,7.88,CLIC
2003-04-02,7.02,CLIC
2003-04-03,6.1,CLIC
2003-04-04,5.65,CLIC
2003-04-05,6,CLIC
