Estación: ,C19160,SAN IGNACIO DE TEXAS
Variable: ,Evaporación (mm)
Longitud: ,100° 11' 26.4'',Latitud:,24° 18' 42.7''

Fecha,Valor,NúmDatos
1985-10-19,4.92,CLIC
1985-10-20,5.16,CLIC
1985-10-21,4.31,CLIC
1985-10-22,3.49,CLIC
1985-10-23,3.78,CLIC
1985-10-24,6.55,CLIC
1985-10-25,6.89,CLIC
1985-10-26,3.07,CLIC
1985-10-27,4.28,CLIC
1985-10-28,4.63,CLIC
1985-10-29,3.32,CLIC
1985-10-30,3.4,CLIC
1985-11-01,3.04,CLIC
1985-11-02,3.62,CLIC
1985-11-03,3.16,CLIC
1985-11-04,3.15,CLIC
1985-11-05,3.22,CLIC
1985-11-06,8.16,CLIC
1985-11-07,7.04,CLIC
1985-11-08,6.1,CLIC
1985-11-09,5.67,CLIC
1985-11-10,7.2,CLIC
1985-11-11,7.78,CLIC
1985-11-12,5.61,CLIC
1985-11-13,9.5,CLIC
1985-11-14,4.97,CLIC
1985-11-15,6.24,CLIC
1985-11-16,5.15,CLIC
1985-11-17,5.85,CLIC
1985-11-18,3.1,CLIC
1985-11-19,3.26,CLIC
1985-11-20,7.05,CLIC
1985-11-21,3.02,CLIC
1985-11-22,4.27,CLIC
1985-11-23,4.58,CLIC
1985-11-24,5.53,CLIC
1985-11-25,5.67,CLIC
1985-11-26,6.33,CLIC
1985-11-27,6.63,CLIC
1985-11-28,6.12,CLIC
1985-11-29,4.91,CLIC
1985-11-30,4.72,CLIC
1986-01-01,5.94,CLIC
1986-01-02,5.31,CLIC
1986-01-03,8.26,CLIC
1986-01-04,7.05,CLIC
1986-01-05,8.02,CLIC
1986-01-06,5.21,CLIC
1986-01-07,6.89,CLIC
1986-01-08,7.09,CLIC
1986-01-09,5.01,CLIC
1986-01-10,4.28,CLIC
1986-01-11,9.88,CLIC
1986-01-12,4.7,CLIC
1986-01-13,5.89,CLIC
1986-01-14,3.07,CLIC
1986-01-15,1.59,CLIC
1986-01-16,4.13,CLIC
1986-01-17,2.28,CLIC
1986-01-18,2.72,CLIC
1986-01-19,3.12,CLIC
1986-01-20,4.99,CLIC
1986-01-21,2.84,CLIC
1986-01-22,3.6,CLIC
1986-01-23,7.8,CLIC
1986-01-24,4.31,CLIC
1986-01-25,4.26,CLIC
1986-01-26,4.31,CLIC
1986-01-27,4.13,CLIC
1986-01-28,5.97,CLIC
1986-01-29,3.71,CLIC
1986-01-30,5.62,CLIC
1986-01-31,4.3,CLIC
1987-01-01,4.75,CLIC
1987-01-02,3.27,CLIC
1987-01-03,3.99,CLIC
1987-01-04,4.17,CLIC
1987-01-05,6.28,CLIC
1987-01-06,3.86,CLIC
1987-01-07,4.2,CLIC
1987-01-08,3.78,CLIC
1987-01-09,4.13,CLIC
1987-01-10,2.85,CLIC
1987-01-11,4.14,CLIC
1987-01-12,3.59,CLIC
1987-01-14,2.93,CLIC
1987-01-15,2.11,CLIC
1987-01-16,3.77,CLIC
1987-01-17,4.89,CLIC
1987-01-18,3.33,CLIC
1987-01-19,4.47,CLIC
1987-01-20,5.05,CLIC
