Estación: ,C19160,SAN IGNACIO DE TEXAS
Variable: ,Evaporación (mm)
Longitud: ,100° 11' 26.4'',Latitud:,24° 18' 42.7''

Fecha,Valor,NúmDatos
1990-02-11,3.35,CLIC
1990-02-12,6.54,CLIC
1990-02-13,4.39,CLIC
1990-02-14,6.16,CLIC
1990-02-15,4.05,CLIC
1990-02-16,5.27,CLIC
1990-02-17,5.07,CLIC
1990-02-18,5.19,CLIC
1990-02-19,3.26,CLIC
1990-02-20,7.72,CLIC
1990-02-21,5.58,CLIC
1990-02-22,6.26,CLIC
1990-02-23,4.04,CLIC
1990-02-24,6.69,CLIC
1990-02-25,4.04,CLIC
1990-02-26,5.66,CLIC
1990-02-27,3.48,CLIC
1990-02-28,6.84,CLIC
1990-11-01,3.3,CLIC
1990-11-02,4.6,CLIC
1990-11-03,6.06,CLIC
1990-11-04,4.48,CLIC
1990-11-05,4.45,CLIC
1990-11-06,5.29,CLIC
1990-11-07,5.83,CLIC
1990-11-08,3.35,CLIC
1990-11-09,4.61,CLIC
1990-11-10,4.17,CLIC
1990-11-11,4.29,CLIC
1990-11-12,6.09,CLIC
1990-11-13,3.23,CLIC
1990-11-14,7.34,CLIC
1990-11-15,3.07,CLIC
1990-11-16,3.69,CLIC
1990-11-17,3.51,CLIC
1990-11-18,3.85,CLIC
1990-11-19,6.2,CLIC
1990-11-20,5,CLIC
1990-11-21,6.66,CLIC
1990-11-23,5.77,CLIC
1990-11-24,5.63,CLIC
1990-11-25,5.75,CLIC
1990-11-26,3.59,CLIC
1990-11-27,5.75,CLIC
1990-11-28,2.95,CLIC
1990-11-29,5.09,CLIC
1990-11-30,3.26,CLIC
1990-12-01,4.5,CLIC
1990-12-02,5.77,CLIC
1990-12-03,2.92,CLIC
1990-12-04,4.07,CLIC
1990-12-05,4.91,CLIC
1990-12-06,4.2,CLIC
1990-12-07,4.33,CLIC
1990-12-08,3.94,CLIC
1990-12-09,3.21,CLIC
1990-12-10,0.92,CLIC
1990-12-11,2.83,CLIC
1990-12-12,4.45,CLIC
1990-12-13,6.78,CLIC
1990-12-14,6.02,CLIC
1990-12-15,4.79,CLIC
1990-12-16,5.21,CLIC
1990-12-17,5.07,CLIC
1990-12-18,4.92,CLIC
1990-12-19,4.01,CLIC
1990-12-20,5.02,CLIC
1990-12-21,6.8,CLIC
1990-12-22,5.2,CLIC
1990-12-23,6.38,CLIC
1990-12-24,4.22,CLIC
1990-12-25,5.78,CLIC
1990-12-26,4.25,CLIC
1990-12-27,5.84,CLIC
1990-12-28,4.98,CLIC
1990-12-29,4.21,CLIC
1990-12-30,4.99,CLIC
1990-12-31,4.82,CLIC
1991-01-01,5,CLIC
1991-01-02,5.01,CLIC
1991-01-03,5.9,CLIC
1991-01-04,3.33,CLIC
1991-01-05,5.76,CLIC
1991-01-06,2.02,CLIC
1991-01-07,4.7,CLIC
1991-01-08,5.26,CLIC
1991-01-09,5.98,CLIC
1991-01-10,6.01,CLIC
1991-01-11,5.11,CLIC
1991-01-12,4.83,CLIC
1991-01-13,4.89,CLIC
1991-01-14,3.48,CLIC
1991-01-15,5.71,CLIC
1991-01-16,4.97,CLIC
1991-01-17,5.05,CLIC
1991-01-18,4.84,CLIC
1991-01-19,4.68,CLIC
1991-01-20,5.93,CLIC
1991-01-21,3.74,CLIC
1991-01-22,3.54,CLIC
1991-01-23,4.75,CLIC
1991-01-24,5.5,CLIC
1991-01-25,4,CLIC
1991-01-26,3.74,CLIC
1991-01-27,5.65,CLIC
1991-01-28,4.32,CLIC
1991-01-29,4.77,CLIC
1991-01-30,5.33,CLIC
1991-01-31,4.67,CLIC
1991-02-01,4.5,CLIC
1991-02-02,5.38,CLIC
1991-02-03,4.91,CLIC
1991-02-04,5.86,CLIC
1991-02-05,4.82,CLIC
1991-02-06,3.02,CLIC
1991-02-07,4.22,CLIC
1991-02-08,5.85,CLIC
1991-02-09,4.9,CLIC
1991-02-10,6.48,CLIC
1991-02-11,2.29,CLIC
1991-02-12,4.77,CLIC
1991-02-13,4.9,CLIC
1991-02-14,5.32,CLIC
1991-02-15,4.91,CLIC
1991-02-16,3.73,CLIC
1991-02-17,8.03,CLIC
1991-02-18,2.34,CLIC
1991-02-19,4.75,CLIC
1991-02-20,4.72,CLIC
1991-02-21,4.22,CLIC
1991-02-22,3.96,CLIC
1991-02-23,4.95,CLIC
1991-02-24,8.86,CLIC
1991-02-25,4.5,CLIC
1991-02-26,6.4,CLIC
1991-02-27,6.9,CLIC
1991-02-28,4.83,CLIC
1991-03-01,5.5,CLIC
1991-03-02,5.29,CLIC
1991-03-03,5.94,CLIC
1991-03-04,5.81,CLIC
1991-03-05,5.04,CLIC
1991-03-06,5.88,CLIC
1991-03-07,6.11,CLIC
1991-03-08,8.98,CLIC
1991-03-09,3.95,CLIC
1991-03-10,5.32,CLIC
1991-03-11,3.97,CLIC
1991-03-12,3.8,CLIC
1991-03-13,4.23,CLIC
1991-03-14,3.9,CLIC
1991-03-15,6.76,CLIC
1991-03-16,5.97,CLIC
1991-03-17,5.07,CLIC
1991-03-18,6.04,CLIC
1991-03-19,4.16,CLIC
1991-03-20,4.83,CLIC
1991-03-21,7.99,CLIC
1991-03-22,4.81,CLIC
1991-03-23,5.77,CLIC
1991-03-24,4.86,CLIC
1991-03-25,5.07,CLIC
1991-03-26,4.02,CLIC
1991-03-27,4.99,CLIC
1991-03-28,7.81,CLIC
1991-03-30,5.6,CLIC
1991-03-31,2.3,CLIC
1991-04-01,6.22,CLIC
1991-04-02,7.92,CLIC
1991-04-03,3.55,CLIC
1991-04-04,5.45,CLIC
1991-04-05,5.02,CLIC
1991-04-06,5.53,CLIC
1991-04-07,2.82,CLIC
1991-04-08,7.01,CLIC
1991-04-09,4.41,CLIC
1991-04-10,3.51,CLIC
1991-04-11,6.3,CLIC
1991-04-12,5.25,CLIC
1991-04-13,6.92,CLIC
1991-05-01,3.9,CLIC
1991-05-02,5.54,CLIC
1991-05-03,7.14,CLIC
1991-05-04,6.42,CLIC
1991-05-05,6.25,CLIC
1991-05-06,5.46,CLIC
1991-05-07,5.74,CLIC
1991-05-08,5.9,CLIC
1991-05-09,5.46,CLIC
1991-05-10,5.59,CLIC
1991-05-11,5.74,CLIC
1991-05-12,8.64,CLIC
1991-05-13,7.91,CLIC
1991-05-14,5.9,CLIC
1991-05-15,6.1,CLIC
1991-05-16,7.91,CLIC
1991-05-17,5.64,CLIC
1991-05-18,5.8,CLIC
1991-05-19,5.5,CLIC
1991-05-20,5.83,CLIC
1991-05-21,3.18,CLIC
1991-05-22,4.5,CLIC
1991-05-23,6.34,CLIC
1991-05-24,3.46,CLIC
1991-05-25,4.41,CLIC
1991-05-26,7.53,CLIC
1991-05-27,5.02,CLIC
1991-05-28,3.42,CLIC
1991-05-29,6.15,CLIC
1991-05-30,4.2,CLIC
1991-05-31,5.88,CLIC
1991-06-01,6.1,CLIC
1991-06-02,7.29,CLIC
1991-06-03,4.21,CLIC
1991-06-04,4.82,CLIC
1991-06-05,5.03,CLIC
1991-06-06,4.22,CLIC
1991-06-07,7.61,CLIC
1991-06-08,5,CLIC
1991-06-09,3.27,CLIC
1991-06-10,7.13,CLIC
1991-06-11,4.71,CLIC
1991-06-12,5.17,CLIC
1991-06-13,4.98,CLIC
1991-06-14,4.17,CLIC
1991-06-15,4.5,CLIC
1991-06-16,6.6,CLIC
1991-06-17,5.68,CLIC
1991-06-18,6,CLIC
1991-06-19,5.26,CLIC
1991-06-20,6.31,CLIC
1991-06-21,4.3,CLIC
1991-06-22,5.77,CLIC
1991-06-23,5.68,CLIC
1991-06-24,7.32,CLIC
1991-06-25,4.97,CLIC
1991-06-26,6.37,CLIC
1991-06-27,4.95,CLIC
1991-06-28,4.69,CLIC
1991-06-29,4.05,CLIC
1991-06-30,3.18,CLIC
1991-07-01,6.6,CLIC
1991-07-02,5.68,CLIC
1991-07-03,6,CLIC
1991-07-04,4.77,CLIC
1991-07-05,6.98,CLIC
1991-07-06,5.9,CLIC
1991-07-07,6.05,CLIC
1991-07-08,6.08,CLIC
1991-07-09,6.57,CLIC
1991-07-10,3.75,CLIC
1991-07-11,4.69,CLIC
1991-07-12,5.38,CLIC
1991-07-13,3.87,CLIC
1991-07-14,5.94,CLIC
1991-07-15,7.9,CLIC
1991-07-16,6.64,CLIC
1991-07-17,7.35,CLIC
1991-07-18,7.24,CLIC
1991-07-19,4.86,CLIC
1991-07-20,5.69,CLIC
1991-07-21,4.95,CLIC
1991-07-22,5.75,CLIC
1991-07-23,6.3,CLIC
1991-07-24,1.59,CLIC
1991-07-25,5.95,CLIC
1991-07-26,4.17,CLIC
1991-07-27,4.9,CLIC
1991-07-28,6.2,CLIC
1991-07-29,4.5,CLIC
1991-07-30,4.9,CLIC
1991-07-31,5.1,CLIC
1991-08-01,3.95,CLIC
1991-08-02,5.66,CLIC
1991-08-03,5.05,CLIC
1991-08-04,5.02,CLIC
1991-08-05,6.8,CLIC
1991-08-06,5.24,CLIC
1991-08-07,0.96,CLIC
1991-08-08,1.9,CLIC
1991-08-09,1.97,CLIC
1991-08-10,7.83,CLIC
1991-08-11,4.48,CLIC
1991-08-12,7.05,CLIC
1991-08-13,5.54,CLIC
1991-08-14,4.71,CLIC
1991-08-15,5.49,CLIC
1991-08-16,4.98,CLIC
1991-08-17,5.89,CLIC
1991-08-18,4.88,CLIC
1991-08-19,6.06,CLIC
1991-08-20,6.05,CLIC
1991-08-21,4.89,CLIC
1991-08-22,4.93,CLIC
1991-08-23,6.65,CLIC
1991-08-24,4.27,CLIC
1991-08-25,4.25,CLIC
1991-08-26,4.45,CLIC
1991-08-27,7.06,CLIC
1991-08-28,4.69,CLIC
1991-08-29,4.87,CLIC
1991-08-30,3.34,CLIC
1991-08-31,4.01,CLIC
1991-09-01,4.95,CLIC
1991-09-02,4.02,CLIC
1991-09-03,6.9,CLIC
1991-09-04,7.86,CLIC
1991-09-05,7.6,CLIC
1991-09-06,5.13,CLIC
1991-09-07,5.83,CLIC
1991-09-08,5.12,CLIC
1991-09-09,4.31,CLIC
1991-09-10,7.35,CLIC
1991-09-11,8.27,CLIC
1991-09-12,6.02,CLIC
1991-09-13,6.96,CLIC
1991-09-14,4.34,CLIC
1991-09-15,5.67,CLIC
1991-09-16,4.99,CLIC
1991-09-17,6.06,CLIC
1991-09-18,7.85,CLIC
1991-09-19,7.49,CLIC
1991-09-20,2.14,CLIC
1991-09-21,3.41,CLIC
1991-09-22,5.83,CLIC
1991-09-23,6.29,CLIC
1991-09-24,6.14,CLIC
1991-09-25,4.83,CLIC
1991-09-26,6.06,CLIC
1991-09-27,6.05,CLIC
1991-09-28,5.39,CLIC
1991-09-29,5.77,CLIC
1991-09-30,5.21,CLIC
1991-10-01,4.95,CLIC
1991-10-02,4.02,CLIC
1991-10-03,5.6,CLIC
1991-10-04,2.93,CLIC
1991-10-05,1.49,CLIC
1991-10-06,7.36,CLIC
1991-10-07,4.59,CLIC
1991-10-08,6.55,CLIC
1991-10-09,4.25,CLIC
1991-10-10,5.43,CLIC
1991-10-11,6.46,CLIC
1991-10-12,4.95,CLIC
1991-10-13,5.7,CLIC
1991-10-14,5.42,CLIC
1991-10-15,4.7,CLIC
1991-10-16,6.23,CLIC
1991-10-17,4.67,CLIC
1991-10-18,3.62,CLIC
1991-10-19,4.24,CLIC
1991-10-20,7.09,CLIC
1991-10-21,7.23,CLIC
1991-10-22,6.05,CLIC
1991-10-23,5.87,CLIC
1991-10-24,5.9,CLIC
1991-10-25,4.2,CLIC
1991-10-26,4.85,CLIC
1991-10-27,5.2,CLIC
1991-10-28,3.34,CLIC
1991-10-29,5.41,CLIC
1991-10-30,5.84,CLIC
1991-12-01,4.76,CLIC
1991-12-02,6.1,CLIC
1991-12-03,3.09,CLIC
1991-12-04,5.65,CLIC
1991-12-05,4.13,CLIC
1991-12-06,3.97,CLIC
1991-12-07,5.48,CLIC
1991-12-08,5.21,CLIC
1991-12-09,4.85,CLIC
1991-12-10,4.33,CLIC
1991-12-11,5.86,CLIC
1991-12-12,4.88,CLIC
1991-12-13,4.85,CLIC
1991-12-14,5.39,CLIC
1991-12-15,1.45,CLIC
1991-12-16,5.48,CLIC
1991-12-17,3.18,CLIC
1991-12-18,5.08,CLIC
1991-12-19,5.16,CLIC
1991-12-20,6.12,CLIC
1991-12-21,5.56,CLIC
1991-12-22,6.34,CLIC
1991-12-23,6.17,CLIC
1991-12-24,7.68,CLIC
1991-12-25,5.23,CLIC
1991-12-26,4.42,CLIC
1991-12-27,6.58,CLIC
1991-12-28,5.98,CLIC
1991-12-29,4.71,CLIC
1991-12-30,6.04,CLIC
1991-12-31,4.25,CLIC
