Estación: ,C19095,OJO DE AGUA DE SABINAS
Variable: ,Evaporación (mm)
Longitud: ,100° 05' 00'',Latitud:,26° 30' 00

Fecha,Valor,NúmDatos
1983-07-06,8.3,CLIC
1983-07-07,8.1,CLIC
1983-07-08,7.9,CLIC
1983-07-09,3.9,CLIC
1983-07-10,6.4,CLIC
1983-07-12,3.1,CLIC
1983-07-13,5.9,CLIC
1983-07-14,4.8,CLIC
1983-07-15,7.1,CLIC
1983-07-16,7.4,CLIC
1983-07-17,7.5,CLIC
1983-07-18,6.1,CLIC
1983-07-19,6.3,CLIC
1983-07-20,6.7,CLIC
1983-07-21,7.1,CLIC
1983-07-22,5.4,CLIC
1983-07-23,6.5,CLIC
1983-07-24,7.6,CLIC
1983-07-25,7.2,CLIC
1983-07-26,7.3,CLIC
1983-07-27,8,CLIC
1983-07-28,8.4,CLIC
1983-07-29,8.3,CLIC
1983-07-30,8,CLIC
1983-07-31,8.5,CLIC
1983-08-01,5,CLIC
1983-08-02,6.9,CLIC
1983-08-03,3.9,CLIC
1983-08-04,5.2,CLIC
1983-08-05,6.1,CLIC
1983-08-06,5.7,CLIC
1983-08-07,7.5,CLIC
1983-08-08,7.1,CLIC
1983-08-09,7,CLIC
1983-08-10,7.3,CLIC
1983-08-11,8.5,CLIC
1983-08-12,5.7,CLIC
1983-08-14,6.4,CLIC
1983-08-15,5.6,CLIC
1983-08-16,4.7,CLIC
1983-08-17,6.5,CLIC
1983-08-18,7.9,CLIC
1983-08-19,5.4,CLIC
1983-08-20,6.3,CLIC
1983-08-21,6.8,CLIC
1983-08-22,6.1,CLIC
1983-08-23,7.3,CLIC
1983-08-24,7.1,CLIC
1983-08-25,7.6,CLIC
1983-08-26,5.7,CLIC
1983-08-27,6.3,CLIC
1983-08-28,5.7,CLIC
1983-08-29,7.1,CLIC
1983-08-30,6.5,CLIC
1983-08-31,8.4,CLIC
1983-09-01,7.9,CLIC
1983-09-02,7.4,CLIC
1983-09-03,7.6,CLIC
1983-09-04,7.4,CLIC
1983-09-05,7.6,CLIC
1983-09-06,8.1,CLIC
1983-09-07,7.3,CLIC
1983-09-08,7.7,CLIC
1983-09-09,4.1,CLIC
1983-09-10,7.9,CLIC
1983-09-11,7.8,CLIC
1983-09-12,7.4,CLIC
1983-09-13,2.9,CLIC
1983-09-14,2.7,CLIC
1983-09-15,5.3,CLIC
1983-09-16,6.5,CLIC
1983-09-17,7.8,CLIC
1983-09-18,7.5,CLIC
1983-09-19,7.3,CLIC
1983-09-20,2.1,CLIC
1983-09-21,5.5,CLIC
1983-09-22,7.1,CLIC
1983-09-23,7.7,CLIC
1983-09-24,7.6,CLIC
1983-09-25,6.9,CLIC
1983-09-26,7.4,CLIC
1983-09-27,7.6,CLIC
1983-09-28,7.3,CLIC
1983-09-29,7.4,CLIC
1983-09-30,7.8,CLIC
1983-10-01,7.5,CLIC
1983-10-02,7,CLIC
1983-10-03,7.5,CLIC
1983-10-04,7.6,CLIC
1983-10-05,8.1,CLIC
1983-10-06,7.7,CLIC
1983-10-07,7.7,CLIC
1983-10-09,4.9,CLIC
1983-10-10,6.9,CLIC
1983-10-11,4.1,CLIC
1983-10-12,6.1,CLIC
1983-10-13,6.7,CLIC
1983-10-14,7.2,CLIC
1983-10-15,7.1,CLIC
1983-10-16,7.3,CLIC
1983-10-17,6.9,CLIC
1983-10-18,7.1,CLIC
1983-10-19,7.7,CLIC
1983-10-20,7.9,CLIC
1983-10-21,6.2,CLIC
1983-10-22,7.3,CLIC
1983-10-23,7.1,CLIC
1983-10-24,7.6,CLIC
1983-10-25,7.3,CLIC
1983-10-26,7.1,CLIC
1983-10-27,7.4,CLIC
1983-10-28,7.5,CLIC
1983-10-29,7.6,CLIC
1983-10-30,7.3,CLIC
1983-10-31,7.2,CLIC
1983-11-01,7.4,CLIC
1983-11-02,6.4,CLIC
1983-11-03,7.8,CLIC
1983-11-04,7.9,CLIC
1983-11-05,7.5,CLIC
1983-11-06,7.7,CLIC
1983-11-07,7.8,CLIC
1983-11-08,8.1,CLIC
1983-11-09,8.3,CLIC
1983-11-10,7.7,CLIC
1983-11-11,7.4,CLIC
1983-11-12,7.7,CLIC
1983-11-13,7.8,CLIC
1983-11-14,7.3,CLIC
1983-11-15,7.6,CLIC
1983-11-16,7.3,CLIC
1983-11-17,7.1,CLIC
1983-11-18,6.9,CLIC
1983-11-19,7.9,CLIC
1983-11-20,7.2,CLIC
1983-11-21,6.9,CLIC
1983-11-22,7.6,CLIC
1983-11-23,7.5,CLIC
1983-11-24,7.8,CLIC
1983-11-25,7.7,CLIC
1983-11-26,7.9,CLIC
1983-11-27,7.4,CLIC
1983-11-28,7,CLIC
1983-11-29,7.7,CLIC
1983-11-30,6.3,CLIC
1983-12-01,6.7,CLIC
1983-12-02,7.3,CLIC
1983-12-03,7.2,CLIC
1983-12-04,7.1,CLIC
1983-12-05,6.9,CLIC
1983-12-06,6.1,CLIC
1983-12-07,5.9,CLIC
1983-12-10,6.7,CLIC
1983-12-11,6.2,CLIC
1983-12-12,5.8,CLIC
1983-12-13,6.4,CLIC
1983-12-14,6.1,CLIC
1983-12-15,5.9,CLIC
1983-12-16,5.9,CLIC
1983-12-17,6.5,CLIC
1983-12-18,5.5,CLIC
1983-12-19,4,CLIC
1983-12-20,4.1,CLIC
1983-12-21,6.1,CLIC
1983-12-22,5.7,CLIC
1983-12-23,2.2,CLIC
1983-12-24,2.8,CLIC
1983-12-25,2.1,CLIC
1983-12-26,3.7,CLIC
1983-12-27,4.1,CLIC
1983-12-28,5.3,CLIC
1983-12-29,4.9,CLIC
1983-12-30,4.7,CLIC
1983-12-31,5.1,CLIC
1984-01-01,4.9,CLIC
1984-01-02,2.7,CLIC
1984-01-03,4,CLIC
1984-01-04,3.8,CLIC
1984-01-05,3.8,CLIC
1984-01-06,3.3,CLIC
1984-01-07,2.2,CLIC
1984-01-08,2.8,CLIC
1984-01-09,2.5,CLIC
1984-01-10,4.6,CLIC
1984-01-11,3.1,CLIC
1984-01-12,2.3,CLIC
1984-01-13,2.8,CLIC
1984-01-14,2.9,CLIC
1984-01-15,5.9,CLIC
1984-01-16,4.9,CLIC
1984-01-17,4.2,CLIC
1984-01-18,3.9,CLIC
1984-01-19,2.2,CLIC
1984-01-20,2.1,CLIC
1984-01-21,1.7,CLIC
1984-01-22,1.8,CLIC
1984-01-23,2.9,CLIC
1984-01-24,2.7,CLIC
1984-01-26,3.1,CLIC
1984-01-27,4.8,CLIC
1984-01-28,4.9,CLIC
1984-01-29,4.4,CLIC
1984-01-31,4,CLIC
1984-02-01,1.6,CLIC
1984-02-02,3.3,CLIC
1984-02-03,4.7,CLIC
1984-02-04,4.1,CLIC
1984-02-05,4.2,CLIC
1984-02-06,3.9,CLIC
1984-02-07,4.6,CLIC
1984-02-08,5,CLIC
1984-02-09,5.1,CLIC
1984-02-10,5.5,CLIC
1984-02-11,6.5,CLIC
1984-02-12,5.7,CLIC
1984-02-13,6.1,CLIC
1984-02-14,6.7,CLIC
1984-02-15,6.8,CLIC
1984-02-16,6.6,CLIC
1984-02-17,5.8,CLIC
1984-02-18,6.5,CLIC
1984-02-19,6.9,CLIC
1984-02-20,6.1,CLIC
1984-02-21,6.5,CLIC
1984-02-22,6.3,CLIC
1984-02-23,6.9,CLIC
1984-02-24,7.1,CLIC
1984-02-25,7.3,CLIC
1984-02-26,7.5,CLIC
1984-02-27,7.6,CLIC
1984-02-28,7.8,CLIC
1984-02-29,7.5,CLIC
1984-05-01,7.4,CLIC
1984-05-02,7.5,CLIC
1984-05-03,7.8,CLIC
1984-05-04,7.9,CLIC
1984-05-05,8.2,CLIC
1984-05-06,7.7,CLIC
1984-05-07,5.8,CLIC
1984-05-08,9.6,CLIC
1984-05-09,5.4,CLIC
1984-05-10,8.6,CLIC
1984-05-11,7.6,CLIC
1984-05-12,8,CLIC
1984-05-13,7.4,CLIC
1984-05-14,7.5,CLIC
1984-05-15,7.2,CLIC
1984-05-18,2.9,CLIC
1984-05-19,4.1,CLIC
1984-05-20,8.9,CLIC
1984-05-21,6.9,CLIC
1984-05-22,5.1,CLIC
1984-05-23,0.2,CLIC
1984-05-24,1.3,CLIC
1984-05-25,7.9,CLIC
1984-05-26,7.5,CLIC
1984-05-27,7.7,CLIC
1984-05-28,10.3,CLIC
1984-05-29,4.9,CLIC
1984-05-30,6.7,CLIC
1984-05-31,6.3,CLIC
1984-06-01,8.8,CLIC
1984-06-02,10.5,CLIC
1984-06-03,7.4,CLIC
1984-06-04,6.7,CLIC
1984-06-05,9.6,CLIC
1984-06-06,10.1,CLIC
1984-06-07,10.5,CLIC
1984-06-08,11.3,CLIC
1984-06-09,10.3,CLIC
1984-06-10,9.7,CLIC
1984-06-11,9.6,CLIC
1984-06-12,7.5,CLIC
1984-06-13,7.1,CLIC
1984-06-14,10.2,CLIC
1984-06-15,11.3,CLIC
1984-06-16,11.4,CLIC
1984-06-17,5.1,CLIC
1984-06-18,14.9,CLIC
1984-06-19,7.5,CLIC
1984-06-20,7.7,CLIC
1984-06-21,10.1,CLIC
1984-06-22,9.5,CLIC
1984-06-23,11.3,CLIC
1984-06-24,10.4,CLIC
1984-06-25,10.9,CLIC
1984-06-26,11.1,CLIC
1984-06-27,10.8,CLIC
1984-06-28,5.1,CLIC
1984-06-29,9.4,CLIC
1984-06-30,4.9,CLIC
1984-07-01,11,CLIC
1984-07-02,10.1,CLIC
1984-07-03,10.8,CLIC
1984-07-04,10.9,CLIC
1984-07-05,11.3,CLIC
1984-07-06,10.1,CLIC
1984-07-07,11.2,CLIC
1984-07-08,11.4,CLIC
1984-07-09,11.4,CLIC
1984-07-10,10.6,CLIC
1984-07-11,10.7,CLIC
1984-07-12,10.1,CLIC
1984-07-13,10.2,CLIC
1984-07-14,10.1,CLIC
1984-07-15,10,CLIC
1984-07-16,10.6,CLIC
1984-07-17,10.9,CLIC
1984-07-18,11.1,CLIC
1984-07-19,11.6,CLIC
1984-07-20,10.4,CLIC
1984-07-21,10.6,CLIC
1984-07-22,10.1,CLIC
1984-07-23,10,CLIC
1984-07-24,10.3,CLIC
1984-07-25,4.4,CLIC
1984-07-26,7.4,CLIC
1984-07-27,10.4,CLIC
1984-07-28,9.5,CLIC
1984-07-29,10.8,CLIC
1984-07-30,10.1,CLIC
1984-07-31,10.9,CLIC
1985-01-01,1.3,CLIC
1985-01-02,1.6,CLIC
1985-01-03,2.5,CLIC
1985-01-04,2.1,CLIC
1985-01-05,3.4,CLIC
1985-01-06,3.5,CLIC
1985-01-07,3.5,CLIC
1985-01-08,3.1,CLIC
1985-01-09,3.4,CLIC
1985-01-10,3.7,CLIC
1985-01-11,0.4,CLIC
1985-01-12,0.6,CLIC
1985-01-13,0.5,CLIC
1985-01-14,0.1,CLIC
1985-01-15,0.8,CLIC
