Estación: ,C19101,SAN DIEGO. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 14' 59.7'',Latitud:,25° 12' 05.2''

Fecha,Valor,NúmDatos
1998-09-28,8.25,CLIC
1998-09-29,6.46,CLIC
1998-09-30,7.27,CLIC
1998-10-01,10.83,CLIC
1998-10-02,8.82,CLIC
1998-10-03,6.81,CLIC
1998-10-04,10.85,CLIC
1998-10-05,6.25,CLIC
1998-10-06,3.85,CLIC
1998-10-07,2.55,CLIC
1998-10-08,6.45,CLIC
1998-10-09,3.8,CLIC
1998-10-10,4.95,CLIC
1998-10-11,5.6,CLIC
1998-10-12,3.06,CLIC
1998-10-13,2.57,CLIC
1998-10-14,3.8,CLIC
1998-10-15,3.43,CLIC
1998-10-16,11.4,CLIC
1998-10-17,1.8,CLIC
1998-10-18,2.9,CLIC
1998-10-19,3.54,CLIC
1998-10-20,6.01,CLIC
1998-10-21,6.45,CLIC
1998-10-22,3.15,CLIC
1998-10-23,3.88,CLIC
1998-10-24,3.4,CLIC
1998-10-25,3.8,CLIC
1998-10-26,4.45,CLIC
1998-10-27,3.15,CLIC
1998-10-28,2.14,CLIC
1998-10-29,4.8,CLIC
1998-10-30,2.25,CLIC
1998-10-31,3.3,CLIC
1998-11-01,6.58,CLIC
1998-11-02,3.07,CLIC
1998-11-03,0.44,CLIC
1998-11-04,0.38,CLIC
1998-11-05,0.95,CLIC
1998-11-06,0.31,CLIC
1998-11-07,1.45,CLIC
1998-11-08,0.78,CLIC
1998-11-09,1.07,CLIC
1998-11-10,4.67,CLIC
1998-11-11,1.77,CLIC
1998-11-12,0.64,CLIC
1998-11-13,0.97,CLIC
1998-11-14,2.5,CLIC
1998-11-15,1.7,CLIC
1998-11-16,2.95,CLIC
1998-11-17,4.83,CLIC
1998-11-18,4.29,CLIC
1998-11-19,3.96,CLIC
1998-11-20,1.49,CLIC
1998-11-21,3.66,CLIC
1998-11-22,1.15,CLIC
1998-11-23,1.08,CLIC
1998-11-24,2.79,CLIC
1998-11-25,1.98,CLIC
1998-11-26,3.03,CLIC
1998-11-27,2.19,CLIC
1998-11-28,3.24,CLIC
1998-11-29,3.61,CLIC
1998-11-30,2.83,CLIC
1998-12-01,4.19,CLIC
1998-12-02,4.08,CLIC
1998-12-03,4.29,CLIC
1998-12-04,1.01,CLIC
1998-12-05,5.1,CLIC
1998-12-06,3.88,CLIC
1998-12-07,6,CLIC
1998-12-08,6.92,CLIC
1998-12-09,0.49,CLIC
1998-12-10,1.18,CLIC
1998-12-11,2.72,CLIC
1998-12-12,4.96,CLIC
1998-12-13,1.41,CLIC
1998-12-14,3.93,CLIC
1998-12-15,1.31,CLIC
1998-12-16,2.77,CLIC
1998-12-17,4.99,CLIC
1998-12-18,1.98,CLIC
1998-12-19,2.42,CLIC
1998-12-20,1.91,CLIC
1998-12-21,2.89,CLIC
1998-12-22,3.56,CLIC
1998-12-23,1.95,CLIC
1998-12-24,1.12,CLIC
1998-12-25,0.16,CLIC
1998-12-26,0.5,CLIC
1998-12-27,1.64,CLIC
1998-12-28,3.21,CLIC
1998-12-29,3.22,CLIC
1998-12-30,1.78,CLIC
1998-12-31,2.45,CLIC
1999-01-01,3.58,CLIC
1999-01-02,6.2,CLIC
1999-01-03,0.41,CLIC
1999-01-04,2.17,CLIC
1999-01-05,1.88,CLIC
1999-01-06,1.28,CLIC
1999-01-07,2.05,CLIC
1999-01-08,3.95,CLIC
1999-01-09,3.56,CLIC
1999-01-10,1.5,CLIC
1999-01-11,2.43,CLIC
1999-01-12,4.3,CLIC
1999-01-13,2.7,CLIC
1999-01-14,4.14,CLIC
1999-01-15,4,CLIC
1999-01-16,6.03,CLIC
1999-01-17,4.96,CLIC
1999-01-18,4.7,CLIC
1999-01-19,5.9,CLIC
1999-01-20,4.32,CLIC
1999-01-21,6.67,CLIC
1999-01-22,7.29,CLIC
1999-01-23,6.95,CLIC
1999-01-24,3.9,CLIC
1999-01-25,5.95,CLIC
1999-01-26,6.2,CLIC
1999-01-27,5.1,CLIC
1999-01-28,3.9,CLIC
1999-01-29,7.1,CLIC
1999-01-30,4.4,CLIC
1999-01-31,5.3,CLIC
1999-02-01,2.36,CLIC
1999-02-02,4.04,CLIC
1999-02-03,2.98,CLIC
1999-02-04,3.33,CLIC
1999-02-05,6.26,CLIC
1999-02-06,5.43,CLIC
1999-02-07,3.75,CLIC
1999-02-08,4.6,CLIC
1999-02-09,5.28,CLIC
1999-02-10,8,CLIC
1999-02-11,8.47,CLIC
1999-02-12,6.76,CLIC
1999-02-13,3.14,CLIC
1999-02-14,5.02,CLIC
1999-02-15,4.76,CLIC
1999-02-16,5.6,CLIC
1999-02-17,4.82,CLIC
1999-02-18,5.59,CLIC
1999-02-19,6.45,CLIC
1999-02-20,5.94,CLIC
1999-02-21,7.49,CLIC
1999-02-22,4.37,CLIC
1999-02-23,5.26,CLIC
1999-02-24,4.85,CLIC
1999-02-25,4.25,CLIC
1999-02-26,5.77,CLIC
1999-02-27,7.38,CLIC
1999-02-28,6.75,CLIC
1999-03-01,4.73,CLIC
1999-03-02,8.13,CLIC
1999-03-03,8.12,CLIC
1999-03-04,4.71,CLIC
1999-03-05,7.05,CLIC
1999-03-06,7.38,CLIC
1999-03-07,7.8,CLIC
1999-03-08,8,CLIC
1999-03-09,3.37,CLIC
1999-03-10,5.8,CLIC
1999-03-11,5.7,CLIC
1999-03-12,3.67,CLIC
1999-03-13,11.23,CLIC
1999-03-14,6.42,CLIC
1999-03-15,8.51,CLIC
1999-03-16,5.84,CLIC
1999-03-17,4.02,CLIC
1999-03-18,4.65,CLIC
1999-03-19,4,CLIC
1999-03-20,2.35,CLIC
1999-03-21,2,CLIC
1999-03-22,3.35,CLIC
1999-03-23,6.06,CLIC
1999-03-24,3.4,CLIC
1999-03-25,2.96,CLIC
1999-03-26,2.75,CLIC
1999-03-27,6.28,CLIC
1999-03-28,5.13,CLIC
1999-03-29,6.07,CLIC
1999-03-30,3.14,CLIC
1999-03-31,6.93,CLIC
1999-04-01,2.25,CLIC
1999-04-02,6.73,CLIC
1999-04-03,7.55,CLIC
1999-04-04,10.1,CLIC
1999-04-05,8.95,CLIC
1999-04-06,3.64,CLIC
1999-04-07,8.89,CLIC
1999-04-08,10.8,CLIC
1999-04-09,13.34,CLIC
1999-04-10,8.01,CLIC
1999-04-11,4.44,CLIC
1999-04-12,8.26,CLIC
1999-04-13,9.99,CLIC
1999-04-14,10.15,CLIC
1999-04-15,10.55,CLIC
1999-04-16,2.23,CLIC
1999-04-17,10.74,CLIC
1999-04-18,7.35,CLIC
1999-04-19,8.64,CLIC
1999-04-20,9.88,CLIC
1999-04-21,9.54,CLIC
1999-04-22,9.89,CLIC
1999-04-23,14.18,CLIC
1999-04-24,13.28,CLIC
1999-04-25,10.11,CLIC
1999-04-26,10.8,CLIC
1999-04-27,11.57,CLIC
1999-04-28,13.04,CLIC
1999-04-29,5.49,CLIC
1999-04-30,9.6,CLIC
1999-05-01,4.9,CLIC
1999-05-02,4.7,CLIC
1999-05-03,5.58,CLIC
1999-05-04,9.81,CLIC
1999-05-05,14.91,CLIC
1999-05-06,8.9,CLIC
1999-05-07,9.08,CLIC
1999-05-08,8.52,CLIC
1999-05-09,7.4,CLIC
1999-05-10,7.96,CLIC
1999-05-11,7.29,CLIC
1999-05-12,9.55,CLIC
1999-05-13,5.1,CLIC
1999-05-14,6.37,CLIC
1999-05-15,5.75,CLIC
1999-05-16,6.4,CLIC
1999-05-17,3.27,CLIC
1999-05-18,5.88,CLIC
1999-05-19,11.95,CLIC
1999-05-20,9.95,CLIC
1999-05-21,12.35,CLIC
1999-05-22,10.1,CLIC
1999-05-23,5.63,CLIC
1999-05-24,5.74,CLIC
1999-05-25,8.49,CLIC
1999-05-26,3.25,CLIC
1999-05-27,6.65,CLIC
1999-05-28,4.47,CLIC
1999-05-29,9.9,CLIC
1999-05-30,10.12,CLIC
1999-05-31,10.95,CLIC
1999-06-01,10.15,CLIC
1999-06-02,10.15,CLIC
1999-06-03,16.88,CLIC
1999-06-04,12.1,CLIC
1999-06-05,10.75,CLIC
1999-06-06,9.9,CLIC
1999-06-07,10.45,CLIC
1999-06-08,9.2,CLIC
1999-06-09,11.16,CLIC
1999-06-10,9.59,CLIC
1999-06-11,11.72,CLIC
1999-06-12,10.24,CLIC
1999-06-13,8.89,CLIC
1999-06-14,8.46,CLIC
1999-06-15,6.29,CLIC
1999-06-16,7.96,CLIC
1999-06-17,5.85,CLIC
1999-06-18,6.58,CLIC
1999-06-19,5.58,CLIC
1999-06-20,7.79,CLIC
1999-06-21,7.85,CLIC
1999-06-22,8.96,CLIC
1999-06-23,13.83,CLIC
1999-06-24,9.65,CLIC
1999-06-25,10.43,CLIC
1999-06-26,8.28,CLIC
1999-06-27,8.76,CLIC
1999-06-28,10.33,CLIC
1999-06-29,9.45,CLIC
1999-06-30,10.38,CLIC
1999-07-01,11.56,CLIC
1999-07-02,13,CLIC
1999-07-03,9.96,CLIC
1999-07-04,6.75,CLIC
1999-07-05,4.77,CLIC
1999-07-06,6.86,CLIC
1999-07-07,7.89,CLIC
1999-07-08,7.45,CLIC
1999-07-09,6.98,CLIC
1999-07-10,8.86,CLIC
1999-07-11,9.76,CLIC
1999-07-12,7.64,CLIC
1999-07-13,6.45,CLIC
1999-07-14,9.86,CLIC
1999-07-15,9.8,CLIC
1999-07-16,7.84,CLIC
1999-07-17,9.98,CLIC
1999-07-18,3.96,CLIC
1999-07-19,7.66,CLIC
1999-07-20,6.49,CLIC
1999-07-21,9.3,CLIC
1999-07-22,9.85,CLIC
1999-07-23,8.9,CLIC
1999-07-24,7.96,CLIC
1999-07-25,8.96,CLIC
1999-07-26,10.11,CLIC
1999-07-27,8.36,CLIC
1999-07-28,11.2,CLIC
1999-07-29,10.05,CLIC
1999-07-30,9.21,CLIC
1999-07-31,10.85,CLIC
1999-08-01,10,CLIC
1999-08-02,10.63,CLIC
1999-08-03,10.47,CLIC
1999-08-04,10.25,CLIC
1999-08-05,8.67,CLIC
1999-08-06,9.47,CLIC
1999-08-07,10.06,CLIC
1999-08-08,12.75,CLIC
1999-08-09,12.93,CLIC
1999-08-10,12.98,CLIC
1999-08-11,11.15,CLIC
1999-08-12,11.65,CLIC
1999-08-13,11.7,CLIC
1999-08-14,11.45,CLIC
1999-08-15,11.75,CLIC
1999-08-16,10.4,CLIC
1999-08-17,9.45,CLIC
1999-08-18,8.61,CLIC
1999-08-19,9.43,CLIC
1999-08-20,4.65,CLIC
1999-08-21,7.75,CLIC
1999-08-22,10.11,CLIC
1999-08-23,9.78,CLIC
1999-08-24,9.26,CLIC
1999-08-25,9.9,CLIC
1999-08-26,9.76,CLIC
1999-08-27,10.08,CLIC
1999-08-28,9.6,CLIC
1999-08-29,8.95,CLIC
1999-08-30,10.75,CLIC
1999-08-31,9.79,CLIC
1999-09-01,10.42,CLIC
1999-09-02,10.15,CLIC
1999-09-03,12.38,CLIC
1999-09-04,8.59,CLIC
1999-09-05,8.27,CLIC
1999-09-06,6.05,CLIC
1999-09-07,3.93,CLIC
1999-09-08,7.9,CLIC
1999-09-09,6.04,CLIC
1999-09-10,8.76,CLIC
1999-09-11,7.75,CLIC
1999-09-12,6.96,CLIC
1999-09-13,6.59,CLIC
1999-09-14,8.12,CLIC
1999-09-15,8.28,CLIC
1999-09-16,6.8,CLIC
1999-09-17,7.49,CLIC
1999-09-18,8.77,CLIC
1999-09-19,5.6,CLIC
1999-09-20,7.36,CLIC
1999-09-21,7.9,CLIC
1999-09-22,2.7,CLIC
1999-09-23,5.95,CLIC
1999-09-24,6.8,CLIC
1999-09-25,6.96,CLIC
1999-09-26,7.75,CLIC
1999-09-27,7.96,CLIC
1999-09-28,6.25,CLIC
1999-09-29,8.9,CLIC
1999-09-30,3.96,CLIC
1999-10-01,3.76,CLIC
1999-10-02,5.69,CLIC
1999-10-03,6,CLIC
1999-10-04,7.45,CLIC
1999-10-05,3.8,CLIC
1999-10-06,4.69,CLIC
1999-10-07,3.75,CLIC
1999-10-08,7.4,CLIC
1999-10-09,4.1,CLIC
1999-10-10,5.6,CLIC
1999-10-11,6.72,CLIC
1999-10-12,4.6,CLIC
1999-10-13,4.02,CLIC
1999-10-14,5.75,CLIC
1999-10-15,4.9,CLIC
1999-10-16,4.8,CLIC
1999-10-17,6.5,CLIC
1999-10-18,7.2,CLIC
1999-10-19,2.15,CLIC
1999-10-20,1.78,CLIC
1999-10-21,2.45,CLIC
1999-10-22,3.95,CLIC
1999-10-23,3.4,CLIC
1999-10-24,4.8,CLIC
1999-10-25,3.9,CLIC
1999-10-26,5.39,CLIC
1999-10-27,4.76,CLIC
1999-10-28,5.2,CLIC
1999-10-29,5.08,CLIC
1999-10-30,6.23,CLIC
1999-10-31,4.86,CLIC
1999-11-01,6.12,CLIC
1999-11-02,3.3,CLIC
1999-11-03,5.25,CLIC
1999-11-04,4.7,CLIC
1999-11-05,5.12,CLIC
1999-11-06,4.2,CLIC
1999-11-07,3.75,CLIC
1999-11-08,6.38,CLIC
1999-11-09,4.1,CLIC
1999-11-10,4.95,CLIC
1999-11-11,3.6,CLIC
1999-11-12,3.75,CLIC
1999-11-13,3.68,CLIC
1999-11-14,4.7,CLIC
1999-11-15,3.14,CLIC
1999-11-16,3.64,CLIC
1999-11-17,2.45,CLIC
1999-11-18,3.28,CLIC
1999-11-19,3.45,CLIC
1999-11-20,3.96,CLIC
1999-11-21,4.18,CLIC
1999-11-22,5,CLIC
1999-11-23,4.87,CLIC
1999-11-24,3.9,CLIC
1999-11-25,2.15,CLIC
1999-11-26,2.8,CLIC
1999-11-27,3.75,CLIC
1999-11-28,2.4,CLIC
1999-11-29,2.96,CLIC
1999-11-30,3.48,CLIC
1999-12-01,5.35,CLIC
1999-12-02,4.96,CLIC
1999-12-03,3.95,CLIC
1999-12-04,4.75,CLIC
1999-12-05,3.54,CLIC
1999-12-06,5.96,CLIC
1999-12-07,2.51,CLIC
1999-12-08,3.48,CLIC
1999-12-09,6.49,CLIC
1999-12-10,5.27,CLIC
1999-12-11,4.79,CLIC
1999-12-12,4.58,CLIC
1999-12-13,3.95,CLIC
1999-12-14,4.36,CLIC
1999-12-15,5.13,CLIC
1999-12-16,1.96,CLIC
1999-12-17,3.74,CLIC
1999-12-18,3.69,CLIC
1999-12-19,2.58,CLIC
1999-12-20,5.62,CLIC
1999-12-21,1.51,CLIC
1999-12-22,0.84,CLIC
1999-12-23,0.28,CLIC
1999-12-24,0.43,CLIC
1999-12-25,0.49,CLIC
1999-12-26,0.38,CLIC
1999-12-27,0.73,CLIC
1999-12-28,1.38,CLIC
1999-12-29,1.9,CLIC
1999-12-30,2.4,CLIC
1999-12-31,3.73,CLIC
2000-11-01,6.17,CLIC
2000-11-02,3.4,CLIC
2000-11-03,2.27,CLIC
2000-11-04,1.55,CLIC
2000-11-05,1.88,CLIC
2000-11-06,5.57,CLIC
2000-11-07,3.85,CLIC
2000-11-08,4.44,CLIC
2000-11-09,7.36,CLIC
2000-11-10,2.46,CLIC
2000-11-11,2.22,CLIC
2000-11-12,5.41,CLIC
2000-11-13,2.39,CLIC
2000-11-14,4.11,CLIC
2000-11-15,4.91,CLIC
2000-11-16,3.72,CLIC
2000-11-17,1.38,CLIC
2000-11-18,1.35,CLIC
2000-11-19,0.7,CLIC
2000-11-20,0.82,CLIC
2000-11-21,2.24,CLIC
2000-11-22,2.65,CLIC
2000-11-23,3.33,CLIC
2000-11-24,6.87,CLIC
2000-11-25,5.04,CLIC
2000-11-26,2.66,CLIC
2000-11-27,3.25,CLIC
2000-11-28,4.23,CLIC
2000-11-29,1.55,CLIC
2000-11-30,4.66,CLIC
