Estación: ,C19088,DOCTOR ARROYO 2. (DGE)
Variable: ,Evaporación (mm)
Longitud: ,100° 10' 36'',Latitud:,23° 40' 34

Fecha,Valor,NúmDatos
1979-06-15,6.4,CLIC
1979-06-16,4.3,CLIC
1979-06-17,6.6,CLIC
1979-06-18,4.6,CLIC
1979-06-19,8.1,CLIC
1979-06-20,9.8,CLIC
1979-06-21,7.3,CLIC
1979-06-22,5.5,CLIC
1979-06-23,7.3,CLIC
1979-06-24,5.1,CLIC
1979-06-25,9.1,CLIC
1979-06-26,10,CLIC
1979-06-27,0.1,CLIC
1979-06-28,2.3,CLIC
1979-06-29,6.3,CLIC
1979-06-30,5.2,CLIC
1979-07-01,6,CLIC
1979-07-02,4.6,CLIC
1979-07-03,8.4,CLIC
1979-07-04,6.2,CLIC
1979-07-05,5.6,CLIC
1979-07-06,4.1,CLIC
1979-07-07,3.7,CLIC
1979-07-08,6.3,CLIC
1979-07-09,8.9,CLIC
1979-07-10,3.9,CLIC
1979-07-11,6.9,CLIC
1979-07-12,8,CLIC
1979-07-13,4.6,CLIC
1979-07-14,4.7,CLIC
1979-07-15,5.1,CLIC
1979-07-16,9.1,CLIC
1979-07-17,3,CLIC
1979-07-18,7.2,CLIC
1979-07-19,6.4,CLIC
1979-07-20,6,CLIC
1979-07-21,5.9,CLIC
1979-07-22,4.9,CLIC
1979-07-23,2.2,CLIC
1979-07-24,7,CLIC
1979-07-25,5.5,CLIC
1979-07-26,4.2,CLIC
1979-07-27,1.1,CLIC
1979-07-28,4.8,CLIC
1979-07-29,1.9,CLIC
1979-07-30,4.9,CLIC
1979-07-31,6,CLIC
1979-08-01,10,CLIC
1979-08-02,7.9,CLIC
1979-08-03,7.3,CLIC
1979-08-04,3.6,CLIC
1979-08-05,7,CLIC
1979-08-06,3.4,CLIC
1979-08-07,1,CLIC
1979-08-08,3.9,CLIC
1979-08-09,6.9,CLIC
1979-08-10,3.1,CLIC
1979-08-11,6.1,CLIC
1979-08-12,7,CLIC
1979-08-13,3.9,CLIC
1979-08-14,6.1,CLIC
1979-08-15,2.1,CLIC
1979-08-16,4.7,CLIC
1979-08-17,4,CLIC
1979-08-18,1.2,CLIC
1979-08-19,6.9,CLIC
1979-08-20,5,CLIC
1979-08-21,8.1,CLIC
1979-08-22,4.6,CLIC
1979-08-23,2.9,CLIC
1979-08-24,2.1,CLIC
1979-08-25,4.8,CLIC
1979-08-26,4.7,CLIC
1979-08-27,4,CLIC
1979-08-28,4.8,CLIC
1979-08-29,0.8,CLIC
1979-08-30,2.1,CLIC
1979-08-31,6.9,CLIC
1979-09-01,4.9,CLIC
1979-09-02,8,CLIC
1979-09-03,8,CLIC
1979-09-04,8.2,CLIC
1979-09-05,7.6,CLIC
1979-09-06,3.9,CLIC
1979-09-07,5.1,CLIC
1979-09-08,2.1,CLIC
1979-09-09,3.3,CLIC
1979-09-10,4.6,CLIC
1979-09-11,2.2,CLIC
1979-09-12,3.1,CLIC
1979-09-13,4.2,CLIC
1979-09-14,3.1,CLIC
1979-09-15,8,CLIC
1979-09-16,7,CLIC
1979-09-17,4,CLIC
1979-09-18,6.1,CLIC
1979-09-19,5.1,CLIC
1979-09-20,4,CLIC
1979-09-21,3.7,CLIC
1979-09-22,4,CLIC
1979-09-23,5.8,CLIC
1979-09-24,7.3,CLIC
1979-09-25,6.7,CLIC
1979-09-26,7.2,CLIC
1979-09-27,5.7,CLIC
1979-09-28,5.1,CLIC
1979-09-29,7.1,CLIC
1979-09-30,6.1,CLIC
1979-10-01,6,CLIC
1979-10-02,3.5,CLIC
1979-10-03,4.1,CLIC
1979-10-04,5.5,CLIC
1979-10-05,3.6,CLIC
1979-10-06,6.6,CLIC
1979-10-07,5.9,CLIC
1979-10-08,4.9,CLIC
1979-10-09,6.1,CLIC
1979-10-10,4,CLIC
1979-10-11,6,CLIC
1979-10-12,6.2,CLIC
1979-10-13,7,CLIC
1979-10-14,6,CLIC
1979-10-15,3.7,CLIC
1979-10-16,5.7,CLIC
1979-10-17,3,CLIC
1979-10-18,7.1,CLIC
1979-10-19,5.9,CLIC
1979-10-20,10.2,CLIC
1979-10-21,7.2,CLIC
1979-10-22,6,CLIC
1979-10-23,2.8,CLIC
1979-10-24,4.1,CLIC
1979-10-25,5.2,CLIC
1979-10-26,4,CLIC
1979-10-27,4.2,CLIC
1979-10-28,7.5,CLIC
1979-10-29,5,CLIC
1979-10-30,3.3,CLIC
1979-10-31,4.3,CLIC
1979-11-01,4.2,CLIC
1979-11-02,3.9,CLIC
1979-11-03,4.8,CLIC
1979-11-04,3,CLIC
1979-11-05,5,CLIC
1979-11-06,3.1,CLIC
1979-11-07,3.1,CLIC
1979-11-08,2.5,CLIC
1979-11-09,5.3,CLIC
1979-11-10,4.8,CLIC
1979-11-11,3.6,CLIC
1979-11-12,3.6,CLIC
1979-11-13,3,CLIC
1979-11-14,2.1,CLIC
1979-11-15,3.1,CLIC
1979-11-16,2.4,CLIC
1979-11-17,3.3,CLIC
1979-11-18,4,CLIC
1979-11-19,2.1,CLIC
1979-11-20,2.7,CLIC
1979-11-21,3.5,CLIC
1979-11-22,3.7,CLIC
1979-11-23,3.1,CLIC
1979-11-24,4.3,CLIC
1979-11-25,3.3,CLIC
1979-11-26,4.3,CLIC
1979-11-27,5.1,CLIC
1979-11-28,4.9,CLIC
1979-11-29,3.4,CLIC
1979-11-30,2.6,CLIC
1979-12-01,3.4,CLIC
1979-12-02,1,CLIC
1979-12-03,7.2,CLIC
1979-12-04,1.3,CLIC
1979-12-05,2.1,CLIC
1979-12-06,1.7,CLIC
1979-12-07,1.9,CLIC
1979-12-08,1.8,CLIC
1979-12-09,2,CLIC
1979-12-10,1.9,CLIC
1979-12-11,1.3,CLIC
1979-12-12,2.3,CLIC
1979-12-13,2,CLIC
1979-12-14,2.2,CLIC
1979-12-15,2.1,CLIC
1979-12-16,4.7,CLIC
1979-12-17,3,CLIC
1979-12-18,1.8,CLIC
1979-12-19,1.8,CLIC
1979-12-20,2.8,CLIC
1979-12-21,2.7,CLIC
1979-12-22,3,CLIC
1979-12-23,2.4,CLIC
1979-12-24,2.2,CLIC
1979-12-25,3.6,CLIC
1979-12-26,2.5,CLIC
1979-12-27,3,CLIC
1979-12-28,4.3,CLIC
1979-12-29,3.4,CLIC
1979-12-30,1.2,CLIC
1979-12-31,3.4,CLIC
1980-01-01,3.5,CLIC
1980-01-02,1.8,CLIC
1980-01-03,1.4,CLIC
1980-01-04,2.1,CLIC
1980-01-05,2.1,CLIC
1980-01-06,3.3,CLIC
1980-01-07,3.4,CLIC
1980-01-08,5.2,CLIC
1980-01-09,4.9,CLIC
1980-01-10,6.1,CLIC
1980-01-11,5.1,CLIC
1980-01-12,4.5,CLIC
1980-01-13,4.3,CLIC
1980-01-14,5.1,CLIC
1980-01-15,3.2,CLIC
1980-01-16,4.7,CLIC
1980-01-17,4.4,CLIC
1980-01-18,4.9,CLIC
1980-01-19,2.8,CLIC
1980-01-20,3,CLIC
1980-01-21,1.2,CLIC
1980-01-22,2.4,CLIC
1980-01-23,0.8,CLIC
1980-01-24,1.8,CLIC
1980-01-25,0.4,CLIC
1980-01-26,1.3,CLIC
1980-01-27,5.3,CLIC
1980-01-28,2.1,CLIC
1980-01-29,4,CLIC
1980-01-30,4.9,CLIC
1980-01-31,4.6,CLIC
1980-02-01,0.4,CLIC
1980-02-02,1.8,CLIC
1980-02-03,1.9,CLIC
1980-02-04,4.2,CLIC
1980-02-05,5.5,CLIC
1980-02-06,4.2,CLIC
1980-02-07,4.1,CLIC
1980-02-08,5,CLIC
1980-02-09,4.8,CLIC
1980-02-10,3.8,CLIC
1980-02-11,2.8,CLIC
1980-02-12,0.5,CLIC
1980-02-13,0.5,CLIC
1980-02-14,6.3,CLIC
1980-02-15,5.2,CLIC
1980-02-16,4.2,CLIC
1980-02-17,2.7,CLIC
1980-02-18,7.2,CLIC
1980-02-19,4.1,CLIC
1980-02-20,2.8,CLIC
1980-02-21,1.4,CLIC
1980-02-22,4.1,CLIC
1980-02-23,5.3,CLIC
1980-02-25,2.9,CLIC
1980-02-26,1.8,CLIC
1980-02-27,1.6,CLIC
1980-02-28,3.9,CLIC
1980-02-29,4,CLIC
1980-03-01,5.8,CLIC
1980-03-02,5.4,CLIC
1980-03-03,3.4,CLIC
1980-03-04,5.5,CLIC
1980-03-05,5.8,CLIC
1980-03-06,4.3,CLIC
1980-03-07,7.2,CLIC
1980-03-08,7,CLIC
1980-03-09,6.2,CLIC
1980-03-10,15.8,CLIC
1980-03-11,6.3,CLIC
1980-03-12,4.8,CLIC
1980-03-13,6.1,CLIC
1980-03-14,4.6,CLIC
1980-03-15,3.8,CLIC
1980-03-16,6.1,CLIC
1980-03-17,7.8,CLIC
1980-03-18,7.1,CLIC
1980-03-19,11.1,CLIC
1980-03-20,9.9,CLIC
1980-03-21,8.1,CLIC
1980-03-22,4.7,CLIC
1980-03-23,8.1,CLIC
1980-03-24,1.4,CLIC
1980-03-25,6.1,CLIC
1980-03-26,10,CLIC
1980-03-27,7,CLIC
1980-03-28,6.4,CLIC
1980-03-29,7.4,CLIC
1980-03-30,7.1,CLIC
1980-03-31,10.3,CLIC
1980-04-01,7.1,CLIC
1980-04-02,5.4,CLIC
1980-04-03,3,CLIC
1980-04-04,5.7,CLIC
1980-04-05,5.6,CLIC
1980-04-06,4.9,CLIC
1980-04-07,6.4,CLIC
1980-04-08,6.1,CLIC
1980-04-09,7.7,CLIC
1980-04-10,4,CLIC
1980-04-11,3.8,CLIC
1980-04-12,7.2,CLIC
1980-04-13,4.9,CLIC
1980-04-14,3.7,CLIC
1980-04-15,6.8,CLIC
1980-04-16,7.8,CLIC
1980-04-17,4.1,CLIC
1980-04-18,4.3,CLIC
1980-04-19,7,CLIC
1980-04-20,4,CLIC
1980-04-21,1.1,CLIC
1980-04-22,3.5,CLIC
1980-04-23,7.5,CLIC
1980-04-24,8.4,CLIC
1980-04-25,8.9,CLIC
1980-04-26,9.8,CLIC
1980-04-27,8,CLIC
1980-04-28,1.7,CLIC
1980-04-29,4.9,CLIC
1980-04-30,7.2,CLIC
1980-05-01,1.5,CLIC
1980-05-02,6.2,CLIC
1980-05-03,7.3,CLIC
1980-05-04,7.7,CLIC
1980-05-05,3.2,CLIC
1980-05-06,4.7,CLIC
1980-05-07,5.7,CLIC
1980-05-08,10.2,CLIC
1980-05-09,7.5,CLIC
1980-05-10,7.8,CLIC
1980-05-11,9.6,CLIC
1980-05-12,4.9,CLIC
1980-05-13,5.5,CLIC
1980-05-14,9.3,CLIC
1980-05-15,9,CLIC
1980-05-16,10,CLIC
1980-05-17,7.2,CLIC
1980-05-18,10.7,CLIC
1980-05-19,6.2,CLIC
1980-05-20,6.9,CLIC
1980-05-21,8.8,CLIC
1980-05-22,7.7,CLIC
1980-05-23,8.3,CLIC
1980-05-24,9.2,CLIC
1980-05-25,8.9,CLIC
1980-05-26,5,CLIC
1980-05-27,7.4,CLIC
1980-05-28,10.7,CLIC
1980-05-29,2.9,CLIC
1980-05-30,8.6,CLIC
1980-05-31,5.9,CLIC
1980-06-01,6.9,CLIC
1980-06-02,5.4,CLIC
1980-06-03,11.4,CLIC
1980-06-04,8.8,CLIC
1980-06-05,8.2,CLIC
1980-06-06,7.2,CLIC
1980-06-07,9.3,CLIC
1980-06-08,7.2,CLIC
1980-06-09,8.9,CLIC
1980-06-10,11.2,CLIC
1980-06-11,10.6,CLIC
1980-06-12,8.2,CLIC
1980-06-13,7.7,CLIC
1980-06-14,9.1,CLIC
1980-06-15,6.9,CLIC
1980-06-16,10,CLIC
1980-06-17,8.2,CLIC
1980-06-18,5.5,CLIC
1980-06-19,6.7,CLIC
1980-06-20,8.4,CLIC
1980-06-21,7.6,CLIC
1980-06-22,4.4,CLIC
1980-06-23,5.8,CLIC
1980-06-25,5.9,CLIC
1980-06-26,6.4,CLIC
1980-06-27,6.7,CLIC
1980-06-28,7.4,CLIC
1980-06-29,7.2,CLIC
1980-06-30,7.1,CLIC
1980-07-01,7.8,CLIC
1980-07-02,8.6,CLIC
1980-07-03,8,CLIC
1980-07-04,5.2,CLIC
1980-07-05,4,CLIC
1980-07-06,9.2,CLIC
1980-07-07,3.8,CLIC
1980-07-08,6,CLIC
1980-07-09,3.5,CLIC
1980-07-10,7,CLIC
1980-07-11,5.9,CLIC
1980-07-12,10.1,CLIC
1980-07-13,6.4,CLIC
1980-07-14,4.5,CLIC
1980-07-15,2.9,CLIC
1980-07-16,8.8,CLIC
1980-07-17,8.4,CLIC
1980-07-18,7.8,CLIC
1980-07-19,6.4,CLIC
1980-07-20,3.4,CLIC
1980-07-21,3.6,CLIC
1980-07-22,4.5,CLIC
1980-07-23,4.1,CLIC
1980-07-24,4.8,CLIC
1980-07-25,4.4,CLIC
1980-07-26,7.3,CLIC
1980-07-27,9.5,CLIC
1980-07-28,3.4,CLIC
1980-07-29,4.7,CLIC
1980-07-30,5.6,CLIC
1980-07-31,8,CLIC
1980-08-01,4,CLIC
1980-08-02,6.8,CLIC
1980-08-03,7.4,CLIC
1980-08-04,4.3,CLIC
1980-08-05,5.3,CLIC
1980-08-06,3.6,CLIC
1980-08-07,0.9,CLIC
1980-08-08,6.1,CLIC
1980-08-09,3.3,CLIC
1980-08-10,6.9,CLIC
1980-08-11,3.7,CLIC
1980-08-12,4.5,CLIC
1980-08-13,6,CLIC
1980-08-14,6.3,CLIC
1980-08-15,7.6,CLIC
1980-08-16,4.3,CLIC
1980-08-17,5.1,CLIC
1980-08-18,5,CLIC
1980-08-19,5.2,CLIC
1980-08-20,2.8,CLIC
1980-08-21,7.4,CLIC
1980-08-22,5,CLIC
1980-08-23,5,CLIC
1980-08-24,3.8,CLIC
1980-08-25,5.6,CLIC
1980-08-26,5.1,CLIC
1980-08-27,5.6,CLIC
1980-08-28,4.1,CLIC
1980-08-29,5.4,CLIC
1980-08-30,5.4,CLIC
1980-08-31,7.1,CLIC
1980-09-01,2,CLIC
1980-09-02,6.2,CLIC
1980-09-03,3.3,CLIC
1980-09-04,2.9,CLIC
1980-09-05,4.3,CLIC
1980-09-06,3.8,CLIC
1980-09-07,8.4,CLIC
1980-09-08,4.8,CLIC
1980-09-09,4.3,CLIC
1980-09-10,3.5,CLIC
1980-09-11,4.4,CLIC
1980-09-12,1,CLIC
1980-09-13,6.9,CLIC
1980-09-14,3.5,CLIC
1980-09-15,5.6,CLIC
1980-09-16,1.5,CLIC
1980-09-17,3,CLIC
1980-09-18,7.2,CLIC
1980-09-19,8.1,CLIC
1980-09-20,5.1,CLIC
1980-09-21,6.8,CLIC
1980-09-22,5.8,CLIC
1980-09-23,4,CLIC
1980-09-24,5.4,CLIC
1980-09-25,2.9,CLIC
1980-09-26,1.9,CLIC
1980-09-27,7,CLIC
1980-09-28,4.1,CLIC
1980-09-29,4.9,CLIC
1980-09-30,4.3,CLIC
1980-10-01,4.2,CLIC
1980-10-02,2.8,CLIC
1980-10-03,5.3,CLIC
1980-10-04,5.9,CLIC
1980-10-05,5.9,CLIC
1980-10-06,5.2,CLIC
1980-10-07,4.9,CLIC
1980-10-08,5.2,CLIC
1980-10-09,5.8,CLIC
1980-10-10,5.5,CLIC
1980-10-11,4.7,CLIC
1980-10-12,2.8,CLIC
1980-10-13,4.8,CLIC
1980-10-14,5.4,CLIC
1980-10-15,3.1,CLIC
1980-10-16,4.6,CLIC
1980-10-17,5.4,CLIC
1980-10-18,4.3,CLIC
1980-10-19,2.7,CLIC
1980-10-20,1.7,CLIC
1980-10-21,2.1,CLIC
1980-10-22,2.1,CLIC
1980-10-23,1.6,CLIC
1980-10-24,2.1,CLIC
1980-10-25,3,CLIC
1980-10-26,4.6,CLIC
1980-10-27,3.5,CLIC
1980-10-28,0.9,CLIC
1980-10-29,1.4,CLIC
1980-10-30,0.6,CLIC
1980-10-31,1.3,CLIC
1980-11-01,1.2,CLIC
1980-11-02,3.1,CLIC
1980-11-03,2.8,CLIC
1980-11-04,4.1,CLIC
1980-11-05,3.1,CLIC
1980-11-06,2.6,CLIC
1980-11-07,2.7,CLIC
1980-11-08,3.4,CLIC
1980-11-09,6,CLIC
1980-11-10,6.1,CLIC
1980-11-11,3,CLIC
1980-11-12,5.3,CLIC
1980-11-13,3.9,CLIC
1980-11-14,4.3,CLIC
1980-11-15,4.5,CLIC
1980-11-16,3.7,CLIC
1980-11-17,2.3,CLIC
1980-11-18,4,CLIC
1980-11-19,1.7,CLIC
1980-11-20,1.3,CLIC
1980-11-21,0.5,CLIC
1980-11-22,1.1,CLIC
1980-11-23,2.1,CLIC
1980-11-24,3.1,CLIC
1980-11-25,7.4,CLIC
1980-11-26,3.6,CLIC
1980-11-27,3.2,CLIC
1980-11-28,2.3,CLIC
1980-11-29,4.2,CLIC
1980-11-30,3.7,CLIC
1980-12-01,3,CLIC
1980-12-02,4.1,CLIC
1980-12-03,2,CLIC
1980-12-04,2.1,CLIC
1980-12-05,2.3,CLIC
1980-12-06,4.1,CLIC
1980-12-07,3.9,CLIC
1980-12-08,3.1,CLIC
1980-12-10,0.8,CLIC
1980-12-11,2.4,CLIC
1980-12-12,4.7,CLIC
1980-12-13,2.3,CLIC
1980-12-14,2,CLIC
1980-12-15,3.1,CLIC
1980-12-16,2.5,CLIC
1980-12-17,3.6,CLIC
1980-12-18,2.6,CLIC
1980-12-19,4.1,CLIC
1980-12-20,3.3,CLIC
1980-12-21,2.4,CLIC
1980-12-22,2.1,CLIC
1980-12-23,0.6,CLIC
1980-12-24,0.2,CLIC
1980-12-25,0.6,CLIC
1980-12-26,2.4,CLIC
1980-12-27,1.1,CLIC
1980-12-28,2.6,CLIC
1980-12-29,2.8,CLIC
1980-12-30,2.7,CLIC
1980-12-31,2.1,CLIC
1981-01-01,2.4,CLIC
1981-01-02,2.7,CLIC
1981-01-03,4.2,CLIC
1981-01-04,3,CLIC
1981-01-05,1.4,CLIC
1981-01-06,2.5,CLIC
1981-01-07,1.2,CLIC
1981-01-08,1.2,CLIC
1981-01-09,2.8,CLIC
1981-01-10,2.7,CLIC
1981-01-11,1.1,CLIC
1981-01-12,3.6,CLIC
1981-01-13,4.1,CLIC
1981-01-14,3.1,CLIC
1981-01-15,2,CLIC
1981-01-16,2.8,CLIC
1981-01-17,2,CLIC
1981-01-18,3.1,CLIC
1981-01-19,2.9,CLIC
1981-01-20,1.6,CLIC
1981-01-21,1.3,CLIC
1981-01-22,3.6,CLIC
1981-01-23,2.5,CLIC
1981-01-24,3.1,CLIC
1981-01-25,5,CLIC
1981-01-26,5.5,CLIC
1981-01-27,4.5,CLIC
1981-01-28,6.5,CLIC
1981-01-29,4.6,CLIC
1981-01-30,5.4,CLIC
1981-01-31,3.1,CLIC
1981-02-01,6.1,CLIC
1981-02-02,3.8,CLIC
1981-02-03,2.2,CLIC
1981-02-04,1.9,CLIC
1981-02-05,3.5,CLIC
1981-02-06,4.1,CLIC
1981-02-07,5.7,CLIC
1981-02-08,4.9,CLIC
1981-02-09,6.9,CLIC
1981-02-10,6.5,CLIC
1981-02-11,5,CLIC
1981-02-12,2.5,CLIC
1981-02-13,3.1,CLIC
1981-02-14,1.1,CLIC
1981-02-15,1.1,CLIC
1981-02-16,1.7,CLIC
1981-02-17,2.7,CLIC
1981-02-18,5.7,CLIC
1981-02-19,3.6,CLIC
1981-02-20,5.9,CLIC
1981-02-21,5.6,CLIC
1981-02-22,0.5,CLIC
1981-02-23,3.3,CLIC
1981-02-24,4,CLIC
1981-02-25,2.8,CLIC
1981-02-26,4.3,CLIC
1981-02-27,5.1,CLIC
1981-02-28,4.7,CLIC
1981-03-01,4.6,CLIC
1981-03-02,4.7,CLIC
1981-03-03,6.6,CLIC
1981-03-04,6.2,CLIC
1981-03-05,3.7,CLIC
1981-03-06,2.6,CLIC
1981-03-07,3.1,CLIC
1981-03-08,2.1,CLIC
1981-03-09,4.2,CLIC
1981-03-10,2.5,CLIC
1981-03-11,3.6,CLIC
1981-03-12,4.9,CLIC
1981-03-13,4.9,CLIC
1981-03-14,5.9,CLIC
1981-03-15,4.7,CLIC
1981-03-16,3.5,CLIC
1981-03-17,5,CLIC
1981-03-18,6.5,CLIC
1981-03-19,6.1,CLIC
1981-03-20,5.9,CLIC
1981-03-21,8.2,CLIC
1981-03-22,6.3,CLIC
1981-03-23,3.2,CLIC
1981-03-24,5.3,CLIC
1981-03-25,4.7,CLIC
1981-03-26,7.2,CLIC
1981-03-27,6.1,CLIC
1981-03-28,6.8,CLIC
1981-03-29,6.2,CLIC
1981-03-30,6.3,CLIC
1981-03-31,5.9,CLIC
1981-04-01,5.2,CLIC
1981-04-02,5.8,CLIC
1981-04-03,4.6,CLIC
1981-04-04,3.6,CLIC
1981-04-05,8.1,CLIC
1981-04-06,3.6,CLIC
1981-04-07,5.2,CLIC
1981-04-08,4.7,CLIC
1981-04-09,7,CLIC
1981-04-10,8.4,CLIC
1981-04-11,5.4,CLIC
1981-04-12,7.9,CLIC
1981-04-13,4,CLIC
1981-04-14,5.9,CLIC
1981-04-15,3.6,CLIC
1981-04-16,4.4,CLIC
1981-04-17,3.7,CLIC
1981-04-18,4.6,CLIC
1981-04-19,3.8,CLIC
1981-04-20,6.7,CLIC
1981-04-21,4.3,CLIC
1981-04-22,4.7,CLIC
1981-04-23,5.7,CLIC
1981-04-24,7.1,CLIC
1981-04-25,5.3,CLIC
1981-04-26,5.6,CLIC
1981-04-27,5.4,CLIC
1981-04-28,3.8,CLIC
1981-04-29,4.6,CLIC
1981-04-30,5.2,CLIC
1981-05-01,3.7,CLIC
1981-05-02,2.7,CLIC
1981-05-03,3.8,CLIC
1981-05-04,7.1,CLIC
1981-05-05,5.7,CLIC
1981-05-06,5.3,CLIC
1981-05-07,5.5,CLIC
1981-05-08,6.6,CLIC
1981-05-09,7.9,CLIC
1981-05-10,0.4,CLIC
1981-05-11,6.5,CLIC
1981-05-12,8,CLIC
1981-05-13,8.5,CLIC
1981-05-14,6,CLIC
1981-05-15,8.3,CLIC
1981-05-16,10.5,CLIC
1981-05-17,8.5,CLIC
1981-05-18,7.9,CLIC
1981-05-19,6.9,CLIC
1981-05-20,3.1,CLIC
1981-05-21,6.8,CLIC
1981-05-22,4.8,CLIC
1981-05-23,4.3,CLIC
1981-05-24,5.3,CLIC
1981-05-25,7.3,CLIC
1981-05-26,6.4,CLIC
1981-05-27,9.8,CLIC
1981-05-28,1,CLIC
1981-05-29,7.2,CLIC
1981-05-30,9.6,CLIC
1981-05-31,3.4,CLIC
1981-06-01,6.2,CLIC
1981-06-02,6.6,CLIC
1981-06-03,5.9,CLIC
1981-06-04,6,CLIC
1981-06-05,7.2,CLIC
1981-06-06,8.3,CLIC
1981-06-07,6.1,CLIC
1981-06-08,9.1,CLIC
1981-06-09,4.6,CLIC
1981-06-10,6.5,CLIC
1981-06-11,8.2,CLIC
1981-06-12,5.1,CLIC
1981-06-13,5.6,CLIC
1981-06-14,4.4,CLIC
1981-06-15,4.3,CLIC
1981-06-16,5.6,CLIC
1981-06-17,5.9,CLIC
1981-06-18,5.4,CLIC
1981-06-19,3.9,CLIC
1981-06-20,3.8,CLIC
1981-06-21,4.9,CLIC
1981-06-22,6.5,CLIC
1981-06-23,5.9,CLIC
1981-06-24,4.9,CLIC
1981-06-25,3.8,CLIC
1981-06-26,8.5,CLIC
1981-06-27,4.7,CLIC
1981-06-28,5.6,CLIC
1981-06-29,5.2,CLIC
1981-06-30,6.3,CLIC
1981-07-01,6.7,CLIC
1981-07-02,4.6,CLIC
1981-07-03,6.1,CLIC
1981-07-04,4.6,CLIC
1981-07-05,6,CLIC
1981-07-06,5.6,CLIC
1981-07-07,4.9,CLIC
1981-07-08,5.5,CLIC
1981-07-09,6.3,CLIC
1981-07-10,5.6,CLIC
1981-07-11,4.6,CLIC
1981-07-12,6.2,CLIC
1981-07-13,5.4,CLIC
1981-07-14,4.6,CLIC
1981-07-15,4.8,CLIC
1981-07-16,4.4,CLIC
1981-07-17,4.7,CLIC
1981-07-18,4.3,CLIC
1981-07-19,5,CLIC
1981-07-20,3.9,CLIC
1981-07-21,3.2,CLIC
1981-07-22,5.3,CLIC
1981-07-23,5.9,CLIC
1981-07-24,5.3,CLIC
1981-07-25,6.4,CLIC
1981-07-26,4.7,CLIC
1981-07-27,4.8,CLIC
1981-07-28,4.9,CLIC
1981-07-29,5.3,CLIC
1981-07-30,6.5,CLIC
1981-07-31,6,CLIC
1981-08-01,7.1,CLIC
1981-08-02,6.5,CLIC
1981-08-03,7.6,CLIC
1981-08-04,3.9,CLIC
1981-08-05,4.1,CLIC
1981-08-06,8.2,CLIC
1981-08-07,6.1,CLIC
1981-08-08,6.4,CLIC
1981-08-09,4,CLIC
1981-08-10,7.1,CLIC
1981-08-11,6.1,CLIC
1981-08-12,5.9,CLIC
1981-08-13,1.7,CLIC
1981-08-14,4.5,CLIC
1981-08-15,8.4,CLIC
1981-08-16,6.6,CLIC
1981-08-17,7.9,CLIC
1981-08-18,6.5,CLIC
1981-08-19,4.3,CLIC
1981-08-20,5.8,CLIC
1981-08-21,4.8,CLIC
1981-08-22,3.9,CLIC
1981-08-23,3.4,CLIC
1981-08-24,0.9,CLIC
1981-08-25,3.1,CLIC
1981-08-26,4,CLIC
1981-08-27,3.9,CLIC
1981-08-28,5.9,CLIC
1981-08-29,0.7,CLIC
1981-08-30,6.2,CLIC
1981-08-31,4.7,CLIC
1981-09-01,5.9,CLIC
1981-09-02,4.2,CLIC
1981-09-03,4.7,CLIC
1981-09-04,6,CLIC
1981-09-05,5.3,CLIC
1981-09-06,4.4,CLIC
1981-09-07,3.9,CLIC
1981-09-08,5.1,CLIC
1981-09-09,5.9,CLIC
1981-09-10,4.7,CLIC
1981-09-11,5.1,CLIC
1981-09-12,1,CLIC
1981-09-13,4.5,CLIC
1981-09-14,6.5,CLIC
1981-09-15,4.7,CLIC
1981-09-16,4.7,CLIC
1981-09-17,7.6,CLIC
1981-09-18,3.7,CLIC
1981-09-19,5.4,CLIC
1981-09-20,4.3,CLIC
1981-09-21,7.5,CLIC
1981-09-22,3.4,CLIC
1981-09-23,6.4,CLIC
1981-09-24,4.5,CLIC
1981-09-25,6.2,CLIC
1981-09-26,7.4,CLIC
1981-09-27,4.6,CLIC
1981-09-28,0.9,CLIC
1981-09-29,2.5,CLIC
1981-09-30,4.5,CLIC
1981-10-01,3.2,CLIC
1981-10-02,4.8,CLIC
1981-10-03,6.4,CLIC
1981-10-04,4.8,CLIC
1981-10-05,8.8,CLIC
1981-10-06,8.9,CLIC
1981-10-07,4.2,CLIC
1981-10-08,5.9,CLIC
1981-10-09,5.3,CLIC
1981-10-10,4.6,CLIC
1981-10-11,5.8,CLIC
1981-10-12,5.2,CLIC
1981-10-13,5.1,CLIC
1981-10-14,4.9,CLIC
1981-10-15,3.7,CLIC
1981-10-16,6.7,CLIC
1981-10-17,4.9,CLIC
1981-10-18,6.7,CLIC
1981-10-19,4.1,CLIC
1981-10-20,2.4,CLIC
1981-10-21,6.5,CLIC
1981-10-22,6.2,CLIC
1981-10-23,3.3,CLIC
1981-10-24,2.2,CLIC
1981-10-25,5.2,CLIC
1981-10-26,4.8,CLIC
1981-10-27,4.3,CLIC
1981-10-28,5,CLIC
1981-10-29,2.8,CLIC
1981-10-30,3,CLIC
1981-10-31,5.6,CLIC
1981-11-01,4.9,CLIC
1981-11-02,3.7,CLIC
1981-11-03,2.7,CLIC
1981-11-04,4.3,CLIC
1981-11-05,5.9,CLIC
1981-11-06,3.1,CLIC
1981-11-07,3.8,CLIC
1981-11-08,2.6,CLIC
1981-11-09,4.3,CLIC
1981-11-10,5,CLIC
1981-11-11,1.9,CLIC
1981-11-12,1.2,CLIC
1981-11-13,3,CLIC
1981-11-14,2.4,CLIC
1981-11-15,6.4,CLIC
