Estación: ,C19088,DOCTOR ARROYO 2. (DGE)
Variable: ,Evaporación (mm)
Longitud: ,100° 10' 36'',Latitud:,23° 40' 34

Fecha,Valor,NúmDatos
1975-12-08,3.4,CLIC
1975-12-09,3.3,CLIC
1975-12-10,3.2,CLIC
1975-12-11,3.8,CLIC
1975-12-12,3.7,CLIC
1975-12-13,3.1,CLIC
1975-12-14,3.2,CLIC
1975-12-15,4.4,CLIC
1975-12-16,2.4,CLIC
1975-12-17,4.2,CLIC
1975-12-18,3,CLIC
1975-12-19,0.8,CLIC
1975-12-20,0.9,CLIC
1975-12-21,3.1,CLIC
1975-12-22,2.9,CLIC
1975-12-23,3.2,CLIC
1975-12-24,5.9,CLIC
1975-12-25,2.7,CLIC
1975-12-26,1.9,CLIC
1975-12-27,2.8,CLIC
1975-12-28,4.9,CLIC
1975-12-29,3.6,CLIC
1975-12-30,2,CLIC
1975-12-31,2.7,CLIC
1976-01-01,4,CLIC
1976-01-02,3.9,CLIC
1976-01-03,4.3,CLIC
1976-01-04,1.6,CLIC
1976-01-05,3.8,CLIC
1976-01-06,2.4,CLIC
1976-01-07,5.4,CLIC
1976-01-08,2.6,CLIC
1976-01-09,1.2,CLIC
1976-01-10,3,CLIC
1976-01-11,5.3,CLIC
1976-01-12,3.9,CLIC
1976-01-13,3.9,CLIC
1976-01-14,2.5,CLIC
1976-01-15,4,CLIC
1976-01-16,4,CLIC
1976-01-17,2.4,CLIC
1976-01-18,2.4,CLIC
1976-01-19,2.6,CLIC
1976-01-20,2.4,CLIC
1976-01-21,2,CLIC
1976-01-22,1.6,CLIC
1976-01-23,9.2,CLIC
1976-01-24,4.1,CLIC
1976-01-25,5.1,CLIC
1976-01-26,2.4,CLIC
1976-01-27,2.4,CLIC
1976-01-28,3.9,CLIC
1976-01-29,1.4,CLIC
1976-01-30,2.3,CLIC
1976-01-31,4.3,CLIC
1976-02-01,4,CLIC
1976-02-02,4.6,CLIC
1976-02-03,3.8,CLIC
1976-02-04,5.2,CLIC
1976-02-05,3.7,CLIC
1976-02-06,6.5,CLIC
1976-02-07,2.8,CLIC
1976-02-08,3.5,CLIC
1976-02-09,7.4,CLIC
1976-02-10,6.3,CLIC
1976-02-11,5.9,CLIC
1976-02-12,6.5,CLIC
1976-02-13,4.5,CLIC
1976-02-14,5.1,CLIC
1976-02-15,5.4,CLIC
1976-02-16,6,CLIC
1976-02-17,6.6,CLIC
1976-02-18,7.5,CLIC
1976-02-19,4.5,CLIC
1976-02-20,7.5,CLIC
1976-02-21,7.9,CLIC
1976-02-22,3.3,CLIC
1976-02-23,3.6,CLIC
1976-02-24,6.7,CLIC
1976-02-25,2,CLIC
1976-02-26,5.9,CLIC
1976-02-27,5.1,CLIC
1976-02-28,5.2,CLIC
1976-02-29,4.3,CLIC
1976-03-01,4.4,CLIC
1976-03-02,8.5,CLIC
1976-03-03,6.1,CLIC
1976-03-04,6.6,CLIC
1976-03-05,7.9,CLIC
1976-03-06,6.9,CLIC
1976-03-07,5.1,CLIC
1976-03-08,7.2,CLIC
1976-03-09,3.6,CLIC
1976-03-10,5.5,CLIC
1976-03-11,8.3,CLIC
1976-03-12,8.8,CLIC
1976-03-13,7,CLIC
1976-03-14,6.1,CLIC
1976-03-15,9.1,CLIC
1976-03-16,6.3,CLIC
1976-03-17,6.9,CLIC
1976-03-18,6.8,CLIC
1976-03-19,6.6,CLIC
1976-03-20,10.8,CLIC
1976-03-21,7.6,CLIC
1976-03-22,6.6,CLIC
1976-03-23,6.5,CLIC
1976-03-24,4.9,CLIC
1976-03-25,9.1,CLIC
1976-03-26,7.5,CLIC
1976-03-27,7.1,CLIC
1976-03-28,16.6,CLIC
1976-03-29,7.1,CLIC
1976-03-30,11.9,CLIC
1976-03-31,4.7,CLIC
1976-04-01,4.4,CLIC
1976-04-02,4.6,CLIC
1976-04-03,2.6,CLIC
1976-04-05,5.8,CLIC
1976-04-06,5.4,CLIC
1976-04-07,8,CLIC
1976-04-08,7.9,CLIC
1976-04-09,5.3,CLIC
1976-04-10,5.8,CLIC
1976-04-11,6.2,CLIC
1976-04-12,7.8,CLIC
1976-04-13,6.3,CLIC
1976-04-14,6,CLIC
1976-04-15,3.4,CLIC
1976-04-16,9.7,CLIC
1976-04-17,6.2,CLIC
1976-04-18,12.2,CLIC
1976-04-19,7.2,CLIC
1976-04-20,7.5,CLIC
1976-04-21,8.2,CLIC
1976-04-22,7.1,CLIC
1976-04-23,5.6,CLIC
1976-04-24,4.6,CLIC
1976-04-25,1.6,CLIC
1976-04-26,6.1,CLIC
1976-04-27,6.1,CLIC
1976-04-28,7.4,CLIC
