Estación: ,C19113,EL BRASIL. DOCTOR COSS
Variable: ,Evaporación (mm)
Longitud: ,98° 59' 28'',Latitud:,25° 53' 37

Fecha,Valor,NúmDatos
1980-12-17,2.2,CLIC
1980-12-18,2.5,CLIC
1980-12-19,3.5,CLIC
1980-12-20,3.8,CLIC
1980-12-21,3,CLIC
1980-12-22,1.5,CLIC
1980-12-23,1.5,CLIC
1980-12-24,4,CLIC
1980-12-25,4.7,CLIC
1980-12-26,2.2,CLIC
1980-12-27,1.2,CLIC
1980-12-28,1.9,CLIC
1980-12-29,4,CLIC
1980-12-30,2.2,CLIC
1980-12-31,3.8,CLIC
1981-02-01,6.2,CLIC
1981-02-02,4,CLIC
1981-02-03,3.7,CLIC
1981-02-04,3.4,CLIC
1981-02-05,0.9,CLIC
1981-02-06,1,CLIC
1981-02-07,1.6,CLIC
1981-02-08,0.9,CLIC
1981-02-09,1,CLIC
1981-02-10,3.2,CLIC
1981-02-11,3.2,CLIC
1981-02-12,4.8,CLIC
1981-02-13,2.2,CLIC
1981-02-14,4.1,CLIC
1981-02-15,3.3,CLIC
1981-02-16,4.9,CLIC
1981-02-17,2.9,CLIC
1981-02-18,4.5,CLIC
1981-02-19,3.8,CLIC
1981-02-20,1.2,CLIC
1981-02-21,4.2,CLIC
1981-02-22,3.5,CLIC
1981-02-23,2.7,CLIC
1981-02-24,3.2,CLIC
1981-02-25,3.2,CLIC
1981-02-26,2.8,CLIC
1981-02-27,3.8,CLIC
1981-02-28,3.6,CLIC
1981-03-05,8.8,CLIC
1981-03-06,6.5,CLIC
1981-03-07,6.5,CLIC
1981-03-08,5.5,CLIC
1981-03-09,4.2,CLIC
1981-03-10,5.2,CLIC
1981-03-11,3.2,CLIC
1981-03-12,3.9,CLIC
1981-03-13,2.3,CLIC
1981-03-14,1.7,CLIC
1981-03-15,3.8,CLIC
1981-03-16,6,CLIC
1981-03-17,3.5,CLIC
1981-03-18,5.1,CLIC
1981-03-19,7.1,CLIC
1981-03-20,6.7,CLIC
1981-03-21,2.6,CLIC
1981-03-22,7.6,CLIC
1981-03-23,8.6,CLIC
1981-03-24,5.1,CLIC
1981-03-25,5.4,CLIC
1981-03-26,4.8,CLIC
1981-04-01,6.2,CLIC
1981-04-02,2.1,CLIC
1981-04-03,3.4,CLIC
1981-04-04,12.5,CLIC
1981-04-05,9.4,CLIC
1981-04-06,6.4,CLIC
1981-04-07,7.9,CLIC
1981-04-08,10.3,CLIC
1981-04-09,9,CLIC
1981-04-10,5.6,CLIC
1981-04-11,9.2,CLIC
1981-04-12,3.7,CLIC
1981-04-13,5.9,CLIC
1981-04-14,8.7,CLIC
1981-04-15,6.2,CLIC
1981-04-16,7.8,CLIC
1981-04-17,7.9,CLIC
1981-04-18,5.6,CLIC
1981-04-19,7.6,CLIC
1981-04-20,7.2,CLIC
1981-04-21,5.3,CLIC
1981-04-22,7.1,CLIC
1981-04-23,5.4,CLIC
1981-04-24,5.6,CLIC
1981-04-25,6.5,CLIC
1981-04-26,6.5,CLIC
1981-04-27,7.8,CLIC
1981-04-28,8.9,CLIC
1981-04-29,5.1,CLIC
1981-04-30,7.1,CLIC
1981-06-07,3.4,CLIC
1981-06-08,5.5,CLIC
1981-06-09,9.9,CLIC
1981-06-10,11.1,CLIC
1981-06-11,10.6,CLIC
1981-06-12,9.6,CLIC
1981-06-13,8.4,CLIC
1981-06-14,5.4,CLIC
1981-06-15,4.1,CLIC
1981-06-16,3.7,CLIC
1981-06-17,4.2,CLIC
1981-06-18,6.1,CLIC
1981-06-19,9,CLIC
1981-06-20,8.4,CLIC
1981-06-21,9.4,CLIC
1981-06-22,10.8,CLIC
1981-06-23,8.2,CLIC
1981-06-24,8.4,CLIC
1981-06-25,6.3,CLIC
1981-06-26,6.8,CLIC
1981-06-27,3.6,CLIC
1981-06-28,6.1,CLIC
1981-06-29,8.7,CLIC
1981-06-30,7.3,CLIC
1983-04-01,6.4,CLIC
1983-04-02,8.5,CLIC
1983-04-03,4.9,CLIC
1983-04-04,3.3,CLIC
1983-04-05,6.7,CLIC
1983-04-06,8,CLIC
1983-04-07,3.7,CLIC
1983-04-08,8.5,CLIC
1983-04-09,5.3,CLIC
1983-04-10,8.3,CLIC
1983-04-11,7.2,CLIC
1983-04-12,4.7,CLIC
1983-04-13,6.4,CLIC
1983-04-14,8,CLIC
1983-04-15,6.8,CLIC
1983-04-16,8.9,CLIC
1983-04-17,8.3,CLIC
1983-04-18,9.6,CLIC
1983-04-19,10.4,CLIC
1983-04-20,9.4,CLIC
1983-04-21,7.3,CLIC
1983-04-22,9,CLIC
1983-04-23,7.8,CLIC
1983-04-24,8.1,CLIC
1983-04-25,6.1,CLIC
1983-04-26,10.6,CLIC
1983-04-27,7.6,CLIC
1983-04-28,7.5,CLIC
1983-04-29,6.2,CLIC
1983-04-30,8.6,CLIC
1984-02-01,6,CLIC
1984-02-02,3.85,CLIC
1984-02-03,1.32,CLIC
1984-02-04,2.67,CLIC
1984-02-05,2.38,CLIC
1984-02-06,4.59,CLIC
1984-02-07,2.33,CLIC
1984-02-08,4.11,CLIC
1984-02-09,4.61,CLIC
1984-02-10,4.04,CLIC
1984-02-11,3.88,CLIC
1984-02-12,3.9,CLIC
1984-02-13,4.17,CLIC
1984-02-14,5.15,CLIC
1984-02-15,4.86,CLIC
1984-02-16,4.96,CLIC
1984-02-17,3.43,CLIC
1984-02-18,6.74,CLIC
1984-02-19,1.88,CLIC
1984-02-20,3.96,CLIC
1984-02-21,3.56,CLIC
1984-02-22,3.9,CLIC
1984-02-23,4,CLIC
1984-02-24,4.11,CLIC
1984-02-25,5.24,CLIC
1984-02-26,4.45,CLIC
1984-02-27,5.16,CLIC
1984-02-28,4.84,CLIC
1984-02-29,4.66,CLIC
1984-03-20,6.7,CLIC
1984-03-21,2.46,CLIC
1984-03-22,9.62,CLIC
1984-03-23,9.02,CLIC
1984-03-24,5.02,CLIC
1984-03-25,8.5,CLIC
1984-03-26,9.58,CLIC
1984-03-27,4.96,CLIC
1984-03-28,5.18,CLIC
1984-03-29,6.5,CLIC
1984-03-30,5.87,CLIC
1984-03-31,7.38,CLIC
1984-04-01,9.4,CLIC
1984-04-02,4.1,CLIC
1984-04-03,7.84,CLIC
1984-04-04,7.06,CLIC
1984-04-05,4.78,CLIC
1984-04-06,5.92,CLIC
1984-04-07,0.37,CLIC
1984-04-08,3.07,CLIC
1984-04-09,5.85,CLIC
1984-04-10,7.08,CLIC
1984-04-11,5.11,CLIC
1984-04-12,6.99,CLIC
1984-04-13,1.71,CLIC
1984-04-14,7.02,CLIC
1984-04-15,3.32,CLIC
1984-04-16,5.7,CLIC
1984-04-17,7.13,CLIC
1984-04-18,8,CLIC
1984-04-19,4.88,CLIC
1984-04-20,5.97,CLIC
1984-04-21,6.49,CLIC
1984-04-22,8.81,CLIC
1984-04-23,4.39,CLIC
1984-04-24,6.26,CLIC
1984-04-25,3.82,CLIC
1984-04-26,6.86,CLIC
1984-04-27,8.58,CLIC
1984-04-28,5.66,CLIC
1984-04-29,7.61,CLIC
1984-04-30,5.84,CLIC
1984-05-20,6.76,CLIC
1984-05-21,2.4,CLIC
1984-05-22,9.62,CLIC
1984-05-23,9.02,CLIC
1984-05-24,5.02,CLIC
1984-05-25,8.5,CLIC
1984-05-26,9.58,CLIC
1984-05-27,4.9,CLIC
1984-05-28,5.18,CLIC
1984-05-29,6.5,CLIC
1984-05-30,5.87,CLIC
1984-05-31,7.38,CLIC
1985-01-01,2.93,CLIC
1985-01-02,1.17,CLIC
1985-01-03,2.13,CLIC
1985-01-04,9.02,CLIC
1985-01-05,1.32,CLIC
1985-01-06,2.75,CLIC
1985-01-07,4.63,CLIC
1985-01-08,3.39,CLIC
