Estación: ,C19138,SANTA ANA. DR. ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 23' 15.3'',Latitud:,24° 05' 37.3''

Fecha,Valor,NúmDatos
1987-07-20,3.03,CLIC
1987-07-21,4.03,CLIC
1987-07-22,3.05,CLIC
1987-07-23,2.03,CLIC
1987-07-24,3.03,CLIC
1987-07-25,4.03,CLIC
1987-07-26,3.2,CLIC
1987-07-27,3.21,CLIC
1987-07-28,4.6,CLIC
1987-07-29,2.02,CLIC
1987-07-30,2.8,CLIC
1987-07-31,2.02,CLIC
1987-08-01,2.01,CLIC
1987-08-02,2.45,CLIC
1987-08-03,3.23,CLIC
1987-08-04,2.95,CLIC
1987-08-05,2.2,CLIC
1987-08-06,0.95,CLIC
1987-08-07,2.02,CLIC
1987-08-08,3.11,CLIC
1987-08-09,2.87,CLIC
1987-08-10,1.96,CLIC
1987-08-11,3.09,CLIC
1987-08-12,2.05,CLIC
1987-08-13,2.97,CLIC
1987-08-14,4.04,CLIC
1987-08-15,3.06,CLIC
1987-08-16,4.02,CLIC
1987-08-17,3.03,CLIC
1987-08-18,2.04,CLIC
1987-08-19,3.04,CLIC
1987-08-20,2.03,CLIC
1987-08-21,3.03,CLIC
1987-08-22,2.04,CLIC
1987-08-23,3.25,CLIC
1987-08-24,3.05,CLIC
1987-08-25,1.98,CLIC
1987-08-26,3.01,CLIC
1987-08-27,4.03,CLIC
1987-08-28,3.02,CLIC
1987-08-29,4.35,CLIC
1987-08-30,1.87,CLIC
1987-08-31,3.27,CLIC
1987-09-01,4.3,CLIC
1987-09-02,3.2,CLIC
1987-09-03,4.2,CLIC
1987-09-04,3.35,CLIC
1987-09-05,3.3,CLIC
1987-09-06,4.36,CLIC
1987-09-07,3.26,CLIC
1987-09-08,2.18,CLIC
1987-09-09,2.3,CLIC
1987-09-10,4.08,CLIC
1987-09-11,3.2,CLIC
1987-09-12,2.31,CLIC
1987-09-13,3.4,CLIC
1987-09-14,4.2,CLIC
1987-09-15,3.23,CLIC
1987-09-16,4.16,CLIC
1987-09-17,3.2,CLIC
1987-09-18,4.31,CLIC
1987-09-19,2.25,CLIC
1987-09-20,3.4,CLIC
1987-09-21,2.35,CLIC
1987-09-22,2.25,CLIC
1987-09-23,2.27,CLIC
1987-09-24,3.1,CLIC
1987-09-25,2.4,CLIC
1987-09-26,2.1,CLIC
1987-09-27,2.17,CLIC
1987-09-28,2.65,CLIC
1987-09-29,1.75,CLIC
1987-09-30,1.97,CLIC
1987-10-01,1.45,CLIC
1987-10-02,1.27,CLIC
1987-10-03,2.38,CLIC
1987-10-04,1.25,CLIC
1987-10-05,2.1,CLIC
1987-10-06,1.18,CLIC
1987-10-07,2.03,CLIC
1987-10-08,2.25,CLIC
1987-10-09,3.1,CLIC
1987-10-10,1.2,CLIC
1987-10-11,1.03,CLIC
1987-10-12,2.1,CLIC
1987-10-13,2.3,CLIC
1987-10-14,1.02,CLIC
1987-10-15,2.11,CLIC
1987-10-16,2.2,CLIC
1987-10-17,2.15,CLIC
1987-10-18,2.23,CLIC
1987-10-19,5.19,CLIC
1987-10-20,1.75,CLIC
1987-10-21,1.15,CLIC
1987-10-22,2.11,CLIC
1987-10-23,3.21,CLIC
1987-10-24,3.02,CLIC
1987-10-25,2.18,CLIC
1987-10-26,1.31,CLIC
1987-10-27,3.2,CLIC
1987-10-28,1.27,CLIC
1987-10-29,1.13,CLIC
1987-10-30,2.12,CLIC
1987-10-31,1.16,CLIC
1987-11-01,2.01,CLIC
1987-11-02,1.03,CLIC
1987-11-03,2.02,CLIC
1987-11-04,2.01,CLIC
1987-11-05,1.02,CLIC
1987-11-06,3.12,CLIC
1987-11-07,2.03,CLIC
1987-11-08,3.02,CLIC
1987-11-09,2,CLIC
1987-11-10,3.71,CLIC
1987-11-11,3,CLIC
1987-11-12,2.02,CLIC
1987-11-13,1.02,CLIC
1987-11-14,2.13,CLIC
1987-11-15,1.01,CLIC
1987-11-16,2.01,CLIC
1987-11-17,2.05,CLIC
1987-11-18,2.72,CLIC
1987-11-19,2.03,CLIC
1987-11-20,2.01,CLIC
1987-11-21,2.05,CLIC
1987-11-22,2.04,CLIC
1987-11-23,1.02,CLIC
1987-11-24,3.03,CLIC
1987-11-25,1.2,CLIC
1987-11-26,2.1,CLIC
1987-11-27,1.35,CLIC
1987-11-28,1.4,CLIC
1987-11-29,1.38,CLIC
1987-11-30,1.5,CLIC
1987-12-01,2.01,CLIC
1987-12-02,1.01,CLIC
1987-12-03,1,CLIC
1987-12-04,1.02,CLIC
1987-12-05,1.01,CLIC
1987-12-06,1.01,CLIC
1987-12-07,1,CLIC
1987-12-08,3.02,CLIC
1987-12-09,2.01,CLIC
1987-12-10,2.11,CLIC
1987-12-11,2.91,CLIC
1987-12-12,1.09,CLIC
1987-12-13,2.02,CLIC
1987-12-14,1.01,CLIC
1987-12-15,2.04,CLIC
1987-12-16,1.04,CLIC
1987-12-17,1.54,CLIC
1987-12-18,1.99,CLIC
1987-12-19,1.06,CLIC
1987-12-20,1.46,CLIC
1987-12-21,1.25,CLIC
1987-12-22,1.37,CLIC
1987-12-23,2.23,CLIC
1987-12-24,2.17,CLIC
1987-12-25,1.86,CLIC
1987-12-26,1.28,CLIC
1987-12-27,1.17,CLIC
1987-12-28,2.37,CLIC
1987-12-29,3.17,CLIC
1987-12-30,1.76,CLIC
1987-12-31,2.35,CLIC
1988-01-01,2.01,CLIC
1988-01-02,1.1,CLIC
1988-01-03,2.3,CLIC
1988-01-04,1.2,CLIC
1988-01-05,2.1,CLIC
1988-01-06,1.1,CLIC
1988-01-07,2.1,CLIC
1988-01-08,1.2,CLIC
1988-01-09,3.2,CLIC
1988-01-10,1.1,CLIC
1988-01-11,2.1,CLIC
1988-01-12,2.2,CLIC
1988-01-13,2.2,CLIC
1988-01-14,3.2,CLIC
1988-01-15,2.1,CLIC
1988-01-16,2.18,CLIC
1988-01-17,1.1,CLIC
1988-01-18,1.2,CLIC
1988-01-19,2.1,CLIC
1988-01-20,1.1,CLIC
1988-01-21,2.2,CLIC
1988-01-22,1.1,CLIC
1988-01-23,2.08,CLIC
1988-01-24,1.1,CLIC
1988-01-25,2.1,CLIC
1988-01-26,2.2,CLIC
1988-01-27,1.36,CLIC
1988-01-28,1.2,CLIC
1988-01-29,1.1,CLIC
1988-01-30,2.2,CLIC
1988-01-31,3.2,CLIC
1988-02-01,3.2,CLIC
1988-02-02,3.4,CLIC
1988-02-03,2.2,CLIC
1988-02-04,2.3,CLIC
1988-02-05,1.2,CLIC
1988-02-06,1.1,CLIC
1988-02-07,1.1,CLIC
1988-02-08,1.1,CLIC
1988-02-09,2.1,CLIC
1988-02-10,1.2,CLIC
1988-02-11,2.1,CLIC
1988-02-12,2.2,CLIC
1988-02-13,3.2,CLIC
1988-02-14,3.1,CLIC
1988-02-15,1.1,CLIC
1988-02-16,1.2,CLIC
1988-02-17,2.3,CLIC
1988-02-18,3.2,CLIC
1988-02-19,1.2,CLIC
1988-02-20,3.2,CLIC
1988-02-21,2.3,CLIC
1988-02-22,1.3,CLIC
1988-02-23,3.2,CLIC
1988-02-24,1.2,CLIC
1988-02-25,3.2,CLIC
1988-02-26,2.1,CLIC
1988-02-27,1.2,CLIC
1988-02-28,1.2,CLIC
1988-02-29,2.1,CLIC
1988-05-01,12.11,CLIC
1988-05-02,10.4,CLIC
1988-05-03,13.12,CLIC
1988-05-04,12.11,CLIC
1988-05-05,12.11,CLIC
1988-05-06,13.12,CLIC
1988-05-07,13.14,CLIC
1988-05-08,11.13,CLIC
1988-05-09,12.13,CLIC
1988-05-10,12.01,CLIC
1988-05-11,12.13,CLIC
1988-05-12,11.12,CLIC
1988-05-13,13.11,CLIC
1988-05-14,13.01,CLIC
1988-05-15,13.12,CLIC
1988-05-16,10.13,CLIC
1988-05-17,11.14,CLIC
1988-05-18,10.11,CLIC
1988-05-19,12.13,CLIC
1988-05-20,12.96,CLIC
1988-05-21,12.1,CLIC
1988-05-22,10.11,CLIC
1988-05-23,9.4,CLIC
1988-05-24,6.5,CLIC
1988-05-25,5.4,CLIC
1988-05-26,9.52,CLIC
1988-05-27,6.7,CLIC
1988-05-28,13.11,CLIC
1988-05-29,12.12,CLIC
1988-05-30,10.14,CLIC
1988-05-31,12.13,CLIC
1988-06-01,7.35,CLIC
1988-06-02,10.1,CLIC
1988-06-03,6.25,CLIC
1988-06-04,12.1,CLIC
1988-06-05,12.4,CLIC
1988-06-06,7.85,CLIC
1988-06-07,12.8,CLIC
1988-06-08,11.2,CLIC
1988-06-09,9.27,CLIC
1988-06-10,12.9,CLIC
1988-06-11,11,CLIC
1988-06-12,10.4,CLIC
1988-06-13,12,CLIC
1988-06-14,11.21,CLIC
1988-06-15,11.08,CLIC
1988-06-16,12.07,CLIC
1988-06-17,10.2,CLIC
1988-06-18,9.75,CLIC
1988-06-19,10.06,CLIC
1988-06-20,10.35,CLIC
1988-06-21,12.1,CLIC
1988-06-22,11.45,CLIC
1988-06-23,8.23,CLIC
1988-06-24,6.4,CLIC
1988-06-25,6.1,CLIC
1988-06-26,7.15,CLIC
1988-06-27,5.1,CLIC
1988-06-28,4.75,CLIC
1988-06-29,6.46,CLIC
1988-06-30,8.37,CLIC
1988-07-01,3.02,CLIC
1988-07-02,2.03,CLIC
1988-07-03,5.04,CLIC
1988-07-04,2.01,CLIC
1988-07-05,1.03,CLIC
1988-07-06,2.03,CLIC
1988-07-07,2.03,CLIC
1988-07-08,6.05,CLIC
1988-07-09,5.02,CLIC
1988-07-10,9.09,CLIC
1988-07-11,11.12,CLIC
1988-07-12,10.07,CLIC
1988-07-13,7.1,CLIC
1988-07-14,13.7,CLIC
1988-07-15,9.02,CLIC
1988-07-16,9.06,CLIC
1988-07-17,10.09,CLIC
1988-07-18,7.1,CLIC
1988-07-19,13.11,CLIC
1988-07-20,13,CLIC
1988-07-21,9.06,CLIC
1988-07-22,10.09,CLIC
1988-07-23,4.05,CLIC
1988-07-24,9.05,CLIC
1988-07-25,11.11,CLIC
1988-07-26,11.09,CLIC
1988-07-27,7.07,CLIC
1988-07-28,3.07,CLIC
1988-07-29,5.06,CLIC
1988-07-30,7.07,CLIC
1988-07-31,5.01,CLIC
1989-08-01,3.1,CLIC
1989-08-02,5.3,CLIC
1989-08-03,2.4,CLIC
1989-08-04,1.2,CLIC
1989-08-05,5.4,CLIC
1989-08-06,7.3,CLIC
1989-08-07,2.3,CLIC
1989-08-08,5.4,CLIC
1989-08-09,2.3,CLIC
1989-08-10,3.3,CLIC
1989-08-11,4.5,CLIC
1989-08-12,2.1,CLIC
1989-08-13,6.2,CLIC
1989-08-14,9.5,CLIC
1989-08-15,2.5,CLIC
1989-08-16,3.5,CLIC
1989-08-17,4.5,CLIC
1989-08-18,3.1,CLIC
1989-08-19,4.2,CLIC
1989-08-20,4.5,CLIC
1989-08-21,2.5,CLIC
1989-08-22,3.4,CLIC
1989-08-23,5.3,CLIC
1989-08-24,6.1,CLIC
1989-08-25,7,CLIC
1989-08-26,7,CLIC
1989-08-27,3.8,CLIC
1989-08-28,3.4,CLIC
1989-08-29,7,CLIC
1989-08-30,5.5,CLIC
1989-08-31,3,CLIC
1989-09-01,2.1,CLIC
1989-09-02,8.5,CLIC
1989-09-03,2.5,CLIC
1989-09-04,4.7,CLIC
1989-09-05,4.3,CLIC
1989-09-06,3.3,CLIC
1989-09-07,2.1,CLIC
1989-09-08,2.6,CLIC
1989-09-09,6.1,CLIC
1989-09-10,6.3,CLIC
1989-09-11,7.3,CLIC
1989-09-12,8.4,CLIC
1989-09-13,6.4,CLIC
1989-09-14,2.4,CLIC
1989-09-15,2.6,CLIC
1989-09-16,2.1,CLIC
1989-09-17,3.4,CLIC
1989-09-18,2.6,CLIC
1989-09-19,3.2,CLIC
1989-09-20,1.2,CLIC
1989-09-21,2.7,CLIC
1989-09-22,1.2,CLIC
1989-09-23,2.6,CLIC
1989-09-24,4.1,CLIC
1989-09-25,1.2,CLIC
1989-09-26,3.2,CLIC
1989-09-27,5.1,CLIC
1989-09-28,5.2,CLIC
1989-09-29,4.2,CLIC
1989-09-30,6.2,CLIC
1989-11-01,4.5,CLIC
1989-11-02,4.2,CLIC
1989-11-03,5.2,CLIC
1989-11-04,3.1,CLIC
1989-11-05,2.1,CLIC
1989-11-06,3.4,CLIC
1989-11-07,2.5,CLIC
1989-11-08,4.2,CLIC
1989-11-09,3.2,CLIC
1989-11-10,1.4,CLIC
1989-11-11,2.3,CLIC
1989-11-12,4.2,CLIC
1989-11-13,6.2,CLIC
1989-11-14,1.3,CLIC
1989-11-15,2.3,CLIC
1989-11-16,1.1,CLIC
1989-11-17,2,CLIC
1989-11-18,2.9,CLIC
1989-11-19,2.3,CLIC
1989-11-20,4.1,CLIC
1989-11-21,2.2,CLIC
1989-11-22,4.5,CLIC
1989-11-23,2.2,CLIC
1989-11-24,3.2,CLIC
1989-11-25,2.4,CLIC
1989-11-26,4.4,CLIC
1989-11-27,2.3,CLIC
1989-11-28,1.1,CLIC
1989-11-29,3.2,CLIC
1989-11-30,1.2,CLIC
1989-12-01,1.3,CLIC
1989-12-02,1,CLIC
1989-12-03,1.1,CLIC
1989-12-04,1.2,CLIC
1989-12-05,1.1,CLIC
1989-12-06,1.2,CLIC
1989-12-07,2.6,CLIC
1989-12-08,3.1,CLIC
1989-12-09,2.1,CLIC
1989-12-10,1.2,CLIC
1989-12-11,1.1,CLIC
1989-12-12,1.2,CLIC
1989-12-13,2.3,CLIC
1989-12-14,1.2,CLIC
1989-12-15,2.3,CLIC
1989-12-16,1.1,CLIC
1989-12-17,2.1,CLIC
1989-12-18,1.2,CLIC
1989-12-19,1.1,CLIC
1989-12-20,2.1,CLIC
1989-12-21,1.2,CLIC
1989-12-22,1.3,CLIC
1989-12-23,2.1,CLIC
1989-12-24,3.7,CLIC
1989-12-25,0.9,CLIC
1989-12-26,2.1,CLIC
1989-12-27,1.3,CLIC
1989-12-28,1.1,CLIC
1989-12-29,3.1,CLIC
1989-12-30,3.2,CLIC
1989-12-31,1.1,CLIC
1990-01-01,2.2,CLIC
1990-01-02,1.2,CLIC
1990-01-03,2.2,CLIC
1990-01-04,3.1,CLIC
1990-01-05,2.4,CLIC
1990-01-06,1.2,CLIC
1990-01-07,1.2,CLIC
1990-01-08,2.1,CLIC
1990-01-09,1.2,CLIC
1990-01-10,2.4,CLIC
1990-01-11,3.3,CLIC
1990-01-12,2.2,CLIC
1990-01-13,4.2,CLIC
1990-01-14,1.4,CLIC
1990-01-15,2.3,CLIC
1990-01-16,3.2,CLIC
1990-01-17,2.3,CLIC
1990-01-18,3.3,CLIC
1990-01-19,1.4,CLIC
1990-01-20,1.1,CLIC
1990-01-21,3.1,CLIC
1990-01-22,4.1,CLIC
1990-01-23,3.2,CLIC
1990-01-24,1.4,CLIC
1990-01-25,2.2,CLIC
1990-01-26,3.3,CLIC
1990-01-27,2.4,CLIC
1990-01-28,3.1,CLIC
1990-01-29,2.4,CLIC
1990-01-30,4.2,CLIC
1990-01-31,2,CLIC
1990-02-01,2.2,CLIC
1990-02-02,1.2,CLIC
1990-02-03,3.2,CLIC
1990-02-04,2.3,CLIC
1990-02-05,2.4,CLIC
1990-02-06,2.3,CLIC
1990-02-07,0.3,CLIC
1990-02-08,2.8,CLIC
1990-02-09,2.4,CLIC
1990-02-10,2.3,CLIC
1990-02-11,2.4,CLIC
1990-02-12,2.1,CLIC
1990-02-13,0.3,CLIC
1990-02-14,1.2,CLIC
1990-02-15,2.1,CLIC
1990-02-16,1.4,CLIC
1990-02-17,1.2,CLIC
1990-02-18,2.2,CLIC
1990-02-19,1.2,CLIC
1990-02-20,2.4,CLIC
1990-02-21,0.1,CLIC
1990-02-22,1.1,CLIC
1990-02-23,2.1,CLIC
1990-02-24,0.4,CLIC
1990-02-25,1.1,CLIC
1990-02-26,2.4,CLIC
1990-02-27,0.2,CLIC
1990-02-28,0.2,CLIC
1990-03-01,3.4,CLIC
1990-03-02,2.2,CLIC
1990-03-03,4.3,CLIC
1990-03-04,3.5,CLIC
1990-03-05,2.2,CLIC
1990-03-06,4.3,CLIC
1990-03-07,3.2,CLIC
1990-03-08,4.5,CLIC
1990-03-09,3.2,CLIC
1990-03-10,4.2,CLIC
1990-03-11,3.2,CLIC
1990-03-12,4.3,CLIC
1990-03-13,3.2,CLIC
1990-03-14,3.4,CLIC
1990-03-15,2.4,CLIC
1990-03-16,3.4,CLIC
1990-03-17,3.2,CLIC
1990-03-18,3.4,CLIC
1990-03-19,4.2,CLIC
1990-03-20,4.45,CLIC
1990-03-21,6.3,CLIC
1990-03-22,3.9,CLIC
1990-03-23,3.95,CLIC
1990-03-24,4.35,CLIC
1990-03-25,0.55,CLIC
1990-03-26,0.51,CLIC
1990-03-27,0.99,CLIC
1990-03-28,0.55,CLIC
1990-03-29,1.95,CLIC
1990-03-30,0.99,CLIC
1990-03-31,4.5,CLIC
1990-04-01,4.7,CLIC
1990-04-02,3.75,CLIC
1990-04-03,3.25,CLIC
1990-04-04,3.85,CLIC
1990-04-05,4.1,CLIC
1990-04-06,4.3,CLIC
1990-04-07,3.2,CLIC
1990-04-08,2.2,CLIC
1990-04-09,4.3,CLIC
1990-04-10,3.51,CLIC
1990-04-11,2.4,CLIC
1990-04-12,4.6,CLIC
1990-04-13,5.3,CLIC
1990-04-14,2.3,CLIC
1990-04-15,2.1,CLIC
1990-04-16,4.4,CLIC
1990-04-17,3.1,CLIC
1990-04-18,4.2,CLIC
1990-04-19,5.4,CLIC
1990-04-20,2.3,CLIC
1990-04-21,4.3,CLIC
1990-04-22,3.2,CLIC
1990-04-23,4.3,CLIC
1990-04-24,5.4,CLIC
1990-04-25,5,CLIC
1990-04-26,5.5,CLIC
1990-04-27,4.2,CLIC
1990-04-28,5.3,CLIC
1990-04-29,5.3,CLIC
1990-04-30,4.5,CLIC
1990-05-01,5.3,CLIC
1990-05-02,4.3,CLIC
1990-05-03,6.5,CLIC
1990-05-04,4.2,CLIC
1990-05-05,5.76,CLIC
1990-05-06,4.03,CLIC
1990-05-07,2.18,CLIC
1990-05-08,4.38,CLIC
1990-05-09,4.05,CLIC
1990-05-10,3.4,CLIC
1990-05-11,4.3,CLIC
1990-05-12,4.3,CLIC
1990-05-13,3.42,CLIC
1990-05-14,4.83,CLIC
1990-05-15,5.4,CLIC
1990-05-16,3.5,CLIC
1990-05-17,4.3,CLIC
1990-05-18,2.5,CLIC
1990-05-19,4.5,CLIC
1990-05-20,4.3,CLIC
1990-05-21,2.5,CLIC
1990-05-22,4.3,CLIC
1990-05-23,5.5,CLIC
1990-05-24,4.5,CLIC
1990-05-25,5.4,CLIC
1990-05-26,4.3,CLIC
1990-05-27,5.4,CLIC
1990-05-28,5.3,CLIC
1990-05-29,3.3,CLIC
1990-05-30,4.6,CLIC
1990-05-31,5.4,CLIC
1990-06-01,2.4,CLIC
1990-06-02,3.54,CLIC
1990-06-03,0.95,CLIC
1990-06-04,3,CLIC
1990-06-05,2.9,CLIC
1990-06-06,2.1,CLIC
1990-06-07,6.5,CLIC
1990-06-08,6.55,CLIC
1990-06-09,4.75,CLIC
1990-06-10,5.2,CLIC
1990-06-11,6.62,CLIC
1990-06-12,4.3,CLIC
1990-06-13,5.4,CLIC
1990-06-14,4.4,CLIC
1990-06-15,3.6,CLIC
1990-06-16,2.4,CLIC
1990-06-17,5.4,CLIC
1990-06-18,6.4,CLIC
1990-06-19,3.2,CLIC
1990-06-20,4.5,CLIC
1990-06-21,3.5,CLIC
1990-06-22,4.3,CLIC
1990-06-23,5.2,CLIC
1990-06-24,3.2,CLIC
1990-06-25,2.4,CLIC
1990-06-26,5.3,CLIC
1990-06-27,5.2,CLIC
1990-06-28,4.3,CLIC
1990-06-29,5.3,CLIC
1990-06-30,5.1,CLIC
1990-09-01,2.4,CLIC
1990-09-02,2.3,CLIC
1990-09-03,3.4,CLIC
1990-09-04,2.1,CLIC
1990-09-05,2.3,CLIC
1990-09-06,3.2,CLIC
1990-09-07,3.4,CLIC
1990-09-08,3.6,CLIC
1990-09-09,4.2,CLIC
1990-09-10,3.3,CLIC
1990-09-11,2.6,CLIC
1990-09-12,4.5,CLIC
1990-09-13,2.5,CLIC
1990-09-14,6.4,CLIC
1990-09-15,2.3,CLIC
1990-09-16,4.4,CLIC
1990-09-17,3.1,CLIC
1990-09-18,2.4,CLIC
1990-09-19,3.2,CLIC
1990-09-20,3.1,CLIC
1990-09-21,2,CLIC
1990-09-22,3.2,CLIC
1990-09-23,2.4,CLIC
1990-09-24,5.4,CLIC
1990-09-25,4.3,CLIC
1990-09-26,2.4,CLIC
1990-09-27,5.2,CLIC
1990-09-28,4.3,CLIC
1990-09-29,6.3,CLIC
1990-09-30,2.5,CLIC
1990-10-01,2.2,CLIC
1990-10-02,2.6,CLIC
1990-10-03,2.4,CLIC
1990-10-04,2.3,CLIC
1990-10-05,1.6,CLIC
1990-10-06,3.5,CLIC
1990-10-07,3.2,CLIC
1990-10-08,3.3,CLIC
1990-10-09,3.4,CLIC
1990-10-10,5.3,CLIC
1990-10-11,2.1,CLIC
1990-10-12,3.2,CLIC
1990-10-13,2.4,CLIC
1990-10-14,2,CLIC
1990-10-15,2.2,CLIC
1990-10-16,1,CLIC
1990-10-17,2.3,CLIC
1990-10-18,4.3,CLIC
1990-10-19,2.3,CLIC
1990-10-20,1.2,CLIC
1990-10-21,2.1,CLIC
1990-10-22,3.2,CLIC
1990-10-23,1.1,CLIC
1990-10-24,1.2,CLIC
1990-10-25,3.2,CLIC
1990-10-26,1.1,CLIC
1990-10-27,2.1,CLIC
1990-10-28,2.3,CLIC
1990-10-29,1.2,CLIC
1990-10-30,2.1,CLIC
1990-10-31,1.2,CLIC
1990-11-01,1.2,CLIC
1990-11-02,2.2,CLIC
1990-11-03,3.1,CLIC
1990-11-04,1.2,CLIC
1990-11-05,1.4,CLIC
1990-11-06,2.1,CLIC
1990-11-07,3.2,CLIC
1990-11-08,3.1,CLIC
1990-11-09,2.2,CLIC
1990-11-10,1.2,CLIC
1990-11-11,2.3,CLIC
1990-11-12,3.2,CLIC
1990-11-13,1.3,CLIC
1990-11-14,2.1,CLIC
1990-11-15,2.4,CLIC
1990-11-16,2.3,CLIC
1990-11-17,3.2,CLIC
1990-11-18,1.2,CLIC
1990-11-19,3.2,CLIC
1990-11-20,2.1,CLIC
1990-11-21,3.1,CLIC
1990-11-22,2.4,CLIC
1990-11-23,3.2,CLIC
1990-11-24,2.1,CLIC
1990-11-25,3.4,CLIC
1990-11-26,2.2,CLIC
1990-11-27,1.2,CLIC
1990-11-28,2.1,CLIC
1990-11-29,2.6,CLIC
1990-11-30,2.3,CLIC
1990-12-01,2.1,CLIC
1990-12-02,3.2,CLIC
1990-12-03,2.1,CLIC
1990-12-04,1.3,CLIC
1990-12-05,2.1,CLIC
1990-12-06,1.2,CLIC
1990-12-07,2.3,CLIC
1990-12-08,1.1,CLIC
1990-12-09,2.1,CLIC
1990-12-10,1.3,CLIC
1990-12-11,2.1,CLIC
1990-12-12,1.1,CLIC
1990-12-13,2.1,CLIC
1990-12-14,1.1,CLIC
1990-12-15,2.1,CLIC
1990-12-16,3.2,CLIC
1990-12-17,2.2,CLIC
1990-12-18,2.1,CLIC
1990-12-19,3.2,CLIC
1990-12-20,1.3,CLIC
1990-12-21,2.2,CLIC
1990-12-22,2.1,CLIC
1990-12-23,3.2,CLIC
1990-12-24,2.2,CLIC
1990-12-25,1.2,CLIC
1990-12-26,2.2,CLIC
1990-12-27,2.3,CLIC
1990-12-28,2.1,CLIC
1990-12-29,2.1,CLIC
1990-12-30,3.2,CLIC
1990-12-31,2.3,CLIC
1991-01-01,1.2,CLIC
1991-01-02,2.3,CLIC
1991-01-03,1.2,CLIC
1991-01-04,3.1,CLIC
1991-01-05,2.1,CLIC
1991-01-06,2.2,CLIC
1991-01-07,3.2,CLIC
1991-01-08,3.4,CLIC
1991-01-09,2.3,CLIC
1991-01-10,3.3,CLIC
1991-01-11,3.2,CLIC
1991-01-12,1.1,CLIC
1991-01-13,3.2,CLIC
1991-01-14,3.2,CLIC
1991-01-15,1.2,CLIC
1991-01-16,2.2,CLIC
1991-01-17,1.3,CLIC
1991-01-18,2.2,CLIC
1991-01-19,2.1,CLIC
1991-01-20,2.1,CLIC
1991-01-21,3,CLIC
1991-01-22,3.29,CLIC
1991-01-23,3.08,CLIC
1991-01-24,2.87,CLIC
1991-01-25,2.66,CLIC
1991-01-26,2.45,CLIC
1991-01-27,2.25,CLIC
1991-01-28,2.04,CLIC
1991-01-29,1.83,CLIC
1991-01-30,1.62,CLIC
1991-01-31,1.41,CLIC
1991-02-01,1.2,CLIC
1991-02-02,2.2,CLIC
1991-02-03,2.3,CLIC
1991-02-04,1.2,CLIC
1991-02-05,2.2,CLIC
1991-02-06,2.3,CLIC
1991-02-07,3.2,CLIC
1991-02-08,1.2,CLIC
1991-02-09,2.1,CLIC
1991-02-10,3.1,CLIC
1991-02-11,2.1,CLIC
1991-02-12,1.1,CLIC
1991-02-13,2.3,CLIC
1991-02-14,2.1,CLIC
1991-02-15,1.4,CLIC
1991-02-16,2.2,CLIC
1991-02-17,1.3,CLIC
1991-02-18,3.2,CLIC
1991-02-19,2.3,CLIC
1991-02-20,2.1,CLIC
1991-02-21,3.2,CLIC
1991-02-22,1.2,CLIC
1991-02-23,2.1,CLIC
1991-02-24,3.2,CLIC
1991-02-25,1.2,CLIC
1991-02-26,2.2,CLIC
1991-02-27,1.2,CLIC
1991-02-28,2.2,CLIC
1991-03-01,1.2,CLIC
1991-03-02,2.3,CLIC
1991-03-03,3.3,CLIC
1991-03-04,1.2,CLIC
1991-03-05,2.1,CLIC
1991-03-06,1.2,CLIC
1991-03-07,3.2,CLIC
1991-03-08,2.2,CLIC
1991-03-09,1.3,CLIC
1991-03-10,2.2,CLIC
1991-03-11,3.1,CLIC
1991-03-12,1.2,CLIC
1991-03-13,1.2,CLIC
1991-03-14,2.3,CLIC
1991-03-15,2.1,CLIC
1991-03-16,4.3,CLIC
1991-03-17,2.3,CLIC
1991-03-18,3.2,CLIC
1991-03-19,4.2,CLIC
1991-03-20,4.3,CLIC
1991-03-21,2.6,CLIC
1991-03-22,3.3,CLIC
1991-03-23,2.4,CLIC
1991-03-24,5.3,CLIC
1991-03-25,4.2,CLIC
1991-03-26,5.4,CLIC
1991-03-27,3.4,CLIC
1991-03-28,1.1,CLIC
1991-03-29,4.4,CLIC
1991-03-30,4.3,CLIC
1991-03-31,3.3,CLIC
1991-04-01,1.3,CLIC
1991-04-02,2.2,CLIC
1991-04-03,3.2,CLIC
1991-04-04,2.3,CLIC
1991-04-05,3.1,CLIC
1991-04-06,4.3,CLIC
1991-04-07,3.2,CLIC
1991-04-08,2.1,CLIC
1991-04-09,3.2,CLIC
1991-04-10,4.2,CLIC
1991-04-11,2.3,CLIC
1991-04-12,4.3,CLIC
1991-04-13,3.2,CLIC
1991-04-14,2.1,CLIC
1991-04-15,2.2,CLIC
1991-04-16,2.1,CLIC
1991-04-17,3.4,CLIC
1991-04-18,2.2,CLIC
1991-04-19,3.2,CLIC
1991-04-20,2.4,CLIC
1991-04-21,3.2,CLIC
1991-04-22,2.3,CLIC
1991-04-23,4.2,CLIC
1991-04-24,3.4,CLIC
1991-04-25,3.2,CLIC
1991-04-26,2.2,CLIC
1991-04-27,3.1,CLIC
1991-04-28,2.2,CLIC
1991-04-29,3.1,CLIC
1991-04-30,4.3,CLIC
1991-05-01,2.1,CLIC
1991-05-02,2.1,CLIC
1991-05-03,3.1,CLIC
1991-05-04,3.3,CLIC
1991-05-05,2.3,CLIC
1991-05-06,4.2,CLIC
1991-05-07,3.2,CLIC
1991-05-08,2.1,CLIC
1991-05-09,2.2,CLIC
