Estación: ,C19138,SANTA ANA. DR. ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 23' 15.3'',Latitud:,24° 05' 37.3''

Fecha,Valor,NúmDatos
1981-08-20,7.8,CLIC
1981-08-21,8,CLIC
1981-08-22,6,CLIC
1981-08-23,5.7,CLIC
1981-08-24,6.2,CLIC
1981-08-25,4.3,CLIC
1981-08-26,6.1,CLIC
1981-08-27,5.6,CLIC
1981-08-28,5.1,CLIC
1981-08-30,5.8,CLIC
1981-08-31,6.4,CLIC
1981-09-01,5.1,CLIC
1981-09-02,5.8,CLIC
1981-09-03,6.5,CLIC
1981-09-04,7.1,CLIC
1981-09-05,6.8,CLIC
1981-09-06,3.7,CLIC
1981-09-07,5.1,CLIC
1981-09-08,6,CLIC
1981-09-09,5.1,CLIC
1981-09-10,5.4,CLIC
1981-09-11,6,CLIC
1981-09-12,6.2,CLIC
1981-09-13,8.8,CLIC
1981-09-14,5.2,CLIC
1981-09-15,5.4,CLIC
1981-09-16,3.8,CLIC
1981-09-17,4.8,CLIC
1981-09-18,5.7,CLIC
1981-09-19,5.7,CLIC
1981-09-20,7,CLIC
1981-09-21,7.8,CLIC
1981-09-22,5.8,CLIC
1981-09-23,5.9,CLIC
1981-09-24,7.4,CLIC
1981-09-25,7.4,CLIC
1981-09-26,6.4,CLIC
1981-09-27,5.5,CLIC
1981-09-28,8.4,CLIC
1981-09-29,5.6,CLIC
1981-09-30,5.9,CLIC
1981-10-01,4.2,CLIC
1981-10-02,5,CLIC
1981-10-03,6.3,CLIC
1981-10-04,6.1,CLIC
1981-10-05,6.6,CLIC
1981-10-06,6.5,CLIC
1981-10-07,5.4,CLIC
1981-10-08,5.6,CLIC
1981-10-09,5.2,CLIC
1981-10-10,5.1,CLIC
1981-10-11,5.7,CLIC
1981-10-12,2.7,CLIC
1981-10-13,4.1,CLIC
1981-10-14,6.1,CLIC
1981-10-15,2.3,CLIC
1981-10-16,5.4,CLIC
1981-10-17,5.2,CLIC
1981-10-18,5.3,CLIC
1981-10-19,5.2,CLIC
1981-10-20,3.5,CLIC
1981-10-21,5.7,CLIC
1981-10-22,6.2,CLIC
1981-10-23,6.6,CLIC
1981-10-24,5.7,CLIC
1981-10-25,5,CLIC
1981-10-26,4.3,CLIC
1981-10-27,3.7,CLIC
1981-10-28,4.3,CLIC
1981-10-29,4.8,CLIC
1981-10-30,5.9,CLIC
1981-10-31,5.2,CLIC
1981-11-01,5.6,CLIC
1981-11-02,5.1,CLIC
1981-11-03,3.9,CLIC
1981-11-04,5.6,CLIC
1981-11-05,5.8,CLIC
1981-11-06,5.2,CLIC
1981-11-07,7.5,CLIC
1981-11-08,5.2,CLIC
1981-11-09,5,CLIC
1981-11-10,3.7,CLIC
1981-11-11,6.6,CLIC
1981-11-12,3.6,CLIC
1981-11-13,5.3,CLIC
1981-11-14,2.5,CLIC
1981-11-15,2.7,CLIC
1981-11-16,2.2,CLIC
1981-11-17,5.9,CLIC
1981-11-18,5,CLIC
1981-11-19,5.2,CLIC
1981-11-20,5,CLIC
1981-11-21,4.7,CLIC
1981-11-22,4.9,CLIC
1981-11-23,5.1,CLIC
1981-11-24,3.6,CLIC
1981-11-25,2.1,CLIC
1981-11-26,5.9,CLIC
1981-11-27,5.4,CLIC
1981-11-28,3,CLIC
1981-11-29,7.7,CLIC
1981-11-30,5.4,CLIC
1981-12-01,5.7,CLIC
1981-12-02,5.6,CLIC
1981-12-03,1.9,CLIC
1981-12-04,3.6,CLIC
1981-12-05,5.7,CLIC
1981-12-06,2.1,CLIC
1981-12-07,2.6,CLIC
1981-12-08,2.8,CLIC
1981-12-09,5.1,CLIC
1981-12-10,3.3,CLIC
1981-12-11,3,CLIC
1981-12-12,4.1,CLIC
1981-12-13,5.9,CLIC
1981-12-14,6.4,CLIC
1981-12-15,2.6,CLIC
1981-12-16,5.3,CLIC
1981-12-17,3.9,CLIC
1981-12-18,3,CLIC
1981-12-19,3.3,CLIC
1981-12-20,4,CLIC
1981-12-21,5.8,CLIC
1981-12-22,5.2,CLIC
1981-12-23,6.7,CLIC
1981-12-24,3.1,CLIC
1981-12-25,4.6,CLIC
1981-12-26,6.7,CLIC
1981-12-27,6.4,CLIC
1981-12-28,3.7,CLIC
1981-12-29,4.5,CLIC
1981-12-30,3.8,CLIC
1981-12-31,3.1,CLIC
1982-01-01,3.4,CLIC
1982-01-02,3.4,CLIC
1982-01-03,4.5,CLIC
1982-01-04,4.6,CLIC
1982-01-05,4.1,CLIC
1982-01-06,4.5,CLIC
1982-01-07,4.4,CLIC
1982-01-08,3.5,CLIC
1982-01-09,4,CLIC
1982-01-10,4.7,CLIC
1982-01-11,3.4,CLIC
1982-01-12,4.5,CLIC
1982-01-13,3.6,CLIC
1982-01-14,5.8,CLIC
1982-01-15,4.2,CLIC
1982-01-16,6.1,CLIC
1982-01-17,3.2,CLIC
1982-01-18,4.7,CLIC
1982-01-19,3.4,CLIC
1982-01-20,4.1,CLIC
1982-01-21,4.6,CLIC
1982-01-22,3.6,CLIC
1982-01-23,6.3,CLIC
1982-01-24,4.8,CLIC
1982-01-25,5.2,CLIC
1982-01-26,3.6,CLIC
1982-01-27,4.7,CLIC
1982-01-28,4.3,CLIC
1982-01-29,5.4,CLIC
1982-01-30,3.6,CLIC
1982-01-31,4.8,CLIC
1983-11-10,2.8,CLIC
1983-11-11,4.2,CLIC
1983-11-12,5.6,CLIC
1983-11-13,7,CLIC
1983-11-14,6.5,CLIC
1983-11-15,6.4,CLIC
1983-11-16,3.3,CLIC
1983-11-17,4.6,CLIC
1983-11-18,5.1,CLIC
1983-11-19,5.8,CLIC
1983-11-20,3.7,CLIC
1983-11-21,4.3,CLIC
1983-11-22,3.3,CLIC
1983-11-23,2,CLIC
1983-11-24,1.7,CLIC
1983-11-25,0.4,CLIC
1983-11-26,0.8,CLIC
1983-11-27,2.8,CLIC
1983-11-28,2.3,CLIC
1983-11-29,1.9,CLIC
1983-11-30,1.2,CLIC
1983-12-01,4.5,CLIC
1983-12-02,2.5,CLIC
1983-12-03,2.55,CLIC
1983-12-04,1.85,CLIC
1983-12-05,2.7,CLIC
1983-12-06,2.55,CLIC
1983-12-07,1.95,CLIC
1983-12-08,1.2,CLIC
1983-12-09,3.1,CLIC
1983-12-10,2.75,CLIC
1983-12-11,1.05,CLIC
1983-12-12,2.3,CLIC
1983-12-13,3.54,CLIC
1983-12-14,6.89,CLIC
1983-12-15,3.17,CLIC
1983-12-16,3.8,CLIC
1983-12-17,3.18,CLIC
1983-12-18,3.72,CLIC
1983-12-19,5.44,CLIC
1983-12-20,2.81,CLIC
1983-12-21,5.58,CLIC
1983-12-22,5.04,CLIC
1983-12-23,3.68,CLIC
1983-12-24,4.35,CLIC
1983-12-25,3.5,CLIC
1983-12-26,2.5,CLIC
1983-12-27,2.75,CLIC
1983-12-28,1.35,CLIC
1983-12-29,2.98,CLIC
1983-12-30,0.5,CLIC
1983-12-31,3.04,CLIC
1984-02-01,2.6,CLIC
1984-02-02,3.3,CLIC
1984-02-03,3.5,CLIC
1984-02-04,3.9,CLIC
1984-02-05,3.2,CLIC
1984-02-06,2.8,CLIC
1984-02-07,2.8,CLIC
1984-02-08,3.6,CLIC
1984-02-09,2.8,CLIC
1984-02-10,3.6,CLIC
