Estación: ,C19092,SAN FPE. DE CIENEGUILLAS
Variable: ,Evaporación (mm)
Longitud: ,100° 04' 59'',Latitud:,24° 35' 00

Fecha,Valor,NúmDatos
1975-10-12,3.3,CLIC
1975-10-13,3,CLIC
1975-10-14,4.4,CLIC
1975-10-15,5.3,CLIC
1975-10-16,1.7,CLIC
1975-10-17,3.8,CLIC
1975-10-18,3.8,CLIC
1975-10-19,4.6,CLIC
1975-10-20,5.3,CLIC
1975-10-21,4.4,CLIC
1975-10-22,3.8,CLIC
1975-10-23,5.3,CLIC
1975-10-24,3.5,CLIC
1975-10-25,5.6,CLIC
1975-10-26,5.3,CLIC
1975-10-27,1.8,CLIC
1975-10-28,1.6,CLIC
1975-10-29,2,CLIC
1975-10-30,2.9,CLIC
1975-10-31,3.3,CLIC
1975-11-01,1.7,CLIC
1975-11-02,3.3,CLIC
1975-11-03,5.3,CLIC
1975-11-04,7,CLIC
1975-11-05,5.6,CLIC
1975-11-06,2.8,CLIC
1975-11-07,2.3,CLIC
1975-11-08,3.6,CLIC
1975-11-09,5.7,CLIC
1975-11-10,3,CLIC
1975-11-11,6.7,CLIC
1975-11-12,5,CLIC
1975-11-13,4.3,CLIC
1975-11-14,4.2,CLIC
1975-11-15,7.7,CLIC
1975-11-16,1.7,CLIC
1975-11-17,3.7,CLIC
1975-11-18,5.4,CLIC
1975-11-19,6.2,CLIC
1975-11-20,4.7,CLIC
1975-11-21,4.3,CLIC
1975-11-22,2.7,CLIC
1975-11-23,3.8,CLIC
1975-11-24,3.3,CLIC
1975-11-25,1.8,CLIC
1975-11-26,2.2,CLIC
1975-11-27,5.1,CLIC
1975-11-28,4.3,CLIC
1975-11-29,8.5,CLIC
1975-11-30,5.4,CLIC
1975-12-01,1.7,CLIC
1975-12-02,3.3,CLIC
1975-12-03,3.9,CLIC
1975-12-04,4.6,CLIC
1975-12-05,4.8,CLIC
1975-12-06,3.1,CLIC
1975-12-07,1,CLIC
1975-12-08,2.1,CLIC
1975-12-09,2.1,CLIC
1975-12-10,4.5,CLIC
1975-12-11,2.8,CLIC
1975-12-12,3.8,CLIC
1975-12-13,4.1,CLIC
1975-12-14,4.7,CLIC
1975-12-15,3.3,CLIC
1975-12-16,1.7,CLIC
1975-12-17,2.8,CLIC
1975-12-18,0.6,CLIC
1975-12-20,2.5,CLIC
1975-12-21,0.3,CLIC
1975-12-22,2,CLIC
1975-12-23,4.6,CLIC
1975-12-24,3.1,CLIC
1975-12-25,2,CLIC
1975-12-26,2,CLIC
1975-12-27,8.7,CLIC
1975-12-28,0.2,CLIC
1975-12-29,1,CLIC
1975-12-30,0.7,CLIC
1975-12-31,3.6,CLIC
1976-01-01,6.6,CLIC
1976-01-02,6.1,CLIC
1976-01-03,3.1,CLIC
1976-01-04,1,CLIC
1976-01-05,3.5,CLIC
1976-01-06,4.2,CLIC
1976-01-07,2.6,CLIC
1976-01-08,4.6,CLIC
1976-01-09,1.3,CLIC
1976-01-10,3,CLIC
1976-01-11,1.8,CLIC
1976-01-12,3.6,CLIC
1976-01-13,3,CLIC
1976-01-14,2.8,CLIC
1976-01-15,1.9,CLIC
1976-01-16,3.3,CLIC
1976-01-17,3.1,CLIC
1976-01-18,2,CLIC
1976-01-19,2.1,CLIC
1976-01-20,3.5,CLIC
1976-01-21,7,CLIC
1976-01-22,1.2,CLIC
1976-01-23,2.3,CLIC
1976-01-24,3.8,CLIC
1976-01-25,3.5,CLIC
1976-01-26,4.1,CLIC
1976-01-27,3.9,CLIC
1976-01-28,3.5,CLIC
1976-01-29,1,CLIC
1976-01-30,4.3,CLIC
1976-01-31,1.9,CLIC
1976-02-01,5.1,CLIC
1976-02-02,1.7,CLIC
1976-02-03,2.1,CLIC
1976-02-04,2,CLIC
1976-02-05,1.7,CLIC
1976-02-06,3.7,CLIC
1976-02-07,4.5,CLIC
1976-02-08,4.7,CLIC
1976-02-09,7.7,CLIC
1976-02-10,7.2,CLIC
1976-02-11,7.3,CLIC
1976-02-12,7.2,CLIC
1976-02-13,7.9,CLIC
1976-02-14,4.6,CLIC
1976-02-15,5.4,CLIC
1976-02-16,4.7,CLIC
1976-02-17,5,CLIC
1976-02-18,4.1,CLIC
1976-02-19,4,CLIC
1976-02-20,4.6,CLIC
1976-02-21,2.4,CLIC
1976-02-22,4.8,CLIC
1976-02-23,4.1,CLIC
1976-02-24,11.4,CLIC
1976-02-25,3.9,CLIC
1976-02-26,9.3,CLIC
1976-02-27,6.2,CLIC
1976-02-28,6,CLIC
1976-02-29,6.4,CLIC
1976-03-01,4.6,CLIC
1976-03-02,2.3,CLIC
1976-03-03,2.9,CLIC
1976-03-04,4.7,CLIC
1976-03-05,6.8,CLIC
1976-03-06,10.4,CLIC
1976-03-07,3.8,CLIC
1976-03-08,5.4,CLIC
1976-03-09,6.4,CLIC
1976-03-10,5,CLIC
1976-03-11,6.6,CLIC
1976-03-12,9,CLIC
1976-03-13,8.8,CLIC
1976-03-15,6,CLIC
1976-03-16,3.8,CLIC
1976-03-17,1.8,CLIC
1976-03-18,2,CLIC
1976-03-19,1.4,CLIC
1976-03-20,5.4,CLIC
1976-03-21,8.4,CLIC
1976-03-22,3,CLIC
1976-03-23,3.8,CLIC
1976-03-24,5.2,CLIC
1976-03-25,6.9,CLIC
1976-03-26,5.3,CLIC
1976-03-27,9,CLIC
1976-03-28,6.4,CLIC
1976-03-29,8.3,CLIC
1976-03-30,4.1,CLIC
1976-03-31,4.8,CLIC
1976-04-01,3.5,CLIC
1976-04-02,6.1,CLIC
1976-04-03,2.3,CLIC
1976-04-04,3,CLIC
1976-04-05,2.6,CLIC
1976-04-06,2.8,CLIC
1976-04-07,2,CLIC
1976-04-08,2.4,CLIC
1976-04-09,2.9,CLIC
1976-04-10,7.2,CLIC
1976-04-11,6.3,CLIC
1976-04-12,4.9,CLIC
1976-04-13,7.4,CLIC
1976-04-14,10.3,CLIC
1976-04-15,8.3,CLIC
1976-04-16,7.7,CLIC
1976-04-17,4.5,CLIC
1976-04-18,6,CLIC
1976-04-19,5.8,CLIC
1976-04-20,1.3,CLIC
1976-04-21,2.8,CLIC
1976-04-22,1.8,CLIC
1976-04-23,3.2,CLIC
1976-04-24,5.6,CLIC
1976-04-25,7.8,CLIC
1976-04-26,7.4,CLIC
1976-04-27,7,CLIC
1976-04-28,6.6,CLIC
1976-04-29,6.9,CLIC
1976-04-30,1.7,CLIC
1976-05-01,3.8,CLIC
1976-05-02,3.7,CLIC
1976-05-03,5.3,CLIC
1976-05-04,6.3,CLIC
1976-05-05,3.1,CLIC
1976-05-06,8.1,CLIC
1976-05-07,6.2,CLIC
1976-05-08,5.4,CLIC
1976-05-09,4.3,CLIC
1976-05-10,4.7,CLIC
1976-05-11,7.2,CLIC
1976-05-12,2.2,CLIC
1976-05-13,3.2,CLIC
1976-05-14,9.7,CLIC
1976-05-15,6,CLIC
1976-05-16,2.2,CLIC
1976-05-17,1.9,CLIC
1976-05-18,3,CLIC
1976-05-19,4.7,CLIC
1976-05-20,5,CLIC
1976-05-21,4.2,CLIC
1976-05-22,10.5,CLIC
1976-05-23,3.6,CLIC
1976-05-24,8.8,CLIC
1976-05-25,4.9,CLIC
1976-05-26,7.5,CLIC
1976-05-27,3.5,CLIC
1976-05-28,3,CLIC
1976-05-29,6.9,CLIC
1976-05-30,6.9,CLIC
1976-05-31,3.9,CLIC
1976-06-01,8.3,CLIC
1976-06-02,8,CLIC
1976-06-03,4.7,CLIC
1976-06-04,3.6,CLIC
1976-06-05,9.7,CLIC
1976-06-06,5.4,CLIC
1976-06-07,6.4,CLIC
