Estación: ,C19172,LAS MONITAS. CERRALVO
Variable: ,Evaporación (mm)
Longitud: ,99° 43' 21.1'',Latitud:,26° 08' 54.4''

Fecha,Valor,NúmDatos
1985-02-05,2.3,CLIC
1985-02-06,0.1,CLIC
1985-02-07,1.4,CLIC
1985-02-08,1.4,CLIC
1985-02-09,2.1,CLIC
1985-02-10,3.2,CLIC
1985-02-11,3.1,CLIC
1985-02-12,5.7,CLIC
1985-02-13,2.9,CLIC
1985-02-14,2.3,CLIC
1985-02-15,5.8,CLIC
1985-02-16,4.8,CLIC
1985-02-17,0.6,CLIC
1985-02-18,4.4,CLIC
1985-02-19,6,CLIC
1985-02-20,2.3,CLIC
1985-02-21,4.5,CLIC
1985-02-22,5.4,CLIC
1985-02-23,6.7,CLIC
1985-02-24,4,CLIC
1985-02-25,2.2,CLIC
1985-02-26,3.6,CLIC
1985-02-27,0.1,CLIC
1985-02-28,4,CLIC
1985-03-01,4.7,CLIC
1985-03-02,5,CLIC
1985-03-03,4.8,CLIC
1985-03-04,2.7,CLIC
1985-03-05,1.3,CLIC
1985-03-06,3.6,CLIC
1985-03-07,0.4,CLIC
1985-03-08,8.1,CLIC
1985-03-09,5.1,CLIC
1985-03-10,4,CLIC
1985-03-11,6.2,CLIC
1985-03-12,6.4,CLIC
1985-03-13,6.8,CLIC
1985-03-14,0.8,CLIC
1985-03-15,2.8,CLIC
1985-03-16,4.8,CLIC
1985-03-17,6.4,CLIC
1985-03-18,1.4,CLIC
1985-03-19,3.6,CLIC
1985-03-20,6.2,CLIC
1985-03-21,7.1,CLIC
1985-03-22,6.8,CLIC
1985-03-23,5.5,CLIC
1985-03-24,5.8,CLIC
1985-03-25,9.5,CLIC
1985-03-26,2.8,CLIC
1985-03-27,6.3,CLIC
1985-03-28,5.4,CLIC
1985-03-29,4.5,CLIC
1985-03-30,8.6,CLIC
1985-03-31,7.7,CLIC
1985-04-01,5.4,CLIC
1985-04-02,6.7,CLIC
1985-04-03,9.8,CLIC
1985-04-04,6.6,CLIC
1985-04-05,9.2,CLIC
1985-04-06,2.1,CLIC
1985-04-07,2.7,CLIC
1985-04-08,1.6,CLIC
1985-04-09,6.8,CLIC
1985-04-10,7.7,CLIC
1985-04-11,6.5,CLIC
1985-04-12,4.6,CLIC
1985-04-13,8.4,CLIC
1985-04-14,8.7,CLIC
1985-04-15,6.1,CLIC
1985-04-16,5.2,CLIC
1985-04-17,8.8,CLIC
1985-04-18,3.1,CLIC
1985-04-19,6.8,CLIC
1985-04-20,4.2,CLIC
1985-04-21,6.2,CLIC
1985-04-22,7.7,CLIC
1985-04-23,7.3,CLIC
1985-04-24,5.3,CLIC
1985-04-25,8.7,CLIC
1985-04-26,7.8,CLIC
1985-04-27,6.1,CLIC
1985-04-28,3.1,CLIC
1985-04-29,9,CLIC
1985-04-30,4.1,CLIC
1985-05-01,4.7,CLIC
1985-05-02,3.1,CLIC
1985-05-03,6.1,CLIC
1985-05-04,8.1,CLIC
1985-05-05,7.9,CLIC
1985-05-06,6.8,CLIC
1985-05-07,5.7,CLIC
1985-05-08,4.6,CLIC
1985-05-09,1.5,CLIC
1985-05-10,6.9,CLIC
1985-05-11,2.7,CLIC
1985-05-12,8.2,CLIC
1985-05-13,5.4,CLIC
1985-05-14,7.4,CLIC
1985-05-15,3.9,CLIC
1985-05-16,4.3,CLIC
1985-05-17,3.1,CLIC
1985-05-18,3.7,CLIC
1985-05-19,3.9,CLIC
1985-05-20,7.1,CLIC
1985-05-21,3.4,CLIC
1985-05-22,7.1,CLIC
1985-05-23,3,CLIC
1985-05-24,4.1,CLIC
1985-05-25,3.8,CLIC
1985-05-26,7.2,CLIC
1985-05-27,7.9,CLIC
1985-05-28,7.7,CLIC
1985-05-29,11.3,CLIC
1985-05-30,7.6,CLIC
1985-05-31,5.5,CLIC
1985-06-01,10.6,CLIC
1985-06-02,9.8,CLIC
1985-06-03,8.6,CLIC
1985-06-04,7.1,CLIC
1985-06-05,5.3,CLIC
1985-06-06,1.5,CLIC
1985-06-07,8.9,CLIC
1985-06-08,5.8,CLIC
1985-06-09,13.8,CLIC
1985-06-10,8.3,CLIC
1985-06-11,7,CLIC
1985-06-12,8.6,CLIC
1985-06-13,7,CLIC
1985-06-14,8.3,CLIC
1985-06-15,8.6,CLIC
1985-06-16,9.6,CLIC
1985-06-17,8.2,CLIC
1985-06-18,3.4,CLIC
1985-06-19,9.3,CLIC
1985-06-20,9.4,CLIC
1985-06-21,6.1,CLIC
1985-06-22,6,CLIC
1985-06-23,5.8,CLIC
1985-06-24,11.6,CLIC
1985-06-25,9.5,CLIC
1985-06-26,8.2,CLIC
1985-06-27,9.4,CLIC
1985-06-28,4.2,CLIC
1985-06-29,10.5,CLIC
1985-06-30,10.3,CLIC
1985-08-01,7.7,CLIC
1985-08-02,12.6,CLIC
1985-08-03,7.5,CLIC
1985-08-04,11.5,CLIC
1985-08-05,10.2,CLIC
1985-08-06,10,CLIC
1985-08-07,15.5,CLIC
1985-08-08,8.2,CLIC
1985-08-09,12.3,CLIC
1985-08-10,11,CLIC
1985-08-11,10.6,CLIC
1985-08-12,12.2,CLIC
1985-08-13,4.3,CLIC
1985-08-14,16.7,CLIC
1985-08-15,6.8,CLIC
1985-08-16,5.2,CLIC
1985-08-17,13.3,CLIC
1985-08-18,12.2,CLIC
1985-08-19,14.3,CLIC
1985-08-20,7.7,CLIC
1985-08-21,10,CLIC
1985-08-22,10.3,CLIC
1985-08-23,8.1,CLIC
1985-08-24,11.4,CLIC
1985-08-25,10.4,CLIC
1985-08-26,9.9,CLIC
1985-08-27,10.3,CLIC
1985-08-28,7.8,CLIC
1985-08-29,2.7,CLIC
1985-08-30,8,CLIC
1985-08-31,8.3,CLIC
1985-09-01,9.4,CLIC
1985-09-02,10.3,CLIC
1985-09-03,14.1,CLIC
1985-09-04,9.4,CLIC
1985-09-05,9.2,CLIC
1985-09-06,10.8,CLIC
1985-09-07,9.5,CLIC
1985-09-08,12,CLIC
1985-09-09,7.5,CLIC
1985-09-10,14.9,CLIC
1985-09-11,9,CLIC
1985-09-12,10.6,CLIC
1985-09-13,6.3,CLIC
1985-09-14,4.2,CLIC
1985-09-15,8.4,CLIC
1985-09-16,6.3,CLIC
1985-09-17,6.7,CLIC
1985-09-18,7.9,CLIC
