Estación: ,C19122,GENERAL TERAN.GRAL.TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 41' 00'',Latitud:,25° 17' 00

Fecha,Valor,NúmDatos
1981-04-16,5.9,CLIC
1981-04-17,5,CLIC
1981-04-18,4.8,CLIC
1981-04-19,6.1,CLIC
1981-04-20,5.5,CLIC
1981-04-21,5.9,CLIC
1981-04-22,5.7,CLIC
1981-04-23,5.2,CLIC
1981-04-24,6.9,CLIC
1981-04-25,5.9,CLIC
1981-04-26,6,CLIC
1981-04-27,5.1,CLIC
1981-04-28,6.4,CLIC
1981-04-29,5.6,CLIC
1981-04-30,5.9,CLIC
1981-05-01,5.2,CLIC
1981-05-02,5,CLIC
1981-05-04,8.5,CLIC
1981-05-05,3,CLIC
1981-05-06,3.4,CLIC
1981-05-07,8.1,CLIC
1981-05-08,3.5,CLIC
1981-05-09,3.5,CLIC
1981-05-10,4.2,CLIC
1981-05-11,3.1,CLIC
1981-05-12,5.8,CLIC
1981-05-13,4.2,CLIC
1981-05-14,8.4,CLIC
1981-05-15,7.5,CLIC
1981-05-16,10.6,CLIC
1981-05-17,9.9,CLIC
1981-05-18,8.2,CLIC
1981-05-19,8.7,CLIC
1981-05-20,12.9,CLIC
1981-05-21,8,CLIC
1981-05-22,9,CLIC
1981-05-23,6.1,CLIC
1981-05-24,6,CLIC
1981-05-25,4,CLIC
1981-05-26,7,CLIC
1981-05-27,6.6,CLIC
1981-05-28,9.4,CLIC
1981-05-29,4.3,CLIC
1981-05-30,7.8,CLIC
1981-05-31,4.9,CLIC
1981-12-01,7,CLIC
1981-12-02,3,CLIC
1981-12-03,4.9,CLIC
1981-12-04,0.6,CLIC
1981-12-05,3.5,CLIC
1981-12-06,1.7,CLIC
1981-12-07,2.3,CLIC
1981-12-08,2.1,CLIC
1981-12-09,2.1,CLIC
1981-12-10,3,CLIC
1981-12-11,4.7,CLIC
1981-12-12,4.2,CLIC
1981-12-13,3.3,CLIC
1981-12-14,7.9,CLIC
1981-12-15,3.9,CLIC
1981-12-16,3.3,CLIC
1981-12-17,8.9,CLIC
1981-12-18,3.2,CLIC
1981-12-19,2,CLIC
1981-12-20,2.1,CLIC
1981-12-21,11.8,CLIC
1981-12-22,5.4,CLIC
1981-12-23,4.8,CLIC
1981-12-24,1.1,CLIC
1981-12-25,2.9,CLIC
1981-12-26,4.4,CLIC
1981-12-27,3.1,CLIC
1981-12-28,5.2,CLIC
1981-12-29,3.4,CLIC
1981-12-30,1.5,CLIC
1981-12-31,3.3,CLIC
1982-08-01,10.4,CLIC
1982-08-02,10.5,CLIC
1982-08-03,11,CLIC
1982-08-04,11.2,CLIC
1982-08-05,10.5,CLIC
1982-08-06,10.5,CLIC
1982-08-07,8.3,CLIC
1982-08-08,4.6,CLIC
1982-08-09,4.7,CLIC
1982-08-10,8.5,CLIC
1982-08-11,10.5,CLIC
1982-08-12,10.5,CLIC
1982-08-13,10.8,CLIC
1982-08-14,9.8,CLIC
1982-08-15,9.5,CLIC
1982-08-16,7.2,CLIC
1982-08-17,9.7,CLIC
1982-08-18,8.3,CLIC
1982-08-19,8.5,CLIC
1982-08-20,8.1,CLIC
1982-08-21,7.1,CLIC
1982-08-22,6.1,CLIC
1982-08-23,9.9,CLIC
1982-08-24,9.8,CLIC
1982-08-25,7.7,CLIC
1982-08-26,8,CLIC
1982-08-27,8.9,CLIC
1982-08-28,9.4,CLIC
1982-08-29,9.8,CLIC
1982-08-30,8,CLIC
1982-08-31,8.3,CLIC
