Estación: ,C19051,POTRERO REDONDO.SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 20' 00

Fecha,Valor,NúmDatos
1957-04-09,0,CLIC
1957-04-10,0,CLIC
1957-04-11,0,CLIC
1957-04-12,5.5,CLIC
1957-04-13,0,CLIC
1957-04-14,0,CLIC
1957-04-15,0,CLIC
1957-04-16,0,CLIC
1957-04-17,0,CLIC
1957-04-18,0,CLIC
1957-04-19,0,CLIC
1957-04-20,0,CLIC
1957-04-21,0,CLIC
1957-04-22,0,CLIC
1957-04-23,0,CLIC
1957-04-24,0,CLIC
1957-04-25,0,CLIC
1957-04-26,0,CLIC
1957-04-27,12.5,CLIC
1957-04-28,18.5,CLIC
1957-04-29,6.5,CLIC
1957-04-30,0,CLIC
1957-05-01,0,CLIC
1957-05-02,2.5,CLIC
1957-05-03,0,CLIC
1957-05-04,5,CLIC
1957-05-05,16.5,CLIC
1957-05-06,3.5,CLIC
1957-05-07,3.5,CLIC
1957-05-08,0,CLIC
1957-05-09,0,CLIC
1957-05-10,0,CLIC
1957-05-11,0,CLIC
1957-05-12,0,CLIC
1957-05-13,0,CLIC
1957-05-14,0,CLIC
1957-05-15,0,CLIC
1957-05-16,0,CLIC
1957-05-17,0,CLIC
1957-05-18,1,CLIC
1957-05-19,0,CLIC
1957-05-20,0,CLIC
1957-05-21,0,CLIC
1957-05-22,0,CLIC
1957-05-23,0,CLIC
1957-05-24,0,CLIC
1957-05-25,0,CLIC
1957-05-26,31,CLIC
1957-05-27,32,CLIC
1957-05-28,0,CLIC
1957-05-29,0,CLIC
1957-05-30,11.5,CLIC
1957-05-31,4.5,CLIC
1957-06-01,18.5,CLIC
1957-06-02,0,CLIC
1957-06-03,0,CLIC
1957-06-04,1.5,CLIC
1957-06-05,4.5,CLIC
1957-06-06,5.5,CLIC
1957-06-07,0,CLIC
1957-06-08,0,CLIC
1957-06-09,0,CLIC
1957-06-10,0,CLIC
1957-06-11,0,CLIC
1957-06-12,0,CLIC
1957-06-13,0,CLIC
1957-06-14,0,CLIC
1957-06-15,0,CLIC
1957-06-16,0,CLIC
1957-06-17,4.5,CLIC
1957-06-18,71.5,CLIC
1957-06-19,10,CLIC
1957-06-20,6.5,CLIC
1957-06-21,1.5,CLIC
1957-06-22,2.5,CLIC
1957-06-23,48.5,CLIC
1957-06-24,10,CLIC
1957-06-25,0,CLIC
1957-06-26,0,CLIC
1957-06-27,0,CLIC
1957-06-28,0,CLIC
1957-06-29,0,CLIC
1957-06-30,0,CLIC
1957-07-01,0,CLIC
1957-07-02,0,CLIC
1957-07-03,0,CLIC
1957-07-04,0,CLIC
1957-07-05,0,CLIC
1957-07-06,0,CLIC
1957-07-07,0,CLIC
1957-07-08,3.5,CLIC
1957-07-09,0,CLIC
1957-07-10,0,CLIC
1957-07-11,0,CLIC
1957-07-12,0,CLIC
1957-07-13,0,CLIC
1957-07-14,0,CLIC
1957-07-15,0,CLIC
1957-07-16,0,CLIC
1957-07-17,0,CLIC
1957-07-18,0,CLIC
1957-07-19,0,CLIC
1957-07-20,0,CLIC
1957-07-21,0,CLIC
1957-07-22,0,CLIC
1957-07-23,0,CLIC
1957-07-24,0,CLIC
1957-07-25,0,CLIC
1957-07-26,0,CLIC
1957-07-27,0,CLIC
1957-07-28,0,CLIC
1957-07-29,0,CLIC
1957-07-30,0,CLIC
1957-07-31,0,CLIC
1957-08-01,0,CLIC
1957-08-02,0,CLIC
1957-08-03,0,CLIC
1957-08-04,0,CLIC
1957-08-05,0,CLIC
1957-08-06,0,CLIC
1957-08-07,0,CLIC
1957-08-08,3.5,CLIC
1957-08-09,0,CLIC
1957-08-10,14,CLIC
1957-08-11,0,CLIC
1957-08-12,0,CLIC
1957-08-13,0,CLIC
1957-08-14,0,CLIC
1957-08-15,0,CLIC
1957-08-16,0,CLIC
1957-08-17,0,CLIC
1957-08-18,32,CLIC
1957-08-19,22.5,CLIC
1957-08-20,23.5,CLIC
1957-08-21,31.5,CLIC
1957-08-22,0,CLIC
1957-08-23,0,CLIC
1957-08-24,0,CLIC
1957-08-25,0,CLIC
1957-08-26,0,CLIC
1957-08-27,0,CLIC
1957-08-28,5.5,CLIC
1957-08-29,1.5,CLIC
1957-08-30,0,CLIC
1957-08-31,0,CLIC
1957-09-01,0,CLIC
1957-09-02,0,CLIC
