Estación: ,C19030,CIENEGA DE G.. SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 17' 00'',Latitud:,25° 21' 00

Fecha,Valor,NúmDatos
1971-08-02,16,CLIC
1971-08-03,12,CLIC
1971-08-04,5,CLIC
1971-08-05,10,CLIC
1971-08-06,20,CLIC
1971-08-07,28,CLIC
1971-08-08,0,CLIC
1971-08-09,0,CLIC
1971-08-10,0,CLIC
1971-08-11,1,CLIC
1971-08-12,1,CLIC
1971-08-13,2,CLIC
1971-08-14,4,CLIC
1971-08-15,0,CLIC
1971-08-16,0,CLIC
1971-08-17,0,CLIC
1971-08-18,1,CLIC
1971-08-19,10,CLIC
1971-08-20,4,CLIC
1971-08-21,0,CLIC
1971-08-22,0,CLIC
1971-08-23,0,CLIC
1971-08-24,5,CLIC
1971-08-25,4,CLIC
1971-08-26,0,CLIC
1971-08-27,4,CLIC
1971-08-28,0,CLIC
1971-08-29,3,CLIC
1971-08-30,0,CLIC
1971-08-31,0,CLIC
1971-09-01,0,CLIC
1971-09-02,0,CLIC
1971-09-03,0,CLIC
1971-09-04,0,CLIC
1971-09-05,0,CLIC
1971-09-06,0,CLIC
1971-09-07,11,CLIC
1971-09-08,33,CLIC
1971-09-09,3,CLIC
1971-09-10,0,CLIC
1971-09-11,1,CLIC
1971-09-12,24,CLIC
1971-09-13,88,CLIC
1971-09-14,2,CLIC
1971-09-15,0,CLIC
1971-09-16,0,CLIC
1971-09-17,3,CLIC
1971-09-18,23,CLIC
1971-09-19,14,CLIC
1971-09-20,2,CLIC
1971-09-21,0,CLIC
1971-09-22,0,CLIC
1971-09-23,27,CLIC
1971-09-24,17,CLIC
1971-09-25,6,CLIC
1971-09-26,15,CLIC
1971-09-27,9,CLIC
1971-09-28,36,CLIC
1971-09-29,0.5,CLIC
1971-09-30,1,CLIC
1971-10-01,0,CLIC
1971-10-02,0,CLIC
1971-10-03,0,CLIC
1971-10-04,12,CLIC
1971-10-05,9,CLIC
1971-10-06,6,CLIC
1971-10-07,0,CLIC
1971-10-08,0,CLIC
1971-10-09,49,CLIC
1971-10-10,0,CLIC
1971-10-11,0,CLIC
1971-10-12,18,CLIC
1971-10-13,1,CLIC
1971-10-14,0,CLIC
1971-10-15,8,CLIC
1971-10-16,0,CLIC
1971-10-17,0,CLIC
1971-10-18,0,CLIC
1971-10-19,3,CLIC
1971-10-20,4.5,CLIC
1971-10-21,0,CLIC
1971-10-22,0,CLIC
1971-10-23,0,CLIC
1971-10-24,0,CLIC
1971-10-25,0,CLIC
1971-10-26,0,CLIC
1971-10-27,0,CLIC
1971-10-28,0,CLIC
1971-10-29,0,CLIC
1971-10-30,0,CLIC
1971-10-31,0,CLIC
1971-11-01,0,CLIC
1971-11-02,0,CLIC
1971-11-03,1,CLIC
1971-11-04,0,CLIC
1971-11-05,0,CLIC
1971-11-06,22,CLIC
1971-11-07,1,CLIC
1971-11-08,0,CLIC
1971-11-09,0,CLIC
1971-11-10,2,CLIC
1971-11-11,0,CLIC
1971-11-12,0,CLIC
1971-11-13,0,CLIC
1971-11-14,0,CLIC
1971-11-15,0,CLIC
1971-11-16,0,CLIC
1971-11-17,0,CLIC
1971-11-18,0,CLIC
1971-11-19,0,CLIC
1971-11-20,0,CLIC
1971-11-21,0,CLIC
1971-11-22,0,CLIC
1971-11-23,0,CLIC
1971-11-24,1,CLIC
1971-11-25,0,CLIC
1971-11-26,0,CLIC
1971-11-27,3,CLIC
1971-11-28,0,CLIC
1971-11-29,0,CLIC
1971-11-30,0,CLIC
1971-12-01,4,CLIC
1971-12-02,0,CLIC
1971-12-03,0,CLIC
1971-12-04,0,CLIC
1971-12-05,5,CLIC
1971-12-06,0,CLIC
1971-12-07,0,CLIC
1971-12-08,0,CLIC
1971-12-09,0,CLIC
1971-12-10,0,CLIC
1971-12-11,0,CLIC
1971-12-12,0,CLIC
1971-12-13,0,CLIC
1971-12-14,0,CLIC
1971-12-15,0,CLIC
1971-12-16,0,CLIC
1971-12-17,0,CLIC
1971-12-18,0,CLIC
1971-12-19,1,CLIC
1971-12-20,0,CLIC
1971-12-21,0,CLIC
1971-12-22,0,CLIC
1971-12-23,0,CLIC
1971-12-24,0,CLIC
1971-12-25,0,CLIC
1971-12-26,0,CLIC
1971-12-27,0,CLIC
1971-12-28,0,CLIC
1971-12-29,0,CLIC
1971-12-30,0,CLIC
1971-12-31,1,CLIC
1972-01-01,0,CLIC
1972-01-02,0,CLIC
1972-01-03,0,CLIC
1972-01-04,0,CLIC
1972-01-05,0,CLIC
1972-01-06,0,CLIC
1972-01-07,0,CLIC
1972-01-08,0,CLIC
1972-01-09,0,CLIC
1972-01-10,0,CLIC
1972-01-11,0,CLIC
1972-01-12,0,CLIC
1972-01-13,0,CLIC
1972-01-14,3.5,CLIC
1972-01-15,2,CLIC
1972-01-16,0,CLIC
1972-01-17,0,CLIC
1972-01-18,0,CLIC
1972-01-19,0,CLIC
1972-01-20,0,CLIC
1972-01-21,0,CLIC
1972-01-22,0,CLIC
1972-01-23,0,CLIC
1972-01-24,0,CLIC
1972-01-25,0,CLIC
1972-01-26,0,CLIC
1972-01-27,0,CLIC
1972-01-28,0,CLIC
1972-01-29,0,CLIC
1972-01-30,2,CLIC
1972-01-31,1,CLIC
1972-02-01,0,CLIC
1972-02-02,0,CLIC
1972-02-03,0,CLIC
1972-02-04,0,CLIC
1972-02-05,0,CLIC
1972-02-06,0,CLIC
1972-02-07,0,CLIC
1972-02-08,3,CLIC
1972-02-09,0,CLIC
1972-02-10,0,CLIC
1972-02-11,0,CLIC
1972-02-12,0,CLIC
1972-02-13,4,CLIC
1972-02-14,0,CLIC
1972-02-15,0,CLIC
1972-02-16,0,CLIC
1972-02-17,0,CLIC
1972-02-18,0,CLIC
1972-02-19,0,CLIC
1972-02-20,0,CLIC
1972-02-21,0,CLIC
1972-02-22,0,CLIC
1972-02-23,0,CLIC
1972-02-24,0,CLIC
1972-02-25,0,CLIC
1972-02-26,0,CLIC
1972-02-27,1,CLIC
1972-02-28,1,CLIC
1972-02-29,0,CLIC
1972-03-01,0,CLIC
1972-03-02,0,CLIC
1972-03-03,0,CLIC
1972-03-04,0,CLIC
1972-03-05,2,CLIC
1972-03-06,0,CLIC
1972-03-07,0,CLIC
1972-03-08,6,CLIC
1972-03-09,2,CLIC
1972-03-10,0,CLIC
1972-03-11,1,CLIC
1972-03-12,19,CLIC
1972-03-13,0,CLIC
1972-03-14,2,CLIC
1972-03-15,0,CLIC
1972-03-16,0,CLIC
1972-03-17,1,CLIC
1972-03-18,10,CLIC
1972-03-19,0,CLIC
1972-03-20,0,CLIC
1972-03-21,0,CLIC
1972-03-22,2,CLIC
1972-03-23,0,CLIC
1972-03-24,0,CLIC
1972-03-25,5,CLIC
1972-03-26,1,CLIC
1972-03-27,0,CLIC
1972-03-28,0,CLIC
1972-03-29,0,CLIC
1972-03-30,3,CLIC
1972-03-31,0,CLIC
1972-04-01,0,CLIC
1972-04-02,0,CLIC
1972-04-03,0,CLIC
1972-04-04,0,CLIC
1972-04-05,0,CLIC
1972-04-06,0,CLIC
1972-04-07,0,CLIC
1972-04-08,1,CLIC
1972-04-09,0,CLIC
1972-04-10,0,CLIC
1972-04-11,0,CLIC
1972-04-12,0,CLIC
1972-04-13,0,CLIC
1972-04-14,0,CLIC
1972-04-15,0,CLIC
1972-04-16,0,CLIC
1972-04-17,0,CLIC
1972-04-18,2,CLIC
1972-04-19,0,CLIC
1972-04-20,0,CLIC
1972-04-21,0,CLIC
1972-04-22,0,CLIC
1972-04-23,0,CLIC
1972-04-24,2,CLIC
1972-04-25,5,CLIC
1972-04-26,0,CLIC
1972-04-27,0,CLIC
1972-04-28,0,CLIC
1972-04-29,0,CLIC
1972-04-30,0,CLIC
1972-05-01,0,CLIC
1972-05-02,2,CLIC
1972-05-03,0,CLIC
1972-05-04,7,CLIC
1972-05-05,0,CLIC
1972-05-06,0,CLIC
1972-05-07,0,CLIC
1972-05-08,4,CLIC
1972-05-09,29,CLIC
1972-05-10,0,CLIC
1972-05-11,0,CLIC
1972-05-12,0,CLIC
1972-05-13,4,CLIC
1972-05-14,8,CLIC
1972-05-15,0,CLIC
