Estación: ,C19137,SAN JORGE. GALEANA
Variable: ,Evaporación (mm)
Longitud: ,100° 26' 48.5'',Latitud:,24° 34' 43.1''

Fecha,Valor,NúmDatos
1982-01-29,5.6,CLIC
1982-01-30,4.8,CLIC
1982-01-31,3.8,CLIC
1982-02-01,3.7,CLIC
1982-02-02,4.1,CLIC
1982-02-03,4.3,CLIC
1982-02-04,4.2,CLIC
1982-02-05,4.5,CLIC
1982-02-06,5.3,CLIC
1982-02-07,3.9,CLIC
1982-02-08,4.8,CLIC
1982-02-09,2.9,CLIC
1982-02-10,3.3,CLIC
1982-02-11,4,CLIC
1982-02-12,3,CLIC
1982-02-13,4,CLIC
1982-02-14,4.1,CLIC
1982-02-15,4.3,CLIC
1982-02-16,4.3,CLIC
1982-02-17,3.2,CLIC
1982-02-18,2.3,CLIC
1982-02-19,2.9,CLIC
1982-02-20,3.7,CLIC
1982-02-21,2.5,CLIC
1982-02-22,3.9,CLIC
1982-02-23,3.9,CLIC
1982-02-24,3.3,CLIC
1982-02-25,2.8,CLIC
1982-02-26,4.8,CLIC
1982-02-27,3.1,CLIC
1982-02-28,4.2,CLIC
1982-03-01,2.8,CLIC
1982-03-02,3,CLIC
1982-03-03,3.9,CLIC
1982-03-04,3.2,CLIC
1982-03-05,3.1,CLIC
1982-03-06,3.9,CLIC
1982-03-07,3.4,CLIC
1982-03-08,4.2,CLIC
1982-03-09,4.5,CLIC
1982-03-10,4.5,CLIC
1982-03-11,4.5,CLIC
1982-03-12,5.1,CLIC
1982-03-13,3.9,CLIC
1982-03-14,3.8,CLIC
1982-03-15,4.3,CLIC
1982-03-16,4.1,CLIC
1982-03-17,5.9,CLIC
1982-03-18,4.2,CLIC
1982-03-19,3.8,CLIC
1982-03-20,5,CLIC
1982-03-21,3.5,CLIC
1982-03-22,4.6,CLIC
1982-03-23,4.5,CLIC
1982-03-24,3.7,CLIC
1982-03-25,4.8,CLIC
1982-03-26,3.3,CLIC
1982-03-27,4.7,CLIC
1982-03-28,3.5,CLIC
1982-03-29,5.1,CLIC
1982-03-30,4.9,CLIC
1982-03-31,4.7,CLIC
1982-05-01,6.8,CLIC
1982-05-02,7.3,CLIC
1982-05-03,7.2,CLIC
1982-05-04,6.5,CLIC
1982-05-05,6.3,CLIC
1982-05-06,6,CLIC
1982-05-07,6.7,CLIC
1982-05-08,5.5,CLIC
1982-05-09,6.6,CLIC
1982-05-10,5.2,CLIC
1982-05-11,5,CLIC
1982-05-12,4.4,CLIC
1982-05-13,5.5,CLIC
1982-05-14,4.2,CLIC
1982-05-15,6.7,CLIC
1982-05-16,5.4,CLIC
1982-05-17,5.9,CLIC
1982-05-18,6.1,CLIC
1982-05-19,6.7,CLIC
1982-05-20,5.2,CLIC
1982-05-21,5.3,CLIC
1982-05-22,4.1,CLIC
1982-05-23,4,CLIC
1982-05-24,3.9,CLIC
1982-05-25,4.2,CLIC
1982-05-26,4.5,CLIC
1982-05-27,4.2,CLIC
1982-05-28,6.4,CLIC
1982-05-29,4.5,CLIC
1982-05-30,4.6,CLIC
1982-12-01,3.03,CLIC
1982-12-02,4.02,CLIC
1982-12-03,4.05,CLIC
1982-12-04,5.05,CLIC
1982-12-05,5.03,CLIC
1982-12-06,6.05,CLIC
1982-12-07,6.04,CLIC
1982-12-08,4.05,CLIC
1982-12-09,6.04,CLIC
1982-12-10,4.03,CLIC
1982-12-11,3.04,CLIC
1982-12-12,5.04,CLIC
1982-12-13,4.05,CLIC
1982-12-14,3.04,CLIC
1982-12-15,5.05,CLIC
1982-12-16,4.04,CLIC
1982-12-17,6.04,CLIC
1982-12-18,5.04,CLIC
1982-12-19,5.85,CLIC
1982-12-20,5.06,CLIC
1982-12-21,4.04,CLIC
1982-12-22,3.05,CLIC
1982-12-23,4.04,CLIC
1982-12-24,4.04,CLIC
1982-12-25,6.03,CLIC
1982-12-26,4.04,CLIC
1982-12-27,6.04,CLIC
1982-12-28,4.05,CLIC
1982-12-29,4.04,CLIC
1982-12-30,6.07,CLIC
1982-12-31,5.7,CLIC
1983-03-01,4.9,CLIC
1983-03-02,4,CLIC
1983-03-03,4.1,CLIC
1983-03-04,2,CLIC
1983-03-05,4.3,CLIC
1983-03-06,3.1,CLIC
1983-03-07,3,CLIC
1983-03-08,4,CLIC
1983-03-09,3,CLIC
1983-03-10,3,CLIC
1983-03-11,4,CLIC
1983-03-12,6,CLIC
1983-03-13,4.1,CLIC
1983-03-14,3,CLIC
1983-03-15,4,CLIC
1983-03-16,3,CLIC
1983-03-17,6,CLIC
1983-03-18,4,CLIC
1983-03-19,3.1,CLIC
1983-03-20,4.3,CLIC
1983-03-21,5.1,CLIC
1983-03-22,4,CLIC
1983-03-23,3,CLIC
1983-03-24,4.1,CLIC
1983-03-25,4,CLIC
1983-03-26,6.1,CLIC
1983-03-27,4.1,CLIC
1983-03-28,5,CLIC
1983-03-29,5.1,CLIC
1983-03-30,4,CLIC
1983-03-31,7.9,CLIC
1983-10-01,5,CLIC
1983-10-02,4,CLIC
1983-10-03,3,CLIC
1983-10-04,4,CLIC
1983-10-05,5.1,CLIC
1983-10-06,4,CLIC
1983-10-07,4,CLIC
1983-10-08,5,CLIC
1983-10-09,4,CLIC
1983-10-10,5,CLIC
1983-10-11,2.5,CLIC
1983-10-12,5.3,CLIC
1983-10-13,4,CLIC
1983-10-14,6,CLIC
1983-10-15,4,CLIC
1983-10-16,5,CLIC
1983-10-17,4.1,CLIC
1983-10-18,3.1,CLIC
1983-10-19,4,CLIC
1983-10-20,8,CLIC
1983-10-21,3,CLIC
1983-10-22,3,CLIC
1983-10-23,4,CLIC
1983-10-24,3,CLIC
1983-10-25,5.8,CLIC
1983-10-26,3,CLIC
1983-10-27,3,CLIC
1983-10-28,4,CLIC
1983-10-29,3,CLIC
1983-10-30,4.5,CLIC
1983-10-31,2.6,CLIC
1984-01-01,6.3,CLIC
1984-01-02,3.1,CLIC
1984-01-03,3.8,CLIC
1984-01-04,4,CLIC
1984-01-05,3,CLIC
1984-01-06,4,CLIC
1984-01-07,3,CLIC
1984-01-08,4,CLIC
1984-01-09,4,CLIC
1984-01-10,4,CLIC
1984-01-11,4,CLIC
1984-01-12,8.3,CLIC
1984-01-13,4,CLIC
1984-01-14,3,CLIC
1984-01-15,4.1,CLIC
1984-01-16,9.3,CLIC
1984-01-17,3,CLIC
1984-01-18,3.3,CLIC
1984-01-19,4.4,CLIC
1984-01-20,4.4,CLIC
1984-01-21,4.1,CLIC
1984-01-22,4.1,CLIC
1984-01-23,3.7,CLIC
1984-01-24,4.5,CLIC
1984-01-25,3.7,CLIC
1984-01-26,5.1,CLIC
1984-01-27,4.4,CLIC
1984-01-28,5.9,CLIC
1984-01-29,4.9,CLIC
1984-01-30,3,CLIC
1984-01-31,4.1,CLIC
1984-02-01,5.7,CLIC
1984-02-02,4.6,CLIC
1984-02-03,3,CLIC
1984-02-04,3,CLIC
1984-02-05,4,CLIC
1984-02-06,5,CLIC
1984-02-07,4.6,CLIC
1984-02-08,3.1,CLIC
1984-02-09,3,CLIC
1984-02-10,3,CLIC
1984-02-11,4,CLIC
1984-02-12,3,CLIC
1984-02-13,3.1,CLIC
1984-02-14,4,CLIC
1984-02-15,4,CLIC
1984-02-16,3,CLIC
1984-02-17,3,CLIC
1984-02-18,3,CLIC
1984-02-19,3,CLIC
1984-02-20,4,CLIC
1984-02-21,3,CLIC
1984-02-22,4,CLIC
1984-02-23,3,CLIC
