Estación: ,C19266,SAN JOSE DE BOQUILLAS
Variable: ,Evaporación (mm)
Longitud: ,100° 24' 21'',Latitud:,25° 21' 55

Fecha,Valor,NúmDatos
2001-12-21,-1.01,CLIC
2001-12-22,-0.02,CLIC
2001-12-23,-0.01,CLIC
2001-12-24,12.24,CLIC
2001-12-25,-1,CLIC
2001-12-26,0,CLIC
2001-12-27,0,CLIC
2001-12-28,-5.54,CLIC
2001-12-29,1.08,CLIC
2001-12-30,16.31,CLIC
2001-12-31,49.15,CLIC
2002-01-01,1.01,CLIC
2002-01-02,2.04,CLIC
2002-01-03,1.2,CLIC
2002-01-04,2.3,CLIC
2002-01-05,3.1,CLIC
2002-01-06,2.2,CLIC
2002-01-07,2.75,CLIC
2002-01-08,5,CLIC
2002-01-09,1.99,CLIC
2002-01-10,2.16,CLIC
2002-01-11,6,CLIC
2002-01-12,1,CLIC
2002-01-13,1.1,CLIC
2002-01-14,1.2,CLIC
2002-01-15,2.95,CLIC
2002-01-16,3.01,CLIC
2002-01-17,2.94,CLIC
2002-01-18,1.09,CLIC
2002-01-19,1.86,CLIC
2002-01-20,3,CLIC
2002-01-21,1.9,CLIC
2002-01-22,4.59,CLIC
2002-01-23,1.99,CLIC
2002-01-24,3.6,CLIC
2002-01-25,4.02,CLIC
2002-01-26,3.1,CLIC
2002-01-27,3.3,CLIC
2002-01-28,1.65,CLIC
2002-01-29,3.11,CLIC
2002-01-30,3.95,CLIC
2002-01-31,5.13,CLIC
2002-02-01,4.21,CLIC
2002-02-02,1,CLIC
2002-02-03,4.2,CLIC
2002-02-04,2,CLIC
2002-02-05,3.1,CLIC
2002-02-06,1.95,CLIC
2002-02-07,1.9,CLIC
2002-02-08,5.25,CLIC
2002-02-09,1.05,CLIC
2002-02-10,1,CLIC
2002-02-11,0.9,CLIC
2002-02-12,1.1,CLIC
2002-02-13,2.9,CLIC
2002-02-14,2.4,CLIC
2002-02-15,1.1,CLIC
2002-02-16,0.89,CLIC
2002-02-17,5.69,CLIC
2002-02-18,7.06,CLIC
2002-02-19,6.82,CLIC
2002-02-20,3.38,CLIC
2002-02-21,10.55,CLIC
2002-02-22,7.6,CLIC
2002-02-23,3.79,CLIC
2002-02-24,6.11,CLIC
2002-02-25,1.99,CLIC
2002-02-26,3.11,CLIC
2002-02-27,1.99,CLIC
2002-02-28,2.91,CLIC
2002-03-01,2.1,CLIC
2002-03-02,9.2,CLIC
2002-03-03,7.79,CLIC
2002-03-04,1,CLIC
2002-03-05,1.91,CLIC
2002-03-06,2.9,CLIC
2002-03-07,8.89,CLIC
2002-03-08,13.21,CLIC
2002-03-09,1.1,CLIC
2002-03-10,13.49,CLIC
2002-03-11,1.41,CLIC
2002-03-12,2.9,CLIC
2002-03-13,2.3,CLIC
2002-03-14,2.1,CLIC
2002-03-15,1.99,CLIC
2002-03-16,3.01,CLIC
2002-03-17,1.89,CLIC
2002-03-18,9.8,CLIC
2002-03-19,6.7,CLIC
2002-03-20,2.9,CLIC
2002-03-21,14.29,CLIC
2002-03-22,6.12,CLIC
2002-03-23,2.3,CLIC
2002-03-24,1.1,CLIC
2002-03-25,0.8,CLIC
2002-03-26,9.9,CLIC
2002-03-27,4.3,CLIC
2002-03-28,2.9,CLIC
2002-03-29,2.9,CLIC
2002-03-30,1.7,CLIC
2002-03-31,3.3,CLIC
2002-04-01,1.1,CLIC
2002-04-02,5.9,CLIC
2002-04-03,4.8,CLIC
2002-04-04,4.85,CLIC
2002-04-05,5.55,CLIC
2002-04-06,1.9,CLIC
2002-04-07,4.1,CLIC
2002-04-08,3.2,CLIC
2002-04-09,2,CLIC
2002-04-10,1.9,CLIC
