Estación: ,C19266,SAN JOSE DE BOQUILLAS
Variable: ,Evaporación (mm)
Longitud: ,100° 24' 21'',Latitud:,25° 21' 55

Fecha,Valor,NúmDatos
2011-03-14,2.09,CLIC
2011-03-15,2,CLIC
2011-03-16,2.89,CLIC
2011-03-17,1.4,CLIC
2011-03-18,1.99,CLIC
2011-03-19,5.72,CLIC
2011-03-20,2.19,CLIC
2011-03-21,2.81,CLIC
2011-03-22,4.89,CLIC
2011-03-23,8,CLIC
2011-03-24,1.78,CLIC
2011-03-25,3.12,CLIC
2011-03-26,3.88,CLIC
2011-03-27,3.12,CLIC
2011-03-28,6.89,CLIC
2011-03-29,4.02,CLIC
2011-03-30,6.31,CLIC
2011-03-31,6.78,CLIC
2011-04-01,2.29,CLIC
2011-04-02,10.71,CLIC
2011-04-03,6,CLIC
2011-04-04,4.79,CLIC
2011-04-05,4.11,CLIC
2011-04-06,5.88,CLIC
2011-04-07,4.12,CLIC
2011-04-08,4.29,CLIC
2011-04-09,5.62,CLIC
2011-04-10,5.97,CLIC
2011-04-11,3.4,CLIC
2011-04-12,6.61,CLIC
2011-04-13,4.4,CLIC
2011-04-14,6.6,CLIC
2011-04-15,5.11,CLIC
2011-04-16,1.19,CLIC
2011-04-17,1.9,CLIC
2011-04-18,6.7,CLIC
2011-04-19,2.8,CLIC
2011-04-20,6.31,CLIC
2011-04-21,4.29,CLIC
2011-04-22,5.6,CLIC
2011-04-23,5.71,CLIC
2011-04-24,4.29,CLIC
2011-04-25,3.02,CLIC
2011-04-26,6.01,CLIC
2011-04-27,4.08,CLIC
2011-04-28,7.89,CLIC
2011-04-29,3.8,CLIC
2011-04-30,1.9,CLIC
2011-05-01,2.89,CLIC
2011-05-02,5.11,CLIC
2011-05-03,2.89,CLIC
2011-05-04,2.09,CLIC
2011-05-05,5.02,CLIC
2011-05-06,6,CLIC
2011-05-07,3.89,CLIC
2011-05-08,1.4,CLIC
2011-05-09,4.6,CLIC
2011-05-10,4.11,CLIC
2011-05-11,2.19,CLIC
2011-05-12,4.99,CLIC
2011-05-13,5.82,CLIC
2011-05-14,6.89,CLIC
2011-05-15,2,CLIC
2011-05-16,4.79,CLIC
2011-05-17,3.99,CLIC
2011-05-18,2.41,CLIC
2011-05-19,3.71,CLIC
2011-05-20,3.29,CLIC
2011-05-21,5.6,CLIC
2011-05-22,4.39,CLIC
2011-05-23,6.72,CLIC
2011-05-24,3.89,CLIC
2011-05-25,2,CLIC
2011-05-26,3.99,CLIC
2011-05-27,5.12,CLIC
2011-05-28,1.88,CLIC
2011-05-29,6.41,CLIC
2011-05-30,2.6,CLIC
2011-05-31,9.21,CLIC
2011-06-01,9.11,CLIC
2011-06-02,7.89,CLIC
2011-06-03,6.11,CLIC
2011-06-04,4.85,CLIC
2011-06-05,2.04,CLIC
2011-06-06,3.11,CLIC
2011-06-07,3.2,CLIC
2011-06-08,3.08,CLIC
2011-06-09,7.6,CLIC
2011-06-10,1.4,CLIC
2011-06-11,6.91,CLIC
2011-06-12,2.99,CLIC
2011-06-13,4.9,CLIC
2011-06-14,1.89,CLIC
2011-06-15,2.1,CLIC
2011-06-16,3.41,CLIC
2011-06-17,7.39,CLIC
2011-06-18,7.21,CLIC
2011-06-19,10.89,CLIC
2011-06-20,10.11,CLIC
2011-06-21,9.89,CLIC
2011-06-22,1.11,CLIC
2011-06-23,0.75,CLIC
2011-06-24,1.15,CLIC
2011-06-25,8.3,CLIC
2011-06-26,8.19,CLIC
2011-06-27,3.6,CLIC
2011-06-28,2,CLIC
2011-06-29,0.99,CLIC
2011-06-30,6.01,CLIC
2011-07-01,0.9,CLIC
2011-07-02,1.98,CLIC
2011-07-03,9.12,CLIC
2011-07-04,7.81,CLIC
2011-07-05,3.92,CLIC
2011-07-06,1.15,CLIC
2011-07-07,2.91,CLIC
2011-07-08,2.9,CLIC
2011-07-09,7.2,CLIC
2011-07-10,6.9,CLIC
2011-07-11,7.11,CLIC
2011-07-12,6.88,CLIC
2011-07-13,3.12,CLIC
2011-07-14,8.7,CLIC
2011-07-15,4.59,CLIC
2011-07-16,5.2,CLIC
2011-07-17,1.3,CLIC
2011-07-18,6.81,CLIC
2011-07-19,3.19,CLIC
2011-07-20,1.81,CLIC
2011-07-21,0.89,CLIC
2011-07-22,9.1,CLIC
2011-07-23,3.01,CLIC
2011-07-24,0.2,CLIC
2011-07-25,5.69,CLIC
2011-07-26,4.11,CLIC
2011-07-27,1.89,CLIC
2011-07-28,2,CLIC
2011-07-29,2.11,CLIC
2011-07-30,3.56,CLIC
2011-07-31,4.4,CLIC
2012-01-01,4.94,CLIC
2012-01-02,4.38,CLIC
2012-01-03,4.75,CLIC
2012-01-04,4.1,CLIC
2012-01-05,2.3,CLIC
2012-01-06,4.47,CLIC
2012-01-07,2.43,CLIC
2012-01-08,3.85,CLIC
2012-01-09,1.86,CLIC
2012-01-10,2.66,CLIC
2012-01-11,2.98,CLIC
2012-01-12,1.79,CLIC
2012-01-13,2.98,CLIC
2012-01-14,3.04,CLIC
2012-01-15,3.39,CLIC
2012-01-16,3.1,CLIC
2012-01-17,1.9,CLIC
2012-01-18,2.61,CLIC
2012-01-19,3.64,CLIC
2012-01-20,2.35,CLIC
2012-01-21,3.6,CLIC
2012-01-22,2.8,CLIC
2012-01-23,2.85,CLIC
2012-01-24,3.35,CLIC
2012-01-25,3.96,CLIC
2012-01-26,3.29,CLIC
2012-01-27,4.85,CLIC
2012-01-28,2.85,CLIC
2012-01-29,3.25,CLIC
2012-01-30,3.29,CLIC
2012-01-31,2.88,CLIC
