Estación: ,C19088,DOCTOR ARROYO 2. (DGE)
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 36'',Latitud:,23° 40' 34

Fecha,Valor,NúmDatos
1973-03-23,0,CLIC
1973-03-24,0,CLIC
1973-03-25,0,CLIC
1973-03-26,0,CLIC
1973-03-27,0,CLIC
1973-03-28,0,CLIC
1973-03-29,0,CLIC
1973-03-30,0,CLIC
1973-03-31,0,CLIC
1973-04-01,0,CLIC
1973-04-02,0,CLIC
1973-04-03,0,CLIC
1973-04-04,0,CLIC
1973-04-05,0,CLIC
1973-04-06,0,CLIC
1973-04-07,0,CLIC
1973-04-08,0,CLIC
1973-04-09,0,CLIC
1973-04-10,0,CLIC
1973-04-11,0,CLIC
1973-04-12,0,CLIC
1973-04-13,0,CLIC
1973-04-14,12,CLIC
1973-04-15,0,CLIC
1973-04-16,0,CLIC
1973-04-17,0,CLIC
1973-04-18,0,CLIC
1973-04-19,0,CLIC
1973-04-20,0,CLIC
1973-04-21,0,CLIC
1973-04-22,0,CLIC
1973-04-23,0,CLIC
1973-04-24,0,CLIC
1973-04-25,0,CLIC
1973-04-26,12.5,CLIC
1973-04-27,0,CLIC
1973-04-28,0,CLIC
1973-04-29,0,CLIC
1973-04-30,0,CLIC
1973-05-01,2,CLIC
1973-05-02,4,CLIC
1973-05-03,25,CLIC
1973-05-04,0,CLIC
1973-05-05,0,CLIC
1973-05-06,0,CLIC
1973-05-07,0,CLIC
1973-05-08,0,CLIC
1973-05-09,10.5,CLIC
1973-05-10,0,CLIC
1973-05-11,0,CLIC
1973-05-12,0,CLIC
1973-05-13,0,CLIC
1973-05-14,0,CLIC
1973-05-15,0,CLIC
1973-05-16,9,CLIC
1973-05-17,9,CLIC
1973-05-18,0,CLIC
1973-05-19,0,CLIC
1973-05-20,0,CLIC
1973-05-21,0,CLIC
1973-05-22,0,CLIC
1973-05-23,0,CLIC
1973-05-24,0,CLIC
1973-05-25,0,CLIC
1973-05-26,0,CLIC
1973-05-27,0,CLIC
1973-05-28,0,CLIC
1973-05-29,0,CLIC
1973-05-30,0,CLIC
1973-05-31,0,CLIC
1973-06-01,0,CLIC
1973-06-02,0,CLIC
1973-06-03,0,CLIC
1973-06-04,0,CLIC
1973-06-05,0,CLIC
1973-06-06,0,CLIC
1973-06-07,0,CLIC
1973-06-08,0,CLIC
1973-06-09,0,CLIC
1973-06-10,0,CLIC
1973-06-11,0,CLIC
1973-06-12,0,CLIC
1973-06-13,0,CLIC
1973-06-14,0,CLIC
1973-06-15,0,CLIC
1973-06-16,0,CLIC
1973-06-17,0,CLIC
1973-06-18,0,CLIC
1973-06-19,0,CLIC
1973-06-20,13,CLIC
1973-06-21,0,CLIC
1973-06-22,0,CLIC
1973-06-23,0,CLIC
1973-06-24,25,CLIC
1973-06-25,28,CLIC
1973-06-26,85,CLIC
1973-06-27,4.5,CLIC
1973-06-28,4,CLIC
1973-06-29,5,CLIC
1973-06-30,12.5,CLIC
1973-07-01,3,CLIC
1973-07-02,10,CLIC
1973-07-03,17.5,CLIC
1973-07-04,0,CLIC
1973-07-05,0,CLIC
1973-07-06,0,CLIC
1973-07-07,0,CLIC
1973-07-08,12,CLIC
1973-07-09,0,CLIC
1973-07-10,0,CLIC
1973-07-11,0,CLIC
1973-07-12,0,CLIC
1973-07-13,0,CLIC
1973-07-14,0,CLIC
1973-07-15,0,CLIC
1973-07-16,0,CLIC
1973-07-17,0,CLIC
1973-07-18,0,CLIC
1973-07-19,0,CLIC
1973-07-20,35,CLIC
1973-07-21,0,CLIC
1973-07-22,17.5,CLIC
1973-07-23,0,CLIC
1973-07-24,0,CLIC
1973-07-25,0,CLIC
1973-07-26,0,CLIC
1973-07-27,0,CLIC
1973-07-28,0,CLIC
1973-07-29,0,CLIC
1973-07-30,0,CLIC
1973-07-31,95,CLIC
1973-08-01,0,CLIC
1973-08-02,0,CLIC
1973-08-03,0,CLIC
1973-08-04,0,CLIC
1973-08-05,0,CLIC
1973-08-06,0,CLIC
1973-08-07,14.5,CLIC
1973-08-08,29.5,CLIC
1973-08-09,0,CLIC
1973-08-10,5,CLIC
1973-08-11,35,CLIC
1973-08-12,0,CLIC
1973-08-13,4.5,CLIC
1973-08-14,0,CLIC
1973-08-15,9.5,CLIC
1973-08-16,0,CLIC
1973-08-17,20,CLIC
1973-08-18,0,CLIC
1973-08-19,0,CLIC
1973-08-20,0,CLIC
1973-08-21,0,CLIC
1973-08-22,0,CLIC
1973-08-23,0,CLIC
1973-08-24,0,CLIC
1973-08-25,0,CLIC
1973-08-26,0,CLIC
1973-08-27,0,CLIC
1973-08-28,0,CLIC
1973-08-29,13.5,CLIC
1973-08-30,9.5,CLIC
1973-08-31,0,CLIC
1974-01-01,0,CLIC
1974-01-02,0,CLIC
1974-01-03,0,CLIC
1974-01-04,0,CLIC
1974-01-05,0,CLIC
1974-01-06,0,CLIC
1974-01-07,0,CLIC
1974-01-08,0,CLIC
1974-01-09,0,CLIC
1974-01-10,0,CLIC
1974-01-11,0,CLIC
1974-01-12,0,CLIC
1974-01-13,0,CLIC
1974-01-14,0,CLIC
1974-01-15,0,CLIC
1974-01-16,0,CLIC
1974-01-17,0,CLIC
1974-01-18,0,CLIC
1974-01-19,0,CLIC
1974-01-20,0,CLIC
1974-01-21,0,CLIC
1974-01-22,0,CLIC
1974-01-23,0,CLIC
1974-01-24,0,CLIC
1974-01-25,0,CLIC
1974-01-26,0,CLIC
1974-01-27,0,CLIC
1974-01-28,0,CLIC
1974-01-29,0,CLIC
1974-01-30,0,CLIC
1974-01-31,0,CLIC
1974-02-01,0,CLIC
1974-02-02,0,CLIC
1974-02-03,0,CLIC
1974-02-04,0,CLIC
1974-02-05,0,CLIC
1974-02-06,0,CLIC
1974-02-07,0,CLIC
1974-02-08,0,CLIC
1974-02-09,0,CLIC
1974-02-10,0,CLIC
1974-02-11,0,CLIC
1974-02-12,0,CLIC
1974-02-13,0,CLIC
1974-02-14,0,CLIC
1974-02-15,0,CLIC
1974-02-16,0,CLIC
1974-02-17,0,CLIC
1974-02-18,0,CLIC
1974-02-19,0,CLIC
1974-02-20,0,CLIC
1974-02-21,0,CLIC
1974-02-22,0,CLIC
1974-02-23,0,CLIC
1974-02-24,0,CLIC
1974-02-25,0,CLIC
1974-02-26,0,CLIC
1974-02-27,0,CLIC
1974-02-28,0,CLIC
1974-03-01,0,CLIC
1974-03-02,0,CLIC
1974-03-03,0,CLIC
1974-03-04,0,CLIC
1974-03-05,0,CLIC
1974-03-06,0,CLIC
1974-03-07,0,CLIC
1974-03-08,0,CLIC
1974-03-09,0,CLIC
1974-03-10,1,CLIC
1974-03-11,0,CLIC
1974-03-12,1,CLIC
1974-03-13,0,CLIC
1974-03-14,20,CLIC
1974-03-15,2,CLIC
1974-03-16,0,CLIC
1974-03-17,0,CLIC
1974-03-18,1,CLIC
1974-03-19,0,CLIC
1974-03-20,0,CLIC
1974-03-21,0,CLIC
1974-03-22,0,CLIC
1974-03-23,0,CLIC
1974-03-24,0,CLIC
1974-03-25,0,CLIC
1974-03-26,0,CLIC
1974-03-27,0,CLIC
1974-03-28,0,CLIC
1974-03-29,0,CLIC
1974-03-30,0,CLIC
1974-03-31,0,CLIC
1974-06-15,0,CLIC
1974-06-16,0,CLIC
1974-06-17,0,CLIC
1974-06-18,0,CLIC
1974-06-19,0,CLIC
1974-06-20,7.5,CLIC
1974-06-21,1,CLIC
1974-06-22,0,CLIC
1974-06-23,28.5,CLIC
1974-06-24,0,CLIC
1974-06-25,0,CLIC
1974-06-26,0,CLIC
1974-06-27,0,CLIC
1974-06-28,0,CLIC
1974-06-29,0,CLIC
1974-06-30,10,CLIC
1974-07-01,22,CLIC
1974-07-02,0,CLIC
1974-07-03,0,CLIC
1974-07-04,0,CLIC
1974-07-05,1.8,CLIC
1974-07-06,1,CLIC
1974-07-07,0,CLIC
1974-07-08,0,CLIC
1974-07-09,0,CLIC
1974-07-10,0,CLIC
1974-07-11,3,CLIC
1974-07-12,2.2,CLIC
1974-07-13,0,CLIC
1974-07-14,0,CLIC
1974-07-15,0,CLIC
1974-07-16,0,CLIC
1974-07-17,0,CLIC
1974-07-18,2,CLIC
1974-07-19,0,CLIC
1974-07-20,0,CLIC
1974-07-21,0,CLIC
1974-07-22,0,CLIC
1974-07-23,2.5,CLIC
1974-07-24,0,CLIC
1974-07-25,2,CLIC
1974-07-26,3,CLIC
1974-07-27,13.5,CLIC
1974-07-28,0,CLIC
1974-07-29,1.5,CLIC
1974-07-30,0,CLIC
1974-07-31,0,CLIC
1974-08-01,0,CLIC
1974-08-02,0,CLIC
1974-08-03,0,CLIC
1974-08-04,0,CLIC
1974-08-05,0,CLIC
1974-08-06,1,CLIC
1974-08-07,0,CLIC
1974-08-08,0,CLIC
1974-08-09,0,CLIC
1974-08-10,0,CLIC
1974-08-11,0,CLIC
1974-08-12,0,CLIC
1974-08-13,5.5,CLIC
1974-08-14,0,CLIC
1974-08-15,3.5,CLIC
1974-08-16,6,CLIC
1974-08-17,0,CLIC
1974-08-18,0,CLIC
1974-08-19,0,CLIC
1974-08-20,0,CLIC
1974-08-21,0,CLIC
1974-08-22,0,CLIC
1974-08-23,0,CLIC
1974-08-24,0,CLIC
1974-08-25,0,CLIC
1974-08-26,0,CLIC
1974-08-27,0,CLIC
1974-08-28,0,CLIC
1974-08-29,0,CLIC
1974-08-30,0,CLIC
1974-08-31,0,CLIC
1974-09-01,0,CLIC
1974-09-02,23.5,CLIC
1974-09-03,5.5,CLIC
1974-09-04,5,CLIC
1974-09-05,0,CLIC
1974-09-06,0,CLIC
1974-09-07,0,CLIC
1974-09-08,0,CLIC
1974-09-09,0,CLIC
1974-09-10,0,CLIC
1974-09-11,0,CLIC
1974-09-12,0,CLIC
1974-09-13,0,CLIC
1974-09-14,0,CLIC
1974-09-15,0,CLIC
1974-09-16,0,CLIC
1974-09-17,0,CLIC
1974-09-18,0,CLIC
1974-09-19,1,CLIC
1974-09-20,0,CLIC
1974-09-21,0,CLIC
