Estación: ,C19062,TUNEL SAN FRANCISCO
Variable: ,Precipitación (mm)
Longitud: ,100° 11' 00'',Latitud:,25° 25' 00

Fecha,Valor,NúmDatos
1964-03-08,0,CLIC
1964-03-09,0,CLIC
1964-03-10,0,CLIC
1964-03-11,0,CLIC
1964-03-12,0,CLIC
1964-03-13,0,CLIC
1964-03-14,0,CLIC
1964-03-15,0,CLIC
1964-03-16,0,CLIC
1964-03-17,5.5,CLIC
1964-03-18,6,CLIC
1964-03-19,0,CLIC
1964-03-20,0,CLIC
1964-03-21,0,CLIC
1964-03-22,0,CLIC
1964-03-23,0,CLIC
1964-03-24,0,CLIC
1964-03-25,0,CLIC
1964-03-26,0,CLIC
1964-03-27,0,CLIC
1964-03-28,12.6,CLIC
1964-03-29,25.5,CLIC
1964-03-30,33.5,CLIC
1964-04-01,0,CLIC
1964-04-02,0,CLIC
1964-04-03,0,CLIC
1964-04-04,0,CLIC
1964-04-05,0,CLIC
1964-04-06,0,CLIC
1964-04-07,0,CLIC
1964-04-08,0,CLIC
1964-04-09,0,CLIC
1964-04-10,0,CLIC
1964-04-11,0,CLIC
1964-04-12,0,CLIC
1964-04-13,12.5,CLIC
1964-04-14,32,CLIC
1964-04-15,2,CLIC
1964-04-16,1,CLIC
1964-04-17,0,CLIC
1964-04-18,0,CLIC
1964-04-19,0,CLIC
1964-04-20,0,CLIC
1964-04-21,0,CLIC
1964-04-22,0,CLIC
1964-04-23,0,CLIC
1964-04-24,0,CLIC
1964-04-25,0,CLIC
1964-04-26,0,CLIC
1964-04-27,0,CLIC
1964-04-28,0,CLIC
1964-04-29,2,CLIC
1964-05-01,0,CLIC
1964-05-02,0,CLIC
1964-05-03,0,CLIC
1964-05-04,0,CLIC
1964-05-05,0,CLIC
1964-05-06,0,CLIC
1964-05-07,0,CLIC
1964-05-08,0,CLIC
1964-05-09,0,CLIC
1964-05-10,0,CLIC
1964-05-11,55,CLIC
1964-05-12,2.6,CLIC
1964-05-13,0,CLIC
1964-05-14,0,CLIC
1964-05-15,0,CLIC
1964-05-16,0,CLIC
1964-05-17,0,CLIC
1964-05-18,0,CLIC
1964-05-19,20,CLIC
1964-05-20,1.3,CLIC
1964-05-21,28.5,CLIC
1964-05-22,0.3,CLIC
1964-05-23,2.4,CLIC
1964-05-24,12.2,CLIC
1964-05-25,0,CLIC
1964-05-26,0,CLIC
1964-05-27,0,CLIC
1964-05-28,0,CLIC
1964-05-29,0,CLIC
1964-05-30,0,CLIC
1964-05-31,7,CLIC
1964-06-01,7,CLIC
1964-06-02,7,CLIC
1964-06-03,1.5,CLIC
1964-06-04,0,CLIC
1964-06-05,0,CLIC
1964-06-06,0,CLIC
1964-06-07,0,CLIC
1964-06-08,0,CLIC
1964-06-09,0,CLIC
1964-06-10,0,CLIC
1964-06-11,0,CLIC
1964-06-12,0,CLIC
1964-06-13,0,CLIC
1964-06-14,15.3,CLIC
1964-06-15,0,CLIC
1964-06-16,0,CLIC
1964-06-17,0,CLIC
1964-06-18,0,CLIC
1964-06-19,0,CLIC
1964-06-20,0,CLIC
1964-06-21,0,CLIC
1964-06-22,0,CLIC
1964-06-23,15.8,CLIC
1964-06-24,0,CLIC
1964-06-25,39,CLIC
1964-06-26,0,CLIC
1964-06-27,0,CLIC
1964-06-28,20,CLIC
1964-06-29,0,CLIC
1964-06-30,0,CLIC
1964-07-01,0,CLIC
1964-07-02,0,CLIC
1964-07-03,0,CLIC
1964-07-04,5.5,CLIC
1964-07-05,0,CLIC
1964-07-06,0,CLIC
1964-07-07,0,CLIC
1964-07-08,0,CLIC
1964-07-09,0,CLIC
1964-07-10,0,CLIC
1964-07-11,0,CLIC
1964-07-12,0,CLIC
1964-07-13,4,CLIC
1964-07-14,1,CLIC
1964-07-15,0,CLIC
1964-07-16,49.5,CLIC
1964-07-17,2,CLIC
1964-07-18,77.5,CLIC
1964-07-19,10,CLIC
1964-07-20,0,CLIC
1964-07-21,0,CLIC
1964-07-22,0,CLIC
1964-07-23,0,CLIC
1964-07-24,0,CLIC
1964-07-25,0,CLIC
1964-07-26,0,CLIC
1964-07-27,0,CLIC
1964-07-28,0,CLIC
1964-07-29,0,CLIC
1964-07-30,1,CLIC
1964-07-31,0,CLIC
1964-09-01,0,CLIC
1964-09-02,0,CLIC
1964-09-03,0,CLIC
1964-09-04,54,CLIC
1964-09-05,0,CLIC
1964-09-06,0,CLIC
1964-09-07,32,CLIC
1964-09-08,4.5,CLIC
1964-09-09,0,CLIC
1964-09-10,0,CLIC
1964-09-11,0,CLIC
1964-09-12,82.5,CLIC
1964-09-13,0,CLIC
1964-09-14,0.9,CLIC
1964-09-15,1.2,CLIC
1964-09-16,2.7,CLIC
1964-09-17,48.7,CLIC
1964-09-18,0,CLIC
1964-09-19,0,CLIC
1964-09-20,0,CLIC
1964-09-21,0,CLIC
1964-09-22,0,CLIC
1964-09-23,18,CLIC
1964-09-24,3.7,CLIC
1964-09-25,0,CLIC
1964-09-26,0,CLIC
1964-09-27,5.2,CLIC
1964-09-28,1.2,CLIC
1964-09-29,0,CLIC
1964-09-30,0,CLIC
1964-10-01,1,CLIC
1964-10-02,20,CLIC
1964-10-03,0,CLIC
1964-10-04,3.8,CLIC
1964-10-05,0,CLIC
1964-10-06,0,CLIC
1964-10-07,0,CLIC
1964-10-08,0,CLIC
1964-10-09,0,CLIC
1964-10-10,0,CLIC
