Estación: ,C19097,COLOMBIA. COLOMBIA
Variable: ,Evaporación (mm)
Longitud: ,99° 45' 34'',Latitud:,27° 42' 08

Fecha,Valor,NúmDatos
1987-10-20,3.45,CLIC
1987-10-21,2.75,CLIC
1987-10-22,2.45,CLIC
1987-10-23,5.41,CLIC
1987-10-24,7.13,CLIC
1987-10-25,6.43,CLIC
1987-10-26,4.73,CLIC
1987-10-27,2.98,CLIC
1987-10-28,3.42,CLIC
1987-10-29,6.7,CLIC
1987-10-30,4.23,CLIC
1987-10-31,4.6,CLIC
1987-11-01,5.11,CLIC
1987-11-02,4.84,CLIC
1987-11-03,6.09,CLIC
1987-11-04,5.88,CLIC
1987-11-05,6.67,CLIC
1987-11-06,6.35,CLIC
1987-11-07,5.86,CLIC
1987-11-08,7.83,CLIC
1987-11-09,5.93,CLIC
1987-11-10,2.59,CLIC
1987-11-11,3.71,CLIC
1987-11-12,4.25,CLIC
1987-11-13,8.76,CLIC
1987-11-14,9.5,CLIC
1987-11-15,10.2,CLIC
1987-11-16,5.59,CLIC
1987-11-17,2.32,CLIC
1987-11-18,4.98,CLIC
1987-11-19,4.69,CLIC
1987-11-20,6.71,CLIC
1987-11-21,0.97,CLIC
1987-11-22,3.11,CLIC
1987-11-23,5.54,CLIC
1987-11-24,7.44,CLIC
1987-11-25,7.23,CLIC
1987-11-26,6.66,CLIC
1987-11-27,6.78,CLIC
1987-11-28,6.34,CLIC
1987-11-29,6.42,CLIC
1987-11-30,6.11,CLIC
1987-12-01,5.82,CLIC
1987-12-02,5.54,CLIC
1987-12-03,6.79,CLIC
1987-12-04,5.05,CLIC
1987-12-05,5.87,CLIC
1987-12-06,5.99,CLIC
1987-12-07,7.09,CLIC
1987-12-08,7.88,CLIC
1987-12-09,6.03,CLIC
1987-12-10,7.07,CLIC
1987-12-11,7.19,CLIC
1987-12-12,8.2,CLIC
1987-12-13,5.72,CLIC
1987-12-14,5.26,CLIC
1987-12-15,5.01,CLIC
1987-12-16,5.34,CLIC
1987-12-17,5.59,CLIC
1987-12-18,5.69,CLIC
1987-12-19,5.71,CLIC
1987-12-20,5.96,CLIC
1987-12-21,5.75,CLIC
1987-12-22,6.18,CLIC
1987-12-23,5.41,CLIC
1987-12-24,4.99,CLIC
1987-12-25,4.95,CLIC
1987-12-26,5.28,CLIC
1987-12-27,4.08,CLIC
1987-12-28,6.14,CLIC
1987-12-29,3.98,CLIC
1987-12-30,4.72,CLIC
1987-12-31,5.4,CLIC
1988-01-01,6.46,CLIC
1988-01-02,6.17,CLIC
1988-01-03,1.52,CLIC
1988-01-04,3.68,CLIC
1988-01-05,2.64,CLIC
1988-01-06,9.84,CLIC
1988-01-07,3.4,CLIC
1988-01-08,4.6,CLIC
1988-01-09,4.31,CLIC
1988-01-10,3.57,CLIC
1988-01-11,1.36,CLIC
1988-01-12,1.7,CLIC
1988-01-13,4.27,CLIC
1988-01-14,1.5,CLIC
1988-01-15,9.02,CLIC
1988-01-16,2.04,CLIC
1988-01-17,2.55,CLIC
1988-01-18,5.32,CLIC
1988-01-19,7.33,CLIC
1988-01-20,4.08,CLIC
1988-01-21,5.07,CLIC
1988-01-22,1.67,CLIC
1988-01-23,2.3,CLIC
1988-01-24,5.1,CLIC
1988-01-25,2.3,CLIC
1988-01-26,3.42,CLIC
1988-01-27,5.01,CLIC
1988-01-28,4.77,CLIC
1988-01-29,4.23,CLIC
1988-01-30,4.88,CLIC
1988-01-31,4.74,CLIC
1988-02-01,4.42,CLIC
1988-02-02,1.62,CLIC
1988-02-03,1.11,CLIC
1988-02-04,5.3,CLIC
1988-02-05,2.2,CLIC
1988-02-06,1.8,CLIC
1988-02-07,1.5,CLIC
1988-02-08,1.4,CLIC
1988-02-09,4.44,CLIC
1988-02-10,5.67,CLIC
1988-02-11,1.37,CLIC
1988-02-12,3.63,CLIC
1988-02-13,2.97,CLIC
1988-02-14,2.97,CLIC
1988-02-15,2.2,CLIC
1988-02-16,3.89,CLIC
1988-02-17,4.2,CLIC
1988-02-18,5.31,CLIC
1988-02-19,4.47,CLIC
1988-02-20,4.92,CLIC
1988-02-21,5.98,CLIC
1988-02-22,6.62,CLIC
1988-02-23,5.19,CLIC
1988-02-24,5.92,CLIC
1988-02-25,7.83,CLIC
1988-02-26,4.56,CLIC
1988-02-27,5.4,CLIC
1988-02-28,5.62,CLIC
1988-03-01,6.12,CLIC
1988-03-02,6.34,CLIC
1988-03-03,6.13,CLIC
1988-03-04,5.33,CLIC
1988-03-05,6.16,CLIC
1988-03-06,7.01,CLIC
1988-03-07,4.43,CLIC
1988-03-08,8.01,CLIC
1988-03-09,6.6,CLIC
1988-03-10,4.89,CLIC
1988-03-11,12.14,CLIC
1988-03-12,9.24,CLIC
1988-03-13,6.45,CLIC
1988-03-14,8.68,CLIC
1988-03-15,12.32,CLIC
1988-03-16,9.78,CLIC
1988-03-17,9.26,CLIC
1988-03-18,4.88,CLIC
1988-03-19,6.96,CLIC
1988-03-20,6.34,CLIC
1988-03-21,8.24,CLIC
1988-03-22,5.92,CLIC
1988-03-23,6.84,CLIC
1988-03-24,5.85,CLIC
1988-03-25,4.87,CLIC
1988-03-26,8.88,CLIC
1988-03-27,13,CLIC
1988-03-28,6.37,CLIC
1988-03-29,4.93,CLIC
1988-03-30,4.88,CLIC
1988-03-31,6.62,CLIC
1988-04-01,6.58,CLIC
1988-04-02,8.06,CLIC
1988-04-03,7.31,CLIC
1988-04-04,5.14,CLIC
1988-04-05,6.36,CLIC
1988-04-06,5.9,CLIC
1988-04-07,6.5,CLIC
1988-04-08,6.42,CLIC
1988-04-09,11.88,CLIC
1988-04-10,4.95,CLIC
1988-04-11,3.16,CLIC
1988-04-12,11.44,CLIC
1988-04-13,0.69,CLIC
1988-04-14,10.2,CLIC
1988-04-15,4.49,CLIC
1988-04-16,3.87,CLIC
1988-04-17,5.12,CLIC
1988-04-18,6.83,CLIC
1988-04-19,7.75,CLIC
1988-04-20,2.71,CLIC
1988-04-21,8.45,CLIC
1988-04-22,8.16,CLIC
1988-04-23,8.74,CLIC
1988-04-24,7.86,CLIC
1988-04-25,6.53,CLIC
1988-04-26,8.62,CLIC
1988-04-27,3.27,CLIC
1988-04-28,7.42,CLIC
1988-04-29,7.04,CLIC
1988-04-30,9.79,CLIC
1988-05-01,6.83,CLIC
1988-05-02,11.12,CLIC
1988-05-03,3.5,CLIC
1988-05-04,6.19,CLIC
1988-05-05,6.98,CLIC
1988-05-06,6.3,CLIC
1988-05-07,8.68,CLIC
1988-05-08,9.71,CLIC
1988-05-09,9.85,CLIC
1988-05-10,8.66,CLIC
1988-05-11,0.7,CLIC
1988-05-12,7.68,CLIC
1988-05-13,9.51,CLIC
1988-05-14,6.13,CLIC
1988-05-15,9.07,CLIC
1988-05-16,8.82,CLIC
1988-05-17,11.76,CLIC
1988-05-18,5.42,CLIC
1988-05-19,7.9,CLIC
1988-05-20,12.3,CLIC
1988-05-21,14.39,CLIC
1988-05-22,7.02,CLIC
1988-05-23,9.78,CLIC
1988-05-24,7.25,CLIC
1988-05-25,8.64,CLIC
1988-05-26,8.63,CLIC
1988-05-27,7.91,CLIC
1988-05-28,10.09,CLIC
1988-05-29,9.72,CLIC
1988-05-30,8.82,CLIC
1988-05-31,6.02,CLIC
1988-06-01,9.66,CLIC
1988-06-02,5.23,CLIC
1988-06-03,5.05,CLIC
1988-06-04,9.04,CLIC
1988-06-05,12.65,CLIC
1988-06-06,10.56,CLIC
1988-06-07,9.85,CLIC
1988-06-08,13.31,CLIC
1988-06-09,4.05,CLIC
1988-06-10,10.96,CLIC
1988-06-11,15.74,CLIC
1988-06-12,11.57,CLIC
1988-06-13,5.58,CLIC
1988-06-14,6.72,CLIC
1988-06-15,14.14,CLIC
1988-06-16,6.73,CLIC
1988-06-17,1.17,CLIC
1988-06-18,8.78,CLIC
1988-06-19,10.21,CLIC
1988-06-20,12.12,CLIC
1988-06-21,8.1,CLIC
1988-06-22,12.25,CLIC
1988-06-23,7.07,CLIC
1988-06-24,12.97,CLIC
1988-06-25,8.43,CLIC
1988-06-26,12.03,CLIC
1988-06-27,4.27,CLIC
1988-06-28,11.97,CLIC
1988-06-29,7.63,CLIC
1988-06-30,9.04,CLIC
1988-07-01,8.32,CLIC
1988-07-02,8.65,CLIC
1988-07-03,10.87,CLIC
1988-07-04,17.67,CLIC
1988-07-05,11,CLIC
1988-07-06,13.13,CLIC
1988-07-07,9.67,CLIC
1988-07-08,9.33,CLIC
1988-07-09,7.95,CLIC
1988-07-10,8.46,CLIC
1988-07-11,8.11,CLIC
1988-07-12,8.37,CLIC
1988-07-13,7.51,CLIC
1988-07-14,7.54,CLIC
1988-07-15,7.74,CLIC
1988-07-16,6.94,CLIC
1988-07-17,8.37,CLIC
1988-07-18,7.66,CLIC
1988-07-19,8.47,CLIC
1988-07-20,7.28,CLIC
1988-07-21,8.15,CLIC
1988-07-22,7.23,CLIC
1988-07-23,5.54,CLIC
1988-07-24,9.18,CLIC
1988-07-25,7.07,CLIC
1988-07-26,9.5,CLIC
1988-07-27,8.03,CLIC
1988-07-28,9.1,CLIC
1988-07-29,2.5,CLIC
1988-07-30,4.04,CLIC
1988-07-31,8.47,CLIC
1988-08-01,9.37,CLIC
1988-08-02,5.48,CLIC
1988-08-03,8.49,CLIC
1988-08-04,13.89,CLIC
1988-08-05,12.14,CLIC
1988-08-06,7.82,CLIC
1988-08-07,7.89,CLIC
1988-08-08,6.58,CLIC
1988-08-09,5.94,CLIC
1988-08-10,6.65,CLIC
1988-08-11,9.21,CLIC
1988-08-12,2.8,CLIC
1988-08-13,11.71,CLIC
1988-08-14,7.62,CLIC
1988-08-15,14.72,CLIC
1988-08-16,8.58,CLIC
1988-08-17,6.78,CLIC
1988-08-18,12.18,CLIC
1988-08-19,15.4,CLIC
1988-08-20,9.94,CLIC
1988-08-21,10.12,CLIC
1988-08-22,8.62,CLIC
1988-08-23,9.58,CLIC
1988-08-24,12.7,CLIC
1988-08-25,14.14,CLIC
1988-08-26,9.61,CLIC
1988-08-27,5.55,CLIC
1988-08-28,6.98,CLIC
1988-08-29,5.87,CLIC
1988-08-30,6.09,CLIC
1988-08-31,4.57,CLIC
1988-09-01,6.02,CLIC
1988-09-02,8.11,CLIC
1988-09-03,6.22,CLIC
1988-09-04,10.82,CLIC
1988-09-05,9.25,CLIC
1988-09-06,8.86,CLIC
1988-09-07,9.2,CLIC
1988-09-08,6.37,CLIC
1988-09-09,8.86,CLIC
1988-09-10,6.55,CLIC
1988-09-11,10.22,CLIC
1988-09-12,8.88,CLIC
1988-09-13,7.82,CLIC
1988-09-14,8.66,CLIC
1988-09-15,9.01,CLIC
1988-09-16,8.33,CLIC
1988-09-17,8.63,CLIC
1988-09-18,7.62,CLIC
1988-09-19,7.83,CLIC
1988-09-20,7.87,CLIC
1988-09-21,6.32,CLIC
1988-09-22,6.33,CLIC
1988-09-23,5.49,CLIC
1988-09-24,1.45,CLIC
1988-09-25,7.72,CLIC
1988-09-26,7.99,CLIC
1988-09-27,9.14,CLIC
1988-09-28,7.88,CLIC
1988-09-29,7.15,CLIC
1988-09-30,5.75,CLIC
1988-10-01,5.64,CLIC
1988-10-02,7.5,CLIC
1988-10-03,6.35,CLIC
1988-10-04,10.46,CLIC
1988-10-05,7.5,CLIC
1988-10-06,6.75,CLIC
1988-10-07,4.5,CLIC
1988-10-08,7.15,CLIC
1988-10-09,6.47,CLIC
1988-10-10,5.76,CLIC
1988-10-11,10.23,CLIC
1988-10-12,9.09,CLIC
1988-10-13,7.47,CLIC
1988-10-14,6.78,CLIC
1988-10-15,5.94,CLIC
1988-10-16,2.3,CLIC
1988-10-17,5.79,CLIC
1988-10-18,4.22,CLIC
1988-10-19,6.55,CLIC
1988-10-20,5.49,CLIC
1988-10-21,5.99,CLIC
1988-10-22,9.91,CLIC
1988-10-23,4.88,CLIC
1988-10-24,5.94,CLIC
1988-10-25,3.8,CLIC
1988-10-26,6.64,CLIC
1988-10-27,6.76,CLIC
1988-10-28,4.25,CLIC
1988-10-29,3.53,CLIC
1988-10-30,3.4,CLIC
1988-10-31,4.51,CLIC
1988-11-01,5.09,CLIC
1988-11-02,4.96,CLIC
1988-11-03,8.97,CLIC
1988-11-04,5.09,CLIC
1988-11-05,4.31,CLIC
1988-11-06,5.99,CLIC
1988-11-07,5.95,CLIC
1988-11-08,5.68,CLIC
1988-11-09,5.03,CLIC
1988-11-10,5.84,CLIC
1988-11-11,6.12,CLIC
1988-11-12,6.42,CLIC
1988-11-13,7.69,CLIC
1988-11-14,5.44,CLIC
1988-11-15,7.11,CLIC
1988-11-16,6.66,CLIC
1988-11-17,4.8,CLIC
1988-11-18,4.1,CLIC
1988-11-19,8.02,CLIC
1988-11-20,4.55,CLIC
1988-11-21,4.35,CLIC
1988-11-22,4.91,CLIC
1988-11-23,7.12,CLIC
1988-11-24,8.74,CLIC
1988-11-25,6.95,CLIC
1988-11-26,5.22,CLIC
1988-11-27,4.55,CLIC
1988-11-28,5.68,CLIC
1988-11-29,5.86,CLIC
1988-11-30,6.14,CLIC
1988-12-01,7.61,CLIC
1988-12-02,4.38,CLIC
1988-12-03,5.06,CLIC
1988-12-04,4.29,CLIC
1988-12-05,6.56,CLIC
1988-12-06,5.01,CLIC
1988-12-07,3.85,CLIC
1988-12-08,4.11,CLIC
1988-12-09,4.56,CLIC
1988-12-10,4.68,CLIC
1988-12-11,4.15,CLIC
1988-12-12,4.9,CLIC
1988-12-13,2.17,CLIC
1988-12-14,5.47,CLIC
1988-12-15,9.18,CLIC
1988-12-16,3.66,CLIC
1988-12-17,5.4,CLIC
1988-12-18,4.05,CLIC
1988-12-19,5.27,CLIC
1988-12-20,2.15,CLIC
1988-12-21,3.88,CLIC
1988-12-22,2.54,CLIC
1988-12-23,3.41,CLIC
1988-12-24,4.04,CLIC
1988-12-25,4.93,CLIC
1988-12-26,4.24,CLIC
1988-12-27,5.73,CLIC
1988-12-28,3.76,CLIC
1988-12-29,4.99,CLIC
1988-12-30,3.92,CLIC
1988-12-31,4.31,CLIC
1989-01-01,3.4,CLIC
1989-01-02,5.31,CLIC
1989-01-03,4.94,CLIC
1989-01-04,5.23,CLIC
1989-01-05,4.97,CLIC
1989-01-06,4.22,CLIC
1989-01-07,3.96,CLIC
1989-01-08,4.97,CLIC
1989-01-09,4.37,CLIC
1989-01-10,3.62,CLIC
1989-01-11,4.36,CLIC
1989-01-12,2.93,CLIC
1989-01-13,4.12,CLIC
1989-01-14,3.2,CLIC
1989-01-15,4.19,CLIC
1989-01-16,5.43,CLIC
1989-01-17,3.41,CLIC
1989-01-18,13.37,CLIC
1989-01-19,11.35,CLIC
1989-01-20,4.41,CLIC
1989-01-21,4.73,CLIC
1989-01-22,4.94,CLIC
1989-01-23,4.29,CLIC
1989-01-24,3.97,CLIC
1989-01-25,5.15,CLIC
1989-01-26,2.29,CLIC
1989-01-27,8.53,CLIC
1989-01-28,8.46,CLIC
1989-01-29,4.98,CLIC
1989-01-30,5.39,CLIC
1989-01-31,4.53,CLIC
1989-02-01,5.85,CLIC
1989-02-02,0.32,CLIC
1989-02-03,1.43,CLIC
1989-02-04,0.56,CLIC
1989-02-05,2.97,CLIC
1989-02-06,4.12,CLIC
1989-02-07,4.13,CLIC
1989-02-08,3.68,CLIC
1989-02-09,3.97,CLIC
1989-02-10,3.87,CLIC
1989-02-11,1.5,CLIC
1989-02-12,3.39,CLIC
1989-02-13,4.66,CLIC
1989-02-14,3.39,CLIC
1989-02-15,10.34,CLIC
1989-02-16,11.82,CLIC
1989-02-17,5.99,CLIC
1989-02-18,3.15,CLIC
1989-02-19,3.99,CLIC
1989-02-20,4.4,CLIC
1989-02-21,2.91,CLIC
1989-02-22,2.71,CLIC
1989-02-23,5.17,CLIC
1989-02-24,4.37,CLIC
1989-02-25,5.33,CLIC
1989-02-26,2.11,CLIC
1989-02-27,5.18,CLIC
1989-02-28,3.38,CLIC
1989-03-01,4.29,CLIC
1989-03-02,4.21,CLIC
1989-03-03,12.53,CLIC
1989-03-04,2.91,CLIC
1989-03-05,5.6,CLIC
1989-03-06,2.46,CLIC
1989-03-07,3.69,CLIC
1989-03-08,2.36,CLIC
1989-03-09,3.88,CLIC
1989-03-10,5.37,CLIC
1989-03-11,4.7,CLIC
1989-03-12,3.98,CLIC
1989-03-13,3.31,CLIC
1989-03-14,3.71,CLIC
1989-03-15,7.47,CLIC
1989-03-16,6.33,CLIC
1989-03-17,6.43,CLIC
1989-03-18,8.75,CLIC
1989-03-19,15.2,CLIC
1989-03-20,5.72,CLIC
1989-03-21,8.09,CLIC
1989-03-22,4.04,CLIC
1989-03-23,7.22,CLIC
1989-03-24,6.38,CLIC
1989-03-25,12.06,CLIC
1989-03-26,6.87,CLIC
1989-03-27,6.2,CLIC
1989-03-28,7.39,CLIC
1989-03-29,6.79,CLIC
1989-03-30,6,CLIC
1989-03-31,2.69,CLIC
1989-04-01,10.65,CLIC
1989-04-02,8.15,CLIC
1989-04-03,10.35,CLIC
1989-04-04,11,CLIC
1989-04-05,8.49,CLIC
1989-04-06,9.17,CLIC
1989-04-07,10.09,CLIC
1989-04-08,14.3,CLIC
1989-04-09,9.08,CLIC
1989-04-10,4.9,CLIC
1989-04-11,1.63,CLIC
1989-04-12,7.38,CLIC
1989-04-13,4.79,CLIC
1989-04-14,3.31,CLIC
1989-04-15,3.11,CLIC
1989-04-16,7.5,CLIC
1989-04-17,7.26,CLIC
1989-04-18,6.17,CLIC
1989-04-19,7.19,CLIC
1989-04-20,8.83,CLIC
1989-04-21,8.3,CLIC
1989-04-22,16.01,CLIC
1989-04-23,6.94,CLIC
1989-04-24,3.16,CLIC
1989-04-25,7.85,CLIC
1989-04-26,5.78,CLIC
1989-04-27,3.05,CLIC
1989-04-28,3.54,CLIC
1989-04-29,4.35,CLIC
1989-04-30,7.69,CLIC
1989-05-01,6.31,CLIC
1989-05-02,10.69,CLIC
1989-05-03,6.42,CLIC
1989-05-04,9.92,CLIC
1989-05-05,9.2,CLIC
1989-05-06,7.76,CLIC
1989-05-07,9.6,CLIC
1989-05-08,8,CLIC
1989-05-09,8.77,CLIC
1989-05-10,6.33,CLIC
1989-05-11,6.48,CLIC
1989-05-12,8.4,CLIC
1989-05-13,9.65,CLIC
1989-05-14,7.37,CLIC
1989-05-15,7.89,CLIC
1989-05-16,6.32,CLIC
1989-05-17,8.07,CLIC
1989-05-18,6.43,CLIC
1989-05-19,9.02,CLIC
1989-05-20,8.59,CLIC
1989-05-21,8.97,CLIC
1989-05-22,7.8,CLIC
1989-05-23,8.53,CLIC
1989-05-24,7.41,CLIC
1989-05-25,8.86,CLIC
1989-05-26,8.6,CLIC
1989-05-27,9.7,CLIC
1989-05-28,8.15,CLIC
1989-05-29,9.43,CLIC
1989-05-30,8.93,CLIC
1989-05-31,10.57,CLIC
1989-06-01,4.89,CLIC
1989-06-02,8.24,CLIC
1989-06-03,13.33,CLIC
1989-06-04,13.97,CLIC
1989-06-05,5.59,CLIC
1989-06-06,12.22,CLIC
1989-06-07,5.73,CLIC
1989-06-08,14.68,CLIC
1989-06-09,3.92,CLIC
1989-06-10,14.16,CLIC
1989-06-11,13.21,CLIC
1989-06-12,14.93,CLIC
1989-06-13,5.1,CLIC
1989-06-14,2.37,CLIC
1989-06-15,5.23,CLIC
1989-06-16,7.19,CLIC
1989-06-17,4.16,CLIC
1989-06-18,6.3,CLIC
1989-06-19,8.27,CLIC
1989-06-20,15,CLIC
1989-06-21,12.97,CLIC
1989-06-22,13.61,CLIC
1989-06-23,9.77,CLIC
1989-06-24,7.18,CLIC
1989-06-25,11.29,CLIC
1989-06-26,13.36,CLIC
1989-06-27,8.77,CLIC
1989-06-28,8.6,CLIC
1989-06-29,8.66,CLIC
1989-06-30,2.34,CLIC
1989-07-01,8.98,CLIC
1989-07-02,9.98,CLIC
1989-07-03,10.93,CLIC
1989-07-04,10.24,CLIC
1989-07-05,10.39,CLIC
1989-07-06,11.64,CLIC
1989-07-07,15.04,CLIC
1989-07-08,11.85,CLIC
1989-07-09,13.13,CLIC
1989-07-10,12.98,CLIC
1989-07-11,13.06,CLIC
1989-07-12,9.37,CLIC
1989-07-13,11.64,CLIC
1989-07-14,13.86,CLIC
1989-07-15,13.46,CLIC
1989-07-16,12.18,CLIC
1989-07-17,8.6,CLIC
1989-07-18,9.03,CLIC
1989-07-19,6.85,CLIC
1989-07-20,12,CLIC
1989-07-21,9.61,CLIC
1989-07-22,12.16,CLIC
1989-07-23,9.01,CLIC
1989-07-24,11.24,CLIC
1989-07-25,4.67,CLIC
1989-07-26,5.8,CLIC
1989-07-27,10.54,CLIC
1989-07-28,9.36,CLIC
1989-07-29,9.58,CLIC
1989-07-30,10.37,CLIC
1989-07-31,11.38,CLIC
1989-08-01,7.53,CLIC
1989-08-02,8.44,CLIC
1989-08-03,8.16,CLIC
1989-08-04,12.39,CLIC
1989-08-05,13.51,CLIC
1989-08-06,8.96,CLIC
1989-08-07,0.4,CLIC
1989-08-08,6.98,CLIC
1989-08-09,4.68,CLIC
1989-08-10,6.54,CLIC
1989-08-11,5.85,CLIC
1989-08-12,9.05,CLIC
1989-08-13,6.67,CLIC
1989-08-14,9.44,CLIC
1989-08-15,10.91,CLIC
1989-08-16,6.04,CLIC
1989-08-17,5.82,CLIC
1989-08-18,11.66,CLIC
1989-08-19,9.05,CLIC
1989-08-20,11.16,CLIC
1989-08-21,9.05,CLIC
1989-08-22,11.25,CLIC
1989-08-23,12,CLIC
1989-08-24,9.08,CLIC
1989-08-25,10.7,CLIC
1989-08-26,9.91,CLIC
1989-08-27,3.33,CLIC
1989-08-28,8.29,CLIC
1989-08-29,10.31,CLIC
1989-08-30,12.38,CLIC
1989-08-31,10.53,CLIC
1989-09-01,10.72,CLIC
1989-09-02,17.7,CLIC
1989-09-03,6.39,CLIC
1989-09-04,8.91,CLIC
1989-09-05,8.26,CLIC
1989-09-06,6.71,CLIC
1989-09-07,7.6,CLIC
1989-09-08,10.41,CLIC
1989-09-09,10.6,CLIC
1989-09-10,4.92,CLIC
1989-09-11,11.05,CLIC
1989-09-12,9.79,CLIC
1989-09-13,4.51,CLIC
1989-09-14,4.71,CLIC
1989-09-15,7.96,CLIC
1989-09-16,8.19,CLIC
1989-09-17,7.9,CLIC
1989-09-18,5.45,CLIC
1989-09-19,5.43,CLIC
1989-09-20,4.96,CLIC
1989-09-21,6.86,CLIC
1989-09-22,11.74,CLIC
1989-09-23,6.2,CLIC
1989-09-24,5.87,CLIC
1989-09-25,7.81,CLIC
1989-09-26,3.96,CLIC
1989-09-27,3.54,CLIC
1989-09-28,6.87,CLIC
1989-09-29,7.14,CLIC
1989-09-30,7.75,CLIC
1989-10-01,8.34,CLIC
1989-10-02,9.73,CLIC
1989-10-03,6.01,CLIC
1989-10-04,8.63,CLIC
1989-10-05,6.72,CLIC
1989-10-06,2.81,CLIC
1989-10-07,2.36,CLIC
1989-10-08,5.35,CLIC
1989-10-09,3.74,CLIC
1989-10-10,8.06,CLIC
1989-10-11,7.06,CLIC
1989-10-12,5.84,CLIC
1989-10-13,5.5,CLIC
1989-10-14,8.62,CLIC
1989-10-15,6.28,CLIC
1989-10-16,5.79,CLIC
1989-10-17,3.18,CLIC
1989-10-18,3.04,CLIC
1989-10-19,0.76,CLIC
1989-10-20,7.65,CLIC
1989-10-21,10.43,CLIC
1989-10-22,3.35,CLIC
1989-10-23,6.12,CLIC
1989-10-24,4.28,CLIC
1989-10-25,5.39,CLIC
1989-10-26,4.99,CLIC
1989-10-27,5.61,CLIC
1989-10-28,16.14,CLIC
1989-10-29,6.5,CLIC
1989-10-30,7.38,CLIC
1989-10-31,1.84,CLIC
1989-11-01,4.82,CLIC
1989-11-02,5.71,CLIC
1989-11-03,7.28,CLIC
1989-11-04,5.93,CLIC
1989-11-05,6.12,CLIC
1989-11-06,6.23,CLIC
1989-11-07,5.71,CLIC
1989-11-08,5.06,CLIC
1989-11-09,5.03,CLIC
1989-11-10,5.99,CLIC
1989-11-11,4.47,CLIC
1989-11-12,5.87,CLIC
1989-11-13,5.26,CLIC
1989-11-14,6.49,CLIC
1989-11-15,4.88,CLIC
1989-11-16,4.72,CLIC
1989-11-17,8.63,CLIC
1989-11-18,12.38,CLIC
1989-11-19,6.7,CLIC
1989-11-20,4.55,CLIC
1989-11-21,3.65,CLIC
1989-11-22,4.73,CLIC
1989-11-23,4.73,CLIC
1989-11-24,2.27,CLIC
1989-11-25,4.66,CLIC
1989-11-26,3.37,CLIC
1989-11-27,5.16,CLIC
1989-11-28,11.4,CLIC
1989-11-29,13.29,CLIC
1989-11-30,4.02,CLIC
1989-12-01,1.86,CLIC
1989-12-02,2.7,CLIC
1989-12-03,2.65,CLIC
1989-12-04,3.1,CLIC
1989-12-05,4.48,CLIC
1989-12-06,2.91,CLIC
1989-12-07,4.51,CLIC
1989-12-08,2.78,CLIC
1989-12-09,3.19,CLIC
1989-12-10,3.29,CLIC
1989-12-11,2.25,CLIC
1989-12-12,4.3,CLIC
1989-12-13,1.93,CLIC
1989-12-14,2.24,CLIC
1989-12-15,5.21,CLIC
1989-12-16,2.9,CLIC
1989-12-17,4.39,CLIC
1989-12-18,0.85,CLIC
1989-12-19,3.46,CLIC
1989-12-20,1.86,CLIC
1989-12-21,0.62,CLIC
1989-12-22,2.99,CLIC
1989-12-23,1,CLIC
1989-12-25,5.82,CLIC
1989-12-26,1.95,CLIC
1989-12-27,3.5,CLIC
1989-12-28,1.86,CLIC
1989-12-29,1.64,CLIC
1989-12-30,1.06,CLIC
1989-12-31,2.5,CLIC
1990-01-01,2.41,CLIC
1990-01-02,2.59,CLIC
1990-01-03,4.47,CLIC
1990-01-04,5.34,CLIC
1990-01-05,6.05,CLIC
1990-01-06,3.1,CLIC
1990-01-07,4.66,CLIC
1990-01-08,4.4,CLIC
1990-01-09,6.37,CLIC
1990-01-10,4.93,CLIC
1990-01-11,5.09,CLIC
1990-01-12,5.92,CLIC
1990-01-13,5.08,CLIC
1990-01-14,4.99,CLIC
1990-01-15,3.69,CLIC
1990-01-16,4.9,CLIC
1990-01-17,6.26,CLIC
1990-01-18,4.02,CLIC
1990-01-19,5.77,CLIC
1990-01-20,7.91,CLIC
1990-01-21,4.37,CLIC
1990-01-22,4.42,CLIC
1990-01-23,4.29,CLIC
1990-01-24,3.97,CLIC
1990-01-25,4.17,CLIC
1990-01-26,4.55,CLIC
1990-01-27,4.21,CLIC
1990-01-28,4.51,CLIC
1990-01-29,6.05,CLIC
1990-01-30,6.07,CLIC
1990-01-31,4.05,CLIC
1990-02-01,4.33,CLIC
1990-02-02,4.99,CLIC
1990-02-03,4.03,CLIC
1990-02-04,4.71,CLIC
1990-02-05,6.13,CLIC
1990-02-06,4.86,CLIC
1990-02-07,4.7,CLIC
1990-02-08,4.47,CLIC
1990-02-09,4.63,CLIC
1990-02-10,4.18,CLIC
1990-02-11,6.27,CLIC
1990-02-12,7.43,CLIC
1990-02-13,5.12,CLIC
1990-02-14,2.02,CLIC
1990-02-15,8.92,CLIC
1990-02-16,5.58,CLIC
1990-02-17,2,CLIC
1990-02-18,5.16,CLIC
1990-02-19,4.3,CLIC
1990-02-20,5.6,CLIC
1990-02-21,4.84,CLIC
1990-02-22,4.2,CLIC
1990-02-23,4.82,CLIC
1990-02-24,2.42,CLIC
1990-02-25,5.28,CLIC
1990-02-26,4.69,CLIC
1990-02-27,2.21,CLIC
1990-02-28,5.57,CLIC
1990-03-01,3.34,CLIC
1990-03-02,5.19,CLIC
1990-03-03,4.28,CLIC
1990-03-04,4.99,CLIC
1990-03-05,3.33,CLIC
1990-03-06,5.67,CLIC
1990-03-07,3.59,CLIC
1990-03-08,4.45,CLIC
1990-03-09,3.58,CLIC
