Estación: ,C19097,COLOMBIA. COLOMBIA
Variable: ,Evaporación (mm)
Longitud: ,99° 45' 34'',Latitud:,27° 42' 08

Fecha,Valor,NúmDatos
1980-07-15,7.6,CLIC
1980-07-16,5.1,CLIC
1980-07-17,5.9,CLIC
1980-07-18,6.6,CLIC
1980-07-19,4.2,CLIC
1980-07-20,3.9,CLIC
1980-07-21,6.1,CLIC
1980-07-22,3.7,CLIC
1980-07-23,6.3,CLIC
1980-07-24,7,CLIC
1980-07-25,3.4,CLIC
1980-07-26,5.7,CLIC
1980-07-27,4.4,CLIC
1980-07-28,8.5,CLIC
1980-07-29,4.1,CLIC
1980-07-30,6.9,CLIC
1980-07-31,1.2,CLIC
1980-11-01,4.7,CLIC
1980-11-02,4.7,CLIC
1980-11-03,5,CLIC
1980-11-04,4.5,CLIC
1980-11-05,2.1,CLIC
1980-11-06,2.9,CLIC
1980-11-07,1.6,CLIC
1980-11-08,8.9,CLIC
1980-11-09,4.1,CLIC
1980-11-10,5.5,CLIC
1980-11-11,1.9,CLIC
1980-11-12,3.2,CLIC
1980-11-13,4.9,CLIC
1980-11-14,5.1,CLIC
1980-11-15,1.1,CLIC
1980-11-16,8.5,CLIC
1980-11-17,8.8,CLIC
1980-11-18,3.7,CLIC
1980-11-19,4.8,CLIC
1980-11-20,5.4,CLIC
1980-11-21,3.2,CLIC
1980-11-22,2,CLIC
1980-11-23,1.7,CLIC
1980-11-24,3.2,CLIC
1980-11-25,5.1,CLIC
1980-11-26,1.5,CLIC
1980-11-27,3.4,CLIC
1980-11-28,4.8,CLIC
1980-11-29,5,CLIC
1980-11-30,3.8,CLIC
1980-12-01,2.6,CLIC
1980-12-02,1,CLIC
1980-12-03,4.8,CLIC
1980-12-05,0.2,CLIC
1980-12-06,3.6,CLIC
1980-12-07,6.1,CLIC
1980-12-08,5.4,CLIC
1980-12-09,4.9,CLIC
1980-12-10,0.3,CLIC
1980-12-11,4.7,CLIC
1980-12-12,4.8,CLIC
1980-12-13,0.1,CLIC
1980-12-14,0.8,CLIC
1980-12-15,2.5,CLIC
1980-12-16,0.6,CLIC
1980-12-17,0.1,CLIC
1980-12-18,5.2,CLIC
1980-12-19,1.5,CLIC
1980-12-20,2.3,CLIC
1980-12-21,2,CLIC
1980-12-22,4.1,CLIC
1980-12-23,3.5,CLIC
1980-12-24,0.3,CLIC
1980-12-25,2.9,CLIC
1980-12-26,2.1,CLIC
1980-12-27,1.9,CLIC
1980-12-28,3,CLIC
1980-12-29,0.1,CLIC
1980-12-30,4.7,CLIC
1980-12-31,1.5,CLIC
1981-01-01,2.6,CLIC
1981-01-02,1.1,CLIC
1981-01-03,2.5,CLIC
1981-01-04,1.9,CLIC
1981-01-05,4.1,CLIC
1981-01-06,2.5,CLIC
1981-01-07,2.6,CLIC
1981-01-08,3.6,CLIC
1981-01-09,3.2,CLIC
1981-01-10,2.2,CLIC
1981-01-11,2.4,CLIC
1981-01-12,1.5,CLIC
1981-01-13,3.3,CLIC
1981-01-14,1.6,CLIC
1981-01-15,3.4,CLIC
1981-01-16,2.8,CLIC
1981-01-17,2.2,CLIC
1981-01-18,1.4,CLIC
1981-01-19,3.2,CLIC
1981-01-20,1.6,CLIC
1981-01-21,1,CLIC
1981-01-22,1.5,CLIC
1981-01-23,2.3,CLIC
1981-01-24,2.7,CLIC
1981-01-25,2.5,CLIC
1981-01-26,1.8,CLIC
1981-01-27,2.5,CLIC
1981-01-28,1.3,CLIC
1981-01-29,3.8,CLIC
1981-01-30,2.2,CLIC
1981-01-31,2.4,CLIC
1981-04-01,4.8,CLIC
1981-04-02,4.2,CLIC
1981-04-03,5.3,CLIC
1981-04-04,5.4,CLIC
1981-04-05,5,CLIC
1981-04-06,4.6,CLIC
1981-04-07,5.8,CLIC
1981-04-08,6.1,CLIC
1981-04-09,4.8,CLIC
1981-04-10,4.7,CLIC
1981-04-11,5.1,CLIC
1981-04-12,5.2,CLIC
1981-04-13,5.1,CLIC
1981-04-14,6.3,CLIC
1981-04-15,6.3,CLIC
1981-04-16,1,CLIC
1981-04-18,4.6,CLIC
1981-04-19,5.4,CLIC
1981-04-20,7,CLIC
1981-04-21,5.4,CLIC
1981-04-22,6.5,CLIC
1981-04-23,3.6,CLIC
1981-04-24,5,CLIC
1981-04-25,4.9,CLIC
1981-04-26,4.8,CLIC
1981-04-27,6.4,CLIC
1981-04-28,6.6,CLIC
1981-04-29,5.2,CLIC
1981-04-30,6.3,CLIC
1981-05-01,4.4,CLIC
1981-05-04,6.3,CLIC
1981-05-05,6,CLIC
1981-05-06,7.7,CLIC
1981-05-07,5.3,CLIC
1981-05-08,5.4,CLIC
1981-05-09,10,CLIC
1981-05-10,4,CLIC
1981-05-11,6.1,CLIC
1981-05-12,3.8,CLIC
1981-05-13,6.1,CLIC
1981-05-14,4.7,CLIC
1981-05-15,3.4,CLIC
1981-05-16,5.5,CLIC
1981-05-17,6.2,CLIC
1981-05-18,3.8,CLIC
1981-05-19,6.2,CLIC
1981-05-20,4.9,CLIC
1981-05-21,5.1,CLIC
1981-05-22,5.9,CLIC
1981-05-23,9.8,CLIC
1981-05-24,6.9,CLIC
1981-05-25,8.6,CLIC
1981-05-26,8.2,CLIC
1981-05-27,11,CLIC
1981-05-28,9.3,CLIC
1981-05-29,7.1,CLIC
1981-05-30,10.7,CLIC
1981-05-31,9.1,CLIC
1983-01-01,2.8,CLIC
1983-01-02,3.6,CLIC
1983-01-03,2.9,CLIC
1983-01-04,3.5,CLIC
1983-01-05,2.1,CLIC
1983-01-06,2.1,CLIC
1983-01-07,1.9,CLIC
1983-01-08,3.9,CLIC
1983-01-09,3.7,CLIC
1983-01-10,3.5,CLIC
1983-01-11,2.1,CLIC
1983-01-12,3.1,CLIC
1983-01-13,4.7,CLIC
1983-01-14,3.2,CLIC
1983-01-15,3.8,CLIC
1983-01-16,3.8,CLIC
1983-01-17,1.9,CLIC
1983-01-18,2.8,CLIC
1983-01-19,0.6,CLIC
1983-01-20,1.9,CLIC
1983-01-21,2,CLIC
1983-01-22,2.1,CLIC
1983-01-23,1.4,CLIC
1983-01-24,3.4,CLIC
1983-01-25,3.2,CLIC
1983-01-26,2.9,CLIC
1983-01-27,3,CLIC
1983-01-28,2.8,CLIC
1983-01-29,2.5,CLIC
1983-01-30,2.8,CLIC
1983-01-31,4.2,CLIC
1983-02-01,2.7,CLIC
1983-02-02,3.3,CLIC
1983-02-03,3.7,CLIC
1983-02-04,1.4,CLIC
1983-02-05,2.8,CLIC
1983-02-06,2.8,CLIC
1983-02-07,3.9,CLIC
1983-02-08,0.7,CLIC
1983-02-09,3,CLIC
1983-02-10,2.3,CLIC
1983-02-11,1.6,CLIC
1983-02-12,2.9,CLIC
1983-02-13,3.8,CLIC
1983-02-14,5.1,CLIC
1983-02-15,3.8,CLIC
1983-02-16,3.7,CLIC
1983-02-17,3.1,CLIC
1983-02-18,4.9,CLIC
1983-02-19,4.1,CLIC
1983-02-20,5.5,CLIC
1983-02-21,4.8,CLIC
1983-02-22,7.5,CLIC
1983-02-23,3.8,CLIC
1983-02-24,3.2,CLIC
1983-02-25,2.6,CLIC
1983-02-26,3.6,CLIC
1983-02-27,3.5,CLIC
1983-02-28,3.3,CLIC
1984-10-01,4.05,CLIC
1984-10-02,0.69,CLIC
1984-10-03,2.41,CLIC
1984-10-04,6.69,CLIC
1984-10-05,8.49,CLIC
1984-10-06,5.49,CLIC
1984-10-07,11.42,CLIC
1984-10-08,3.77,CLIC
1984-10-09,3.57,CLIC
1984-10-10,4.19,CLIC
1984-10-11,4.88,CLIC
1984-10-12,2.83,CLIC
1984-10-13,2.03,CLIC
1984-10-14,5.1,CLIC
1984-10-15,7.21,CLIC
1984-10-16,9.41,CLIC
1984-10-17,3.95,CLIC
1984-10-18,0.71,CLIC
1984-10-19,4.52,CLIC
1984-10-20,5.15,CLIC
1984-10-21,7.44,CLIC
1984-10-22,0.66,CLIC
1984-10-23,4.85,CLIC
1984-10-24,2.89,CLIC
1984-10-25,6.09,CLIC
1984-10-26,1,CLIC
1984-10-27,7.16,CLIC
1984-10-28,0.6,CLIC
1984-10-29,6.37,CLIC
1984-10-30,4.53,CLIC
1984-10-31,11.3,CLIC
1984-11-01,0.31,CLIC
1984-11-02,7.44,CLIC
1984-11-03,2.3,CLIC
1984-11-04,3.13,CLIC
1984-11-05,5.43,CLIC
1984-11-06,4.43,CLIC
1984-11-07,7.3,CLIC
1984-11-08,1,CLIC
1984-11-09,1.62,CLIC
1984-11-10,7.26,CLIC
1984-11-11,5.38,CLIC
1984-11-12,2.24,CLIC
1984-11-13,1.85,CLIC
1984-11-14,5.7,CLIC
1984-11-15,2.25,CLIC
1984-11-16,1.09,CLIC
1984-11-17,2.56,CLIC
1984-11-18,5.27,CLIC
1984-11-19,7.86,CLIC
