Estación: ,C19166,HORCONES. LAMPAZOS DE N.
Variable: ,Evaporación (mm)
Longitud: ,100° 24' 35.8'',Latitud:,27° 10' 07.5''

Fecha,Valor,NúmDatos
1983-12-09,5.1,CLIC
1983-12-10,2.4,CLIC
1983-12-11,5.6,CLIC
1983-12-12,4.2,CLIC
1983-12-13,2.4,CLIC
1983-12-14,5,CLIC
1983-12-15,4,CLIC
1983-12-16,3.4,CLIC
1983-12-17,2.2,CLIC
1983-12-18,4.7,CLIC
1983-12-19,1.7,CLIC
1983-12-20,3.5,CLIC
1983-12-21,1.4,CLIC
1983-12-22,2.7,CLIC
1983-12-23,2.6,CLIC
1983-12-24,2.7,CLIC
1983-12-25,4.3,CLIC
1983-12-30,3.3,CLIC
1983-12-31,3.4,CLIC
1984-05-01,7.22,CLIC
1984-05-02,11.96,CLIC
1984-05-03,12.2,CLIC
1984-05-04,10.14,CLIC
1984-05-05,5.88,CLIC
1984-05-06,8.82,CLIC
1984-05-07,2.7,CLIC
1984-05-08,1.97,CLIC
1984-05-09,10.33,CLIC
1984-05-10,8.23,CLIC
1984-05-11,12,CLIC
1984-05-12,10.72,CLIC
1984-05-13,10.73,CLIC
1984-05-14,9.1,CLIC
1984-05-15,8.28,CLIC
1984-05-16,9.02,CLIC
1984-05-17,7.37,CLIC
1984-05-18,5.24,CLIC
1984-05-19,6.91,CLIC
1984-05-20,7.21,CLIC
1984-05-21,9.82,CLIC
1984-05-22,9.35,CLIC
1984-05-23,4.45,CLIC
1984-05-24,4.45,CLIC
1984-05-25,4.67,CLIC
1984-05-26,12.28,CLIC
1984-05-27,8.38,CLIC
1984-05-28,6.8,CLIC
1984-05-29,4.03,CLIC
1984-05-30,2.98,CLIC
1984-05-31,5.3,CLIC
1984-06-01,9.39,CLIC
1984-06-02,9.78,CLIC
1984-06-03,6.6,CLIC
1984-06-04,5.41,CLIC
1984-06-05,12.15,CLIC
1984-06-06,8.25,CLIC
1984-06-07,6.14,CLIC
1984-06-08,11.41,CLIC
1984-06-09,9.84,CLIC
1984-06-10,12.46,CLIC
1984-06-11,8.61,CLIC
1984-06-12,8.88,CLIC
1984-06-13,7.91,CLIC
1984-06-14,8.35,CLIC
1984-06-15,10.42,CLIC
1984-06-16,10.93,CLIC
1984-06-17,10.69,CLIC
1984-06-18,8.15,CLIC
1984-06-19,10.85,CLIC
1984-06-20,2.77,CLIC
1984-06-21,7.04,CLIC
1984-06-22,10.75,CLIC
1984-06-23,13.7,CLIC
1984-06-24,9.92,CLIC
1984-06-25,10.76,CLIC
1984-06-26,12.42,CLIC
1984-06-27,11.47,CLIC
1984-06-28,8.5,CLIC
1984-06-29,6.35,CLIC
1984-06-30,3.45,CLIC
1984-07-01,11.78,CLIC
1984-07-02,11.62,CLIC
1984-07-03,12.35,CLIC
1984-07-04,13.05,CLIC
1984-07-05,11.51,CLIC
1984-07-06,9.17,CLIC
1984-07-07,13.72,CLIC
1984-07-08,10.87,CLIC
1984-07-09,13.53,CLIC
1984-07-10,11.2,CLIC
1984-07-11,8.21,CLIC
1984-07-12,7.45,CLIC
1984-07-13,12.01,CLIC
1984-07-14,9.23,CLIC
1984-07-15,6.56,CLIC
