Estación: ,ECSNL,El Cerrito
Variable: ,Evaporación (mm)
Longitud: ,100° 11' 56.2'',Latitud:,25° 31' 08.5''
Datos preliminares sujetos a revisión
Datos en Fecha de Ocurrencia

Fecha,Valor,Fuente
2022-11-21,0.5,
2022-11-22,0.6,
2022-11-23,0.4,
2022-11-24,2.5,
2022-11-25,0.7,
2022-11-26,2.9,
2022-11-27,2.6,
2022-11-28,2.3,
2022-11-29,1.5,
2022-11-30,2,
2022-12-01,-,-
2022-12-02,1.2,
2022-12-03,0.3,
2022-12-04,1.2,
2022-12-05,2,
2022-12-06,2.6,
2022-12-07,0.4,
2022-12-08,1.3,
2022-12-09,1.9,
2022-12-10,2.3,
2022-12-11,1.7,
2022-12-12,1.8,
2022-12-13,2,
2022-12-14,1,
2022-12-15,3.8,
2022-12-16,1.4,
2022-12-17,2.35,
2022-12-18,0.45,
2022-12-19,2,
2022-12-20,1.1,
2022-12-21,1.1,
2022-12-22,6.1,
2022-12-23,-,-
2022-12-24,0.8,
2022-12-25,0.2,
2022-12-26,4,
2022-12-27,3.57,
2022-12-28,3.98,
2022-12-29,1.75,
2022-12-30,1.9,
2022-12-31,2.65,
2023-01-01,3,
2023-01-02,4.1,
2023-01-03,3.8,
2023-01-04,2.4,
2023-01-05,3.7,
2023-01-06,4.7,
2023-01-07,2.7,
2023-01-08,1.1,
2023-01-09,0.7,
2023-01-10,3.3,
2023-01-11,3.7,
2023-01-12,4,
2023-01-13,3.35,
2023-01-14,2.35,
2023-01-15,3.1,
2023-01-16,4.35,
2023-01-17,2.15,
2023-01-18,4.2,
2023-01-19,2.2,
2023-01-20,-,-
2023-01-21,-,-
2023-01-22,5,
2023-01-23,1,
2023-01-24,2,
2023-01-25,5.4,
2023-01-26,1.6,
2023-01-27,0.5,
2023-01-28,2.35,
2023-01-29,2.65,
2023-01-30,3.9,
2023-01-31,-,-
2023-02-01,-,-
2023-02-02,1,
2023-02-03,2,
2023-02-04,1.5,
2023-02-05,5.3,
2023-02-06,3.8,
2023-02-07,3.5,
2023-02-08,3.2,
2023-02-09,4.1,
2023-02-10,0.45,
2023-02-11,4.4,
2023-02-12,1.85,
2023-02-13,5.3,
2023-02-14,4.7,
2023-02-15,5.9,
2023-02-16,5.4,
2023-02-17,3.65,
2023-02-18,1.9,
2023-02-19,4.75,
2023-02-20,3.5,
2023-02-21,4.5,
2023-02-22,5,
2023-02-23,5.4,
2023-02-24,2.15,
2023-02-25,3.9,
2023-02-26,4.45,
2023-02-27,3.6,
2023-02-28,7.3,
2023-03-01,5.2,
2023-03-02,7,
2023-03-03,-,-
