Estación: ,C19038,LAS COMITAS.STA.CATARINA
Variable: ,Evaporación (mm)
Longitud: ,100° 20' 00'',Latitud:,25° 32' 00

Fecha,Valor,NúmDatos
1951-10-23,1.4,CLIC
1951-10-24,1.3,CLIC
1951-10-25,3.6,CLIC
1951-10-26,3.1,CLIC
1951-10-27,1.5,CLIC
1951-10-28,3.1,CLIC
1951-10-29,2.6,CLIC
1951-10-30,5.9,CLIC
1951-10-31,6.1,CLIC
1951-11-01,1,CLIC
1951-11-02,0.7,CLIC
1951-11-03,1,CLIC
1951-11-04,4.6,CLIC
1951-11-05,2.4,CLIC
1951-11-06,0.5,CLIC
1951-11-07,1.5,CLIC
1951-11-08,1.2,CLIC
1951-11-09,2.1,CLIC
1951-11-10,2.6,CLIC
1951-11-11,1.8,CLIC
1951-11-12,4,CLIC
1951-11-13,2.1,CLIC
1951-11-14,3.8,CLIC
1951-11-15,4.8,CLIC
1951-11-16,1.5,CLIC
1951-11-17,3.1,CLIC
1951-11-18,1.2,CLIC
1951-11-19,2.8,CLIC
1951-11-20,0.9,CLIC
1951-11-21,1.3,CLIC
1951-11-22,3.8,CLIC
1951-11-23,2.9,CLIC
1951-11-24,0.6,CLIC
1951-11-25,2.6,CLIC
1951-11-26,1.8,CLIC
1951-11-27,2.8,CLIC
1951-11-28,1.7,CLIC
1951-11-29,0.1,CLIC
1951-11-30,0.6,CLIC
1951-12-01,1.5,CLIC
1951-12-02,4.5,CLIC
1951-12-03,1.9,CLIC
1951-12-04,2.1,CLIC
1951-12-05,3.2,CLIC
1951-12-06,5,CLIC
1951-12-07,3.4,CLIC
1951-12-08,1.4,CLIC
1951-12-09,0.6,CLIC
1951-12-10,0.9,CLIC
1951-12-11,3.7,CLIC
1951-12-12,0.9,CLIC
1951-12-13,2.3,CLIC
1951-12-14,1.5,CLIC
1951-12-15,0.4,CLIC
1951-12-16,3.6,CLIC
1951-12-17,1,CLIC
1951-12-18,0.4,CLIC
1951-12-19,4.3,CLIC
1951-12-20,4,CLIC
1951-12-21,1.4,CLIC
1951-12-22,2,CLIC
1951-12-23,1.1,CLIC
1951-12-24,2.6,CLIC
1951-12-25,2.6,CLIC
1951-12-26,3.3,CLIC
1951-12-27,2,CLIC
1951-12-28,2.8,CLIC
1951-12-29,3.6,CLIC
1951-12-30,2.3,CLIC
1951-12-31,3.2,CLIC
1952-01-01,4.7,CLIC
1952-01-02,1.9,CLIC
1952-01-03,2.1,CLIC
1952-01-04,2.3,CLIC
1952-01-05,2.2,CLIC
1952-01-06,1.5,CLIC
1952-01-07,2.3,CLIC
1952-01-08,3.5,CLIC
1952-01-09,5.1,CLIC
1952-01-10,3.8,CLIC
1952-01-11,2.3,CLIC
1952-01-12,2.7,CLIC
1952-01-13,2,CLIC
1952-01-14,3.1,CLIC
1952-01-15,3.2,CLIC
1952-01-16,3.6,CLIC
1952-01-17,1.2,CLIC
1952-01-18,3.7,CLIC
1952-01-19,4,CLIC
1952-01-20,2.5,CLIC
1952-01-21,3.2,CLIC
1952-01-22,3.9,CLIC
1952-01-23,1.7,CLIC
1952-01-24,5.4,CLIC
1952-01-25,5.2,CLIC
1952-01-26,4.7,CLIC
1952-01-27,5,CLIC
1952-01-28,3.5,CLIC
1952-01-29,1.7,CLIC
1952-01-30,4.1,CLIC
1952-01-31,1.3,CLIC
1952-02-01,5.9,CLIC
1952-02-02,6.1,CLIC
1952-02-03,6.2,CLIC
1952-02-04,4.9,CLIC
1952-02-05,3.4,CLIC
1952-02-06,4.6,CLIC
1952-02-07,5.6,CLIC
1952-02-08,4.4,CLIC
1952-02-09,4.4,CLIC
1952-02-10,5.6,CLIC
1952-02-11,5.8,CLIC
1952-02-12,6.8,CLIC
1952-02-13,5.7,CLIC
1952-02-14,5.1,CLIC
1952-02-15,6.6,CLIC
1952-02-16,4,CLIC
1952-02-17,4.4,CLIC
1952-02-18,4.7,CLIC
1952-02-19,5.1,CLIC
1952-02-20,7.2,CLIC
1952-02-21,4,CLIC
1952-02-22,4,CLIC
1952-02-23,0.8,CLIC
1952-02-24,6.1,CLIC
1952-02-25,3.1,CLIC
1952-02-26,3.2,CLIC
1952-02-27,5.5,CLIC
1952-02-28,5.3,CLIC
1952-02-29,8.5,CLIC
1952-03-01,5.9,CLIC
1952-03-02,4.2,CLIC
1952-03-03,10.3,CLIC
1952-03-04,4.4,CLIC
1952-03-05,2.3,CLIC
1952-03-06,4.3,CLIC
1952-03-07,6.1,CLIC
1952-03-08,3.1,CLIC
1952-03-09,5.8,CLIC
1952-03-10,5.2,CLIC
1952-03-11,7.1,CLIC
1952-03-12,7.3,CLIC
1952-03-13,5.2,CLIC
1952-03-14,4.9,CLIC
1952-03-15,5.8,CLIC
1952-03-16,3.5,CLIC
1952-03-17,9.7,CLIC
1952-03-18,9.5,CLIC
1952-03-19,5.4,CLIC
1952-03-20,8.7,CLIC
1952-03-21,9.9,CLIC
1952-03-22,8,CLIC
1952-03-23,4.4,CLIC
1952-03-24,6.1,CLIC
1952-03-25,8.6,CLIC
1952-03-26,5.1,CLIC
1952-03-27,4.4,CLIC
1952-03-28,1.9,CLIC
1952-03-29,4.5,CLIC
1952-03-30,7.8,CLIC
1952-03-31,10.3,CLIC
1952-04-01,8.7,CLIC
1952-04-02,6.5,CLIC
1952-04-03,7.4,CLIC
1952-04-04,3.1,CLIC
1952-04-05,4.1,CLIC
1952-04-06,6.2,CLIC
1952-04-07,6.7,CLIC
1952-04-08,5.6,CLIC
1952-04-09,5.9,CLIC
1952-04-10,6.3,CLIC
1952-04-11,5.8,CLIC
1952-04-12,10.4,CLIC
1952-04-13,10.3,CLIC
1952-04-14,6.7,CLIC
1952-04-15,3.7,CLIC
1952-04-16,5.3,CLIC
1952-04-17,2.1,CLIC
1952-04-18,1.5,CLIC
1952-04-19,1.4,CLIC
1952-04-20,6.5,CLIC
1952-04-21,8.1,CLIC
1952-04-22,5.4,CLIC
1952-04-23,2.9,CLIC
1952-04-24,4,CLIC
1952-04-25,0.7,CLIC
1952-04-26,5.9,CLIC
1952-04-27,12.6,CLIC
