Estación: ,C19038,LAS COMITAS.STA.CATARINA
Variable: ,Evaporación (mm)
Longitud: ,100° 20' 00'',Latitud:,25° 32' 00

Fecha,Valor,NúmDatos
1955-12-06,2.5,CLIC
1955-12-07,4.5,CLIC
1955-12-08,2.8,CLIC
1955-12-09,3.1,CLIC
1955-12-10,3.9,CLIC
1955-12-11,2.1,CLIC
1955-12-12,1.3,CLIC
1955-12-13,2.8,CLIC
1955-12-14,3.1,CLIC
1955-12-15,2.6,CLIC
1955-12-16,1.4,CLIC
1955-12-17,2,CLIC
1955-12-18,3.9,CLIC
1955-12-19,1.6,CLIC
1955-12-20,1.7,CLIC
1955-12-21,3.7,CLIC
1955-12-22,2.1,CLIC
1955-12-23,4.2,CLIC
1955-12-24,5.3,CLIC
1955-12-25,4.1,CLIC
1955-12-26,2.3,CLIC
1955-12-27,4.2,CLIC
1955-12-28,1.8,CLIC
1955-12-29,2.8,CLIC
1955-12-30,3.1,CLIC
1955-12-31,2.3,CLIC
1956-01-01,4,CLIC
1956-01-02,1.9,CLIC
1956-01-03,3,CLIC
1956-01-04,3,CLIC
1956-01-05,2.9,CLIC
1956-01-06,2.8,CLIC
1956-01-07,3.6,CLIC
1956-01-08,2.5,CLIC
1956-01-09,2.7,CLIC
1956-01-10,2.6,CLIC
1956-01-11,3.9,CLIC
1956-01-12,2.9,CLIC
1956-01-13,2.2,CLIC
1956-01-14,5.3,CLIC
1956-01-15,4.2,CLIC
1956-01-16,3.4,CLIC
1956-01-17,2.3,CLIC
1956-01-18,1.9,CLIC
1956-01-19,3.1,CLIC
1956-01-20,2.9,CLIC
1956-01-21,3.2,CLIC
1956-01-22,4,CLIC
1956-01-23,3.3,CLIC
1956-01-24,4.6,CLIC
1956-01-25,2.3,CLIC
1956-01-26,3.1,CLIC
1956-01-27,4.9,CLIC
1956-01-28,4.9,CLIC
1956-01-29,6.2,CLIC
1956-01-30,4,CLIC
1956-01-31,3.6,CLIC
1956-02-01,4.4,CLIC
1956-02-02,2.2,CLIC
1956-02-03,3.2,CLIC
1956-02-04,2.1,CLIC
1956-02-05,3.9,CLIC
1956-02-06,3.1,CLIC
1956-02-07,2.3,CLIC
1956-02-08,7.4,CLIC
1956-02-09,2,CLIC
1956-02-10,2.8,CLIC
1956-02-11,7.2,CLIC
1956-02-12,6.5,CLIC
1956-02-13,5.4,CLIC
1956-02-14,6.8,CLIC
1956-02-15,5.4,CLIC
1956-02-16,6.7,CLIC
1956-02-17,5.9,CLIC
1956-02-18,6.4,CLIC
1956-02-19,7.4,CLIC
1956-02-20,2.4,CLIC
1956-02-21,2,CLIC
1956-02-22,4.4,CLIC
1956-02-23,6,CLIC
1956-02-24,8.4,CLIC
1956-02-25,8.1,CLIC
1956-02-26,8.4,CLIC
1956-02-27,4.5,CLIC
1956-02-28,7.1,CLIC
1956-02-29,5.1,CLIC
1956-03-01,5.7,CLIC
1956-03-02,3.6,CLIC
1956-03-03,7.3,CLIC
1956-03-04,7,CLIC
1956-03-05,8,CLIC
1956-03-06,6.9,CLIC
1956-03-07,1,CLIC
1956-03-08,4.6,CLIC
1956-03-09,7,CLIC
1956-03-10,9.4,CLIC
1956-03-11,9,CLIC
1956-03-12,6,CLIC
1956-03-13,6.2,CLIC
1956-03-14,7.3,CLIC
1956-03-15,7.6,CLIC
1956-03-16,5.1,CLIC
1956-03-17,9,CLIC
1956-03-18,7.4,CLIC
1956-03-19,7.7,CLIC
1956-03-20,6.9,CLIC
1956-03-21,7.7,CLIC
1956-03-22,10.3,CLIC
1956-03-23,5.4,CLIC
1956-03-24,5,CLIC
1956-03-25,4.5,CLIC
1956-03-26,12.4,CLIC
1956-03-27,6.9,CLIC
1956-03-28,7.9,CLIC
1956-03-29,5.7,CLIC
1956-03-30,9.9,CLIC
1956-03-31,12.1,CLIC
1956-04-01,10.4,CLIC
1956-04-02,11.2,CLIC
1956-04-03,8.1,CLIC
1956-04-04,7.3,CLIC
1956-04-05,12.6,CLIC
1956-04-06,8.9,CLIC
1956-04-07,10.4,CLIC
1956-04-08,8.7,CLIC
1956-04-09,11.4,CLIC
1956-04-10,11,CLIC
1956-04-11,8.1,CLIC
1956-04-12,9.7,CLIC
1956-04-13,10,CLIC
1956-04-14,12.9,CLIC
1956-04-15,13.9,CLIC
1956-04-16,11.8,CLIC
1956-04-17,9.6,CLIC
1956-04-18,6.3,CLIC
1956-04-19,5.9,CLIC
1956-04-20,1.2,CLIC
1956-04-21,4.3,CLIC
1956-04-22,4,CLIC
1956-04-23,3.1,CLIC
1956-04-24,3.2,CLIC
1956-04-25,6.9,CLIC
1956-04-26,2.3,CLIC
1956-04-27,8.1,CLIC
1956-04-28,6.6,CLIC
1956-04-29,9.5,CLIC
1956-04-30,4.5,CLIC
1956-05-01,6.3,CLIC
1956-05-02,4.4,CLIC
1956-05-03,7.4,CLIC
1956-05-04,2.9,CLIC
1956-05-05,7,CLIC
1956-05-06,8,CLIC
1956-05-07,5,CLIC
1956-05-08,5,CLIC
1956-05-09,8,CLIC
1956-05-10,11,CLIC
1956-05-11,5,CLIC
1956-05-12,4.5,CLIC
1956-05-13,12.9,CLIC
1956-05-14,8.8,CLIC
1956-05-15,10,CLIC
1956-05-16,9.8,CLIC
1956-05-17,5.4,CLIC
1956-05-18,8.6,CLIC
1956-05-19,6,CLIC
1956-05-20,3.7,CLIC
1956-05-21,6.4,CLIC
1956-05-22,9.3,CLIC
1956-05-23,4.1,CLIC
1956-05-24,4.3,CLIC
1956-05-25,6.1,CLIC
1956-05-26,4.2,CLIC
1956-05-27,8,CLIC
1956-05-28,6.8,CLIC
1956-05-29,6.6,CLIC
1956-05-30,9.4,CLIC
1956-05-31,10.3,CLIC
1956-06-01,7.6,CLIC
1956-06-02,9.3,CLIC
1956-06-03,11.4,CLIC
1956-06-04,10,CLIC
1956-06-05,10.3,CLIC
1956-06-06,10.7,CLIC
1956-06-07,10,CLIC
1956-06-08,4,CLIC
1956-06-09,10.6,CLIC
1956-06-10,13.1,CLIC
1956-06-11,7,CLIC
1956-06-12,10.3,CLIC
1956-06-13,9.7,CLIC
1956-06-14,11.6,CLIC
1956-06-15,12.1,CLIC
1956-06-16,10.3,CLIC
1956-06-17,8.5,CLIC
1956-06-18,6.5,CLIC
1956-06-19,9.9,CLIC
1956-06-20,7.3,CLIC
1956-06-21,8.8,CLIC
1956-06-22,10,CLIC
1956-06-23,10.5,CLIC
1956-06-24,7.9,CLIC
1956-06-25,4.1,CLIC
1956-06-26,8.1,CLIC
1956-06-27,10.5,CLIC
1956-06-28,7.4,CLIC
1956-06-29,8,CLIC
1956-06-30,7.4,CLIC
1956-07-01,8.1,CLIC
1956-07-02,3,CLIC
1956-07-03,5.1,CLIC
1956-07-04,7.2,CLIC
1956-07-05,9,CLIC
1956-07-06,8.8,CLIC
1956-07-07,10.8,CLIC
1956-07-08,10.1,CLIC
1956-07-09,8.1,CLIC
1956-07-10,4.5,CLIC
1956-07-11,7.8,CLIC
1956-07-12,6.2,CLIC
1956-07-13,8.7,CLIC
1956-07-14,7.8,CLIC
1956-07-15,4.3,CLIC
1956-07-16,4.3,CLIC
1956-07-17,9.9,CLIC
1956-07-18,12.1,CLIC
1956-07-19,9.9,CLIC
1956-07-20,11,CLIC
1956-07-21,10,CLIC
1956-07-22,10.1,CLIC
1956-07-23,10.1,CLIC
1956-07-24,10.4,CLIC
1956-07-25,8.7,CLIC
1956-07-26,5.3,CLIC
1956-07-27,7.8,CLIC
1956-07-28,6.9,CLIC
1956-07-29,9.1,CLIC
1956-07-30,7.5,CLIC
1956-07-31,8,CLIC
1956-08-01,9.2,CLIC
1956-08-02,8.3,CLIC
1956-08-03,9.8,CLIC
1956-08-04,6.1,CLIC
1956-08-05,8.2,CLIC
1956-08-06,11.4,CLIC
1956-08-07,7.9,CLIC
1956-08-08,10.3,CLIC
1956-08-09,8.2,CLIC
1956-08-10,10.6,CLIC
1956-08-11,8.6,CLIC
1956-08-12,9.5,CLIC
1956-08-13,10.2,CLIC
1956-08-14,6.9,CLIC
1956-08-15,8.9,CLIC
1956-08-16,7.3,CLIC
1956-08-17,7.2,CLIC
1956-08-18,6.8,CLIC
1956-08-19,5.5,CLIC
1956-08-20,3.2,CLIC
1956-08-21,3.9,CLIC
1956-08-22,3.4,CLIC
1956-08-23,7.2,CLIC
1956-08-24,5.1,CLIC
1956-08-25,6.1,CLIC
1956-08-26,7.6,CLIC
1956-08-27,6.2,CLIC
1956-08-28,5.6,CLIC
1956-08-29,6.4,CLIC
1956-08-30,6.9,CLIC
1956-08-31,4.9,CLIC
1956-09-01,8.7,CLIC
1956-09-02,9.3,CLIC
1956-09-03,8,CLIC
1956-09-04,10.9,CLIC
1956-09-05,5.4,CLIC
1956-09-06,4.4,CLIC
1956-09-07,3.4,CLIC
1956-09-08,10.3,CLIC
1956-09-09,5,CLIC
1956-09-10,5.3,CLIC
1956-09-11,2.4,CLIC
1956-09-12,3.7,CLIC
1956-09-13,4.4,CLIC
1956-09-14,10.4,CLIC
1956-09-15,7.8,CLIC
1956-09-16,6.6,CLIC
1956-09-17,6.1,CLIC
1956-09-18,6.5,CLIC
1956-09-19,7.4,CLIC
1956-09-20,8.8,CLIC
1956-09-21,8.4,CLIC
1956-09-22,6.8,CLIC
1956-09-23,4,CLIC
1956-09-24,11.8,CLIC
1956-09-25,6.1,CLIC
1956-09-26,6,CLIC
1956-09-27,4.3,CLIC
1956-09-28,5.8,CLIC
1956-09-29,7.2,CLIC
1956-09-30,6.2,CLIC
1956-10-01,6.7,CLIC
1956-10-02,6.4,CLIC
1956-10-03,7,CLIC
1956-10-04,9.9,CLIC
1956-10-05,7.3,CLIC
1956-10-06,8.3,CLIC
1956-10-07,6.7,CLIC
1956-10-08,8.4,CLIC
1956-10-09,5.3,CLIC
1956-10-10,6,CLIC
1956-10-11,5.5,CLIC
1956-10-12,5.3,CLIC
1956-10-13,3.7,CLIC
1956-10-14,5.5,CLIC
1956-10-15,4.2,CLIC
1956-10-16,5.5,CLIC
1956-10-17,4,CLIC
1956-10-18,4.3,CLIC
1956-10-19,4.5,CLIC
1956-10-20,6,CLIC
1956-10-21,6.9,CLIC
1956-10-22,6.6,CLIC
1956-10-23,5.5,CLIC
1956-10-24,5.2,CLIC
1956-10-25,6.7,CLIC
1956-10-26,4.4,CLIC
1956-10-27,6,CLIC
1956-10-28,3.7,CLIC
1956-10-29,2.4,CLIC
1956-10-30,6.6,CLIC
1956-10-31,3,CLIC
1956-11-01,4,CLIC
1956-11-02,5,CLIC
1956-11-03,6.4,CLIC
1956-11-04,8,CLIC
1956-11-05,0.7,CLIC
1956-11-06,4.3,CLIC
1956-11-07,3.8,CLIC
1956-11-08,5.4,CLIC
1956-11-09,4.2,CLIC
1956-11-10,5,CLIC
1956-11-11,3.5,CLIC
1956-11-12,5,CLIC
1956-11-13,5.5,CLIC
1956-11-14,5.1,CLIC
1956-11-15,6.2,CLIC
1956-11-16,4.6,CLIC
1956-11-17,5.3,CLIC
1956-11-18,5.8,CLIC
1956-11-19,6.2,CLIC
1956-11-20,5,CLIC
1956-11-21,8.4,CLIC
1956-11-22,3.4,CLIC
1956-11-23,4.4,CLIC
1956-11-24,5.1,CLIC
1956-11-25,1.9,CLIC
1956-11-26,6,CLIC
1956-11-27,5,CLIC
1956-11-28,4.9,CLIC
1956-11-29,4.7,CLIC
1956-11-30,3.4,CLIC
1956-12-01,3.6,CLIC
1956-12-02,3.9,CLIC
1956-12-03,5.6,CLIC
1956-12-04,6.4,CLIC
1956-12-05,5.4,CLIC
1956-12-06,3.6,CLIC
1956-12-07,4.8,CLIC
1956-12-08,2,CLIC
1956-12-09,4.8,CLIC
1956-12-10,1.8,CLIC
1956-12-11,1,CLIC
1956-12-12,6.4,CLIC
1956-12-13,2.3,CLIC
1956-12-14,5,CLIC
1956-12-15,2.8,CLIC
1956-12-16,1.6,CLIC
1956-12-17,3.8,CLIC
1956-12-18,2.5,CLIC
1956-12-19,1.9,CLIC
1956-12-20,2.5,CLIC
1956-12-21,2.6,CLIC
1956-12-22,2.1,CLIC
1956-12-23,2.3,CLIC
1956-12-24,1.1,CLIC
1956-12-25,1,CLIC
1956-12-26,1.5,CLIC
1956-12-27,2.2,CLIC
1956-12-28,1,CLIC
1956-12-29,2.1,CLIC
1956-12-30,5.6,CLIC
1956-12-31,4,CLIC
1957-01-01,5.7,CLIC
1957-01-02,3.4,CLIC
1957-01-03,0.8,CLIC
1957-01-04,6,CLIC
1957-01-05,2,CLIC
1957-01-06,5,CLIC
1957-01-07,3.9,CLIC
1957-01-08,5,CLIC
1957-01-09,2.1,CLIC
1957-01-10,4,CLIC
1957-01-11,3,CLIC
1957-01-12,3.9,CLIC
1957-01-13,5,CLIC
1957-01-14,3.1,CLIC
1957-01-15,4.1,CLIC
1957-01-16,1.3,CLIC
1957-01-17,2.4,CLIC
1957-01-18,2.7,CLIC
1957-01-19,2.2,CLIC
1957-01-20,2.9,CLIC
1957-01-21,3.1,CLIC
1957-01-22,2,CLIC
1957-01-23,8,CLIC
1957-01-24,6,CLIC
1957-01-25,4.8,CLIC
1957-01-26,5.8,CLIC
1957-01-27,2.7,CLIC
1957-01-28,5.2,CLIC
1957-01-29,5.5,CLIC
1957-01-30,2.9,CLIC
1957-01-31,6.4,CLIC
1957-02-01,5.2,CLIC
1957-02-02,3.3,CLIC
1957-02-03,5.6,CLIC
1957-02-04,8.6,CLIC
1957-02-05,5.7,CLIC
1957-02-06,5.8,CLIC
1957-02-07,3.7,CLIC
1957-02-08,4.1,CLIC
1957-02-09,5.1,CLIC
1957-02-10,6.8,CLIC
1957-02-11,4,CLIC
1957-02-12,7.8,CLIC
1957-02-13,6.7,CLIC
1957-02-14,5,CLIC
1957-02-15,5.1,CLIC
1957-02-16,5.8,CLIC
1957-02-17,2.7,CLIC
1957-02-18,5.5,CLIC
1957-02-19,4.4,CLIC
1957-02-20,3.1,CLIC
1957-02-21,3.4,CLIC
1957-02-22,2.9,CLIC
1957-02-23,3.8,CLIC
1957-02-24,5.5,CLIC
1957-02-25,6.8,CLIC
1957-02-26,4.5,CLIC
1957-02-27,3.6,CLIC
1957-02-28,5,CLIC
1957-03-01,3.8,CLIC
1957-03-02,4,CLIC
1957-03-03,6.5,CLIC
1957-03-04,6.5,CLIC
1957-03-05,5,CLIC
1957-03-06,6.9,CLIC
1957-03-07,3.1,CLIC
1957-03-08,3,CLIC
1957-03-09,8.7,CLIC
1957-03-10,5.8,CLIC
1957-03-11,3.5,CLIC
1957-03-12,6.6,CLIC
1957-03-13,7.5,CLIC
1957-03-14,7.1,CLIC
1957-03-15,4.6,CLIC
1957-03-16,3.8,CLIC
1957-03-17,5,CLIC
1957-03-18,6.3,CLIC
1957-03-19,2.4,CLIC
1957-03-20,7.8,CLIC
1957-03-21,5,CLIC
1957-03-22,8,CLIC
1957-03-23,7.1,CLIC
1957-03-24,7.9,CLIC
1957-03-25,5,CLIC
1957-03-26,6.4,CLIC
1957-03-27,8.7,CLIC
1957-03-28,2.6,CLIC
1957-03-29,5.9,CLIC
1957-03-30,3.9,CLIC
1957-03-31,7.2,CLIC
1957-04-01,10.4,CLIC
1957-04-02,5.8,CLIC
1957-04-03,6.7,CLIC
1957-04-04,5.5,CLIC
1957-04-05,9.4,CLIC
1957-04-06,7.5,CLIC
1957-04-07,8.1,CLIC
1957-04-08,10.2,CLIC
1957-04-09,11.1,CLIC
1957-04-10,8.9,CLIC
1957-04-11,5.2,CLIC
1957-04-12,9.6,CLIC
1957-04-13,6.9,CLIC
1957-04-14,2.4,CLIC
1957-04-15,11.7,CLIC
1957-04-16,3.9,CLIC
1957-04-17,5.8,CLIC
1957-04-18,6.5,CLIC
1957-04-19,6,CLIC
1957-04-20,5.2,CLIC
1957-04-21,4.9,CLIC
1957-04-22,6.3,CLIC
1957-04-23,12.7,CLIC
1957-04-24,9.4,CLIC
1957-04-25,11.6,CLIC
1957-04-26,7.3,CLIC
1957-04-27,4.6,CLIC
1957-04-28,8.4,CLIC
1957-04-29,1.9,CLIC
1957-04-30,5.2,CLIC
1957-05-01,7.5,CLIC
1957-05-02,4.5,CLIC
1957-05-03,8,CLIC
1957-05-04,4,CLIC
1957-05-05,2.5,CLIC
1957-05-06,2.4,CLIC
1957-05-07,4.1,CLIC
1957-05-08,8.3,CLIC
1957-05-09,5.6,CLIC
1957-05-10,6.8,CLIC
1957-05-11,7.8,CLIC
1957-05-12,5,CLIC
1957-05-13,10.6,CLIC
1957-05-14,10.1,CLIC
1957-05-15,9.2,CLIC
1957-05-16,10.8,CLIC
1957-05-17,9.3,CLIC
1957-05-18,8,CLIC
1957-05-19,6.5,CLIC
1957-05-20,9.1,CLIC
1957-05-21,11.1,CLIC
1957-05-22,10.3,CLIC
1957-05-23,9,CLIC
1957-05-24,9,CLIC
1957-05-25,9.5,CLIC
1957-05-26,2.1,CLIC
1957-05-27,3.9,CLIC
1957-05-28,8.7,CLIC
1957-05-29,8.8,CLIC
1957-05-30,9.6,CLIC
1957-05-31,5.9,CLIC
1957-06-01,7.4,CLIC
1957-06-02,7,CLIC
1957-06-03,8.2,CLIC
1957-06-04,4.8,CLIC
1957-06-05,2.5,CLIC
1957-06-06,5.1,CLIC
1957-06-07,7.8,CLIC
1957-06-08,5.6,CLIC
1957-06-09,9.7,CLIC
1957-06-10,8.9,CLIC
1957-06-11,11.2,CLIC
1957-06-12,10.7,CLIC
1957-06-13,12.1,CLIC
1957-06-14,10.9,CLIC
1957-06-15,10.4,CLIC
1957-06-16,10.5,CLIC
1957-06-17,10.2,CLIC
1957-06-18,8.5,CLIC
1957-06-19,1.6,CLIC
1957-06-20,8.9,CLIC
1957-06-21,8,CLIC
1957-06-22,8,CLIC
1957-06-23,9.8,CLIC
1957-06-24,5.3,CLIC
1957-06-25,9.5,CLIC
1957-06-26,9.4,CLIC
1957-06-27,8,CLIC
1957-06-28,4.4,CLIC
1957-06-29,12.4,CLIC
1957-06-30,12.2,CLIC
1957-07-01,8,CLIC
1957-07-02,7.6,CLIC
1957-07-03,11.7,CLIC
1957-07-04,9.7,CLIC
1957-07-05,14,CLIC
1957-07-06,11.9,CLIC
1957-07-07,12.2,CLIC
1957-07-08,9.9,CLIC
1957-07-09,11.7,CLIC
1957-07-10,11.5,CLIC
1957-07-11,10.9,CLIC
1957-07-12,6.4,CLIC
1957-07-13,10.6,CLIC
1957-07-14,11.4,CLIC
1957-07-15,8.9,CLIC
1957-07-16,7.1,CLIC
1957-07-17,10.8,CLIC
1957-07-18,9.9,CLIC
1957-07-19,7.3,CLIC
1957-07-20,8.4,CLIC
1957-07-21,9,CLIC
1957-07-22,12.1,CLIC
1957-07-23,10.6,CLIC
1957-07-24,6.3,CLIC
1957-07-25,11.3,CLIC
1957-07-26,10.7,CLIC
1957-07-27,11,CLIC
1957-07-28,15,CLIC
1957-07-29,13.4,CLIC
1957-07-30,10,CLIC
1957-07-31,12,CLIC
1957-08-01,8,CLIC
1957-08-02,11.8,CLIC
1957-08-03,10.7,CLIC
1957-08-04,9.9,CLIC
1957-08-05,9.4,CLIC
1957-08-06,10.3,CLIC
1957-08-07,8.4,CLIC
1957-08-08,9.3,CLIC
1957-08-09,9.1,CLIC
1957-08-10,9.4,CLIC
1957-08-11,9,CLIC
1957-08-12,8.4,CLIC
1957-08-13,8.5,CLIC
1957-08-14,8.8,CLIC
1957-08-15,9.2,CLIC
1957-08-16,9,CLIC
1957-08-17,10,CLIC
1957-08-18,8,CLIC
1957-08-19,6.8,CLIC
1957-08-20,6.4,CLIC
1957-08-21,7.1,CLIC
1957-08-22,8.6,CLIC
1957-08-23,8.4,CLIC
1957-08-24,6.7,CLIC
1957-08-25,6.2,CLIC
1957-08-26,8,CLIC
1957-08-27,9,CLIC
1957-08-28,7.8,CLIC
1957-08-29,8.3,CLIC
1957-08-30,9.3,CLIC
1957-08-31,6,CLIC
1957-09-01,6.6,CLIC
1957-09-02,8,CLIC
1957-09-03,8,CLIC
1957-09-04,6,CLIC
1957-09-05,6,CLIC
1957-09-06,7.8,CLIC
1957-09-07,7.5,CLIC
1957-09-08,7.9,CLIC
1957-09-09,4.8,CLIC
1957-09-10,9.6,CLIC
1957-09-11,10.1,CLIC
1957-09-12,9,CLIC
1957-09-13,9.9,CLIC
1957-09-14,9.4,CLIC
1957-09-15,9.5,CLIC
1957-09-16,6,CLIC
1957-09-17,6.3,CLIC
1957-09-18,7.9,CLIC
1957-09-19,6.3,CLIC
1957-09-20,6.4,CLIC
1957-09-21,5.5,CLIC
1957-09-22,6,CLIC
1957-09-23,5.9,CLIC
1957-09-24,4.9,CLIC
1957-09-25,5.1,CLIC
1957-09-26,6.5,CLIC
1957-09-27,5.8,CLIC
1957-09-28,5,CLIC
1957-09-29,6.2,CLIC
1957-09-30,8.9,CLIC
1957-10-01,8.7,CLIC
1957-10-02,7.3,CLIC
1957-10-03,6.9,CLIC
1957-10-04,7,CLIC
1957-10-05,7.5,CLIC
1957-10-06,4.6,CLIC
1957-10-07,5.4,CLIC
1957-10-08,4.2,CLIC
1957-10-09,6.7,CLIC
1957-10-10,5.6,CLIC
1957-10-11,5.5,CLIC
1957-10-12,5.5,CLIC
1957-10-13,7.5,CLIC
1957-10-14,5.9,CLIC
1957-10-15,8,CLIC
1957-10-16,4.9,CLIC
1957-10-17,5.6,CLIC
1957-10-18,4.7,CLIC
1957-10-19,7.4,CLIC
1957-10-20,3.1,CLIC
1957-10-21,2.8,CLIC
1957-10-22,4.8,CLIC
1957-10-23,4,CLIC
1957-10-24,4,CLIC
1957-10-25,6,CLIC
1957-10-26,5,CLIC
1957-10-27,2,CLIC
1957-10-28,2.1,CLIC
1957-10-29,5.3,CLIC
1957-10-30,5,CLIC
1957-10-31,6.3,CLIC
1957-11-01,6.1,CLIC
1957-11-02,4,CLIC
1957-11-03,2.8,CLIC
1957-11-04,5.4,CLIC
1957-11-05,4.6,CLIC
1957-11-06,4.7,CLIC
1957-11-07,3.9,CLIC
1957-11-08,6.8,CLIC
1957-11-09,2.7,CLIC
1957-11-10,3.6,CLIC
1957-11-11,5.1,CLIC
1957-11-12,2.2,CLIC
1957-11-13,3.4,CLIC
1957-11-14,5,CLIC
1957-11-15,6,CLIC
1957-11-16,6.3,CLIC
1957-11-17,6.5,CLIC
1957-11-18,4.9,CLIC
1957-11-19,4.4,CLIC
1957-11-20,3.9,CLIC
1957-11-21,4.3,CLIC
1957-11-22,2.1,CLIC
1957-11-23,2.2,CLIC
1957-11-24,0.7,CLIC
1957-11-25,5.1,CLIC
1957-11-26,3.4,CLIC
1957-11-27,4.7,CLIC
1957-11-28,3.5,CLIC
1957-11-29,6.3,CLIC
1957-11-30,1.8,CLIC
1957-12-01,3.4,CLIC
1957-12-02,3.7,CLIC
1957-12-03,2.6,CLIC
1957-12-04,7,CLIC
1957-12-05,2.9,CLIC
1957-12-06,4.5,CLIC
1957-12-07,5.8,CLIC
1957-12-08,1.9,CLIC
1957-12-09,4.8,CLIC
1957-12-10,3.2,CLIC
1957-12-11,1.7,CLIC
1957-12-12,0.8,CLIC
1957-12-13,1.8,CLIC
1957-12-14,1.4,CLIC
1957-12-15,7.9,CLIC
1957-12-16,3.5,CLIC
1957-12-17,5.4,CLIC
1957-12-18,4.8,CLIC
1957-12-19,5.1,CLIC
1957-12-20,4.3,CLIC
1957-12-21,4,CLIC
1957-12-22,2.2,CLIC
1957-12-23,3.5,CLIC
1957-12-24,3.5,CLIC
1957-12-25,3,CLIC
1957-12-26,3.1,CLIC
1957-12-27,4.1,CLIC
1957-12-28,2.3,CLIC
1957-12-29,4,CLIC
1957-12-30,5.4,CLIC
1957-12-31,2.6,CLIC
1958-01-01,6,CLIC
1958-01-02,3.1,CLIC
1958-01-03,1.4,CLIC
1958-01-04,4,CLIC
1958-01-05,1.6,CLIC
1958-01-06,4.1,CLIC
1958-01-07,2.4,CLIC
1958-01-08,2.4,CLIC
1958-01-09,2.4,CLIC
1958-01-10,2.5,CLIC
1958-01-11,4.7,CLIC
1958-01-12,3.6,CLIC
1958-01-13,4,CLIC
1958-01-14,2.4,CLIC
1958-01-15,3.4,CLIC
1958-01-16,3.5,CLIC
1958-01-17,1.5,CLIC
1958-01-18,1.2,CLIC
1958-01-19,2.2,CLIC
1958-01-20,3.1,CLIC
1958-01-21,3,CLIC
1958-01-22,3.9,CLIC
1958-01-23,6.5,CLIC
1958-01-24,4.2,CLIC
1958-01-25,6.5,CLIC
1958-01-26,5.3,CLIC
1958-01-27,4.4,CLIC
1958-01-28,5.2,CLIC
1958-01-29,5.3,CLIC
1958-01-30,5.5,CLIC
1958-01-31,6.5,CLIC
1958-02-01,2.2,CLIC
1958-02-02,4.3,CLIC
1958-02-03,6.4,CLIC
1958-02-04,4.4,CLIC
1958-02-05,6.7,CLIC
1958-02-06,5.7,CLIC
1958-02-07,4.8,CLIC
1958-02-08,4.1,CLIC
1958-02-09,3.7,CLIC
1958-02-10,5.3,CLIC
1958-02-11,4.1,CLIC
1958-02-12,2,CLIC
1958-02-13,3.6,CLIC
1958-02-14,4.2,CLIC
1958-02-15,4.6,CLIC
1958-02-16,6.6,CLIC
1958-02-17,6.1,CLIC
1958-02-18,6.7,CLIC
1958-02-19,2.2,CLIC
1958-02-20,2.1,CLIC
1958-02-21,3.1,CLIC
1958-02-22,4.3,CLIC
1958-02-23,3.2,CLIC
1958-02-24,5.6,CLIC
1958-02-25,6.8,CLIC
1958-02-26,5.9,CLIC
1958-02-27,6.3,CLIC
1958-02-28,4.4,CLIC
1958-03-01,5.6,CLIC
1958-03-02,5,CLIC
1958-03-03,8.6,CLIC
1958-03-04,7.7,CLIC
1958-03-05,7.4,CLIC
1958-03-06,5.3,CLIC
1958-03-07,5.8,CLIC
1958-03-08,8.6,CLIC
1958-03-09,5.6,CLIC
1958-03-10,5,CLIC
1958-03-11,3.7,CLIC
1958-03-12,6.3,CLIC
1958-03-13,5.4,CLIC
1958-03-14,6.3,CLIC
1958-03-15,6.7,CLIC
1958-03-16,6.3,CLIC
1958-03-17,4,CLIC
1958-03-18,4,CLIC
1958-03-19,3.8,CLIC
1958-03-20,2.2,CLIC
1958-03-21,8.3,CLIC
1958-03-22,8.9,CLIC
1958-03-23,6.8,CLIC
1958-03-24,5,CLIC
1958-03-25,4,CLIC
1958-03-26,7,CLIC
1958-03-27,9,CLIC
1958-03-28,0.5,CLIC
1958-03-29,9,CLIC
1958-03-30,7.2,CLIC
1958-03-31,11,CLIC
1958-04-01,10.2,CLIC
1958-04-02,7.5,CLIC
1958-04-03,5,CLIC
1958-04-04,7,CLIC
1958-04-05,4.8,CLIC
1958-04-06,7,CLIC
1958-04-07,9,CLIC
1958-04-08,6,CLIC
1958-04-09,6,CLIC
1958-04-10,11.9,CLIC
1958-04-11,8.1,CLIC
1958-04-12,6.5,CLIC
1958-04-13,5.1,CLIC
1958-04-14,7,CLIC
1958-04-15,9.4,CLIC
1958-04-16,5,CLIC
1958-04-17,3.9,CLIC
1958-04-18,6,CLIC
1958-04-19,8,CLIC
1958-04-20,3,CLIC
1958-04-21,5,CLIC
1958-04-22,7,CLIC
1958-04-23,4,CLIC
1958-04-24,8,CLIC
1958-04-25,3,CLIC
1958-04-26,6,CLIC
1958-04-27,10,CLIC
1958-04-28,3,CLIC
1958-04-29,8,CLIC
1958-04-30,6,CLIC
1958-05-01,10.6,CLIC
1958-05-02,11.6,CLIC
1958-05-03,8.8,CLIC
1958-05-04,4.7,CLIC
1958-05-05,12.2,CLIC
1958-05-06,5,CLIC
1958-05-07,7,CLIC
1958-05-08,7,CLIC
1958-05-09,6.8,CLIC
1958-05-10,7,CLIC
1958-05-11,8,CLIC
1958-05-12,6,CLIC
1958-05-13,11,CLIC
1958-05-14,8,CLIC
